t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014554,0.0039258
0.01,0.0029014,0.00786
0.015,0.0043682,0.0117418
0.02,0.0058292,0.0155886
0.025,0.007242,0.0194406
0.03,0.008737,0.0231474
0.035,0.0102008,0.0269124
0.04,0.011647,0.030721
0.045,0.0131256,0.0343902
0.05,0.0146438,0.0381248
0.055,0.0161332,0.0417202
0.06,0.0176436,0.0453682
0.065,0.0190938,0.0489806
0.07,0.0205888,0.0525788
0.075,0.0220554,0.0561406
0.08,0.0235394,0.0596834
0.085,0.0250574,0.0632252
0.09,0.026557,0.0667932
0.095,0.0280854,0.070303
0.1,0.0295964,0.0736918
0.105,0.0311368,0.0771248
0.11,0.0326392,0.0805468
0.115,0.0341796,0.083883
0.12,0.0356626,0.0872806
0.125,0.0372288,0.0906144
0.13,0.038741,0.0939288
0.135,0.0402908,0.0971888
0.14,0.0418322,0.1004774
0.145,0.0434002,0.1036922
0.15,0.0449164,0.106921
0.155,0.0464658,0.1100902
0.16,0.0480366,0.1132982
0.165,0.0495944,0.1164714
0.17,0.0511034,0.1195998
0.175,0.0526428,0.1227002
0.18,0.0542052,0.1257504
0.185,0.05574,0.1288358
0.19,0.057258,0.1319456
0.195,0.0588236,0.1350448
0.2,0.0603742,0.138063
0.205,0.061937,0.14106
0.21,0.0635174,0.143983
0.215,0.0650598,0.1469836
0.22,0.0666444,0.1499472
0.225,0.068251,0.1528556
0.23,0.0698422,0.1557004
0.235,0.0714658,0.1585872
0.24,0.0730864,0.1614566
0.245,0.0747184,0.164313
0.25,0.0763148,0.1671712
0.255,0.0779066,0.169948
0.26,0.0795356,0.1727462
0.265,0.0811392,0.1755524
0.27,0.0827186,0.1782924
0.275,0.0843406,0.1810252
0.28,0.0859566,0.1837372
0.285,0.0875568,0.1864816
0.29,0.0891468,0.1891976
0.295,0.0907232,0.1918558
0.3,0.0923164,0.1945212
0.305,0.09393,0.1971324
0.31,0.0955442,0.1997932
0.315,0.0972076,0.2023428
0.32,0.0988506,0.2049406
0.325,0.1005204,0.2075694
0.33,0.1021486,0.210142
0.335,0.1037824,0.2127396
0.34,0.1054196,0.2152552
0.345,0.1071006,0.2177826
0.35,0.1087718,0.2203098
0.355,0.1104438,0.2227638
0.36,0.1120736,0.2253146
0.365,0.1137382,0.2277886
0.37,0.1154576,0.2302392
0.375,0.1171558,0.23268
0.38,0.1188486,0.2351236
0.385,0.1205458,0.2376112
0.39,0.1222436,0.240006
0.395,0.1238712,0.2423596
0.4,0.1255628,0.2448126
0.405,0.127264,0.247151
0.41,0.1289722,0.2494574
0.415,0.1307018,0.2517672
0.42,0.132383,0.2540548
0.425,0.13408,0.2563946
