t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014588,0.003935
0.01,0.0029042,0.0079086
0.015,0.0043914,0.011739
0.02,0.0058582,0.0155382
0.025,0.007286,0.0193746
0.03,0.0087538,0.023119
0.035,0.0101906,0.0268586
0.04,0.011636,0.0306506
0.045,0.0131406,0.0342836
0.05,0.014636,0.0380426
0.055,0.0161368,0.041694
0.06,0.0175952,0.0453264
0.065,0.019082,0.0489128
0.07,0.0206012,0.0525406
0.075,0.0220832,0.0561192
0.08,0.0235598,0.0596116
0.085,0.0250616,0.063145
0.09,0.0265498,0.0667372
0.095,0.0281014,0.070248
0.1,0.029596,0.0736232
0.105,0.0311244,0.0770394
0.11,0.0326302,0.0804934
0.115,0.0341284,0.0838324
0.12,0.0356342,0.087215
0.125,0.0371956,0.0905066
0.13,0.0387492,0.093844
0.135,0.0402914,0.0971264
0.14,0.0418206,0.1003814
0.145,0.043373,0.1036156
0.15,0.0448842,0.1068952
0.155,0.0464158,0.1100676
0.16,0.0479708,0.1132074
0.165,0.0495312,0.1163882
0.17,0.0510362,0.1194968
0.175,0.0525932,0.1225948
0.18,0.0541664,0.125686
0.185,0.0556944,0.1288186
0.19,0.0572148,0.131899
0.195,0.0587982,0.1349694
0.2,0.0603718,0.1379834
0.205,0.0619516,0.1409408
0.21,0.0635098,0.1439176
0.215,0.0650428,0.1468768
0.22,0.0666118,0.1498022
0.225,0.0682378,0.15273
0.23,0.0698158,0.1556072
0.235,0.0714268,0.1584956
0.24,0.073024,0.1613024
0.245,0.0746682,0.1641724
0.25,0.076286,0.1670626
0.255,0.0779002,0.1698682
0.26,0.0795344,0.1726734
0.265,0.0811778,0.1754942
0.27,0.0827914,0.178229
0.275,0.084418,0.1809894
0.28,0.0860302,0.1837244
0.285,0.0876394,0.186439
0.29,0.0892498,0.1891318
0.295,0.090852,0.1918054
0.3,0.0924748,0.1944896
0.305,0.0940842,0.1971426
0.31,0.095722,0.1997446
0.315,0.0973832,0.2023156
0.32,0.0990184,0.2048842
0.325,0.1006774,0.207491
0.33,0.1023622,0.2100364
0.335,0.104024,0.2125728
0.34,0.1056376,0.2150892
0.345,0.107299,0.2175818
0.35,0.108991,0.2201332
0.355,0.1106524,0.2225736
0.36,0.1123094,0.2250842
0.365,0.1139738,0.2275418
0.37,0.1156572,0.2300032
0.375,0.1173174,0.2324296
0.38,0.1190084,0.2348314
0.385,0.1207062,0.2372722
0.39,0.1224078,0.2396258
0.395,0.1241232,0.2419672
0.4,0.1258218,0.24436
0.405,0.1274728,0.2466834
0.41,0.1291878,0.2490024
0.415,0.1309118,0.2513418
0.42,0.1325366,0.253642
0.425,0.134268,0.2559644
0.43,0.1359678,0.2582562
0.435,0.137674,0.2604858
0.44,0.1393792,0.2627164
0.445,0.1410686,0.2649414
0.45,0.142772,0.2672024
0.455,0.1444948,0.2694048
0.46,0.1462648,0.2715996
0.465,0.1479708,0.27382
0.47,0.149678,0.2759962
0.475,0.15144,0.2782156
0.48,0.1531944,0.2803752
0.485,0.1549436,0.2825294
0.49,0.1566792,0.2846694
0.495,0.1584114,0.2867864
0.5,0.160154,0.2888884
0.505,0.161854,0.2909234
0.51,0.1636004,0.293043
0.515,0.1653884,0.2951426
0.52,0.1671228,0.297191
0.525,0.1688586,0.299277
0.53,0.1706304,0.3013136
0.535,0.1724058,0.3033422
0.54,0.1742154,0.3053756
0.545,0.1759814,0.3074292
0.55,0.1777706,0.309428
0.555,0.1795572,0.3114258
0.56,0.181337,0.313436
0.565,0.1831356,0.3154102
0.57,0.1848874,0.3174002
0.575,0.1866436,0.319428
0.58,0.1884722,0.321375
0.585,0.1902534,0.323311
0.59,0.1921198,0.32522
0.595,0.1939196,0.3271268
0.6,0.1957778,0.3290304
0.605,0.1976236,0.3309418
0.61,0.199409,0.3328676
0.615,0.2012234,0.3347446
0.62,0.203051,0.3365992
0.625,0.2049048,0.3384458
0.63,0.2067606,0.3402618
0.635,0.2085886,0.342135
0.64,0.210397,0.3439676
0.645,0.2122378,0.345727
0.65,0.2141216,0.347589
0.655,0.2159876,0.3493896
0.66,0.217853,0.3511578
0.665,0.2197006,0.3529212
0.67,0.2215314,0.3546646
0.675,0.223425,0.356404
0.68,0.225274,0.3581602
0.685,0.2271088,0.3598672
0.69,0.2289802,0.3615722
0.695,0.2308632,0.3632856
0.7,0.2327166,0.3650402
0.705,0.2345902,0.366746
0.71,0.2364566,0.36843
0.715,0.238363,0.3701474
0.72,0.2402462,0.3718582
0.725,0.2421,0.373515
0.73,0.2439876,0.3751636
0.735,0.2459396,0.376815
0.74,0.2477834,0.3784744
0.745,0.2496818,0.3801282
0.75,0.2515568,0.3817558
0.755,0.2534548,0.3833796
0.76,0.2554016,0.3850312
0.765,0.257339,0.3866428
0.77,0.2592596,0.3882858
0.775,0.261189,0.389889
0.78,0.2630778,0.3914762
0.785,0.2649922,0.3930314
0.79,0.2669292,0.3946132
0.795,0.2688494,0.3961912
0.8,0.270796,0.3978018
0.805,0.2727158,0.3993892
0.81,0.2746788,0.400904
0.815,0.2766258,0.402435
0.82,0.278609,0.4039736
0.825,0.2805476,0.405492
0.83,0.2825408,0.406997
0.835,0.2845418,0.4085404
0.84,0.2865234,0.4100846
0.845,0.2885344,0.411579
0.85,0.2904998,0.4131192
0.855,0.292509,0.4146392
0.86,0.2944754,0.4161154
0.865,0.2964762,0.4176282
0.87,0.2984358,0.4191204
0.875,0.3004624,0.4206206
0.88,0.3024136,0.4221004
0.885,0.3043942,0.4235438
0.89,0.3064214,0.4250462
0.895,0.3084156,0.4264912
0.9,0.3104578,0.4279546
0.905,0.3124556,0.4293968
0.91,0.3144378,0.4308694
