t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014484,0.0038948
0.01,0.0028962,0.0078396
0.015,0.0043352,0.0117116
0.02,0.005825,0.0155162
0.025,0.0072514,0.0193776
0.03,0.0087304,0.0231658
0.035,0.0101458,0.0269676
0.04,0.0116026,0.0307924
0.045,0.013114,0.034417
0.05,0.0146266,0.0381424
0.055,0.0160988,0.0417824
0.06,0.0175854,0.0454684
0.065,0.0190544,0.0490534
0.07,0.020571,0.0526508
0.075,0.0220368,0.0562126
0.08,0.0235252,0.0596758
0.085,0.0250298,0.0632234
0.09,0.0265266,0.0668046
0.095,0.0280466,0.0703272
0.1,0.0295494,0.0736804
0.105,0.0310836,0.0770918
0.11,0.032597,0.0805768
0.115,0.034096,0.0839478
0.12,0.0356094,0.0872968
0.125,0.0371832,0.090618
0.13,0.038716,0.0938792
0.135,0.040303,0.0971684
0.14,0.0417822,0.1004384
0.145,0.043344,0.1036316
0.15,0.0448598,0.1068766
0.155,0.0464322,0.1100358
0.16,0.0479486,0.1131922
0.165,0.049511,0.1164026
0.17,0.0510282,0.1195556
0.175,0.0525762,0.1226584
0.18,0.054124,0.1257916
0.185,0.0556846,0.1288162
0.19,0.057211,0.1319364
0.195,0.0587874,0.1350236
0.2,0.0603634,0.138032
0.205,0.0619084,0.14099
0.21,0.0634812,0.1439438
0.215,0.0650102,0.1468892
0.22,0.066531,0.1498714
0.225,0.0681344,0.1527918
0.23,0.069757,0.1556954
0.235,0.0713604,0.158588
0.24,0.0729498,0.1614476
0.245,0.0745992,0.1643506
0.25,0.0761842,0.167212
0.255,0.0777758,0.1700162
0.26,0.0793546,0.1728166
0.265,0.08099,0.1756138
0.27,0.0825876,0.1783116
0.275,0.0842172,0.1811014
0.28,0.0857968,0.1838564
0.285,0.0874042,0.1865902
0.29,0.0890126,0.1893248
0.295,0.090601,0.1920088
0.3,0.0922108,0.1946584
0.305,0.0938246,0.1973296
0.31,0.0954586,0.1999436
0.315,0.0971368,0.2025006
0.32,0.0987724,0.2050958
0.325,0.1004586,0.2077522
0.33,0.1020704,0.2103446
0.335,0.1036976,0.2128842
0.34,0.1053084,0.2153898
0.345,0.106973,0.2178554
0.35,0.108653,0.2203394
0.355,0.1103134,0.2227976
0.36,0.1119574,0.2252462
0.365,0.1136116,0.2277206
0.37,0.1152882,0.230155
0.375,0.116965,0.2325516
0.38,0.1186536,0.2349894
0.385,0.1203102,0.2374628
0.39,0.1220122,0.239862
0.395,0.1237226,0.2422012
0.4,0.1254646,0.2446194
0.405,0.1271208,0.2469326
0.41,0.1288274,0.2492602
0.415,0.130533,0.2515632
0.42,0.1321674,0.2538708
0.425,0.1338778,0.2561854
0.43,0.135575,0.2585034
0.435,0.1372826,0.2607126
0.44,0.1390076,0.2629598
0.445,0.1406924,0.2651806
0.45,0.1423986,0.2674592
0.455,0.1441438,0.2696734
0.46,0.1459104,0.2718458
0.465,0.1476328,0.2740088
0.47,0.1493158,0.2761976
