t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014266,0.0039188
0.01,0.0028738,0.0078468
0.015,0.0043366,0.0116838
0.02,0.0058242,0.0155198
0.025,0.0072508,0.0193854
0.03,0.0087708,0.0232288
0.035,0.0101976,0.026996
0.04,0.0117012,0.0307968
0.045,0.0131776,0.0344968
0.05,0.0146748,0.0382432
0.055,0.016177,0.0418724
0.06,0.0176912,0.045531
0.065,0.0191634,0.049145
0.07,0.0207014,0.0527706
0.075,0.0222078,0.056363
0.08,0.0237076,0.0598692
0.085,0.0252092,0.063384
0.09,0.026682,0.0669318
0.095,0.0281964,0.0704444
0.1,0.0297278,0.0738622
0.105,0.0312264,0.0772474
0.11,0.0327572,0.0806786
0.115,0.0342508,0.08404
0.12,0.0357862,0.0874262
0.125,0.0373378,0.0907518
0.13,0.0388822,0.0940672
0.135,0.0404456,0.097317
0.14,0.0419642,0.1006054
0.145,0.0434864,0.1038002
0.15,0.0450298,0.1071116
0.155,0.046577,0.110255
0.16,0.0481398,0.113402
0.165,0.049708,0.1165588
0.17,0.0511968,0.1196492
0.175,0.0527486,0.1228022
0.18,0.0542956,0.1258606
0.185,0.0558086,0.1289546
0.19,0.0573688,0.1320456
0.195,0.0589422,0.1350826
0.2,0.060505,0.1381386
0.205,0.0620874,0.1411018
0.21,0.0636374,0.1440324
0.215,0.0651706,0.1470446
0.22,0.0667452,0.149972
0.225,0.0683364,0.1528884
0.23,0.0699316,0.155738
0.235,0.0715396,0.1586386
0.24,0.0731186,0.1614878
0.245,0.0747716,0.1643398
0.25,0.076373,0.167195
0.255,0.0780018,0.1700268
0.26,0.0796408,0.1728218
0.265,0.0812646,0.1756624
0.27,0.082894,0.1784192
0.275,0.0844838,0.1811738
0.28,0.0860972,0.1838716
0.285,0.0877022,0.1865908
0.29,0.0893234,0.1893058
0.295,0.0909542,0.1919736
0.3,0.0925602,0.1945712
0.305,0.0941692,0.1972102
0.31,0.0958156,0.1998282
0.315,0.0974756,0.2024582
0.32,0.0990892,0.205022
0.325,0.1007814,0.2076278
0.33,0.102419,0.210199
0.335,0.1040496,0.2127634
0.34,0.1056688,0.2152958
0.345,0.1073036,0.2177864
0.35,0.1089542,0.2203316
0.355,0.1105988,0.222843
0.36,0.1122382,0.2253114
0.365,0.1138974,0.2278062
0.37,0.1155892,0.2302592
0.375,0.1172664,0.232685
0.38,0.1189706,0.2351134
0.385,0.1206624,0.2375634
0.39,0.1223528,0.2399336
0.395,0.1240552,0.242281
0.4,0.1257428,0.2447178
0.405,0.12743,0.2470676
0.41,0.1291662,0.2494288
0.415,0.1309012,0.2517324
0.42,0.13256,0.254039
0.425,0.1342848,0.2563912
0.43,0.1359656,0.258726
0.435,0.1376456,0.260963
0.44,0.1393514,0.263252
0.445,0.141009,0.2654492
0.45,0.1427084,0.267664
0.455,0.1444568,0.2699018
0.46,0.1461878,0.272128
0.465,0.147916,0.2743014
0.47,0.1496242,0.2764826
0.475,0.1513324,0.2786424
0.48,0.1531144,0.2808196
0.485,0.1548404,0.2829918
0.49,0.1565284,0.285115
0.495,0.1582372,0.2872244
0.5,0.159984,0.2892622
0.505,0.161682,0.2913428
0.51,0.1634234,0.293429
0.515,0.1652096,0.2954768
0.52,0.1669462,0.2975218
0.525,0.1686662,0.2995804
0.53,0.170429,0.3016648
0.535,0.172219,0.3036884
0.54,0.17402,0.3057252
0.545,0.1757688,0.3077682
0.55,0.1775482,0.309792
0.555,0.1793522,0.3117582
0.56,0.18113,0.3137596
0.565,0.1829052,0.3157186
0.57,0.1846962,0.3176864
0.575,0.1864676,0.3196592
0.58,0.1882876,0.3216148
0.585,0.1900606,0.323512
0.59,0.1919246,0.3253778
0.595,0.1937596,0.3272822
0.6,0.1955834,0.3291394
0.605,0.197432,0.3310238
0.61,0.1992316,0.3329184
0.615,0.2010714,0.3348112
0.62,0.2028566,0.3366334
0.625,0.204712,0.3384686
0.63,0.2065312,0.3403152
0.635,0.2083348,0.3421862
0.64,0.2101714,0.3440188
0.645,0.2120106,0.3458104
0.65,0.2138778,0.3476378
0.655,0.2157416,0.349461
0.66,0.2175726,0.3512152
0.665,0.2194168,0.353001
0.67,0.2212872,0.3547458
0.675,0.2231438,0.3564956
0.68,0.2250098,0.3582512
0.685,0.226878,0.3600004
0.69,0.2287422,0.361697
0.695,0.2306568,0.3633972
0.7,0.232496,0.3651292
0.705,0.2343874,0.3668256
0.71,0.2362794,0.3684948
0.715,0.2381812,0.3701844
0.72,0.240047,0.3718912
0.725,0.2419752,0.3735276
0.73,0.243836,0.3752032
0.735,0.2457594,0.376877
0.74,0.2476162,0.3785596
0.745,0.2495054,0.3801918
0.75,0.2514094,0.3818172
0.755,0.2532868,0.383427
0.76,0.2552836,0.385086
0.765,0.2572182,0.3867214
0.77,0.2591282,0.388401
0.775,0.2610704,0.3899952
0.78,0.2629976,0.3915864
0.785,0.2649018,0.3931386
0.79,0.2668488,0.3947428
0.795,0.2687926,0.396292
0.8,0.2707366,0.3979056
0.805,0.2726652,0.3994662
0.81,0.274618,0.4010344
0.815,0.2765488,0.4025794
0.82,0.2785034,0.4041134
0.825,0.2804784,0.4056506
0.83,0.2824728,0.407189
0.835,0.2844452,0.4087446
0.84,0.2863964,0.410278
0.845,0.2884284,0.4117638
0.85,0.290454,0.4132894
0.855,0.2924344,0.4147818
0.86,0.294445,0.4162246
0.865,0.2964334,0.4177048
0.87,0.2984228,0.419169
0.875,0.3005058,0.4206238
0.88,0.3024996,0.4220902
0.885,0.3045534,0.423551
0.89,0.3065852,0.4250682
0.895,0.3085848,0.4265412
0.9,0.310602,0.4279752
0.905,0.3125784,0.4294282
0.91,0.3145998,0.4309116
0.915,0.3166308,0.432349
0.92,0.3186474,0.4337816
0.925,0.3206876,0.4351842
0.93,0.3227282,0.4365732
0.935,0.3247452,0.4379676
0.94,0.3267622,0.4393406
0.945,0.3288158,0.4407186
0.95,0.3308884,0.4421276
0.955,0.3329278,0.4435196
0.96,0.3349954,0.4448382
0.965,0.3370418,0.4461958
0.97,0.3390778,0.4475624
0.975,0.34114,0.4489076
0.98,0.3431866,0.4502394
0.985,0.3452034,0.4516256
0.99,0.3473046,0.4529598
0.995,0.3493982,0.4542964
1.0,0.3514946,0.4556272
1.005,0.352261,0.4563952
1.01,0.3530344,0.457162
1.015,0.3538094,0.4579152
1.02,0.354559,0.458654
1.025,0.3552862,0.4594144
1.03,0.356014,0.460203
1.035,0.3567548,0.4610118
1.04,0.357488,0.4617502
1.045,0.3581882,0.4625166
1.05,0.358897,0.4632594
1.055,0.3595952,0.4640188
1.06,0.3603168,0.4647676
1.065,0.3610438,0.465495
1.07,0.3617564,0.4662372
1.075,0.3624716,0.4669708
1.08,0.3631398,0.4676906
1.085,0.3638262,0.4684392
1.09,0.3645348,0.4691996
1.095,0.3652202,0.4699462
1.1,0.3658846,0.4706474
1.105,0.3665364,0.4713514
1.11,0.3671696,0.472079
1.115,0.3678216,0.472777
1.12,0.3684436,0.4734592
1.125,0.3690842,0.4741494
1.13,0.3697052,0.47483
1.135,0.3703298,0.475535
1.14,0.3709424,0.476166
1.145,0.3715698,0.4768436
1.15,0.3721696,0.477483
1.155,0.3727664,0.4781338
1.16,0.3733764,0.4787984
1.165,0.3739554,0.4794628
1.17,0.374578,0.4801422
1.175,0.3751546,0.4807944
1.18,0.3757472,0.4814314
