t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014192,0.0039182
0.01,0.0028564,0.0078876
0.015,0.0043136,0.011769
0.02,0.0057818,0.0155794
0.025,0.0072036,0.019459
0.03,0.0086672,0.0232354
0.035,0.0101046,0.0270312
0.04,0.0115742,0.030891
0.045,0.0130708,0.0345428
0.05,0.0145694,0.038326
0.055,0.0160382,0.0419366
0.06,0.0175532,0.045583
0.065,0.0190094,0.0492096
0.07,0.020527,0.052832
0.075,0.021966,0.0564258
0.08,0.0234562,0.05993
0.085,0.0249718,0.0634546
0.09,0.0264634,0.066974
0.095,0.0279808,0.0704846
0.1,0.0294984,0.0738432
0.105,0.0310516,0.0772826
0.11,0.032557,0.0807042
0.115,0.0340952,0.084081
0.12,0.0355808,0.0874504
0.125,0.0371526,0.0907766
0.13,0.0386668,0.0941238
0.135,0.0402522,0.0973758
0.14,0.0417614,0.1006628
0.145,0.0433408,0.1039016
0.15,0.0448476,0.107197
0.155,0.046399,0.1103514
0.16,0.0479318,0.1135072
0.165,0.0495056,0.116696
0.17,0.0510226,0.1198252
0.175,0.0525564,0.1229502
0.18,0.0541252,0.1260494
0.185,0.055669,0.1291478
0.19,0.057206,0.1322576
0.195,0.0588012,0.1353194
0.2,0.0603494,0.1383536
0.205,0.061904,0.1413022
0.21,0.0634494,0.1442774
0.215,0.06498,0.147285
0.22,0.0665106,0.1502376
0.225,0.06813,0.153176
0.23,0.0697426,0.1560612
0.235,0.0713724,0.1589444
0.24,0.072953,0.1617626
0.245,0.074612,0.1646332
0.25,0.0762324,0.1674492
0.255,0.0778436,0.1702446
0.26,0.0794658,0.1730026
0.265,0.0811094,0.1758374
0.27,0.0827164,0.1785562
0.275,0.0843478,0.181279
0.28,0.085956,0.183989
0.285,0.0875562,0.1867044
0.29,0.0891368,0.1894288
0.295,0.0907422,0.192156
0.3,0.0923336,0.1947372
0.305,0.0939568,0.1973982
0.31,0.0955504,0.200029
0.315,0.0972198,0.2026064
0.32,0.098855,0.2052096
0.325,0.1005316,0.2078444
0.33,0.102166,0.2103832
0.335,0.1037914,0.2129502
0.34,0.105397,0.215521
0.345,0.1070468,0.2179826
0.35,0.1087178,0.2204896
0.355,0.1103806,0.2229626
0.36,0.1119982,0.2254782
0.365,0.11364,0.2279596
0.37,0.1153386,0.2304054
0.375,0.1169996,0.232858
0.38,0.1187002,0.2352294
0.385,0.1203836,0.2376848
0.39,0.1220656,0.2400594
0.395,0.1237686,0.242385
0.4,0.125481,0.2447958
0.405,0.1271542,0.2471314
0.41,0.128861,0.2494946
0.415,0.1306002,0.2518058
0.42,0.1322432,0.254105
0.425,0.133955,0.2564656
0.43,0.135646,0.2587726
0.435,0.1373116,0.261022
0.44,0.1390118,0.2633346
0.445,0.1406752,0.265554
0.45,0.1423822,0.267821
0.455,0.1441616,0.2700612
0.46,0.1459162,0.272259
0.465,0.1475986,0.2744446
0.47,0.1493148,0.2766486
0.475,0.1510206,0.2788424
0.48,0.1527934,0.2810272
0.485,0.1545306,0.2832032
0.49,0.156251,0.2853896
0.495,0.1579946,0.2875238
0.5,0.1597724,0.2895658
0.505,0.16152,0.29163
0.51,0.163278,0.293736
0.515,0.165072,0.2958088
0.52,0.1667872,0.2978946
0.525,0.1685066,0.2999864
0.53,0.1702608,0.302011
0.535,0.1720186,0.3040216
0.54,0.1737894,0.3060336
0.545,0.1755558,0.3081248
0.55,0.1773036,0.310141
0.555,0.179089,0.3121314
0.56,0.1808608,0.3141372
0.565,0.1826178,0.316131
0.57,0.1844068,0.3180856
0.575,0.1861654,0.3200384
0.58,0.1879614,0.3219528
0.585,0.189727,0.3238798
0.59,0.191557,0.3257532
0.595,0.1933764,0.3276724
0.6,0.1952054,0.3295632
0.605,0.1970424,0.3314214
0.61,0.1988018,0.333359
0.615,0.2006328,0.3352164
0.62,0.2024812,0.3370722
0.625,0.2043144,0.3389216
0.63,0.2061838,0.3407594
0.635,0.207993,0.342624
0.64,0.209783,0.34445
0.645,0.2116338,0.3462286
0.65,0.2135114,0.3480484
0.655,0.215377,0.3498346
0.66,0.2172238,0.3516158
0.665,0.2190846,0.3533908
0.67,0.2209384,0.355121
0.675,0.2228076,0.3568846
0.68,0.224664,0.3586482
0.685,0.2265144,0.3603912
0.69,0.228404,0.3621238
0.695,0.2303112,0.3638576
0.7,0.232174,0.365582
0.705,0.2340226,0.3672792
0.71,0.235928,0.3689548
0.715,0.237798,0.3706902
0.72,0.2396752,0.3724066
0.725,0.2415568,0.374078
0.73,0.243442,0.3757538
0.735,0.2453492,0.377413
0.74,0.2472152,0.379046
0.745,0.2491144,0.3807086
0.75,0.2509912,0.3823256
0.755,0.2528894,0.3839712
0.76,0.2547794,0.3855916
0.765,0.25672,0.387247
0.77,0.258631,0.3889106
0.775,0.2605824,0.390524
0.78,0.2624896,0.3920994
0.785,0.264394,0.3936608
0.79,0.2663448,0.3952276
0.795,0.2683272,0.3968158
0.8,0.270312,0.398405
0.805,0.2722342,0.3999696
0.81,0.274157,0.4015178
0.815,0.2761034,0.403043
0.82,0.2780504,0.4046108
0.825,0.2799838,0.406157
0.83,0.2819582,0.407675
0.835,0.2839354,0.4092274
0.84,0.285905,0.4107722
0.845,0.2878646,0.41229
0.85,0.2898618,0.413853
0.855,0.2918418,0.4153558
0.86,0.2938658,0.416797
0.865,0.2958476,0.418287
0.87,0.2978678,0.4197314
0.875,0.299942,0.4212414
0.88,0.3019384,0.422711
0.885,0.3039468,0.4241862
0.89,0.3059406,0.4256548
0.895,0.3079362,0.4271066
0.9,0.3099662,0.4285628
0.905,0.3119918,0.4300064
0.91,0.313986,0.4314718
0.915,0.3160416,0.4328936
0.92,0.3180438,0.4343446
0.925,0.3200814,0.435739
0.93,0.322137,0.4371594
0.935,0.3241046,0.4385806
0.94,0.3261652,0.4399174
0.945,0.3282336,0.4412978
0.95,0.3303166,0.4426818
0.955,0.332363,0.4440812
0.96,0.334429,0.4454402
0.965,0.3364674,0.4467666
0.97,0.3384962,0.4481472
0.975,0.3405124,0.4494624
0.98,0.3425892,0.4507836
0.985,0.344688,0.4521528
0.99,0.346772,0.4534758
0.995,0.3488642,0.454786
1.0,0.3509832,0.4561064
1.005,0.351742,0.4568556
1.01,0.3524828,0.4576344
1.015,0.3532406,0.45841
1.02,0.3539944,0.4591618
1.025,0.3547376,0.4599136
1.03,0.3554634,0.4606944
1.035,0.3562174,0.4614832
1.04,0.3569496,0.4622638
1.045,0.3576562,0.4630408
1.05,0.3583662,0.463808
1.055,0.35906,0.4645786
1.06,0.359767,0.4653034
1.065,0.3604894,0.4660478
1.07,0.361188,0.4667992
1.075,0.3619098,0.4675366
1.08,0.3625972,0.4682526
1.085,0.363264,0.4689626
1.09,0.3639632,0.4697106
1.095,0.3646186,0.4704456
1.1,0.3652838,0.4711314
1.105,0.3659438,0.4718532
1.11,0.366586,0.4725602
1.115,0.3672484,0.4732466
1.12,0.3678514,0.4739276
1.125,0.3684992,0.474623
1.13,0.3691366,0.4753248
1.135,0.3697852,0.4760116
1.14,0.3703886,0.4766432
1.145,0.3710116,0.4773298
1.15,0.3715964,0.477963
1.155,0.3721964,0.4786218
1.16,0.3727936,0.4792622
1.165,0.373378,0.479912
1.17,0.3739744,0.4805592
1.175,0.3745206,0.4812068
1.18,0.3751128,0.4818594
1.185,0.3756888,0.4825168
1.19,0.3762366,0.4831468
1.195,0.376791,0.4837828
1.2,0.377351,0.4844498
1.205,0.3778972,0.485046
1.21,0.3784834,0.4856634
1.215,0.3790614,0.4862814
1.22,0.3796018,0.4869212
1.225,0.3801324,0.4875564
1.23,0.3806786,0.4881934
1.235,0.3812268,0.488803
1.24,0.3817434,0.4893788
1.245,0.38227,0.489989
1.25,0.38279,0.4905786
1.255,0.3833002,0.491171
1.26,0.3838322,0.491782
1.265,0.384333,0.4923626
1.27,0.3848314,0.492945
1.275,0.3853064,0.4935174
1.28,0.3857786,0.4941236
1.285,0.3862554,0.4947284
1.29,0.3867396,0.4953034
1.295,0.3872182,0.4958728
1.3,0.3876804,0.4964144
1.305,0.3881294,0.49696
1.31,0.38861,0.4975074
1.315,0.3890836,0.498059
1.32,0.3895468,0.4986216
1.325,0.390007,0.4991572
1.33,0.390456,0.4996996
1.335,0.3908926,0.500232
1.34,0.3913366,0.5007638
1.345,0.3917998,0.5012838
1.35,0.3922406,0.501794
1.355,0.3926842,0.5023384
1.36,0.3931284,0.502849
1.365,0.393552,0.5033596
1.37,0.3939792,0.503849
1.375,0.3944084,0.5043418
1.38,0.3948244,0.5048332
1.385,0.3952356,0.5053154
1.39,0.3956688,0.5058068
1.395,0.396095,0.5063058
1.4,0.3965136,0.5067998
1.405,0.396907,0.5072894
1.41,0.397324,0.5077682
1.415,0.3977026,0.5082526
1.42,0.3980874,0.5087414
1.425,0.3984658,0.5091964
1.43,0.3988404,0.5096556
1.435,0.3992644,0.5101346
1.44,0.3996416,0.510588
1.445,0.4000342,0.5110508
1.45,0.4004418,0.5115046
1.455,0.4008252,0.5119702
1.46,0.401213,0.5124304
1.465,0.4015914,0.5128534
1.47,0.4019556,0.5132988
1.475,0.402319,0.5137588
1.48,0.4026722,0.5142044
1.485,0.4030034,0.514646
1.49,0.4033466,0.5150866
1.495,0.4036916,0.5155288
1.5,0.4040402,0.5159728
1.505,0.4043744,0.5163998
1.51,0.404726,0.5168328
1.515,0.4050464,0.5172444
1.52,0.4053786,0.5176618
1.525,0.4057048,0.5180796
1.53,0.406034,0.518511
1.535,0.4063618,0.51892
1.54,0.4067012,0.5193296
1.545,0.4070304,0.5197556
1.55,0.4073518,0.5201676
1.555,0.40768,0.520571
1.56,0.4079758,0.5209442
1.565,0.4082878,0.5213432
1.57,0.4085926,0.5217162
1.575,0.4089026,0.5220982
1.58,0.4091988,0.5224762
1.585,0.4095078,0.5228378
1.59,0.4098004,0.5232218
1.595,0.4100968,0.5235878
1.6,0.4103934,0.5239538
1.605,0.410681,0.5243186
1.61,0.4109856,0.5246788
1.615,0.4112666,0.5250348
1.62,0.4115282,0.5253916
1.625,0.411818,0.5257332
1.63,0.4121072,0.5260946
1.635,0.412372,0.5264538
1.64,0.4126416,0.5267902
1.645,0.4129204,0.5271308
1.65,0.4132068,0.527457
