t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014342,0.003916
0.01,0.002835,0.00787
0.015,0.0042906,0.0117732
0.02,0.0057672,0.015579
0.025,0.0071842,0.0194664
0.03,0.0086568,0.0232286
0.035,0.0101244,0.0270164
0.04,0.0116182,0.0307942
0.045,0.0131028,0.0344582
0.05,0.0145894,0.038182
0.055,0.0160846,0.0418174
0.06,0.0176108,0.0455192
0.065,0.0191092,0.0491156
0.07,0.0206158,0.0526812
0.075,0.022082,0.0562492
0.08,0.0235718,0.0597852
0.085,0.0250842,0.0633944
0.09,0.026546,0.0669132
0.095,0.0280864,0.070477
0.1,0.0295706,0.0738486
0.105,0.0311092,0.0772698
0.11,0.0326226,0.0807336
0.115,0.0341328,0.0841522
0.12,0.0355984,0.0874956
0.125,0.037167,0.0908166
0.13,0.0387026,0.0941182
0.135,0.0402684,0.0974052
0.14,0.0417666,0.1006898
0.145,0.0433106,0.1039058
0.15,0.044823,0.1071736
0.155,0.0463682,0.110338
0.16,0.047929,0.1135332
0.165,0.0494746,0.1167118
0.17,0.0509614,0.119861
0.175,0.0525084,0.1229566
0.18,0.0540678,0.1260104
0.185,0.0556342,0.1290958
0.19,0.0571572,0.1322076
0.195,0.0587238,0.1353006
0.2,0.060261,0.1383292
0.205,0.0617994,0.1413308
0.21,0.0633688,0.1443154
0.215,0.064901,0.1472854
0.22,0.0664614,0.1502182
0.225,0.0680652,0.1531176
0.23,0.0696528,0.1559518
0.235,0.0712474,0.1588406
0.24,0.0728196,0.161673
0.245,0.0744408,0.1645254
0.25,0.0759994,0.1673824
0.255,0.0776268,0.1702148
0.26,0.079247,0.1730248
0.265,0.080856,0.175821
0.27,0.0824626,0.1785312
0.275,0.0840936,0.1812986
0.28,0.0857092,0.1839984
0.285,0.0873052,0.1866908
0.29,0.088933,0.1894278
0.295,0.0905338,0.192124
0.3,0.092143,0.19474
0.305,0.0937708,0.1973864
0.31,0.0953996,0.2000162
0.315,0.0970588,0.2025938
0.32,0.098697,0.2051486
0.325,0.1003582,0.2077512
0.33,0.1019854,0.2102782
0.335,0.1036124,0.2128236
0.34,0.1052522,0.2153496
0.345,0.1069026,0.2178116
0.35,0.108554,0.2203282
0.355,0.1102076,0.2227644
0.36,0.1118514,0.2252678
0.365,0.1135192,0.2277316
0.37,0.115172,0.2301932
0.375,0.116845,0.2326036
0.38,0.1185554,0.235021
0.385,0.1202524,0.2374738
0.39,0.121946,0.2398716
0.395,0.1236432,0.2422502
0.4,0.1253814,0.244683
0.405,0.1270304,0.2470462
0.41,0.1287616,0.249438
0.415,0.130482,0.2517272
0.42,0.1321542,0.2540062
0.425,0.1338742,0.2563504
0.43,0.1355676,0.2585764
