t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001458,0.0038882
0.01,0.0028978,0.007877
0.015,0.0043818,0.0117976
0.02,0.0058488,0.0156304
0.025,0.0072746,0.0194722
0.03,0.0087598,0.0232802
0.035,0.0101912,0.0270496
0.04,0.0116488,0.030846
0.045,0.013182,0.0344792
0.05,0.0146622,0.0381956
0.055,0.016121,0.0418548
0.06,0.0176046,0.0455062
0.065,0.0191134,0.0490864
0.07,0.0206482,0.052707
0.075,0.0221296,0.056239
0.08,0.0236228,0.059712
0.085,0.0251668,0.0632284
0.09,0.0266272,0.0667786
0.095,0.0281758,0.0703106
0.1,0.029724,0.0736572
0.105,0.031227,0.077127
0.11,0.0327226,0.0805392
0.115,0.0342494,0.0838692
0.12,0.0357908,0.087178
0.125,0.037358,0.0904988
0.13,0.038914,0.0937818
0.135,0.040465,0.0970388
0.14,0.0419908,0.1003206
0.145,0.043544,0.1035
0.15,0.045106,0.1067628
0.155,0.0466434,0.1099488
0.16,0.0481734,0.1131046
0.165,0.0497458,0.1162878
0.17,0.0512454,0.1194242
0.175,0.0528,0.122501
0.18,0.0543342,0.1255452
0.185,0.0558622,0.1286086
0.19,0.05736,0.1317168
0.195,0.0589368,0.1347824
0.2,0.060479,0.1377982
0.205,0.0620574,0.1407844
0.21,0.0636208,0.1437434
0.215,0.0651526,0.1467058
0.22,0.0667276,0.1495856
0.225,0.0683166,0.152465
0.23,0.0699356,0.1553194
0.235,0.0715054,0.1582224
0.24,0.0731038,0.161079
0.245,0.074759,0.1639734
0.25,0.0763278,0.166785
0.255,0.0779124,0.1696378
0.26,0.0795574,0.1724052
0.265,0.0811816,0.1752332
0.27,0.0828128,0.1780148
0.275,0.0844206,0.1807746
0.28,0.086024,0.183502
0.285,0.0876084,0.1862132
0.29,0.0892228,0.1889056
0.295,0.0908308,0.1915886
0.3,0.0924414,0.1942004
0.305,0.0940342,0.196823
0.31,0.0956626,0.19946
0.315,0.0973174,0.2020246
0.32,0.0989626,0.2045748
0.325,0.1005716,0.2072034
0.33,0.1022006,0.2097812
0.335,0.1038026,0.212338
0.34,0.1054362,0.214844
0.345,0.1070734,0.2173528
0.35,0.1087308,0.2199072
0.355,0.1103602,0.2223408
0.36,0.1120244,0.2248366
0.365,0.1137102,0.2273218
0.37,0.1153722,0.2298022
0.375,0.1170544,0.2322202
0.38,0.1187632,0.2346464
0.385,0.120452,0.2370802
0.39,0.1221646,0.2395006
0.395,0.1238446,0.241841
0.4,0.125523,0.2442326
0.405,0.1271898,0.2465612
0.41,0.1288774,0.2489474
0.415,0.1305972,0.2512466
0.42,0.1322718,0.2535458
0.425,0.1339716,0.2559362
0.43,0.1356902,0.2582658
0.435,0.1373804,0.2604444
0.44,0.139091,0.2626814
0.445,0.1407662,0.26494
0.45,0.1424618,0.2671858
0.455,0.1442304,0.269411
0.46,0.1459504,0.2716066
0.465,0.1476792,0.2738062
0.47,0.1493586,0.2759738
0.475,0.1510752,0.2781604
0.48,0.1528506,0.2803674
0.485,0.154589,0.2825358
0.49,0.1562908,0.2846566
0.495,0.1580428,0.2867688
0.5,0.15981,0.2888594
0.505,0.1615074,0.2909418
0.51,0.1632572,0.2930444
0.515,0.1650332,0.2951664
0.52,0.1667314,0.2972052
0.525,0.1684768,0.2992898
0.53,0.1702688,0.3013188
0.535,0.1720262,0.3033004
0.54,0.1738208,0.3053372
0.545,0.175611,0.3073762
0.55,0.1773828,0.3093764
0.555,0.179206,0.3113584
0.56,0.180993,0.313316
0.565,0.1827686,0.3152782
0.57,0.1845122,0.3172494
0.575,0.1862392,0.3192466
0.58,0.1880804,0.3211886
0.585,0.189838,0.3231136
0.59,0.1917032,0.3250414
0.595,0.1935068,0.3269354
0.6,0.195364,0.328808
0.605,0.1971768,0.3306986
0.61,0.1989986,0.3325944
0.615,0.2008616,0.3345116
0.62,0.2026806,0.3363514
0.625,0.2045498,0.3381864
0.63,0.2063868,0.3400268
0.635,0.2082142,0.3418802
0.64,0.2100292,0.3437346
0.645,0.2118378,0.3454746
0.65,0.2136716,0.3473104
0.655,0.2155398,0.3491274
0.66,0.2173818,0.350911
0.665,0.2192224,0.3526808
0.67,0.2210912,0.3544744
0.675,0.2229566,0.3562486
0.68,0.2247794,0.3580002
0.685,0.2266398,0.3597266
0.69,0.2285276,0.3614502
0.695,0.230416,0.3631938
0.7,0.2323014,0.364884
0.705,0.2341878,0.366569
0.71,0.2360818,0.3682592
0.715,0.2379834,0.3699838
0.72,0.2398548,0.3717102
0.725,0.24175,0.3733926
0.73,0.2435954,0.3750494
0.735,0.2455014,0.3767284
0.74,0.2473746,0.3783546
0.745,0.2492598,0.380047
0.75,0.2511564,0.3816758
0.755,0.2530402,0.3832896
0.76,0.2549698,0.384919
0.765,0.2568488,0.3865656
0.77,0.2587838,0.3882412
0.775,0.2607198,0.3898432
0.78,0.2626494,0.391441
0.785,0.2645942,0.392996
0.79,0.266541,0.3945756
0.795,0.268465,0.396114
0.8,0.270441,0.3977186
0.805,0.2723264,0.3993136
