t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001426,0.0039446
0.01,0.0028686,0.00789
0.015,0.0043366,0.0117518
0.02,0.005802,0.015553
0.025,0.00722,0.0194278
0.03,0.0086914,0.0231104
0.035,0.0101478,0.0268974
0.04,0.011635,0.030681
0.045,0.0131004,0.0343306
0.05,0.0146338,0.0380956
0.055,0.0161498,0.041711
0.06,0.0176634,0.04538
0.065,0.01916,0.04898
0.07,0.0206518,0.0526002
0.075,0.0221494,0.0562238
0.08,0.0236312,0.059694
0.085,0.0251686,0.063209
0.09,0.0266746,0.0667476
0.095,0.0282236,0.0703238
0.1,0.0297152,0.0736828
0.105,0.03124,0.0771358
0.11,0.0327302,0.0805616
0.115,0.034248,0.0839204
0.12,0.0357664,0.0872558
0.125,0.037324,0.0906326
0.13,0.0388422,0.0939424
0.135,0.040395,0.0971878
0.14,0.0418806,0.1004872
0.145,0.0433902,0.103704
0.15,0.044897,0.106961
0.155,0.046459,0.1100712
0.16,0.0480064,0.1132258
0.165,0.0495394,0.1164042
0.17,0.0510514,0.11951
0.175,0.0526022,0.1226312
0.18,0.054154,0.1257128
0.185,0.0557202,0.1287976
0.19,0.0572394,0.1318752
0.195,0.0588566,0.1349366
0.2,0.0604238,0.1379492
0.205,0.062017,0.1409878
0.21,0.0636064,0.1439446
0.215,0.065165,0.1469296
0.22,0.0667408,0.1499138
0.225,0.0683356,0.152815
0.23,0.0699202,0.1556776
0.235,0.071552,0.1585582
0.24,0.0731268,0.1614564
0.245,0.0747808,0.164285
0.25,0.076372,0.1671162
0.255,0.0779728,0.169893
0.26,0.0795942,0.1726598
0.265,0.0812138,0.1754798
0.27,0.0828214,0.1782168
0.275,0.0844576,0.1809918
0.28,0.0860636,0.1837368
0.285,0.0876686,0.1864568
0.29,0.0892742,0.1891274
0.295,0.0908734,0.191802
0.3,0.0924662,0.1944254
0.305,0.094072,0.1970496
0.31,0.0957324,0.1996518
0.315,0.0973662,0.2022532
0.32,0.0990192,0.204835
0.325,0.1007104,0.2074344
0.33,0.102366,0.2100292
0.335,0.103983,0.212579
0.34,0.105585,0.21513
0.345,0.1072586,0.2176096
0.35,0.1088982,0.2201318
0.355,0.110535,0.2225982
0.36,0.112217,0.225047
0.365,0.1139038,0.2275334
0.37,0.1155994,0.2299864
0.375,0.1172736,0.2324008
0.38,0.1189328,0.2348516
0.385,0.1206056,0.2373128
0.39,0.1222794,0.2396658
0.395,0.1239718,0.241994
0.4,0.1256714,0.2443612
0.405,0.1273402,0.246688
0.41,0.1290294,0.2490352
0.415,0.130768,0.2513274
0.42,0.132431,0.2536018
0.425,0.1341558,0.2559818
0.43,0.1358458,0.2582734
0.435,0.1375378,0.2604966
0.44,0.1392612,0.2627496
0.445,0.1409594,0.2649402
0.45,0.1426446,0.2671908
0.455,0.144397,0.269435
