t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014706,0.0039624
0.01,0.0029436,0.0079382
0.015,0.004444,0.0117194
0.02,0.0059282,0.0155496
0.025,0.0073564,0.0194002
0.03,0.0088036,0.0231598
0.035,0.010268,0.0269094
0.04,0.011711,0.030712
0.045,0.0131636,0.0343408
0.05,0.0146528,0.0380708
0.055,0.0161172,0.0417266
0.06,0.0176062,0.0453766
0.065,0.019088,0.0489956
0.07,0.0206354,0.052598
0.075,0.0221154,0.0562144
0.08,0.0236,0.059689
0.085,0.0251064,0.063253
0.09,0.0266038,0.066815
0.095,0.028163,0.0703078
0.1,0.0296304,0.0737068
0.105,0.0311868,0.0770974
0.11,0.0326962,0.0805116
0.115,0.0342026,0.08388
0.12,0.0356972,0.0872384
0.125,0.0372806,0.0906244
0.13,0.0388128,0.0939314
0.135,0.0403532,0.0971822
0.14,0.0418454,0.1004534
0.145,0.0433664,0.1036358
0.15,0.0448838,0.106881
0.155,0.046447,0.1100528
0.16,0.0479782,0.1132186
0.165,0.0495094,0.1163994
0.17,0.0510146,0.1195268
0.175,0.0525754,0.1226596
0.18,0.0541032,0.1258022
0.185,0.055638,0.1288736
0.19,0.0571576,0.1319568
0.195,0.058746,0.13502
0.2,0.0602694,0.138042
0.205,0.0618286,0.1410222
0.21,0.0633604,0.1439612
0.215,0.064909,0.1469284
0.22,0.0664782,0.149887
0.225,0.0680862,0.1527938
0.23,0.0696664,0.1556632
0.235,0.071307,0.158535
0.24,0.0728866,0.1613374
0.245,0.0745066,0.1641944
0.25,0.0760866,0.167054
0.255,0.0776954,0.1698642
0.26,0.0793172,0.1726356
0.265,0.0809618,0.1754754
0.27,0.0825788,0.1782154
0.275,0.0841886,0.1809168
0.28,0.0857972,0.1836166
0.285,0.0874038,0.1863322
0.29,0.0889954,0.1890488
0.295,0.0905824,0.191692
0.3,0.0921694,0.194346
0.305,0.0937774,0.1969902
0.31,0.0953836,0.1996224
0.315,0.097035,0.2022636
0.32,0.0986722,0.2048364
0.325,0.1003182,0.2074634
0.33,0.1019606,0.2099988
0.335,0.1036022,0.212521
0.34,0.1052258,0.2150568
0.345,0.1069186,0.2175482
0.35,0.108559,0.220107
0.355,0.1102054,0.2225856
0.36,0.1118918,0.2250672
0.365,0.1135328,0.2275446
0.37,0.1152174,0.2300274
0.375,0.1168954,0.2324768
0.38,0.1185862,0.2349244
0.385,0.1202306,0.237387
0.39,0.1219214,0.2398016
0.395,0.1235918,0.2421562
0.4,0.1252952,0.244591
0.405,0.1269542,0.2469228
0.41,0.1286484,0.2492894
0.415,0.1303696,0.2516118
0.42,0.1320824,0.253947
0.425,0.133786,0.2563084
0.43,0.135487,0.2586254
0.435,0.1371678,0.2608198
0.44,0.138916,0.2630646
0.445,0.1405956,0.2653016
0.45,0.14228,0.2675422
0.455,0.1440412,0.269803
0.46,0.1457998,0.2720418
0.465,0.1474982,0.2742546
0.47,0.1491968,0.2764496
0.475,0.1509408,0.2786016
0.48,0.1527104,0.2807792
0.485,0.1544174,0.2829406
0.49,0.15616,0.2850716
0.495,0.1579138,0.2871718
0.5,0.1596842,0.2892558
0.505,0.1614212,0.2913086
0.51,0.1631838,0.2934188
0.515,0.1649492,0.2954788
0.52,0.166704,0.2975444
0.525,0.1684406,0.2996196
0.53,0.1701818,0.3017188
0.535,0.1719386,0.3037712
0.54,0.173743,0.3058194
0.545,0.1755404,0.3078414
0.55,0.1773138,0.3098378
0.555,0.179086,0.3118344
0.56,0.1808796,0.3138544
0.565,0.1826832,0.3158196
0.57,0.1844178,0.3177682
0.575,0.1861754,0.3197462
0.58,0.1879962,0.3216944
0.585,0.1897806,0.3236014
0.59,0.1916218,0.3255106
0.595,0.1933934,0.3274214
0.6,0.1952328,0.3292986
0.605,0.197078,0.3311784
0.61,0.1988494,0.3330992
0.615,0.2007376,0.3349798
0.62,0.2025982,0.3368598
0.625,0.2044828,0.3386614
0.63,0.2063122,0.3405146
0.635,0.2081168,0.3423836
0.64,0.2099076,0.3442004
0.645,0.2117618,0.3460162
0.65,0.2136126,0.3478392
0.655,0.2154506,0.3496304
0.66,0.2172656,0.3514184
0.665,0.219125,0.3531964
0.67,0.220981,0.3549528
0.675,0.2228746,0.3566748
0.68,0.2247648,0.3584128
0.685,0.2265858,0.3601244
0.69,0.2284994,0.3618364
0.695,0.2303968,0.3635222
0.7,0.2322904,0.3652626
0.705,0.2341618,0.3669522
0.71,0.2360324,0.3686558
0.715,0.2379368,0.370375
0.72,0.2397992,0.3720394
0.725,0.2417004,0.373743
0.73,0.2435854,0.37542
0.735,0.245524,0.3770946
0.74,0.2474044,0.3787668
0.745,0.2492672,0.3804416
0.75,0.2511768,0.3820804
0.755,0.2530806,0.3837106
0.76,0.2550128,0.385365
0.765,0.2568954,0.3870022
0.77,0.2588136,0.3887034
0.775,0.2607684,0.3902726
0.78,0.262676,0.3918722
0.785,0.2645958,0.3934358
0.79,0.2665678,0.395007
0.795,0.2685048,0.3965658
0.8,0.2705122,0.3981704
0.805,0.2724502,0.3997318
0.81,0.2744068,0.4012654
0.815,0.2763528,0.4028038
0.82,0.2783196,0.4043626
0.825,0.2802714,0.4059234
0.83,0.2822414,0.4074792
0.835,0.2842326,0.409024
0.84,0.2862178,0.4105198
0.845,0.2882082,0.4120416
0.85,0.2902178,0.4135718
0.855,0.2922076,0.4150938
0.86,0.2941838,0.4165122
0.865,0.2961676,0.4179894
0.87,0.298121,0.4194546
0.875,0.3001564,0.420968
0.88,0.3021324,0.422454
