t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001445,0.0039464
0.01,0.0029026,0.0078282
0.015,0.0043942,0.0116564
0.02,0.0058904,0.0154774
0.025,0.007331,0.0193362
0.03,0.008794,0.0231156
0.035,0.0102278,0.0269146
0.04,0.0116796,0.0306852
0.045,0.0132014,0.0344004
0.05,0.0147042,0.0381616
0.055,0.016209,0.0418036
0.06,0.0176878,0.0454296
0.065,0.019177,0.0490754
0.07,0.0206944,0.0527324
0.075,0.022168,0.056305
0.08,0.0236658,0.0598022
0.085,0.0251924,0.0633854
0.09,0.026708,0.0669484
0.095,0.0282296,0.0705264
0.1,0.0297626,0.0738832
0.105,0.0312926,0.0772728
0.11,0.0328504,0.0806928
0.115,0.0343814,0.0840514
0.12,0.035901,0.0874082
0.125,0.0374628,0.0907524
0.13,0.0390066,0.0940218
0.135,0.040553,0.0972624
0.14,0.0420624,0.1005542
0.145,0.0436092,0.1037866
0.15,0.0451422,0.107001
0.155,0.046689,0.11015
0.16,0.0482428,0.1132874
0.165,0.0497814,0.1164548
0.17,0.0513256,0.1195824
0.175,0.05289,0.122671
0.18,0.054443,0.1257086
0.185,0.0559762,0.1287696
0.19,0.0575036,0.1318888
0.195,0.0590616,0.1349586
0.2,0.0606144,0.137957
0.205,0.0621838,0.1409562
0.21,0.063685,0.1439108
0.215,0.0652082,0.1468826
0.22,0.0667498,0.1498088
0.225,0.0683848,0.1526818
0.23,0.0699862,0.1555532
0.235,0.071597,0.158454
0.24,0.0731684,0.161346
0.245,0.0747672,0.1641918
0.25,0.076331,0.167082
0.255,0.077942,0.1699008
0.26,0.0795632,0.172667
0.265,0.0811604,0.1754726
0.27,0.0827726,0.1782338
0.275,0.0843912,0.1810322
0.28,0.086001,0.183745
0.285,0.0876136,0.1864406
0.29,0.0892188,0.1891526
0.295,0.0908448,0.1917726
0.3,0.0924556,0.1944056
0.305,0.0940632,0.1970506
0.31,0.0957074,0.1996818
0.315,0.0973968,0.2022678
0.32,0.0990278,0.2048788
0.325,0.1006886,0.2075164
0.33,0.1023358,0.2100866
0.335,0.1039734,0.2126172
0.34,0.105618,0.2151298
0.345,0.1072652,0.2176178
0.35,0.1089484,0.2201156
0.355,0.1105952,0.222558
0.36,0.1122422,0.2250378
0.365,0.113926,0.2275638
0.37,0.1156024,0.2299988
0.375,0.1172596,0.2324286
0.38,0.1189588,0.2348386
0.385,0.12063,0.2372976
0.39,0.122322,0.2396268
0.395,0.124029,0.242004
0.4,0.1257856,0.2444354
0.405,0.127479,0.246744
0.41,0.1291396,0.249064
0.415,0.130871,0.251388
0.42,0.1325708,0.2536834
0.425,0.1342912,0.2560278
0.43,0.1359766,0.2583054
0.435,0.1376726,0.2605314
0.44,0.139344,0.2627502
0.445,0.14103,0.264975
0.45,0.1427234,0.2672862
0.455,0.1444806,0.269525
0.46,0.1461932,0.2717192
0.465,0.1478686,0.2738828
0.47,0.1496242,0.2760684
0.475,0.1513368,0.2782402
0.48,0.1530676,0.2803876
0.485,0.1548018,0.2825824
0.49,0.1564942,0.2847102
0.495,0.1582102,0.2868542
0.5,0.1599768,0.2889468
0.505,0.1616948,0.2910364
0.51,0.1634488,0.293158
0.515,0.1651862,0.2952476
0.52,0.1669582,0.2973382
0.525,0.1686812,0.299404
0.53,0.1704682,0.301442
0.535,0.1722578,0.3034632
0.54,0.174046,0.3054848
0.545,0.1758146,0.3075464
0.55,0.177578,0.3095218
0.555,0.1793818,0.311487
0.56,0.181157,0.3134632
0.565,0.1829946,0.3154504
0.57,0.1847474,0.3174046
0.575,0.1864892,0.3193924
0.58,0.1882926,0.3213388
0.585,0.1900484,0.3232758
0.59,0.1919102,0.3251908
0.595,0.1936866,0.3270612
0.6,0.1955154,0.3289476
0.605,0.1973254,0.330858
0.61,0.1991112,0.332795
0.615,0.2009724,0.3347028
0.62,0.2027476,0.3365494
0.625,0.2046172,0.3383976
0.63,0.2064436,0.340243
0.635,0.2082926,0.3421134
0.64,0.2101506,0.3439402
0.645,0.21199,0.345731
0.65,0.2137958,0.347538
0.655,0.215645,0.3493424
0.66,0.2174558,0.3510974
0.665,0.2193104,0.3528176
0.67,0.2211634,0.3545546
0.675,0.223074,0.3563248
0.68,0.2249296,0.358103
0.685,0.226775,0.3598272
0.69,0.2286384,0.3615316
0.695,0.2305404,0.3632752
0.7,0.2324066,0.365008
0.705,0.2342848,0.3666824
0.71,0.236138,0.3683868
0.715,0.2380252,0.3700856
0.72,0.2399272,0.371755
0.725,0.241793,0.3734052
0.73,0.2436586,0.3750694
0.735,0.245548,0.3767468
0.74,0.2474398,0.378392
0.745,0.2493602,0.3800346
0.75,0.2512294,0.381661
0.755,0.2531066,0.3832714
0.76,0.2550386,0.3849036
0.765,0.2569912,0.3865786
0.77,0.2589054,0.3882644
0.775,0.260859,0.3898534
0.78,0.2627706,0.3914088
0.785,0.2646824,0.3929684
0.79,0.2666248,0.3945488
0.795,0.2686106,0.3961196
0.8,0.2705812,0.3977564
0.805,0.2724834,0.3993328
0.81,0.2744066,0.4008608
0.815,0.2763346,0.4023824
0.82,0.27832,0.4039028
0.825,0.280255,0.4054168
0.83,0.2822328,0.4069446
0.835,0.2841942,0.4084826
0.84,0.286195,0.4100234
0.845,0.2881942,0.4114994
0.85,0.2901886,0.4130306
0.855,0.292137,0.414547
0.86,0.2941342,0.4159892
0.865,0.2961442,0.4175074
0.87,0.2981162,0.4189622
0.875,0.3002036,0.4204802
0.88,0.3022112,0.4219284
0.885,0.304176,0.4233842
0.89,0.3062022,0.4248226
0.895,0.308152,0.4263164
0.9,0.3101544,0.4277686
0.905,0.3121608,0.429221
0.91,0.314148,0.430703
0.915,0.3161964,0.4321032
0.92,0.3182146,0.433549
0.925,0.3202784,0.4349408
0.93,0.3222968,0.436329
0.935,0.3242822,0.437738
0.94,0.3263628,0.439079
0.945,0.3284244,0.440477
0.95,0.3304866,0.4418824
0.955,0.33253,0.4433088
0.96,0.3346154,0.4446462
0.965,0.336682,0.4460054
0.97,0.3387246,0.4473882
0.975,0.3407664,0.4486958
0.98,0.3428894,0.4500272
0.985,0.3449592,0.4514096
0.99,0.3470598,0.452758
0.995,0.3490886,0.4540934
1.0,0.3512168,0.4554304
1.005,0.3519812,0.4562022
1.01,0.3527354,0.4569752
1.015,0.353487,0.4577452
1.02,0.3542288,0.4585174
1.025,0.3549646,0.4592992
1.03,0.3556874,0.4600838
1.035,0.35645,0.4608682
1.04,0.3571702,0.4616034
1.045,0.3578842,0.462382
1.05,0.3586014,0.4631556
1.055,0.3592884,0.4639032
1.06,0.3599752,0.464653
1.065,0.360698,0.4654016
1.07,0.361406,0.4661432
1.075,0.3620934,0.4668744
1.08,0.362764,0.4676148
1.085,0.363452,0.468372
1.09,0.3641732,0.4691042
1.095,0.3648518,0.4698294
1.1,0.3655218,0.470538
1.105,0.3661814,0.4712456
1.11,0.3668252,0.471968
1.115,0.3674704,0.4726758
1.12,0.3681078,0.4733598
1.125,0.368763,0.47406
1.13,0.3694082,0.4747706
1.135,0.370032,0.4754682
1.14,0.3706262,0.4761088
1.145,0.3712448,0.4767908
1.15,0.3718532,0.4774544
1.155,0.3724586,0.4781108
1.16,0.3730778,0.4787532
1.165,0.3736804,0.4794002
1.17,0.3743096,0.4800446
1.175,0.374865,0.4807054
1.18,0.3754542,0.4813668
1.185,0.376036,0.4820266
1.19,0.376598,0.482651
1.195,0.3771532,0.483299
1.2,0.3777148,0.4839328
1.205,0.3782804,0.4845258
1.21,0.3788568,0.4851648
1.215,0.379413,0.4857934
1.22,0.3799472,0.4864254
1.225,0.3805006,0.4870644
1.23,0.3810362,0.4877086
1.235,0.381571,0.4882988
1.24,0.3821032,0.4888814
1.245,0.3826422,0.4894928
1.25,0.3831676,0.4900808
1.255,0.3836842,0.4906722
1.26,0.3842134,0.4912832
1.265,0.3846976,0.4918646
1.27,0.3851938,0.4924478
1.275,0.385687,0.4930158
1.28,0.386171,0.4935946
1.285,0.3866486,0.4941912
1.29,0.387134,0.4947664
1.295,0.3876292,0.4953354
1.3,0.3880906,0.4958724
1.305,0.3885528,0.4964116
1.31,0.3890182,0.4969538
1.315,0.389484,0.4974964
1.32,0.3899506,0.4980538
1.325,0.3903946,0.4985976
1.33,0.3908472,0.4991212
1.335,0.3913068,0.4996554
1.34,0.391741,0.5001668
1.345,0.3921912,0.5006922
1.35,0.3926256,0.501226
1.355,0.3930836,0.5017658
1.36,0.3935366,0.5022756
1.365,0.393979,0.5027916
1.37,0.3944128,0.503306
1.375,0.3948286,0.5038224
1.38,0.395258,0.5043402
1.385,0.3956686,0.5048152
1.39,0.396095,0.5053126
1.395,0.3965172,0.5058332
1.4,0.3969364,0.5063492
1.405,0.3973526,0.5068422
1.41,0.3977714,0.5073014
1.415,0.3981584,0.507786
1.42,0.398557,0.5082634
1.425,0.398935,0.5087262
1.43,0.399322,0.5091894
1.435,0.399708,0.5096598
1.44,0.4000644,0.5101338
1.445,0.400459,0.5105908
1.45,0.400865,0.5110322
1.455,0.4012572,0.511501
1.46,0.4016394,0.511958
1.465,0.4020106,0.5123858
1.47,0.402357,0.5128098
1.475,0.4027216,0.513249
1.48,0.4030794,0.5136686
1.485,0.4034078,0.514112
1.49,0.4037592,0.5145454
1.495,0.4040988,0.5149762
1.5,0.4044482,0.5154112
1.505,0.4047864,0.5158426
1.51,0.4051406,0.516271
1.515,0.4054594,0.5166716
1.52,0.4057998,0.5170736
1.525,0.4061374,0.517491
1.53,0.406458,0.5179246
1.535,0.4068016,0.5183108
1.54,0.4071236,0.5187104
1.545,0.407459,0.519114
1.55,0.4077932,0.5195214
1.555,0.4081208,0.5199228
1.56,0.4084168,0.5203142
1.565,0.4087344,0.5207122
1.57,0.4090358,0.5211082
1.575,0.4093496,0.5214812
1.58,0.4096498,0.5218576
1.585,0.409954,0.5222386
1.59,0.4102586,0.5226162
1.595,0.410554,0.5229868
1.6,0.410849,0.523348
1.605,0.4111324,0.523719
1.61,0.4114292,0.5240824
1.615,0.4117192,0.524437
1.62,0.4119976,0.5247872
1.625,0.412289,0.525126
1.63,0.4125566,0.5254852
1.635,0.4128266,0.525837
1.64,0.4130958,0.5261832
1.645,0.4133806,0.526506
1.65,0.4136546,0.5268354
1.655,0.4139348,0.5271774
1.66,0.414185,0.5274804
1.665,0.4144438,0.5278288
1.67,0.4147058,0.5281706
1.675,0.4149734,0.5285058
1.68,0.4152412,0.528826
1.685,0.415475,0.5291448
1.69,0.4157354,0.5294446
1.695,0.4160028,0.529766
1.7,0.416259,0.5300662
1.705,0.4165024,0.530365
1.71,0.4167518,0.5306682
1.715,0.4169952,0.5309716
1.72,0.4172346,0.5312686
1.725,0.4174478,0.5315814
