t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014582,0.0039348
0.01,0.0029064,0.0078764
0.015,0.0043736,0.0117506
0.02,0.0058226,0.0156226
0.025,0.0072572,0.019475
0.03,0.0087184,0.0232392
0.035,0.0101756,0.0270904
0.04,0.0116224,0.0309216
0.045,0.0131216,0.0345974
0.05,0.014611,0.038355
0.055,0.0161144,0.041986
0.06,0.0175836,0.0456744
0.065,0.0190412,0.0492748
0.07,0.0205504,0.052885
0.075,0.0220286,0.0564862
0.08,0.0235318,0.0599608
0.085,0.025053,0.0634816
0.09,0.0265292,0.0669784
0.095,0.0280564,0.0705116
0.1,0.0295612,0.0738894
0.105,0.0311118,0.0772956
0.11,0.03261,0.0806886
0.115,0.0340886,0.084036
0.12,0.0356248,0.0873944
0.125,0.0371838,0.0907404
0.13,0.0387446,0.0940172
0.135,0.040282,0.0973346
0.14,0.0418078,0.100625
0.145,0.0433968,0.1038144
0.15,0.0448986,0.1070152
0.155,0.0464538,0.1101978
0.16,0.0479946,0.1134078
0.165,0.0495296,0.1166286
0.17,0.0510442,0.1198084
0.175,0.0526032,0.122902
0.18,0.054165,0.1259738
0.185,0.0556818,0.1290714
0.19,0.05722,0.1322158
0.195,0.058776,0.1352654
0.2,0.060283,0.1383254
0.205,0.0618644,0.1413524
0.21,0.0634542,0.1443318
0.215,0.0649904,0.1473298
0.22,0.0665642,0.1502626
0.225,0.0681676,0.1531592
0.23,0.0697232,0.1559906
0.235,0.0713414,0.158913
0.24,0.0729254,0.161735
0.245,0.07458,0.1645898
0.25,0.0761732,0.1674364
0.255,0.0777518,0.1702428
0.26,0.0793658,0.1730202
0.265,0.0809652,0.1757982
0.27,0.0825544,0.1785492
0.275,0.0841814,0.1812556
0.28,0.0857502,0.184008
0.285,0.0873414,0.1867648
0.29,0.0889484,0.189472
0.295,0.0905368,0.1921548
0.3,0.0921274,0.1947938
0.305,0.0937458,0.1974614
0.31,0.0953888,0.2000554
0.315,0.0970516,0.2026266
0.32,0.098709,0.2052528
0.325,0.100383,0.2078714
0.33,0.102,0.2104298
0.335,0.1036426,0.2129904
0.34,0.1053056,0.2155148
0.345,0.1069494,0.2180322
0.35,0.1086152,0.2206028
0.355,0.1102732,0.2231014
0.36,0.1119168,0.2255948
0.365,0.1135746,0.2280846
0.37,0.1152214,0.230552
0.375,0.1168902,0.2329968
0.38,0.1185992,0.2354296
0.385,0.1202898,0.2379188
0.39,0.1219962,0.2402372
