t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001407,0.0038884
0.01,0.0028654,0.0078344
0.015,0.0043368,0.0116952
0.02,0.0057934,0.0155298
0.025,0.0072468,0.0194144
0.03,0.00872,0.0231538
0.035,0.010159,0.0269326
0.04,0.0116082,0.0307248
0.045,0.0131134,0.0344282
0.05,0.014619,0.03815
0.055,0.0161196,0.0417532
0.06,0.0176374,0.0454268
0.065,0.0191346,0.0490172
0.07,0.020645,0.0525756
0.075,0.0221364,0.0561644
0.08,0.0236298,0.0596818
0.085,0.0251668,0.0632512
0.09,0.026633,0.0667854
0.095,0.0281452,0.070316
0.1,0.0296472,0.0737336
0.105,0.0311804,0.077082
0.11,0.032713,0.0805076
0.115,0.0342482,0.0838382
0.12,0.0357556,0.0872536
0.125,0.037334,0.0905848
0.13,0.0389008,0.0939146
0.135,0.0404596,0.0971724
0.14,0.0419594,0.1004614
0.145,0.043492,0.1036346
0.15,0.0450216,0.1068674
0.155,0.046584,0.1099754
0.16,0.048147,0.1131816
0.165,0.0496872,0.1163778
0.17,0.051174,0.1194966
0.175,0.0527244,0.1225932
0.18,0.0542756,0.1257188
0.185,0.0558096,0.1287972
0.19,0.0573308,0.1319222
0.195,0.0589156,0.1349686
0.2,0.0604782,0.1380248
0.205,0.0620558,0.1410288
0.21,0.063619,0.143988
0.215,0.0651376,0.1469406
0.22,0.0667044,0.1498946
0.225,0.0682966,0.15278
0.23,0.0699032,0.1556244
0.235,0.0714986,0.1585002
0.24,0.0730788,0.1613566
0.245,0.0747018,0.1642284
0.25,0.0762978,0.167093
0.255,0.0778822,0.1699108
0.26,0.0795104,0.1726986
0.265,0.0811132,0.1755362
0.27,0.0827478,0.178248
0.275,0.0843566,0.1810158
0.28,0.085965,0.1837566
0.285,0.087584,0.1864994
0.29,0.0892184,0.189189
0.295,0.0908316,0.1918156
0.3,0.0924056,0.1944512
0.305,0.0940142,0.1971164
0.31,0.0956732,0.199746
0.315,0.0973148,0.2023026
0.32,0.0989646,0.2049022
0.325,0.1006314,0.2075128
0.33,0.1022784,0.2100742
0.335,0.1039226,0.2125788
0.34,0.1055812,0.215128
0.345,0.1072306,0.2176538
0.35,0.1088944,0.2201616
0.355,0.1105342,0.2226412
0.36,0.1121732,0.2251426
0.365,0.1138262,0.227606
0.37,0.1155064,0.2300608
0.375,0.117214,0.2325056
0.38,0.1188824,0.2349614
0.385,0.1205838,0.2374216
0.39,0.1222316,0.2397998
0.395,0.123926,0.242153
0.4,0.1256384,0.2445702
0.405,0.12729,0.2468576
0.41,0.1289872,0.2492138
0.415,0.1307516,0.251514
0.42,0.1323808,0.253789
0.425,0.134102,0.256096
0.43,0.135764,0.2583798
0.435,0.1374704,0.260588
0.44,0.1392024,0.2628442
0.445,0.1409014,0.2650916
0.45,0.1426216,0.2673624
0.455,0.144366,0.2696006
0.46,0.146134,0.2718162
0.465,0.1478418,0.273973
0.47,0.1495692,0.2761298
0.475,0.1513384,0.2783214
0.48,0.1530912,0.28048
0.485,0.154834,0.282659
0.49,0.156537,0.2848086
0.495,0.158272,0.2868718
0.5,0.160029,0.2889768
0.505,0.161783,0.291022
0.51,0.1635638,0.293106
0.515,0.1653646,0.2952056
0.52,0.1671038,0.2972982
0.525,0.1688824,0.2993482
0.53,0.1706668,0.3013936
0.535,0.172433,0.3034024
0.54,0.17422,0.3054454
0.545,0.1759904,0.3075126
0.55,0.1777448,0.3095234
0.555,0.1795144,0.311473
0.56,0.1812776,0.3134846
0.565,0.1830754,0.315435
0.57,0.1848756,0.3174274
0.575,0.1866496,0.3193786
0.58,0.1884376,0.3213344
0.585,0.1902172,0.323283
0.59,0.1920506,0.3251606
0.595,0.1938412,0.3270808
0.6,0.1956852,0.328965
0.605,0.197557,0.3308572
0.61,0.199315,0.3328008
0.615,0.2011522,0.3346886
0.62,0.2029954,0.3365608
0.625,0.2048712,0.3383952
0.63,0.2067162,0.3402368
0.635,0.2084896,0.3420876
0.64,0.2103088,0.3439004
0.645,0.2121404,0.3456746
0.65,0.2140154,0.3475232
0.655,0.2158928,0.3493146
0.66,0.2177738,0.3510702
0.665,0.2196184,0.3527998
0.67,0.2214844,0.3545548
0.675,0.2233808,0.356311
0.68,0.2252728,0.3580452
0.685,0.227119,0.35978
0.69,0.2290188,0.3614958
0.695,0.2309304,0.363225
0.7,0.2328006,0.3649978
0.705,0.2346776,0.3667044
0.71,0.2365118,0.368385
0.715,0.2383652,0.3701108
0.72,0.2402344,0.371819
0.725,0.2421124,0.3734814
0.73,0.243969,0.3751276
0.735,0.245876,0.3768258
0.74,0.247734,0.3784924
0.745,0.2496402,0.3801366
0.75,0.2515178,0.3817338
0.755,0.2534282,0.3833508
0.76,0.2553912,0.3849954
0.765,0.2573604,0.3866184
0.77,0.2592676,0.3882774
0.775,0.2611944,0.389877
0.78,0.263107,0.3914628
0.785,0.2650536,0.3929978
0.79,0.2670248,0.3945748
0.795,0.2689562,0.3960928
0.8,0.2709166,0.3977102
0.805,0.2728082,0.3992852
0.81,0.274744,0.4008072
0.815,0.2766908,0.4023174
0.82,0.278671,0.4038284
0.825,0.280648,0.4053614
0.83,0.2826104,0.40688
0.835,0.2845752,0.408406
0.84,0.2865518,0.4099288
0.845,0.2885396,0.4114048
0.85,0.2905438,0.412929
0.855,0.2925104,0.4144262
0.86,0.2945146,0.4159054
0.865,0.2965158,0.4173792
0.87,0.298507,0.4188448
0.875,0.3005522,0.420342
0.88,0.3025384,0.4218116
0.885,0.3045246,0.4232616
0.89,0.3065326,0.4247488
0.895,0.3085264,0.426205
0.9,0.310557,0.42763
0.905,0.3125544,0.4290852
0.91,0.3145652,0.4305462
0.915,0.3166658,0.4319592
0.92,0.3186568,0.433407
0.925,0.320733,0.4348282
0.93,0.3227608,0.4362452
0.935,0.3247368,0.4376224
0.94,0.3267818,0.4389628
0.945,0.3288514,0.4403442
0.95,0.330936,0.4417534
0.955,0.3329796,0.4431326
0.96,0.3350162,0.4444414
0.965,0.3370732,0.4458064
0.97,0.3390996,0.4471884
0.975,0.34117,0.4485506
0.98,0.3432536,0.4498522
0.985,0.3453202,0.4512532
0.99,0.3474048,0.452574
0.995,0.3494962,0.4539006
1.0,0.351574,0.4552532
1.005,0.3523478,0.4560332
1.01,0.3531318,0.456784
1.015,0.3539078,0.4575572
1.02,0.354676,0.458305
1.025,0.3554202,0.4590814
1.03,0.3561532,0.4598574
1.035,0.3568782,0.460643
1.04,0.3575816,0.4614074
1.045,0.358311,0.4621724
1.05,0.3590094,0.4629144
1.055,0.3596978,0.4636516
1.06,0.3604006,0.4643978
1.065,0.3611076,0.4651474
1.07,0.3617988,0.465878
1.075,0.3624832,0.466609
1.08,0.3631666,0.4673176
1.085,0.363882,0.468068
1.09,0.3645794,0.4688214
1.095,0.3652456,0.4695414
1.1,0.3659138,0.4702446
1.105,0.3665874,0.4709692
1.11,0.3672498,0.4716978
1.115,0.367901,0.4724014
1.12,0.368547,0.4730972
1.125,0.3692068,0.4737884
1.13,0.3698422,0.4744808
1.135,0.3704746,0.475191
1.14,0.3710898,0.4758344
1.145,0.3716986,0.4764918
1.15,0.3722974,0.47714
1.155,0.3729158,0.4778014
1.16,0.373495,0.4784652
1.165,0.3740762,0.4791292
1.17,0.3746778,0.4797768
1.175,0.3752288,0.480436
1.18,0.3758206,0.4810852
1.185,0.3763926,0.4817484
1.19,0.3769516,0.482402
1.195,0.3774954,0.483036
1.2,0.3780646,0.4836852
1.205,0.3786206,0.4842792
1.21,0.379176,0.4849198
1.215,0.3797482,0.4855114
1.22,0.3803002,0.4861392
1.225,0.3808272,0.4867734
1.23,0.3813588,0.4874062
1.235,0.3818956,0.4880146
1.24,0.3824136,0.488595
1.245,0.382947,0.4891996
1.25,0.3834818,0.4897874
1.255,0.3839788,0.4903794
1.26,0.384492,0.4909838
1.265,0.3849746,0.4915752
1.27,0.3854738,0.4921486
1.275,0.3859464,0.4927246
1.28,0.3864142,0.4933138
1.285,0.3869044,0.4938862
1.29,0.387403,0.4944668
1.295,0.38789,0.4950106
1.3,0.3883424,0.495542
1.305,0.3888182,0.4961032
1.31,0.3892732,0.4966628
1.315,0.3897406,0.4972288
1.32,0.3902084,0.4977876
1.325,0.3906638,0.4983158
1.33,0.391126,0.4988316
1.335,0.3915792,0.4993676
1.34,0.3920174,0.4999018
1.345,0.3924712,0.5004242
1.35,0.3929192,0.5009276
1.355,0.3933906,0.5014646
1.36,0.3938558,0.5019916
1.365,0.394278,0.5025124
1.37,0.3947228,0.5030212
1.375,0.3951554,0.5035334
1.38,0.3955822,0.5040266
1.385,0.3960044,0.5045246
1.39,0.3964336,0.5050336
1.395,0.39684,0.5055592
1.4,0.3972604,0.506061
1.405,0.3976718,0.5065492
1.41,0.3980806,0.5070158
1.415,0.3984824,0.5075088
1.42,0.3988878,0.5079906
1.425,0.3992822,0.5084732
1.43,0.3996504,0.5089354
1.435,0.4000422,0.5094164
1.44,0.4003952,0.5098686
1.445,0.400784,0.5103346
1.45,0.4011742,0.5107872
1.455,0.4015384,0.5112532
1.46,0.40194,0.51172
1.465,0.4023084,0.5121386
1.47,0.4026702,0.5125662
1.475,0.4030172,0.5130282
1.48,0.4033614,0.5134646
1.485,0.4037088,0.5139216
1.49,0.404072,0.5143726
1.495,0.4044334,0.514798
1.5,0.4047942,0.5152218
1.505,0.4051274,0.5156674
1.51,0.405461,0.516107
1.515,0.4057886,0.516504
1.52,0.4061382,0.5169214
1.525,0.4064656,0.5173506
1.53,0.406787,0.5177816
1.535,0.4071304,0.5181654
1.54,0.407461,0.5185562
1.545,0.4077804,0.5189572
1.55,0.4080954,0.5193652
1.555,0.408415,0.5197486
1.56,0.408725,0.5201462
1.565,0.4090538,0.5205334
1.57,0.4093602,0.5209264
1.575,0.4096786,0.5213114
1.58,0.4099544,0.5217194
1.585,0.4102734,0.5220784
1.59,0.4105744,0.522456
1.595,0.410871,0.5228232
1.6,0.4111632,0.5231844
1.605,0.4114522,0.5235546
1.61,0.4117418,0.523927
1.615,0.412022,0.5242824
1.62,0.4122934,0.524631
1.625,0.412586,0.5249784
1.63,0.4128756,0.5253414
1.635,0.413144,0.5257004
1.64,0.4134172,0.5260504
1.645,0.4137044,0.5263866
1.65,0.4139848,0.5267162
1.655,0.414246,0.5270548
1.66,0.4144978,0.5273586
1.665,0.4147514,0.5276936
1.67,0.4150136,0.5280356
1.675,0.4152746,0.528385
1.68,0.4155436,0.5286976
1.685,0.4157912,0.529021
1.69,0.4160316,0.5293386
1.695,0.4162848,0.529659
1.7,0.416538,0.5299706
1.705,0.4167744,0.5302822
1.71,0.4170082,0.5305796
1.715,0.4172494,0.53088
1.72,0.4174862,0.5311678
1.725,0.4177146,0.5314662
1.73,0.4179386,0.5317446
1.735,0.418183,0.5320558
1.74,0.4184084,0.5323306
1.745,0.4186258,0.5326008
1.75,0.4188518,0.5328852
1.755,0.4190732,0.5331538
1.76,0.4192884,0.5333954
1.765,0.4195004,0.5336742
1.77,0.4197286,0.5339334
1.775,0.4199528,0.5341882
1.78,0.4201698,0.5344558
1.785,0.4203928,0.534718
1.79,0.4205948,0.5349706
1.795,0.4208068,0.5352196
1.8,0.4209952,0.5354784
1.805,0.4212064,0.5357388
1.81,0.4214182,0.535973
1.815,0.4216176,0.5362122
1.82,0.4217936,0.5364556
1.825,0.4219906,0.536682
1.83,0.4221874,0.5369064
1.835,0.4223846,0.5371278
1.84,0.4225782,0.5373516
1.845,0.422758,0.5375702
1.85,0.4229334,0.5378026
1.855,0.4231106,0.5380244
1.86,0.4232762,0.5382204
1.865,0.4234654,0.5384334
1.87,0.4236408,0.538635
1.875,0.4238234,0.538843
1.88,0.4240002,0.539036
1.885,0.4241534,0.5392454
1.89,0.424308,0.5394494
1.895,0.4244616,0.5396448
1.9,0.4246132,0.5398456
1.905,0.4247656,0.5400414
1.91,0.4249302,0.5402446
1.915,0.4250974,0.5404394
1.92,0.4252476,0.5406248
1.925,0.425417,0.5408238
1.93,0.4255616,0.540993
1.935,0.425719,0.5411598
1.94,0.4258812,0.5413386
1.945,0.4260244,0.5415122
1.95,0.4261732,0.5416766
1.955,0.426325,0.5418478
1.96,0.4264772,0.5420226
1.965,0.4266086,0.542172
1.97,0.4267418,0.5423258
1.975,0.4268916,0.5424852
1.98,0.4270298,0.5426364
1.985,0.4271736,0.5427966
1.99,0.4273038,0.5429452
1.995,0.4274494,0.5430754
2.0,0.4275806,0.5432096
2.005,0.4277074,0.5433484
2.01,0.427837,0.5434968
2.015,0.4279638,0.5436326
2.02,0.4280986,0.5437602
2.025,0.428215,0.543894
2.03,0.4283376,0.544022
2.035,0.4284584,0.5441568
2.04,0.4285888,0.5442908
2.045,0.428707,0.5444276
2.05,0.4288464,0.5445616
2.055,0.428962,0.5446896
2.06,0.4290852,0.5448336
2.065,0.4292116,0.544959
2.07,0.4293246,0.5450848
2.075,0.4294526,0.5452144
2.08,0.4295656,0.545335
2.085,0.42968,0.5454738
2.09,0.4297942,0.5455976
2.095,0.4299084,0.545718
2.1,0.430022,0.5458368
2.105,0.4301234,0.5459564
2.11,0.4302286,0.5460646
2.115,0.430334,0.5461808
2.12,0.430445,0.546295
2.125,0.4305532,0.5464116
2.13,0.43066,0.5465222
2.135,0.4307618,0.546626
2.14,0.4308698,0.546729
2.145,0.4309758,0.5468336
2.15,0.4310676,0.5469372
2.155,0.4311782,0.5470424
2.16,0.4312762,0.547148
2.165,0.431376,0.5472574
2.17,0.4314686,0.5473568
2.175,0.4315658,0.5474742
2.18,0.4316654,0.5475672
2.185,0.431763,0.5476664
2.19,0.4318634,0.547761
2.195,0.4319454,0.5478636
2.2,0.4320432,0.5479648
2.205,0.432137,0.5480638
2.21,0.4322286,0.5481518
2.215,0.4323166,0.5482468
2.22,0.432398,0.548336
2.225,0.4324826,0.5484278
2.23,0.4325734,0.5485216
2.235,0.4326722,0.548614
2.24,0.4327628,0.5487032
2.245,0.4328482,0.548797
2.25,0.4329362,0.5488968
2.255,0.4330354,0.5489822
2.26,0.4331178,0.5490724
2.265,0.4332016,0.549153
2.27,0.433291,0.549238
2.275,0.4333622,0.5493298
2.28,0.433439,0.549419
2.285,0.4335268,0.5495068
2.29,0.4336122,0.5495962
2.295,0.4336854,0.5496742
2.3,0.4337612,0.549759
2.305,0.4338384,0.5498412
2.31,0.4339178,0.5499178
2.315,0.4339866,0.5499986
2.32,0.4340616,0.5500872
2.325,0.4341382,0.5501556
2.33,0.434207,0.5502298
2.335,0.4342758,0.5502986
2.34,0.4343432,0.5503738
2.345,0.4344148,0.5504502
2.35,0.4344906,0.550525
2.355,0.4345582,0.5506024
2.36,0.4346306,0.550673
2.365,0.4347028,0.5507494
2.37,0.4347654,0.5508218
2.375,0.4348352,0.5508888
2.38,0.4348918,0.5509552
2.385,0.4349508,0.551031
2.39,0.4350142,0.5511054
2.395,0.4350754,0.55117
2.4,0.4351376,0.5512422
2.405,0.435202,0.5513146
2.41,0.435268,0.5513838
2.415,0.4353286,0.551455
2.42,0.4353958,0.5515122
2.425,0.43546,0.5515698
2.43,0.4355228,0.5516366
2.435,0.4355874,0.551706
2.44,0.4356554,0.5517728
2.445,0.4357124,0.5518354
2.45,0.4357746,0.5519102
2.455,0.4358352,0.5519766
2.46,0.4358936,0.5520408
2.465,0.4359534,0.5521084
2.47,0.4360106,0.5521614
2.475,0.4360674,0.5522194
2.48,0.4361216,0.5522658
2.485,0.4361806,0.5523236
2.49,0.436239,0.552392
2.495,0.4362982,0.5524454
2.5,0.4363542,0.5524986
2.505,0.4364058,0.5525502
2.51,0.4364582,0.5526054
2.515,0.4365172,0.5526718
2.52,0.4365696,0.552733
2.525,0.4366192,0.552784
2.53,0.4366712,0.5528406
2.535,0.436724,0.552895
2.54,0.436775,0.552951
2.545,0.4368238,0.5530054
2.55,0.436876,0.5530566
2.555,0.4369186,0.553108
2.56,0.4369582,0.553153
2.565,0.4370078,0.5532028
2.57,0.4370496,0.5532496
2.575,0.4371004,0.5532974
2.58,0.4371474,0.5533462
2.585,0.4371844,0.5533936
2.59,0.4372268,0.5534414
2.595,0.4372828,0.5534834
2.6,0.437326,0.553525
2.605,0.4373714,0.5535694
2.61,0.4374148,0.5536212
2.615,0.4374536,0.5536638
2.62,0.4374904,0.5537106
2.625,0.4375328,0.553755
2.63,0.4375746,0.5537998
2.635,0.43761,0.5538426
2.64,0.4376492,0.5538902
2.645,0.4376884,0.553929
2.65,0.437738,0.5539698
2.655,0.4377794,0.5540162
2.66,0.4378192,0.5540586
2.665,0.4378598,0.5541102
2.67,0.4378982,0.5541498
2.675,0.4379328,0.5541932
2.68,0.4379744,0.5542326
2.685,0.4380118,0.5542728
2.69,0.4380436,0.5543124
2.695,0.4380764,0.5543492
2.7,0.438105,0.5543942
2.705,0.438137,0.5544314
2.71,0.4381688,0.5544668
2.715,0.4382004,0.5545026
2.72,0.4382306,0.5545414
2.725,0.4382624,0.5545736
2.73,0.4382968,0.5546076
2.735,0.4383234,0.5546438
2.74,0.4383638,0.5546884
2.745,0.4383968,0.554724
2.75,0.438427,0.5547634
2.755,0.43846,0.5547962
2.76,0.438492,0.5548328
2.765,0.438526,0.5548618
2.77,0.4385646,0.5548992
2.775,0.4385966,0.5549306
2.78,0.4386296,0.5549612
2.785,0.4386598,0.5549918
2.79,0.4386876,0.555023
2.795,0.4387148,0.5550518
2.8,0.4387524,0.5550826
2.805,0.438777,0.5551194
2.81,0.4388028,0.5551484
2.815,0.4388312,0.5551796
2.82,0.4388602,0.5552154
2.825,0.438889,0.5552484
2.83,0.4389148,0.5552784
2.835,0.4389418,0.5553154
2.84,0.4389708,0.555349
2.845,0.4389924,0.5553758
2.85,0.4390254,0.5554016
2.855,0.4390464,0.5554364
2.86,0.4390762,0.555463
2.865,0.4390994,0.55549
2.87,0.439122,0.5555208
2.875,0.4391496,0.5555452
2.88,0.4391726,0.5555668
2.885,0.4391966,0.5555928
2.89,0.4392186,0.5556156
2.895,0.439241,0.5556366
2.9,0.4392644,0.5556624
2.905,0.439284,0.5556852
2.91,0.4393102,0.555713
2.915,0.4393318,0.5557364
2.92,0.4393562,0.5557616
2.925,0.4393786,0.5557874
2.93,0.4394012,0.5558126
2.935,0.4394214,0.5558358
2.94,0.4394402,0.555861
2.945,0.4394612,0.5558792
2.95,0.4394822,0.5559038
2.955,0.4395048,0.5559296
2.96,0.4395254,0.555951
2.965,0.4395462,0.5559766
2.97,0.4395658,0.5559966
2.975,0.439583,0.556017
2.98,0.439605,0.5560386
