t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.0039012
0.01,0.0029162,0.0078326
0.015,0.0043574,0.0117422
0.02,0.005819,0.0155828
0.025,0.0072272,0.0193654
0.03,0.0087098,0.0231384
0.035,0.0101658,0.0269144
0.04,0.0116074,0.0307462
0.045,0.0131118,0.0344176
0.05,0.014606,0.0382196
0.055,0.016063,0.0418536
0.06,0.017583,0.0455106
0.065,0.0190636,0.0490732
0.07,0.0205944,0.0526748
0.075,0.0220652,0.0563134
0.08,0.0235722,0.0598444
0.085,0.0250996,0.0634052
0.09,0.0265766,0.0669244
0.095,0.0281328,0.0704334
0.1,0.0296792,0.0738
0.105,0.0312044,0.0771764
0.11,0.0326918,0.0805824
0.115,0.0342,0.0838976
0.12,0.0357132,0.0872614
0.125,0.037286,0.0905944
0.13,0.038822,0.0939122
0.135,0.0403796,0.097196
0.14,0.0419326,0.1004456
0.145,0.0435026,0.1036946
0.15,0.0450482,0.1069466
0.155,0.0466188,0.1100998
0.16,0.0481592,0.1133452
0.165,0.0496826,0.1164828
0.17,0.0511984,0.1196452
0.175,0.0527012,0.122725
0.18,0.054259,0.1258196
0.185,0.0558066,0.1289178
0.19,0.0573314,0.132028
0.195,0.0589062,0.1351454
0.2,0.0604396,0.1381516
0.205,0.0620224,0.1411984
0.21,0.0635846,0.1441354
0.215,0.0651362,0.14707
0.22,0.0666932,0.150012
0.225,0.068311,0.1529406
0.23,0.069904,0.1557746
0.235,0.071504,0.1586432
0.24,0.0731006,0.1614926
0.245,0.0747308,0.164329
0.25,0.0763372,0.1671898
0.255,0.078,0.169985
0.26,0.0796228,0.172727
0.265,0.081271,0.1755564
0.27,0.082879,0.1783128
0.275,0.0844932,0.1810424
0.28,0.086085,0.1837422
0.285,0.0876888,0.1864554
0.29,0.0892982,0.1891516
0.295,0.0909018,0.1918468
0.3,0.0924848,0.194488
0.305,0.0941298,0.1971454
0.31,0.0957542,0.1997612
0.315,0.0974346,0.202357
0.32,0.0990654,0.2049702
0.325,0.1007008,0.2075918
0.33,0.1023568,0.2101404
0.335,0.103999,0.212675
0.34,0.1056136,0.2151904
0.345,0.1072944,0.2176906
0.35,0.1089644,0.220245
0.355,0.1106248,0.2227238
0.36,0.1122484,0.2252404
0.365,0.1138846,0.2277498
0.37,0.1155576,0.2302232
0.375,0.1172224,0.2326884
0.38,0.1189036,0.2351294
0.385,0.1205866,0.2375546
0.39,0.1222834,0.239943
0.395,0.123964,0.2422762
0.4,0.1256256,0.2446812
0.405,0.1273138,0.247025
0.41,0.129053,0.2493422
0.415,0.1307746,0.251638
0.42,0.1324314,0.2539066
0.425,0.134149,0.2562466
0.43,0.1358236,0.2585002
0.435,0.1374978,0.260707
0.44,0.1391742,0.2629538
0.445,0.1408568,0.2651482
0.45,0.1425638,0.2673988
0.455,0.1443062,0.269628
0.46,0.1460358,0.2718204
0.465,0.1477312,0.2740076
0.47,0.1494332,0.2762194
0.475,0.1511498,0.2783834
0.48,0.1529176,0.2805592
0.485,0.1546688,0.2827382
0.49,0.1563874,0.2849
0.495,0.1581736,0.2869834
0.5,0.159948,0.289072
0.505,0.1616466,0.2911282
0.51,0.1633992,0.2932626
0.515,0.1651816,0.295359
0.52,0.1669092,0.2973786
0.525,0.1686754,0.299406
0.53,0.1704322,0.3014868
0.535,0.1721986,0.3035154
0.54,0.173977,0.3055632
0.545,0.1757228,0.3076214
0.55,0.1774766,0.3096424
0.555,0.1792652,0.311634
0.56,0.1810224,0.3136024
0.565,0.1827956,0.3155578
0.57,0.1845786,0.3175362
0.575,0.1863236,0.3195164
0.58,0.1881218,0.3214644
0.585,0.1898818,0.3233582
0.59,0.1917474,0.3252446
0.595,0.1935344,0.327136
0.6,0.1953622,0.3290386
0.605,0.197211,0.3309436
0.61,0.1990116,0.3328696
0.615,0.2008458,0.33477
0.62,0.202629,0.3366256
0.625,0.2044828,0.3384804
0.63,0.2063284,0.3403164
0.635,0.2081456,0.3421762
0.64,0.2099542,0.3440012
0.645,0.211749,0.3457452
0.65,0.21361,0.3475834
0.655,0.2154708,0.349341
0.66,0.2173474,0.351123
0.665,0.2191874,0.3528848
0.67,0.2210244,0.354629
0.675,0.2229288,0.3563736
0.68,0.22481,0.3581264
0.685,0.2266924,0.3598688
0.69,0.2285792,0.3615828
0.695,0.2304432,0.3633058
0.7,0.2322618,0.365023
0.705,0.234133,0.366722
0.71,0.2359912,0.3684296
0.715,0.2378728,0.370145
0.72,0.2397348,0.3718402
0.725,0.2416318,0.3735202
0.73,0.2434942,0.3752056
0.735,0.2453974,0.3768912
0.74,0.2472686,0.378554
0.745,0.2491656,0.3802122
0.75,0.251044,0.3818332
0.755,0.2529396,0.3834516
0.76,0.2548632,0.3851092
0.765,0.2567904,0.3867798
0.77,0.258715,0.3884388
0.775,0.2606562,0.390049
0.78,0.2625988,0.3916112
0.785,0.2645346,0.3931642
0.79,0.2664792,0.394733
0.795,0.2684076,0.3963084
0.8,0.2704226,0.3979352
0.805,0.2723446,0.3994986
0.81,0.274265,0.401024
0.815,0.276196,0.4025602
0.82,0.278163,0.4041084
0.825,0.2801048,0.4056234
0.83,0.282063,0.4071366
0.835,0.2840222,0.4086848
0.84,0.2860066,0.4102046
0.845,0.2880196,0.411683
0.85,0.2900054,0.4131976
0.855,0.2919572,0.414683
0.86,0.2939306,0.416132
0.865,0.295909,0.4176342
0.87,0.2979054,0.4191028
0.875,0.2999358,0.4205814
0.88,0.3018834,0.4220542
0.885,0.3038976,0.4234942
0.89,0.3058948,0.4249926
0.895,0.3078836,0.426473
0.9,0.3099136,0.4279178
0.905,0.311929,0.4293178
0.91,0.3139458,0.4307884
0.915,0.3160272,0.4322132
0.92,0.3180044,0.4336748
0.925,0.3200782,0.4350592
0.93,0.3220896,0.4364596
0.935,0.3240636,0.4378814
0.94,0.3261246,0.4392524
0.945,0.3281782,0.4406144
0.95,0.3302552,0.4420294
0.955,0.3323212,0.4434346
0.96,0.3343932,0.4447676
0.965,0.336453,0.446102
0.97,0.33852,0.4474842
0.975,0.34059,0.448863
0.98,0.3427012,0.4501938
0.985,0.344757,0.4515552
0.99,0.346855,0.4528892
0.995,0.3489574,0.454204
1.0,0.3510668,0.4555358
1.005,0.3518252,0.4563222
1.01,0.3525984,0.4570882
1.015,0.3533602,0.4578544
1.02,0.3541188,0.4586424
1.025,0.3548392,0.459428
1.03,0.3555908,0.460218
1.035,0.3563334,0.461005
1.04,0.3570572,0.461744
1.045,0.3577576,0.4625196
1.05,0.3584636,0.463279
1.055,0.3591516,0.4640172
1.06,0.3598664,0.4647654
1.065,0.3605646,0.465541
1.07,0.3612722,0.4662942
1.075,0.3619572,0.4670382
1.08,0.3626418,0.4677268
1.085,0.3633372,0.4684684
1.09,0.3640218,0.4692068
1.095,0.3646806,0.4699244
1.1,0.3653444,0.4706446
1.105,0.3660092,0.4713492
1.11,0.3666448,0.4720638
1.115,0.367293,0.4727782
1.12,0.3679282,0.4734536
1.125,0.368588,0.4741352
1.13,0.3692064,0.474828
1.135,0.3698524,0.475522
1.14,0.3704584,0.4761586
1.145,0.3710886,0.4768282
1.15,0.371696,0.4774856
1.155,0.3722914,0.4781338
1.16,0.3728822,0.4787962
1.165,0.3734684,0.4794554
1.17,0.37407,0.480116
1.175,0.3746416,0.480757
1.18,0.3752588,0.4814054
1.185,0.3758302,0.4820634
1.19,0.3763844,0.4827032
1.195,0.3769416,0.483326
1.2,0.3774984,0.4839584
1.205,0.3780686,0.4845976
1.21,0.3786682,0.4852182
1.215,0.3792322,0.4858206
1.22,0.3797636,0.4864556
1.225,0.3802988,0.4870896
1.23,0.3808372,0.487717
1.235,0.3813566,0.4883202
1.24,0.3818804,0.4889128
1.245,0.3824186,0.4895322
1.25,0.3829416,0.4901336
1.255,0.3834446,0.4907462
1.26,0.3839664,0.4913536
1.265,0.3844702,0.4919468
1.27,0.3849702,0.492532
1.275,0.3854512,0.4931386
1.28,0.3859222,0.4937084
1.285,0.3864008,0.4942802
1.29,0.3868942,0.4948588
1.295,0.3873774,0.4953998
1.3,0.3878566,0.495953
1.305,0.388329,0.4964956
1.31,0.3888102,0.4970426
1.315,0.3892676,0.4975978
1.32,0.3897136,0.4981576
1.325,0.3901802,0.4986982
1.33,0.3906144,0.499205
1.335,0.3910854,0.4997432
1.34,0.391526,0.5002736
1.345,0.3919718,0.5008068
1.35,0.3924118,0.5013286
1.355,0.3928858,0.50187
1.36,0.393324,0.502389
1.365,0.3937546,0.502901
1.37,0.394188,0.5034174
1.375,0.3946232,0.5039174
1.38,0.3950526,0.5044198
1.385,0.3954664,0.5049222
1.39,0.3958946,0.5054254
1.395,0.3963134,0.5059444
1.4,0.3967374,0.5064662
1.405,0.397145,0.5069634
1.41,0.3975594,0.5074288
1.415,0.3979584,0.5079108
1.42,0.3983678,0.5083976
1.425,0.3987554,0.5088722
1.43,0.3991376,0.5093408
1.435,0.3995408,0.5098224
1.44,0.3999118,0.510279
1.445,0.4003038,0.5107372
1.45,0.4007008,0.5111908
1.455,0.4010854,0.511647
1.46,0.4014672,0.5121254
1.465,0.4018262,0.5125506
1.47,0.4021916,0.5129838
1.475,0.402561,0.5134382
1.48,0.4029226,0.5138462
1.485,0.403266,0.5142962
1.49,0.4036244,0.5147468
1.495,0.4039586,0.5151982
1.5,0.4042998,0.5156178
1.505,0.4046464,0.5160566
1.51,0.4049902,0.5164782
1.515,0.4053084,0.5168822
1.52,0.405635,0.5172924
1.525,0.4059684,0.5177036
1.53,0.4062984,0.5181324
1.535,0.4066294,0.5185306
1.54,0.4069564,0.5189448
1.545,0.4072832,0.5193542
1.55,0.4076256,0.5197578
1.555,0.4079504,0.5201486
1.56,0.4082554,0.5205552
1.565,0.408573,0.5209464
1.57,0.408888,0.521346
1.575,0.4091886,0.5217182
1.58,0.4094862,0.5221078
1.585,0.4097736,0.5224704
1.59,0.4100842,0.5228294
1.595,0.4103652,0.5231866
1.6,0.4106612,0.5235602
1.605,0.4109498,0.5239238
1.61,0.4112446,0.5242902
1.615,0.4115238,0.5246422
1.62,0.4118198,0.5249832
1.625,0.4121178,0.5253278
1.63,0.412395,0.5256914
1.635,0.4126652,0.5260412
1.64,0.4129326,0.5263968
1.645,0.4132196,0.526714
1.65,0.4135012,0.527047
1.655,0.4137662,0.527383
1.66,0.4140098,0.5276814
1.665,0.4142752,0.5280168
1.67,0.4145578,0.5283574
1.675,0.4148202,0.5286934
1.68,0.4150992,0.5290148
1.685,0.4153576,0.5293322
1.69,0.4156148,0.5296508
1.695,0.4158762,0.5299508
1.7,0.4161216,0.5302588
1.705,0.416358,0.5305524
1.71,0.416589,0.5308552
1.715,0.4168402,0.5311572
1.72,0.417065,0.5314256
1.725,0.4172988,0.5317268
1.73,0.4175388,0.5320122
1.735,0.4177846,0.5322904
1.74,0.418019,0.5325734
1.745,0.4182338,0.532838
1.75,0.4184522,0.5331202
1.755,0.4186832,0.5333956
1.76,0.4189018,0.5336518
1.765,0.4191058,0.533926
1.77,0.4193246,0.5341856
1.775,0.4195482,0.534454
1.78,0.4197584,0.5347346
1.785,0.4199636,0.5349926
1.79,0.420171,0.535262
1.795,0.420383,0.535504
1.8,0.4205726,0.5357508
1.805,0.4207862,0.5360008
1.81,0.4209874,0.536248
1.815,0.421183,0.5364914
1.82,0.4213686,0.5367468
1.825,0.4215618,0.5369824
1.83,0.4217604,0.5372198
1.835,0.4219538,0.5374454
1.84,0.4221432,0.5376826
1.845,0.4223282,0.5379064
1.85,0.4225054,0.5381518
1.855,0.4226844,0.538378
1.86,0.4228624,0.5385942
1.865,0.4230392,0.5388176
1.87,0.4232104,0.5390292
1.875,0.4233964,0.5392368
1.88,0.4235698,0.5394444
1.885,0.4237216,0.5396626
1.89,0.4238938,0.539859
1.895,0.4240612,0.5400518
1.9,0.4242194,0.54024
1.905,0.42438,0.540435
1.91,0.424543,0.5406228
1.915,0.4247164,0.5408066
1.92,0.4248668,0.5409946
1.925,0.4250302,0.5411912
1.93,0.4251812,0.5413654
1.935,0.4253336,0.541534
1.94,0.4254892,0.5417068
1.945,0.4256428,0.5418878
1.95,0.4257936,0.5420548
1.955,0.4259436,0.5422256
1.96,0.4260862,0.5423934
1.965,0.4262254,0.5425554
1.97,0.4263726,0.5427188
1.975,0.426509,0.5428654
1.98,0.4266458,0.5430094
1.985,0.4267866,0.5431578
1.99,0.4269124,0.5433066
1.995,0.427046,0.5434446
2.0,0.4271664,0.5435806
2.005,0.4272968,0.5437366
2.01,0.4274326,0.5438852
2.015,0.4275576,0.5440292
2.02,0.4276858,0.5441576
2.025,0.427811,0.5442938
2.03,0.4279274,0.5444216
2.035,0.4280532,0.5445462
2.04,0.4281786,0.5446942
2.045,0.4283038,0.5448262
2.05,0.428429,0.5449548
2.055,0.4285504,0.5450778
2.06,0.428671,0.5452128
2.065,0.4287876,0.545335
2.07,0.4289068,0.5454602
2.075,0.42902,0.5455846
2.08,0.4291294,0.5457114
2.085,0.4292474,0.5458452
2.09,0.4293656,0.5459614
2.095,0.4294724,0.5460712
2.1,0.4295952,0.5461948
