t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014438,0.0038728
0.01,0.002885,0.0078362
0.015,0.00435,0.0116512
0.02,0.0058122,0.0154506
0.025,0.007251,0.0193162
0.03,0.0087594,0.0230792
0.035,0.0101868,0.026853
0.04,0.0116464,0.0306412
0.045,0.0131436,0.0342714
0.05,0.0146282,0.0380012
0.055,0.016117,0.0416288
0.06,0.017618,0.045281
0.065,0.0190818,0.04886
0.07,0.0205986,0.0524016
0.075,0.022067,0.055931
0.08,0.0235576,0.0594684
0.085,0.025072,0.0629904
0.09,0.0265442,0.0665798
0.095,0.0280674,0.0700342
0.1,0.0295872,0.0734358
0.105,0.0311292,0.0768626
0.11,0.0326202,0.080307
0.115,0.0341388,0.0836666
0.12,0.0356614,0.0870272
0.125,0.0372284,0.0903982
0.13,0.038773,0.0937122
0.135,0.0403382,0.0969826
0.14,0.0418606,0.1002542
0.145,0.0434266,0.1034874
0.15,0.044942,0.106738
0.155,0.0465158,0.1098652
0.16,0.0480752,0.1130376
0.165,0.0496078,0.116237
0.17,0.0511266,0.119365
0.175,0.0526266,0.1224582
0.18,0.0541608,0.1255464
0.185,0.05568,0.1286198
0.19,0.0572068,0.1316828
0.195,0.058779,0.1348016
0.2,0.0603584,0.1378394
0.205,0.0619372,0.14082
0.21,0.0635306,0.143771
0.215,0.0650486,0.1467326
0.22,0.0666384,0.1496636
0.225,0.0682226,0.1525828
0.23,0.069809,0.1554642
0.235,0.0714054,0.1583186
0.24,0.0730138,0.1611726
0.245,0.0746652,0.164002
0.25,0.0762308,0.1668596
0.255,0.0778304,0.169656
0.26,0.0794516,0.1724512
0.265,0.0810832,0.175299
0.27,0.0826998,0.1780596
0.275,0.0842756,0.1808028
0.28,0.0858756,0.1834908
0.285,0.0874486,0.1861792
0.29,0.0890438,0.1889218
0.295,0.090693,0.1915906
0.3,0.0922998,0.1942514
0.305,0.0938936,0.196907
0.31,0.0955178,0.1995346
0.315,0.0971584,0.202111
0.32,0.0988004,0.2047258
0.325,0.1004208,0.2073716
0.33,0.102087,0.2099406
0.335,0.1037334,0.212512
0.34,0.1053722,0.2150042
0.345,0.1070108,0.217503
0.35,0.1086856,0.2200434
0.355,0.1103546,0.2225426
0.36,0.1119986,0.2250254
0.365,0.1136576,0.2275128
0.37,0.1153468,0.2300016
0.375,0.117013,0.2324368
0.38,0.1187414,0.2349224
0.385,0.1204236,0.2373598
0.39,0.122128,0.2397408
0.395,0.1238268,0.2420818
0.4,0.1255566,0.2444908
0.405,0.1272598,0.2468072
0.41,0.1289938,0.2491736
0.415,0.1307276,0.2515144
0.42,0.1324116,0.2537858
0.425,0.1341066,0.256137
0.43,0.1357846,0.2584464
0.435,0.1374564,0.2606576
0.44,0.1391558,0.2628388
0.445,0.140842,0.2650898
0.45,0.1425916,0.267371
0.455,0.1443192,0.269607
0.46,0.146073,0.2718344
0.465,0.1477688,0.274036
0.47,0.1494892,0.2761938
0.475,0.1512154,0.278388
0.48,0.152989,0.2805694
0.485,0.1547474,0.2827232
0.49,0.1564606,0.2848408
0.495,0.1582402,0.286967
0.5,0.159989,0.289052
0.505,0.1617422,0.2911246
0.51,0.1634736,0.2932156
0.515,0.1652684,0.2953204
0.52,0.1669964,0.2973874
0.525,0.1687434,0.2994538
0.53,0.1705352,0.3014824
0.535,0.1723078,0.3034886
0.54,0.1740922,0.3055218
0.545,0.1758716,0.307539
0.55,0.1776762,0.309537
0.555,0.1794758,0.3115466
0.56,0.1812312,0.3135618
0.565,0.1830164,0.3155368
0.57,0.1848022,0.3175046
0.575,0.1865616,0.31945
0.58,0.1883584,0.3213746
0.585,0.1901278,0.3233194
0.59,0.191971,0.325205
0.595,0.1937792,0.3271224
0.6,0.1956098,0.329017
0.605,0.1974494,0.3308832
0.61,0.1992236,0.3328162
0.615,0.2010734,0.3347444
0.62,0.2028864,0.3366102
0.625,0.2047356,0.3384738
0.63,0.2065538,0.3403084
0.635,0.2083482,0.3421514
0.64,0.2101612,0.3439438
0.645,0.212012,0.3457428
0.65,0.2138884,0.3475554
0.655,0.2157962,0.349347
0.66,0.2176208,0.351089
0.665,0.2194616,0.3528626
0.67,0.221285,0.3546248
0.675,0.2231444,0.3563816
0.68,0.2249878,0.3581788
0.685,0.2268202,0.3599118
0.69,0.2286946,0.3616166
0.695,0.230588,0.3633754
0.7,0.2324464,0.3650946
0.705,0.2343176,0.366834
0.71,0.2361762,0.3685198
0.715,0.2380758,0.3701948
0.72,0.2399664,0.3718838
0.725,0.2418708,0.373544
0.73,0.2437252,0.375216
0.735,0.24566,0.3769018
0.74,0.2475494,0.3785158
0.745,0.2494358,0.3801806
0.75,0.251341,0.3817978
0.755,0.2532484,0.3833982
0.76,0.2551794,0.3850136
0.765,0.2571138,0.3866122
0.77,0.2590214,0.3882796
0.775,0.2609908,0.3899046
0.78,0.2628846,0.3914632
0.785,0.2648424,0.3930252
0.79,0.266779,0.3946168
0.795,0.2687118,0.3961644
0.8,0.2706678,0.3977662
0.805,0.2725662,0.399329
0.81,0.2745046,0.4008744
0.815,0.276422,0.40241
0.82,0.2784218,0.4039204
0.825,0.2803652,0.4054462
0.83,0.2823372,0.4069602
0.835,0.2843258,0.408512
0.84,0.2862916,0.410023
0.845,0.2882628,0.4115306
0.85,0.2902416,0.4130358
0.855,0.292218,0.4145648
0.86,0.2941868,0.4160334
0.865,0.296169,0.417543
0.87,0.2981554,0.419
0.875,0.3002036,0.4205046
0.88,0.3021748,0.4219906
0.885,0.304177,0.423433
0.89,0.306205,0.4249206
0.895,0.3081866,0.4263764
0.9,0.3102582,0.427829
0.905,0.312246,0.4293062
0.91,0.3142354,0.430761
0.915,0.316298,0.4321622
0.92,0.318283,0.433623
0.925,0.3203324,0.435011
0.93,0.3223416,0.436384
0.935,0.3243632,0.4377672
0.94,0.3264306,0.4391204
0.945,0.3284752,0.4405256
0.95,0.330534,0.4419396
0.955,0.3325948,0.44334
0.96,0.3346278,0.4446558
0.965,0.3366898,0.44603
0.97,0.338695,0.4473622
0.975,0.340789,0.4486962
0.98,0.3429136,0.4500482
0.985,0.3449998,0.451421
0.99,0.3471324,0.452766
0.995,0.3492246,0.4540636
1.0,0.3512832,0.4553958
1.005,0.3520524,0.4561404
1.01,0.3527814,0.456899
1.015,0.3535364,0.4576754
1.02,0.3542844,0.458444
1.025,0.3550264,0.4592316
1.03,0.3557586,0.4600224
1.035,0.3564836,0.4608116
1.04,0.3572182,0.4615748
1.045,0.3579338,0.462386
1.05,0.358654,0.4631634
1.055,0.3593388,0.4639262
1.06,0.3600538,0.464674
