t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001451,0.003989
0.01,0.0028864,0.00797
0.015,0.004348,0.0118548
0.02,0.0058168,0.0156998
0.025,0.007229,0.0195492
0.03,0.0087362,0.0233646
0.035,0.01021,0.0271864
0.04,0.011699,0.0309544
0.045,0.0132034,0.034665
0.05,0.0146838,0.0384068
0.055,0.0161788,0.0420128
0.06,0.0176676,0.0456944
0.065,0.0191434,0.0492904
0.07,0.0206326,0.0529348
0.075,0.0221296,0.056553
0.08,0.0236228,0.0600546
0.085,0.0251768,0.0636636
0.09,0.0266704,0.0672012
0.095,0.028179,0.0706992
0.1,0.0297002,0.074105
0.105,0.0312388,0.0774676
0.11,0.032775,0.0808878
0.115,0.0342964,0.0842466
0.12,0.0358112,0.0875852
0.125,0.0373736,0.090904
0.13,0.0388968,0.0942654
0.135,0.0404706,0.097552
0.14,0.0419952,0.1008668
0.145,0.0435632,0.104045
0.15,0.0451006,0.1073368
0.155,0.0466462,0.1105074
0.16,0.0481964,0.1136312
0.165,0.0497242,0.1168282
0.17,0.051207,0.1199106
0.175,0.0527498,0.12302
0.18,0.0543002,0.1260892
0.185,0.0558532,0.1292082
0.19,0.0573878,0.1322702
0.195,0.0589912,0.1353202
0.2,0.0605414,0.1383354
0.205,0.062089,0.1413026
0.21,0.063656,0.1442514
0.215,0.0651934,0.1472178
0.22,0.0667792,0.1501642
0.225,0.0683664,0.1530624
0.23,0.0699986,0.1559492
0.235,0.0716114,0.1588074
0.24,0.0731882,0.1616904
0.245,0.0747836,0.164499
0.25,0.07637,0.167312
0.255,0.077958,0.1701292
0.26,0.0796022,0.1728624
0.265,0.0812302,0.1756694
0.27,0.0827976,0.1783838
0.275,0.084401,0.1810928
0.28,0.085963,0.183791
0.285,0.0875696,0.1865562
0.29,0.0891744,0.1892908
0.295,0.0907752,0.1919742
0.3,0.0923844,0.1945986
0.305,0.094027,0.1972576
0.31,0.0956414,0.1998806
0.315,0.0973164,0.2024698
0.32,0.0989106,0.2050818
0.325,0.1005654,0.2076832
0.33,0.1021828,0.2102068
0.335,0.103815,0.2127054
0.34,0.1054608,0.215211
0.345,0.107113,0.2177124
0.35,0.1088174,0.2202596
0.355,0.1104826,0.2227246
0.36,0.1121408,0.2252246
0.365,0.1138164,0.227715
0.37,0.1155144,0.2301522
0.375,0.1172014,0.232588
0.38,0.1189076,0.235023
0.385,0.1205746,0.2374612
0.39,0.1222516,0.239814
0.395,0.1239386,0.2421616
0.4,0.1256682,0.2445512
0.405,0.127377,0.2468676
0.41,0.1290788,0.2492012
0.415,0.1308054,0.2515104
0.42,0.1325006,0.2538298
0.425,0.1342034,0.2561444
0.43,0.1358796,0.258425
0.435,0.1375606,0.2606506
0.44,0.1392548,0.2628792
0.445,0.1409294,0.2651412
0.45,0.142655,0.2674006
0.455,0.1444108,0.2696476
0.46,0.1461618,0.2718338
0.465,0.1478856,0.2740558
0.47,0.149615,0.2762634
0.475,0.151334,0.2784126
0.48,0.1531088,0.280572
0.485,0.1548428,0.2827564
0.49,0.1565414,0.284892
0.495,0.1583006,0.2869904
0.5,0.1600782,0.2890568
0.505,0.1618164,0.291092
0.51,0.1635448,0.2931686
0.515,0.1653178,0.2952626
0.52,0.1670448,0.297301
0.525,0.1688078,0.299344
0.53,0.1705908,0.3014054
0.535,0.1723106,0.3034316
0.54,0.1741166,0.3054532
0.545,0.1759186,0.307509
0.55,0.1776774,0.3095402
0.555,0.1794582,0.311509
0.56,0.181253,0.3134852
0.565,0.183071,0.315485
0.57,0.1848536,0.317432
0.575,0.1866128,0.3193668
0.58,0.1884222,0.3213304
0.585,0.19015,0.3232482
0.59,0.1919964,0.3251236
0.595,0.1938014,0.3270174
0.6,0.195634,0.3288968
0.605,0.1974476,0.3307818
0.61,0.1992248,0.3327212
0.615,0.2010598,0.3346536
0.62,0.2028932,0.336503
0.625,0.2047348,0.3383234
0.63,0.2065694,0.340208
0.635,0.2084214,0.342078
0.64,0.2102242,0.3439334
0.645,0.2120524,0.3457232
0.65,0.2139386,0.3475122
0.655,0.2157862,0.3493084
0.66,0.2176508,0.351087
0.665,0.2195044,0.3528698
0.67,0.2214288,0.3546468
0.675,0.223302,0.356397
0.68,0.225165,0.358109
0.685,0.2270564,0.3598346
0.69,0.2289272,0.3615404
0.695,0.2307776,0.363276
0.7,0.2326516,0.3649994
0.705,0.2345344,0.366714
0.71,0.236412,0.368358
0.715,0.2383276,0.3700308
0.72,0.240188,0.3717152
0.725,0.2421068,0.3733944
0.73,0.2439858,0.3750642
0.735,0.2458862,0.376703
0.74,0.2477616,0.3783482
0.745,0.2496792,0.3800186
0.75,0.2515428,0.3816358
0.755,0.2534682,0.3832654
0.76,0.2553672,0.384929
0.765,0.257254,0.3865252
0.77,0.2591782,0.3882202
0.775,0.261123,0.389886
0.78,0.2630262,0.3914774
0.785,0.2649334,0.393045
0.79,0.266892,0.3946346
0.795,0.2688178,0.3962078
0.8,0.2708108,0.3978476
0.805,0.2727448,0.399411
0.81,0.2747164,0.4009296
0.815,0.276665,0.402479
0.82,0.2786214,0.404014
0.825,0.2805746,0.4055542
0.83,0.2825628,0.4070674
0.835,0.2845548,0.4086138
0.84,0.2865568,0.4101656
0.845,0.2885298,0.4116746
0.85,0.290507,0.4132014
0.855,0.2925124,0.4147332
0.86,0.2944812,0.4161798
0.865,0.296445,0.417681
0.87,0.2984178,0.4191244
0.875,0.300465,0.4206214
0.88,0.302464,0.4221074
0.885,0.3044804,0.4235304
0.89,0.3065534,0.4250076
0.895,0.308572,0.4264334
0.9,0.3105884,0.4278808
0.905,0.3126412,0.4293406
0.91,0.3146804,0.4307802
0.915,0.3167312,0.4322166
0.92,0.3187386,0.4336374
0.925,0.320806,0.4350582
0.93,0.322827,0.4364536
0.935,0.324792,0.4378456
0.94,0.3268636,0.4392048
0.945,0.3289216,0.4405758
0.95,0.3309688,0.4419456
0.955,0.3330398,0.4433348
0.96,0.335079,0.4446876
0.965,0.3371384,0.4460384
0.97,0.3391456,0.4473878
0.975,0.3412234,0.4487398
0.98,0.343305,0.450097
0.985,0.345348,0.4514684
0.99,0.3474304,0.4528214
0.995,0.349499,0.4541312
1.0,0.3515684,0.45544
1.005,0.3523468,0.456236
1.01,0.3531134,0.4569966
1.015,0.3538688,0.4577902
1.02,0.3546138,0.4585284
1.025,0.3553682,0.4593004
1.03,0.356108,0.4600694
1.035,0.3568542,0.4608146
1.04,0.357574,0.4615704
1.045,0.3582706,0.4623524
1.05,0.3589572,0.4631218
1.055,0.3596638,0.4638906
1.06,0.360377,0.4646226
1.065,0.3610808,0.4653892
1.07,0.3617838,0.4661376
1.075,0.3624834,0.4668792
1.08,0.3631706,0.4675906
1.085,0.3638834,0.468328
1.09,0.3645906,0.469064
1.095,0.3652486,0.4697672
1.1,0.3659146,0.4704572
1.105,0.3665716,0.4711872
1.11,0.3672166,0.4718976
1.115,0.367859,0.4725976
1.12,0.3684808,0.4732934
1.125,0.3691118,0.4740044
1.13,0.3697586,0.4746824
1.135,0.3704034,0.4753828
1.14,0.3710286,0.4760324
1.145,0.3716466,0.4766876
1.15,0.3722386,0.4773314
1.155,0.3728426,0.4779852
1.16,0.373459,0.4786452
1.165,0.3740522,0.4793328
1.17,0.3746446,0.4800012
1.175,0.375216,0.480667
1.18,0.375813,0.481307
1.185,0.3763806,0.4819334
1.19,0.3769226,0.4825624
1.195,0.3774838,0.4831996
1.2,0.3780454,0.4838414
1.205,0.3786034,0.4844526
1.21,0.3791874,0.485075
1.215,0.3797454,0.4857076
1.22,0.3803042,0.4863288
1.225,0.3808314,0.4869728
1.23,0.381358,0.487602
1.235,0.381895,0.488216
1.24,0.382423,0.4888016
1.245,0.3829448,0.4894072
1.25,0.3834702,0.4900124
1.255,0.3839888,0.4906026
1.26,0.3845014,0.491209
1.265,0.3850128,0.4917808
1.27,0.3854944,0.4923538
1.275,0.3859958,0.4929268
1.28,0.3865002,0.4935166
1.285,0.3869992,0.4941222
1.29,0.387486,0.4946862
1.295,0.3879698,0.495256
1.3,0.3884256,0.495782
1.305,0.3889,0.4963178
1.31,0.3893658,0.496865
1.315,0.3898494,0.4974256
1.32,0.3903142,0.497969
1.325,0.3907786,0.4985172
1.33,0.391232,0.4990464
1.335,0.3916886,0.4995718
1.34,0.3921232,0.5000946
1.345,0.3925602,0.5006198
1.35,0.3930032,0.5011454
1.355,0.3934538,0.5016756
1.36,0.3939102,0.5021958
1.365,0.3943454,0.5027054
1.37,0.3947808,0.5032152
1.375,0.3952116,0.5037312
1.38,0.3956394,0.5042278
1.385,0.3960642,0.5047138
1.39,0.3964934,0.5052194
1.395,0.396906,0.5057244
1.4,0.3973336,0.5062426
1.405,0.3977286,0.5067284
1.41,0.398145,0.507173
1.415,0.3985218,0.507671
1.42,0.3989184,0.5081472
1.425,0.3993046,0.5086182
1.43,0.3996734,0.5090686
1.435,0.400074,0.5095478
1.44,0.4004344,0.5100112
1.445,0.40084,0.5104566
1.45,0.4012356,0.5108794
1.455,0.4016164,0.5113448
1.46,0.4020054,0.5117968
1.465,0.4023586,0.512221
1.47,0.4027262,0.5126714
