t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014448,0.0038548
0.01,0.0029276,0.0077908
0.015,0.0044052,0.0116848
0.02,0.0058572,0.0155624
0.025,0.0072932,0.0194406
0.03,0.008799,0.023183
0.035,0.010255,0.0269846
0.04,0.0117314,0.0307754
0.045,0.0132132,0.034436
0.05,0.014674,0.0381464
0.055,0.0161808,0.0416978
0.06,0.0176924,0.0454578
0.065,0.0191772,0.0490278
0.07,0.020664,0.0526642
0.075,0.0221504,0.0562068
0.08,0.0236368,0.0596976
0.085,0.0251606,0.0632166
0.09,0.0266416,0.0667816
0.095,0.0281706,0.0703196
0.1,0.0296838,0.073663
0.105,0.0312134,0.077057
0.11,0.0327438,0.080468
0.115,0.0343012,0.0837818
0.12,0.0357778,0.0871306
0.125,0.0373514,0.0904626
0.13,0.0389,0.0937648
0.135,0.0404754,0.097044
0.14,0.0420098,0.1003262
0.145,0.0435446,0.1035568
0.15,0.0450878,0.1068156
0.155,0.046629,0.1099688
0.16,0.0481456,0.1132038
0.165,0.049663,0.116404
0.17,0.0511868,0.1195956
0.175,0.0527394,0.1226854
0.18,0.054304,0.1257606
0.185,0.0558378,0.1288486
0.19,0.057409,0.1320094
0.195,0.0589642,0.1350694
0.2,0.0605346,0.1380788
0.205,0.0621236,0.1410764
0.21,0.0636964,0.14402
0.215,0.065236,0.1470048
0.22,0.0668232,0.1499568
0.225,0.0684038,0.1528936
0.23,0.0700172,0.1557684
0.235,0.071613,0.1586444
0.24,0.0732296,0.1615088
0.245,0.0748956,0.1643552
0.25,0.0764646,0.1672558
0.255,0.0780628,0.1701016
0.26,0.0796854,0.1729056
0.265,0.0813002,0.1756794
0.27,0.0829004,0.178441
0.275,0.0845288,0.1811628
0.28,0.0861276,0.1838996
0.285,0.0877264,0.1866162
0.29,0.0893224,0.1893376
0.295,0.0909306,0.1919944
0.3,0.0925358,0.1945876
0.305,0.0941968,0.1972178
0.31,0.095824,0.1998444
0.315,0.0974786,0.2024378
0.32,0.0991218,0.2050302
0.325,0.1007788,0.2076586
0.33,0.1024256,0.2102218
0.335,0.1040498,0.212749
0.34,0.1057034,0.215281
0.345,0.1073458,0.2177698
0.35,0.1089928,0.220277
0.355,0.1106388,0.2226862
0.36,0.1122916,0.2252018
0.365,0.1139482,0.2276714
0.37,0.1156582,0.230152
0.375,0.117329,0.232585
0.38,0.1190464,0.2350148
0.385,0.1207228,0.237451
0.39,0.1224424,0.2398192
0.395,0.1241212,0.2421618
0.4,0.1258434,0.2445972
0.405,0.1275126,0.2469008
0.41,0.1292306,0.2493082
0.415,0.130942,0.2515998
0.42,0.1326064,0.2539046
0.425,0.1343396,0.2562452
0.43,0.1360402,0.2585294
0.435,0.13775,0.2608
0.44,0.1394624,0.2629878
0.445,0.1411464,0.2651954
0.45,0.1428628,0.2674868
0.455,0.1445966,0.2697344
0.46,0.1463408,0.271911
0.465,0.14807,0.2740838
0.47,0.1498052,0.2762552
0.475,0.1515338,0.2784788
0.48,0.1532906,0.280654
0.485,0.155005,0.2828416
0.49,0.1567562,0.2850248
0.495,0.158439,0.2871142
0.5,0.1601742,0.2891848
0.505,0.1618704,0.2912366
0.51,0.1636446,0.2933898
0.515,0.1654126,0.2955252
0.52,0.1671384,0.2975976
0.525,0.168905,0.2996774
0.53,0.1706916,0.3017088
0.535,0.1724482,0.3037378
