t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001437,0.0039724
0.01,0.0028774,0.0079064
0.015,0.0043264,0.011806
0.02,0.0058088,0.0156308
0.025,0.0072346,0.0194552
0.03,0.008694,0.0232534
0.035,0.0101342,0.0270578
0.04,0.0115878,0.0308324
0.045,0.013083,0.034482
0.05,0.0145674,0.0382336
0.055,0.0160732,0.04186
0.06,0.0175664,0.0455128
0.065,0.0190404,0.0490942
0.07,0.0205716,0.0526828
0.075,0.0220574,0.0562602
0.08,0.0235586,0.059755
0.085,0.0251348,0.0633658
0.09,0.0266546,0.0668516
0.095,0.0281832,0.0703742
0.1,0.0296992,0.0737744
0.105,0.031243,0.0771748
0.11,0.0327434,0.0805966
0.115,0.0342854,0.0839514
0.12,0.035778,0.0872762
0.125,0.0373636,0.090611
0.13,0.038922,0.0939006
0.135,0.0404756,0.0971754
0.14,0.0420264,0.1004794
0.145,0.043563,0.1036078
0.15,0.0451088,0.1068886
0.155,0.0466476,0.110056
0.16,0.0481886,0.1132448
0.165,0.0497526,0.116457
0.17,0.0512498,0.1195914
0.175,0.0527812,0.1227028
0.18,0.054335,0.125823
0.185,0.0558916,0.1289016
0.19,0.057427,0.1320356
0.195,0.0589936,0.1351026
0.2,0.0605774,0.1381302
0.205,0.0621106,0.1411126
0.21,0.0636412,0.144043
0.215,0.0651524,0.1470616
0.22,0.0667004,0.1500046
0.225,0.0682842,0.1528828
0.23,0.069871,0.1557776
0.235,0.0714768,0.1586528
0.24,0.0730714,0.1615294
0.245,0.0746998,0.1644188
0.25,0.076269,0.1672712
0.255,0.0778674,0.1700736
0.26,0.0794904,0.172832
0.265,0.0811176,0.1756414
0.27,0.0827562,0.1783622
0.275,0.0843644,0.181158
0.28,0.0859782,0.1838632
0.285,0.0875858,0.1865904
0.29,0.089189,0.189324
0.295,0.0908122,0.192034
0.3,0.0924356,0.194656
0.305,0.094032,0.1973106
0.31,0.095625,0.1999104
0.315,0.0972808,0.2024928
0.32,0.0989318,0.2050824
0.325,0.1006102,0.2077128
0.33,0.1022476,0.2102074
0.335,0.1038578,0.2127772
0.34,0.105502,0.2152848
0.345,0.1071716,0.217772
0.35,0.1088474,0.2203128
0.355,0.110489,0.2227536
0.36,0.1121528,0.2252324
0.365,0.1137982,0.2277074
0.37,0.1154906,0.2302152
0.375,0.117172,0.2326386
0.38,0.118878,0.2350382
0.385,0.1205304,0.2375024
0.39,0.122201,0.2398518
0.395,0.1238852,0.242214
0.4,0.1255948,0.244636
0.405,0.12727,0.2469676
0.41,0.1289496,0.2493058
0.415,0.1306786,0.2515968
0.42,0.132312,0.2539138
0.425,0.134055,0.256272
0.43,0.1357144,0.258531
0.435,0.1374274,0.2607714
0.44,0.1391352,0.263016
0.445,0.1408448,0.2652278
0.45,0.142572,0.267525
0.455,0.14436,0.269776
0.46,0.146132,0.2720044
0.465,0.147834,0.2742168
0.47,0.1495304,0.2764136
0.475,0.151227,0.278575
0.48,0.152963,0.2807404
0.485,0.1546836,0.2829028
0.49,0.1564098,0.2850088
0.495,0.1581594,0.2871754
0.5,0.1599058,0.2892398
0.505,0.1616388,0.2913096
0.51,0.163394,0.2934042
0.515,0.1651706,0.2955054
0.52,0.166936,0.2975492
0.525,0.1686882,0.2996042
0.53,0.1704952,0.3016706
0.535,0.1722504,0.3037114
0.54,0.1740442,0.3057488
0.545,0.1757654,0.3077584
0.55,0.1775374,0.3097636
0.555,0.179292,0.3117506
0.56,0.1810652,0.3137972
0.565,0.1828656,0.3157808
0.57,0.1845906,0.3177464
0.575,0.1863494,0.3197088
0.58,0.188139,0.3216592
0.585,0.1899168,0.323589
0.59,0.1917764,0.3254988
0.595,0.1935858,0.3274362
0.6,0.1954236,0.3293452
0.605,0.1972744,0.3312424
0.61,0.1990344,0.3331968
0.615,0.2008748,0.3350964
0.62,0.2026878,0.3369508
0.625,0.204574,0.3387726
0.63,0.2063956,0.3406084
0.635,0.2082028,0.3424508
0.64,0.2100032,0.3442598
0.645,0.211808,0.3460548
0.65,0.2136552,0.3478966
