t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014434,0.0039494
0.01,0.0028726,0.007889
0.015,0.0043432,0.0117652
0.02,0.005783,0.0155598
0.025,0.0071914,0.0194088
0.03,0.008686,0.0231246
0.035,0.0101374,0.0268862
0.04,0.0116238,0.030732
0.045,0.0131118,0.0343712
0.05,0.0146402,0.038127
0.055,0.016142,0.0417512
0.06,0.0176544,0.0454658
0.065,0.0191326,0.04909
0.07,0.0206466,0.0526946
0.075,0.0220956,0.0562962
0.08,0.0235772,0.0597352
0.085,0.025055,0.0632982
0.09,0.0265536,0.0668174
0.095,0.0281022,0.0702806
0.1,0.0296106,0.0736476
0.105,0.0311292,0.0770564
0.11,0.0326408,0.0804994
0.115,0.034167,0.0838932
0.12,0.0356822,0.0872632
0.125,0.0372726,0.090593
0.13,0.0388118,0.0938934
0.135,0.040386,0.0971744
0.14,0.0418616,0.1004504
0.145,0.0433986,0.1036628
0.15,0.0449144,0.106871
0.155,0.046489,0.1100142
0.16,0.0480552,0.1131702
0.165,0.0495834,0.116323
0.17,0.051055,0.1194482
0.175,0.0526066,0.1225128
0.18,0.05413,0.1255538
0.185,0.0556674,0.128651
0.19,0.057183,0.1318068
0.195,0.05876,0.1349116
0.2,0.0603446,0.1379516
0.205,0.0619148,0.1409484
0.21,0.0634992,0.1438914
0.215,0.065051,0.1468872
0.22,0.0666234,0.1498192
0.225,0.068233,0.1526956
0.23,0.0698198,0.1555622
0.235,0.0714334,0.1584654
0.24,0.0730008,0.16132
0.245,0.07465,0.1642126
0.25,0.0762362,0.1670676
0.255,0.0778166,0.1699328
0.26,0.0794444,0.1727462
0.265,0.081063,0.1755426
0.27,0.0826634,0.1782852
0.275,0.0842396,0.1810426
0.28,0.0858714,0.183793
0.285,0.0874758,0.1865378
0.29,0.0890956,0.1892776
0.295,0.0907222,0.1919378
0.3,0.092316,0.194591
0.305,0.093965,0.1972486
0.31,0.0956064,0.1998732
0.315,0.0973056,0.202501
0.32,0.098919,0.2050854
0.325,0.1005816,0.2076926
0.33,0.102222,0.2102376
0.335,0.1038408,0.2127948
0.34,0.1054774,0.215329
0.345,0.1071058,0.217825
0.35,0.1087836,0.2203642
0.355,0.1104698,0.2227958
0.36,0.1120948,0.225262
0.365,0.1137774,0.2277364
0.37,0.1154662,0.2302128
0.375,0.1171058,0.2326398
0.38,0.1188094,0.235064
0.385,0.1204974,0.237529
0.39,0.1221848,0.2399234
0.395,0.123903,0.2422892
0.4,0.1256092,0.244688
0.405,0.1272724,0.2470654
0.41,0.1289732,0.249421
0.415,0.1306858,0.251731
0.42,0.1323704,0.2540226
0.425,0.1340852,0.2563516
0.43,0.1357976,0.2586474
0.435,0.1375316,0.2608442
0.44,0.1392222,0.2631026
0.445,0.1408754,0.2653498
0.45,0.1425462,0.2676138
0.455,0.1442754,0.2698264
0.46,0.1459812,0.2720492
0.465,0.1476922,0.2742614
0.47,0.1494142,0.2764846
0.475,0.1511182,0.2786902
0.48,0.1528956,0.2808648
0.485,0.1546572,0.283006
0.49,0.156379,0.2851582
0.495,0.1581616,0.2873186
0.5,0.159944,0.2893754
0.505,0.1616682,0.291415
0.51,0.16343,0.2935152
0.515,0.1651722,0.2956162
0.52,0.1668786,0.2976554
0.525,0.1686512,0.2997474
0.53,0.1704022,0.3018114
0.535,0.1721376,0.3038634
0.54,0.1739004,0.3058774
0.545,0.175657,0.3079384
0.55,0.1774504,0.309943
0.555,0.1792472,0.3119418
0.56,0.1810106,0.313947
0.565,0.1827848,0.3159524
0.57,0.1845566,0.317939
0.575,0.1863018,0.3198758
0.58,0.1881488,0.3218312
0.585,0.18993,0.3237926
0.59,0.1917522,0.3256746
0.595,0.193548,0.3275848
0.6,0.195363,0.329456
0.605,0.197202,0.3313702
0.61,0.198982,0.333277
0.615,0.2007942,0.335176
0.62,0.202604,0.3370376
0.625,0.2044902,0.3388888
0.63,0.2063398,0.3407168
0.635,0.208146,0.342608
0.64,0.2099716,0.3444282
0.645,0.2117968,0.3462056
0.65,0.2136466,0.348007
0.655,0.2154874,0.3498014
0.66,0.2173206,0.351564
0.665,0.2191686,0.3533724
0.67,0.2210282,0.3551188
0.675,0.2229088,0.356865
0.68,0.2247548,0.3586192
0.685,0.2266102,0.3603518
0.69,0.228492,0.3620622
0.695,0.2303936,0.3638234
0.7,0.2322682,0.3655432
0.705,0.2341242,0.3672188
0.71,0.2359976,0.3689248
0.715,0.2378962,0.3706412
0.72,0.2397924,0.3723192
0.725,0.2416768,0.3739734
0.73,0.2435652,0.3756124
0.735,0.2455046,0.377296
0.74,0.2473666,0.378945
0.745,0.2492754,0.380611
0.75,0.2511586,0.3822454
0.755,0.2530442,0.3838824
0.76,0.2549608,0.3855434
0.765,0.256907,0.3872034
0.77,0.2588244,0.3888496
0.775,0.2608014,0.3904392
0.78,0.2627086,0.3920258
0.785,0.2646648,0.3936154
0.79,0.2666244,0.395177
0.795,0.268576,0.396722
0.8,0.2705258,0.3983566
0.805,0.2724556,0.399906
0.81,0.2744032,0.4014468
0.815,0.2763368,0.4030066
0.82,0.2782898,0.404562
0.825,0.2802416,0.406079
0.83,0.2822382,0.4076124
0.835,0.2842176,0.4091518
0.84,0.2861524,0.4106962
0.845,0.2881514,0.4122192
0.85,0.2901598,0.4137372
0.855,0.2921536,0.4152588
0.86,0.294155,0.4167066
0.865,0.2961282,0.4182336
0.87,0.2980798,0.4197042
0.875,0.3001164,0.42122
0.88,0.3020818,0.4226846
0.885,0.304096,0.4241296
0.89,0.3061116,0.4256078
0.895,0.3081126,0.4270446
0.9,0.3101494,0.428485
0.905,0.3121766,0.42994
0.91,0.3141868,0.4314088
0.915,0.3162262,0.4328534
0.92,0.3181814,0.434284
0.925,0.3202256,0.4356774
0.93,0.3222186,0.4370828
0.935,0.3242014,0.438486
0.94,0.3262602,0.4398854
0.945,0.3282966,0.4412724
0.95,0.3303334,0.4426474
0.955,0.3324114,0.4440364
0.96,0.3344612,0.4453966
0.965,0.3365118,0.4467634
0.97,0.3385616,0.448127
0.975,0.3406058,0.449459
0.98,0.3427014,0.450775
0.985,0.344722,0.4521242
0.99,0.3468082,0.4534638
0.995,0.3489046,0.4547798
1.0,0.3509826,0.4561416
1.005,0.3517464,0.4569154
