t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014628,0.0039338
0.01,0.0029682,0.0078638
0.015,0.0044206,0.011749
0.02,0.0059024,0.015565
0.025,0.0073316,0.0194158
0.03,0.0088522,0.0231356
0.035,0.0103016,0.0269038
0.04,0.011763,0.0306634
0.045,0.0132262,0.034304
0.05,0.0147058,0.0380502
0.055,0.0162214,0.0417086
0.06,0.0177218,0.0453892
0.065,0.0192024,0.0488998
0.07,0.020722,0.0524768
0.075,0.022206,0.0560732
0.08,0.0236938,0.0596016
0.085,0.0252234,0.0631236
0.09,0.0267284,0.0666284
0.095,0.0282916,0.07017
0.1,0.0297822,0.073535
0.105,0.031345,0.0769176
0.11,0.0328356,0.0803536
0.115,0.0343818,0.0837172
0.12,0.0359034,0.0870778
0.125,0.0374868,0.090401
0.13,0.039047,0.0936814
0.135,0.0406128,0.0969806
0.14,0.0421496,0.1002438
0.145,0.0436724,0.1034332
0.15,0.0451962,0.1066734
0.155,0.0467474,0.1098798
0.16,0.048279,0.113054
0.165,0.049801,0.116254
0.17,0.051312,0.119389
0.175,0.0528416,0.1224974
0.18,0.0543958,0.1256178
0.185,0.0559442,0.1286858
0.19,0.0575126,0.13176
0.195,0.0591124,0.134852
0.2,0.0606788,0.137895
0.205,0.0622516,0.140932
0.21,0.0637908,0.143892
0.215,0.065318,0.1468462
0.22,0.066904,0.1497724
0.225,0.0685022,0.1526686
0.23,0.0701214,0.1555144
0.235,0.0717238,0.158385
0.24,0.0733078,0.1612016
0.245,0.0749372,0.1640582
0.25,0.0765184,0.1668962
0.255,0.0781184,0.1696662
0.26,0.0797268,0.1724738
0.265,0.0813696,0.175316
0.27,0.0830112,0.1780578
0.275,0.0846054,0.1808014
0.28,0.0862226,0.1835044
0.285,0.087802,0.1862206
0.29,0.0893656,0.1889368
0.295,0.0909572,0.1916032
0.3,0.0925582,0.1942054
0.305,0.0941776,0.1968384
0.31,0.0958462,0.1994622
0.315,0.0975124,0.2020928
0.32,0.0991362,0.2046668
0.325,0.1008122,0.2072722
0.33,0.1024884,0.2098176
0.335,0.1041476,0.2123816
0.34,0.1057924,0.2149108
0.345,0.1074586,0.2174354
0.35,0.1091344,0.2200014
0.355,0.110767,0.2224276
0.36,0.112408,0.224886
0.365,0.1140734,0.2273752
0.37,0.115744,0.2298136
0.375,0.1174278,0.2322656
0.38,0.1191158,0.2346862
0.385,0.1207956,0.2371608
0.39,0.1224666,0.2395296
0.395,0.124161,0.2418564
0.4,0.1258774,0.2442604
0.405,0.1275532,0.2465966
0.41,0.1292476,0.2489404
0.415,0.1310138,0.251239
0.42,0.1326902,0.253532
0.425,0.134418,0.2558368
0.43,0.136109,0.258109
0.435,0.1377854,0.2603284
0.44,0.1395084,0.2625456
0.445,0.141232,0.2647718
0.45,0.1429638,0.2669998
0.455,0.1447122,0.2692422
