t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014616,0.0039334
0.01,0.0029474,0.0079292
0.015,0.0043834,0.0117996
0.02,0.0058608,0.01563
0.025,0.0073106,0.019489
0.03,0.0087884,0.0233036
0.035,0.0102252,0.0270624
0.04,0.0116828,0.0308238
0.045,0.0131628,0.034459
0.05,0.014657,0.038194
0.055,0.0161436,0.0417816
0.06,0.017657,0.0454862
0.065,0.019159,0.0490798
0.07,0.0206852,0.0526548
0.075,0.022213,0.056247
0.08,0.0236958,0.0597312
0.085,0.0252158,0.0633002
0.09,0.0266912,0.066863
0.095,0.0282102,0.0703782
0.1,0.0297104,0.073783
0.105,0.0312524,0.0772128
0.11,0.0327868,0.0806428
0.115,0.0343174,0.0839918
0.12,0.035832,0.087332
0.125,0.037393,0.0906692
0.13,0.0389396,0.0939426
0.135,0.0404794,0.0972184
0.14,0.042034,0.1004866
0.145,0.043603,0.1036938
0.15,0.0450982,0.1069386
0.155,0.0466794,0.110084
0.16,0.0482324,0.1132224
0.165,0.0497658,0.1163706
0.17,0.0512814,0.1195386
0.175,0.0528232,0.1226582
0.18,0.0543676,0.1257276
0.185,0.0558926,0.1288092
0.19,0.0574326,0.1318996
0.195,0.0590212,0.1349796
0.2,0.060593,0.1379708
0.205,0.06216,0.1409814
0.21,0.0637324,0.1439324
0.215,0.06529,0.1469248
0.22,0.066822,0.1498892
0.225,0.0684242,0.1527822
0.23,0.0700076,0.155654
0.235,0.0716296,0.1585632
0.24,0.0732242,0.1613886
0.245,0.0748666,0.1642516
0.25,0.0764574,0.1671404
0.255,0.0780498,0.1699602
0.26,0.0796684,0.172742
0.265,0.0813086,0.1755474
0.27,0.0829122,0.1783086
0.275,0.0844916,0.1810288
0.28,0.0860908,0.1837026
0.285,0.0876948,0.1864402
0.29,0.0892878,0.1891624
0.295,0.0908952,0.1918738
0.3,0.0924878,0.1945062
0.305,0.0941294,0.1971654
0.31,0.0957842,0.1998296
0.315,0.0974378,0.2024126
0.32,0.0990788,0.2050138
0.325,0.1007518,0.2076148
0.33,0.1023948,0.2101852
0.335,0.1040154,0.2126966
0.34,0.1056448,0.2151802
0.345,0.1072906,0.2176576
0.35,0.1089322,0.2202036
0.355,0.1105798,0.2226592
0.36,0.1122332,0.225174
0.365,0.113898,0.2276656
0.37,0.1156106,0.2301524
0.375,0.1172846,0.2326022
0.38,0.1189502,0.2350116
0.385,0.1206186,0.2374708
0.39,0.1222898,0.2398364
0.395,0.1239838,0.2421944
0.4,0.1257224,0.244619
0.405,0.1274104,0.2469458
0.41,0.129112,0.2493496
0.415,0.1308212,0.2516558
0.42,0.1324742,0.2539138
0.425,0.1341804,0.2562268
0.43,0.1359038,0.2585224
0.435,0.1375748,0.2606998
0.44,0.139317,0.2629344
0.445,0.1410158,0.2651782
0.45,0.142731,0.267446
0.455,0.1444968,0.2697178
0.46,0.1462166,0.271925
0.465,0.1479186,0.2741024
0.47,0.1496356,0.2762694
0.475,0.1513608,0.2784528
0.48,0.153138,0.2806646
0.485,0.1548994,0.2828378
0.49,0.1566242,0.2849978
0.495,0.1583818,0.2871024
0.5,0.1601762,0.2891756
0.505,0.1619252,0.2912484
0.51,0.1637026,0.2933534
0.515,0.1654876,0.2954806
0.52,0.1672178,0.2975652
0.525,0.1689528,0.2996452
0.53,0.1707258,0.3017532
0.535,0.1724858,0.303808
0.54,0.1742828,0.3058478
0.545,0.1760292,0.3078848
0.55,0.1777604,0.3098914
0.555,0.1795694,0.3118556
0.56,0.1813986,0.3138938
0.565,0.1832018,0.3158798
0.57,0.1849654,0.3178518
0.575,0.1867,0.3197994
0.58,0.1885414,0.3217742
0.585,0.1903102,0.3236904
0.59,0.1921336,0.3255564
0.595,0.1939532,0.3274828
0.6,0.1957894,0.3293608
0.605,0.1976248,0.3312426
0.61,0.1994434,0.333186
0.615,0.2013114,0.3350898
0.62,0.2031008,0.336919
0.625,0.2049728,0.338771
0.63,0.2067996,0.3405772
0.635,0.2086248,0.342405
0.64,0.2104208,0.3442478
0.645,0.2122552,0.3459984
0.65,0.214113,0.3478226
0.655,0.2159692,0.349627
0.66,0.2178008,0.3514032
0.665,0.2196318,0.3531648
0.67,0.221492,0.3549068
0.675,0.2233556,0.356677
0.68,0.2252252,0.3584388
0.685,0.2270672,0.3601684
0.69,0.2289172,0.3618752
0.695,0.2307704,0.3635962
0.7,0.2326208,0.3653068
0.705,0.234508,0.3670074
0.71,0.2364074,0.3686866
0.715,0.238305,0.3703866
0.72,0.2401588,0.3721016
0.725,0.242075,0.3737568
0.73,0.2439784,0.375429
0.735,0.245925,0.3770994
0.74,0.2478428,0.3787352
0.745,0.2497386,0.3803898
0.75,0.2516442,0.3819978
0.755,0.2535248,0.3836208
0.76,0.2554526,0.385242
0.765,0.2573944,0.3868636
0.77,0.2593368,0.3885208
0.775,0.2612626,0.3901292
0.78,0.2631794,0.3916932
0.785,0.265109,0.3932516
0.79,0.2670596,0.3948136
0.795,0.2690136,0.3963806
0.8,0.2709278,0.397991
0.805,0.272869,0.3995846
0.81,0.274838,0.401094
0.815,0.27678,0.4026298
0.82,0.2787882,0.4041608
0.825,0.2807396,0.4056938
0.83,0.2827242,0.4072448
0.835,0.2847048,0.4087722
0.84,0.2866868,0.410325
0.845,0.2887004,0.4118034
0.85,0.2906972,0.4133356
0.855,0.2926774,0.4148636
0.86,0.2946812,0.4163388
0.865,0.2966922,0.417842
0.87,0.2987188,0.4192984
0.875,0.300772,0.4207976
0.88,0.3027466,0.422256
0.885,0.3047612,0.4237294
0.89,0.3068172,0.425209
0.895,0.3088538,0.4266558
0.9,0.3108606,0.4280886
0.905,0.3128756,0.4295218
0.91,0.3148898,0.4310438
0.915,0.316957,0.432448
0.92,0.3189672,0.4339242
0.925,0.3209782,0.4353182
0.93,0.323023,0.4367316
0.935,0.3250312,0.438119
0.94,0.3271046,0.4394746
0.945,0.3291552,0.4408694
0.95,0.3311812,0.4422564
0.955,0.333196,0.4436728
0.96,0.3352446,0.445009
0.965,0.3372622,0.4463458
0.97,0.3392726,0.447711
0.975,0.3413338,0.4490552
0.98,0.3434178,0.4503774
0.985,0.3454466,0.4517496
0.99,0.3475024,0.4530756
0.995,0.3495708,0.454399
1.0,0.3516436,0.4557472
1.005,0.35241,0.4565148
1.01,0.3531652,0.4572998
1.015,0.3539148,0.4580786
1.02,0.3546704,0.4588544
1.025,0.3554026,0.4596584
1.03,0.35614,0.4604374
1.035,0.3568718,0.461217
1.04,0.3575746,0.461971
1.045,0.3582802,0.4627366
1.05,0.3589994,0.4635054
1.055,0.3596912,0.4642676
1.06,0.3603988,0.4650122
1.065,0.3610916,0.4657564
1.07,0.3617816,0.4664716
1.075,0.3624746,0.4671884
1.08,0.3631598,0.4679102
1.085,0.363855,0.468662
1.09,0.3645538,0.4694054
1.095,0.3652214,0.4701214
1.1,0.3658868,0.470842
1.105,0.3665372,0.4715382
1.11,0.3671952,0.4722404
1.115,0.3678476,0.4729352
1.12,0.3684714,0.4736362
1.125,0.3691212,0.4743168
1.13,0.3697642,0.475003
1.135,0.3703834,0.475691
1.14,0.3710012,0.4763246
1.145,0.371622,0.4769966
1.15,0.3722064,0.4776346
1.155,0.3728208,0.4782896
1.16,0.3734454,0.4789494
1.165,0.3740288,0.4796092
1.17,0.374633,0.4802666
1.175,0.3752078,0.4809214
1.18,0.3758164,0.4815718
1.185,0.3764004,0.4822036
1.19,0.3769652,0.4828492
1.195,0.3775146,0.4834944
1.2,0.3780756,0.4841296
1.205,0.3786134,0.4847336
1.21,0.3791796,0.4853738
1.215,0.3797556,0.4859854
1.22,0.3802814,0.4866226
1.225,0.3808028,0.4872428
1.23,0.3813268,0.4878882
1.235,0.3818694,0.4884718
1.24,0.3823748,0.4890364
1.245,0.3829006,0.4896482
1.25,0.38342,0.490253
1.255,0.3839228,0.4908296
1.26,0.38445,0.4914322
1.265,0.3849416,0.4920064
1.27,0.3854448,0.4926126
1.275,0.3859336,0.4932186
1.28,0.3864114,0.49381
1.285,0.3868928,0.4943748
1.29,0.3873752,0.494957
1.295,0.3878636,0.4955228
1.3,0.38832,0.496051
1.305,0.3887918,0.4965828
1.31,0.3892482,0.49712
1.315,0.38971,0.49766
1.32,0.3901536,0.4982224
1.325,0.3906178,0.4987708
1.33,0.391075,0.4992942
1.335,0.3915416,0.499837
1.34,0.3919732,0.5003526
1.345,0.3924274,0.5008722
1.35,0.392893,0.5013922
1.355,0.3933504,0.5019098
1.36,0.393799,0.5024394
1.365,0.3942244,0.5029488
1.37,0.3946522,0.5034846
1.375,0.3950742,0.5039904
1.38,0.3955022,0.5044806
1.385,0.3959202,0.5049804
1.39,0.3963464,0.5054892
1.395,0.3967618,0.505985
1.4,0.397185,0.5065076
1.405,0.397583,0.5069976
1.41,0.3980008,0.5074304
1.415,0.3984096,0.5079188
1.42,0.398795,0.5083826
1.425,0.3991732,0.5088634
1.43,0.399557,0.5093196
1.435,0.3999436,0.5097802
1.44,0.4003086,0.5102322
1.445,0.4006974,0.5106932
1.45,0.401082,0.5111464
1.455,0.4014416,0.511624
1.46,0.4018328,0.5120888
1.465,0.402197,0.512523
1.47,0.4025664,0.512966
1.475,0.4029246,0.5134228
1.48,0.4032742,0.5138548
1.485,0.403616,0.5142966
1.49,0.403986,0.5147272
1.495,0.4043188,0.5151598
1.5,0.4046608,0.5155784
1.505,0.4050078,0.5160124
1.51,0.4053644,0.5164452
1.515,0.405683,0.5168624
1.52,0.4060178,0.5172704
1.525,0.4063482,0.517692
1.53,0.4066572,0.5181134
1.535,0.4069982,0.518494
1.54,0.4073376,0.5189126
1.545,0.4076638,0.5193046
1.55,0.407991,0.5197032
1.555,0.408312,0.5200848
1.56,0.4086206,0.520471
1.565,0.40892,0.5208614
1.57,0.4092358,0.5212306
1.575,0.4095414,0.52161
1.58,0.4098332,0.5219952
1.585,0.4101396,0.5223454
1.59,0.4104314,0.5227252
1.595,0.4107128,0.5230798
1.6,0.4110122,0.523449
1.605,0.4112966,0.5238124
1.61,0.4115842,0.5241534
1.615,0.4118794,0.5245042
1.62,0.412148,0.5248598
1.625,0.4124294,0.5252078
1.63,0.4127074,0.525566
1.635,0.4129802,0.5259268
1.64,0.4132598,0.5262766
1.645,0.413552,0.5266038
1.65,0.4138414,0.5269388
1.655,0.414105,0.5272578
1.66,0.4143524,0.5275692
1.665,0.4145992,0.5279074
1.67,0.4148536,0.5282454
1.675,0.4151212,0.5285766
1.68,0.4153916,0.528889
1.685,0.4156406,0.5291892
1.69,0.4159046,0.5295074
1.695,0.4161564,0.529823
1.7,0.4164126,0.530133
1.705,0.4166444,0.5304304
1.71,0.4168766,0.5307394
1.715,0.4171122,0.5310246
1.72,0.417334,0.5312998
1.725,0.4175672,0.5316008
1.73,0.4177944,0.5318782
1.735,0.4180436,0.5321634
1.74,0.4182696,0.532443
1.745,0.4184878,0.5327212
1.75,0.4186922,0.5330082
1.755,0.418925,0.533274
1.76,0.4191514,0.533536
1.765,0.4193618,0.5338158
1.77,0.4195714,0.5340736
1.775,0.4198062,0.5343268
1.78,0.420022,0.534599
1.785,0.4202302,0.5348642
1.79,0.4204394,0.5351248
1.795,0.4206422,0.5353594
1.8,0.4208534,0.5356118
1.805,0.42104,0.5358626
1.81,0.42125,0.5361028
1.815,0.421435,0.5363316
1.82,0.4216092,0.5365736
1.825,0.4217992,0.5368104
1.83,0.4219964,0.5370414
1.835,0.4221908,0.5372676
1.84,0.42239,0.5374822
1.845,0.4225886,0.537713
1.85,0.4227708,0.5379422
1.855,0.4229364,0.5381594
1.86,0.4231136,0.5383824
1.865,0.4232932,0.538607
1.87,0.423476,0.5388214
1.875,0.4236666,0.5390276
1.88,0.4238436,0.539231
1.885,0.4240148,0.5394458
1.89,0.4241924,0.5396446
1.895,0.4243672,0.5398232
1.9,0.42453,0.5400124
1.905,0.4246878,0.5402078
1.91,0.4248518,0.5404072
1.915,0.4250192,0.5406092
1.92,0.4251908,0.5408034
1.925,0.4253498,0.5409936
1.93,0.4255014,0.5411546
1.935,0.425656,0.5413158
1.94,0.4258162,0.5414822
1.945,0.4259632,0.5416686
1.95,0.4261084,0.5418362
1.955,0.4262628,0.542008
1.96,0.426411,0.5421698
1.965,0.4265548,0.5423256
1.97,0.4267002,0.5424856
1.975,0.4268294,0.5426366
1.98,0.4269612,0.5427848
1.985,0.4271034,0.5429294
1.99,0.4272306,0.5430694
1.995,0.4273618,0.543205
2.0,0.427495,0.543342
2.005,0.4276266,0.5434936
2.01,0.42776,0.5436388
2.015,0.427885,0.5437814
2.02,0.428009,0.543909
2.025,0.42813,0.5440344
2.03,0.428258,0.5441568
2.035,0.428386,0.5442966
2.04,0.4285028,0.5444424
2.045,0.4286212,0.5445844
2.05,0.4287504,0.544715
2.055,0.4288784,0.5448324
2.06,0.4289966,0.5449754
2.065,0.4291178,0.5450878
2.07,0.4292388,0.5452106
2.075,0.4293588,0.545331
2.08,0.4294774,0.5454546
2.085,0.4295964,0.545583
2.09,0.4297002,0.5456986
2.095,0.4298068,0.5458134
2.1,0.429933,0.5459352
2.105,0.430039,0.5460514
2.11,0.4301382,0.5461692
2.115,0.430245,0.5462906
2.12,0.430353,0.5464038
2.125,0.4304676,0.5465172
2.13,0.4305774,0.5466266
2.135,0.43068,0.5467218
2.14,0.4307812,0.5468244
2.145,0.4308804,0.5469342
2.15,0.4309758,0.5470378
2.155,0.4310836,0.5471486
2.16,0.4311848,0.5472612
2.165,0.4312852,0.5473732
2.17,0.4313802,0.5474692
2.175,0.4314804,0.5475816
2.18,0.4315756,0.5476676
2.185,0.4316742,0.5477668
2.19,0.4317648,0.5478696
2.195,0.4318594,0.5479724
2.2,0.431963,0.5480782
2.205,0.4320576,0.548171
2.21,0.4321528,0.5482708
2.215,0.432242,0.5483722
2.22,0.4323382,0.5484558
2.225,0.4324316,0.5485494
2.23,0.432518,0.54864
2.235,0.43261,0.5487348
2.24,0.4326992,0.5488186
2.245,0.4327806,0.5489156
2.25,0.4328582,0.549008
2.255,0.432956,0.5490938
2.26,0.433033,0.5491904
2.265,0.4331084,0.5492828
2.27,0.4331986,0.5493664
2.275,0.4332744,0.5494534
2.28,0.433351,0.5495336
2.285,0.4334332,0.5496222
2.29,0.4335162,0.5497046
2.295,0.4335908,0.5497886
2.3,0.4336732,0.5498738
2.305,0.4337516,0.5499464
2.31,0.4338246,0.5500268
