t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001465,0.0039212
0.01,0.0028994,0.0078606
0.015,0.0043538,0.0116696
0.02,0.0058472,0.0155064
0.025,0.007292,0.01933
0.03,0.0088138,0.0230898
0.035,0.0102634,0.0269044
0.04,0.0116938,0.0307414
0.045,0.0131972,0.0344386
0.05,0.0146686,0.0381766
0.055,0.0161686,0.0418136
0.06,0.0177002,0.045493
0.065,0.0191856,0.0490702
0.07,0.020712,0.052703
0.075,0.022199,0.0562792
0.08,0.0236784,0.0597376
0.085,0.0251968,0.0632264
0.09,0.0266954,0.0667688
0.095,0.02821,0.0703116
0.1,0.0297188,0.073729
0.105,0.0312562,0.077113
0.11,0.0327732,0.0805718
0.115,0.0343036,0.08394
0.12,0.0358276,0.0873362
0.125,0.0374002,0.0906552
0.13,0.0389344,0.0939322
0.135,0.0404652,0.0971754
0.14,0.041981,0.1004862
0.145,0.043546,0.1036926
0.15,0.045086,0.1069562
0.155,0.046651,0.1100802
0.16,0.0482152,0.1132334
0.165,0.04977,0.1164198
0.17,0.051276,0.1195176
0.175,0.0528164,0.1225828
0.18,0.0543424,0.1256504
0.185,0.0558772,0.1287516
0.19,0.0574228,0.1318274
0.195,0.0589954,0.1349234
0.2,0.0605538,0.1379502
0.205,0.0621228,0.1409508
0.21,0.0636914,0.1439012
0.215,0.0652112,0.1468716
0.22,0.0667728,0.1498072
0.225,0.0683796,0.1527576
0.23,0.0699594,0.155581
0.235,0.0715452,0.1584504
0.24,0.0731396,0.161352
0.245,0.0747598,0.1642198
0.25,0.0763208,0.1670352
0.255,0.0778904,0.1698642
0.26,0.0795008,0.1726316
0.265,0.0811522,0.175486
0.27,0.082751,0.1782258
0.275,0.0843638,0.1809664
0.28,0.0859438,0.1836734
0.285,0.0875746,0.1864206
0.29,0.0891992,0.189124
0.295,0.0908078,0.1917966
0.3,0.092421,0.1944306
0.305,0.0940778,0.1970594
0.31,0.0957142,0.1996916
0.315,0.0973618,0.2023272
0.32,0.099006,0.2048834
0.325,0.100664,0.2074958
0.33,0.1023076,0.2100344
0.335,0.1039526,0.2125968
0.34,0.1056186,0.215098
0.345,0.1072668,0.2175872
0.35,0.1089154,0.2201442
0.355,0.1105918,0.2226364
0.36,0.1122516,0.2251024
0.365,0.113927,0.2276058
0.37,0.1155988,0.2300248
