t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014394,0.0039346
0.01,0.0028998,0.0079018
0.015,0.004364,0.0117358
0.02,0.005846,0.015613
0.025,0.0072602,0.0194696
0.03,0.008737,0.0231984
0.035,0.0101774,0.0269644
0.04,0.0115926,0.0308282
0.045,0.013082,0.0344848
0.05,0.0145612,0.038271
0.055,0.0160666,0.0419312
0.06,0.0175912,0.0456222
0.065,0.019053,0.0492414
0.07,0.0205928,0.0529288
0.075,0.022089,0.0565312
0.08,0.0235662,0.060015
0.085,0.0251224,0.0635252
0.09,0.0266156,0.0670996
0.095,0.0281608,0.070626
0.1,0.0296596,0.0740414
0.105,0.031178,0.077437
0.11,0.0327238,0.0808914
0.115,0.0342504,0.0842114
0.12,0.0357548,0.0875738
0.125,0.0373386,0.0909402
0.13,0.0388672,0.094186
0.135,0.0404304,0.0974474
0.14,0.0419434,0.100716
0.145,0.0435164,0.103941
0.15,0.0450268,0.107191
0.155,0.0465956,0.1103486
0.16,0.0481552,0.1135292
0.165,0.0496832,0.1166966
0.17,0.0512058,0.11985
0.175,0.0527386,0.1229508
0.18,0.0542728,0.126023
0.185,0.055845,0.1290642
0.19,0.0573596,0.132165
0.195,0.0589542,0.1352546
0.2,0.0604932,0.1382576
0.205,0.062059,0.1412508
0.21,0.0636218,0.144233
0.215,0.0651558,0.147228
0.22,0.0666924,0.1501746
0.225,0.068277,0.1530662
0.23,0.069891,0.1559888
0.235,0.0715042,0.1588704
0.24,0.0730576,0.1617082
0.245,0.0747134,0.1645168
0.25,0.0763006,0.1673582
0.255,0.0779204,0.1701902
0.26,0.079543,0.1729402
0.265,0.081158,0.1757776
0.27,0.082782,0.1785302
0.275,0.084416,0.1812922
0.28,0.0860404,0.1840678
0.285,0.087651,0.1867566
0.29,0.089251,0.1894604
0.295,0.0908566,0.1921644
0.3,0.0925074,0.1947784
0.305,0.0941154,0.1974216
0.31,0.0957664,0.2000444
0.315,0.0974124,0.2026622
0.32,0.0990872,0.205281
0.325,0.1007404,0.2079032
0.33,0.1023946,0.2104254
0.335,0.104038,0.2129742
0.34,0.1056844,0.2155342
0.345,0.1073482,0.2179954
0.35,0.1089926,0.2205
0.355,0.1106702,0.222966
0.36,0.1123222,0.2254292
0.365,0.1139802,0.2278774
0.37,0.1156364,0.2303686
0.375,0.1173338,0.232808
0.38,0.1190464,0.235195
0.385,0.1207428,0.2376564
0.39,0.122394,0.2400302
0.395,0.1240764,0.2423842
0.4,0.1257642,0.2448156
0.405,0.1274378,0.247116
0.41,0.1291448,0.2494678
0.415,0.1308908,0.2517428
0.42,0.1325348,0.2540058
0.425,0.1342536,0.2563688
0.43,0.135971,0.2586478
0.435,0.1376464,0.2608784
0.44,0.1393378,0.2631008
0.445,0.1410312,0.2653174
0.45,0.1427092,0.2676182
0.455,0.1444632,0.2698486
0.46,0.146192,0.27203
0.465,0.1478872,0.274237
0.47,0.149607,0.2763834
0.475,0.1513182,0.2786132
0.48,0.1531028,0.2807816
0.485,0.154807,0.2829464
0.49,0.1565102,0.2851072
0.495,0.1582396,0.287231
0.5,0.1599918,0.2892988
0.505,0.161714,0.291334
0.51,0.163469,0.2934322
0.515,0.165291,0.2955272
0.52,0.1670596,0.2975626
0.525,0.16879,0.2996076
0.53,0.1705478,0.3016844
0.535,0.1723304,0.3037208
0.54,0.1740946,0.30577
0.545,0.1758596,0.3078386
0.55,0.1776242,0.3097944
0.555,0.179439,0.3118064
0.56,0.1811854,0.313766
0.565,0.182966,0.3157544
0.57,0.1847124,0.3177062
0.575,0.1864236,0.3196978
0.58,0.188237,0.3216672
0.585,0.1899738,0.3235778
0.59,0.1917912,0.325466
0.595,0.1936252,0.3274178
0.6,0.19546,0.3293086
0.605,0.1972904,0.3312012
0.61,0.199053,0.3331524
