t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001441,0.0039554
0.01,0.0028558,0.0079336
0.015,0.0043258,0.01186
0.02,0.0057808,0.0156694
0.025,0.0072092,0.0195146
0.03,0.0087068,0.0232734
0.035,0.0101662,0.0270658
0.04,0.0116304,0.0308878
0.045,0.0131238,0.0345428
0.05,0.0146156,0.0382834
0.055,0.0161172,0.041926
0.06,0.0176206,0.0456334
0.065,0.0191194,0.0491912
0.07,0.0206634,0.0527652
0.075,0.0221544,0.0563266
0.08,0.023641,0.0598136
0.085,0.025145,0.0633398
0.09,0.0266322,0.0668878
0.095,0.028145,0.0704062
0.1,0.0296774,0.0737738
0.105,0.0312198,0.0772172
0.11,0.0327214,0.0806254
0.115,0.0342304,0.0839346
0.12,0.0357544,0.0873066
0.125,0.0373074,0.0906722
0.13,0.0388598,0.0939612
0.135,0.0404748,0.0972312
0.14,0.0420006,0.1005054
0.145,0.043575,0.103683
0.15,0.0451118,0.1069292
0.155,0.046634,0.1101168
0.16,0.048198,0.1132924
0.165,0.0497462,0.116482
0.17,0.0512696,0.1196092
0.175,0.0528294,0.122752
0.18,0.0544084,0.1258406
0.185,0.0559462,0.128896
0.19,0.0575204,0.131965
0.195,0.0590886,0.1350368
0.2,0.0606424,0.1380212
0.205,0.0622166,0.1410352
0.21,0.0637932,0.1439902
0.215,0.0653756,0.1469324
0.22,0.0669286,0.1499024
0.225,0.0685562,0.1527894
0.23,0.070178,0.1556574
0.235,0.0718236,0.1585836
0.24,0.0733938,0.1613976
0.245,0.0750328,0.164238
0.25,0.0766222,0.1670782
0.255,0.0782306,0.1699018
0.26,0.0798446,0.1726634
0.265,0.0814672,0.175482
0.27,0.0830858,0.1782092
0.275,0.0847116,0.1809498
0.28,0.0863092,0.183668
0.285,0.0878702,0.186372
0.29,0.0894846,0.1891072
0.295,0.09109,0.1917974
0.3,0.0927356,0.1944364
0.305,0.0943376,0.1970952
0.31,0.0959674,0.1997408
0.315,0.0976388,0.20233
0.32,0.099316,0.2049112
0.325,0.1009766,0.2075082
0.33,0.1025834,0.2101014
0.335,0.1041996,0.2125792
0.34,0.1058488,0.2151008
0.345,0.1075266,0.2175562
0.35,0.1092058,0.2201196
0.355,0.1108532,0.2225812
0.36,0.1125098,0.225057
0.365,0.1141888,0.2275472
0.37,0.1159086,0.2299896
0.375,0.1175958,0.232417
0.38,0.1192852,0.2348302
0.385,0.120962,0.237311
0.39,0.1226284,0.2397152
0.395,0.1242946,0.2420676
0.4,0.1260072,0.244538
0.405,0.1276736,0.2468626
0.41,0.1294292,0.2492008
0.415,0.1311552,0.251477
0.42,0.1328308,0.2537192
0.425,0.1345504,0.2560188
0.43,0.1362274,0.2583116
0.435,0.1379164,0.260507
0.44,0.139605,0.2627664
0.445,0.1413024,0.2649734
0.45,0.1430134,0.2671986
0.455,0.1447472,0.2694196
0.46,0.1464992,0.2716208
0.465,0.1482064,0.273808
0.47,0.149908,0.2759798
0.475,0.1515804,0.2781572
0.48,0.153354,0.2803126
0.485,0.1550396,0.2824854
0.49,0.1567492,0.2846142
0.495,0.1585106,0.2867304
0.5,0.160287,0.2887788
0.505,0.1620152,0.290814
0.51,0.1637814,0.2929204
0.515,0.1655804,0.2950028
0.52,0.167315,0.297054
0.525,0.1690564,0.2991248
0.53,0.170796,0.301175
0.535,0.1725732,0.3031958
0.54,0.174342,0.3052316
0.545,0.1761272,0.3072796
0.55,0.1779126,0.309293
0.555,0.179697,0.3112694
0.56,0.1814988,0.3133102
0.565,0.1833124,0.315321
0.57,0.1850886,0.3172922
0.575,0.1868222,0.3192546
0.58,0.1886348,0.3211798
0.585,0.190427,0.3231274
0.59,0.192268,0.3250394
0.595,0.1940612,0.3269432
0.6,0.1959172,0.3288338
0.605,0.1977754,0.3307038
0.61,0.1995784,0.3326376
0.615,0.2014164,0.3345244
0.62,0.2032462,0.3364004
0.625,0.2051098,0.3382522
0.63,0.2069882,0.340101
0.635,0.2088302,0.3419528
0.64,0.2106256,0.3437708
0.645,0.2124058,0.3455536
0.65,0.2142876,0.3473872
0.655,0.2161218,0.3491764
0.66,0.2179446,0.350943
0.665,0.2197912,0.3527298
0.67,0.2216684,0.3544794
0.675,0.223581,0.356219
0.68,0.2253928,0.3579328
0.685,0.2272114,0.3596814
0.69,0.229099,0.3613924
0.695,0.2309892,0.3631128
0.7,0.2328374,0.3648122
0.705,0.2346676,0.36653
0.71,0.2365276,0.36821
0.715,0.2383614,0.3699576
0.72,0.2402578,0.3716602
0.725,0.2421508,0.373309
0.73,0.2440198,0.3749874
0.735,0.2459654,0.376646
0.74,0.2478498,0.378303
0.745,0.2497616,0.3799752
0.75,0.2516648,0.38162
0.755,0.2535542,0.3832554
0.76,0.2554808,0.3848646
0.765,0.257416,0.3864746
0.77,0.2593448,0.3881276
0.775,0.2613204,0.3897234
0.78,0.263238,0.3913144
0.785,0.2652062,0.392883
0.79,0.2671454,0.3944458
0.795,0.2690924,0.3959998
0.8,0.2710406,0.3976078
0.805,0.272943,0.3991932
0.81,0.274914,0.4007222
0.815,0.2768534,0.4022346
0.82,0.2788134,0.4037378
0.825,0.280802,0.4052832
0.83,0.2828114,0.4068116
0.835,0.2847904,0.4083638
0.84,0.2868048,0.409917
0.845,0.2887978,0.411426
0.85,0.2908022,0.4129484
0.855,0.2927762,0.4144684
0.86,0.2947806,0.4159378
0.865,0.2967676,0.4174352
0.87,0.298751,0.4188936
0.875,0.3008,0.4203942
0.88,0.3028142,0.4218708
0.885,0.3048156,0.4233176
0.89,0.3068268,0.4247652
0.895,0.3088114,0.4262128
0.9,0.310824,0.4276628
0.905,0.3128458,0.429102
0.91,0.3148522,0.4306108
0.915,0.3169062,0.4320372
0.92,0.3188854,0.4334692
0.925,0.3209438,0.4348758
0.93,0.322989,0.4363052
0.935,0.3249924,0.437699
0.94,0.3270198,0.43908
0.945,0.3290706,0.4404838
0.95,0.3311354,0.4419266
0.955,0.33318,0.4433352
0.96,0.3352498,0.4446184
0.965,0.3372982,0.445985
0.97,0.33933,0.4473404
0.975,0.3414264,0.4487168
0.98,0.3435522,0.450059
0.985,0.3455866,0.4513796
0.99,0.3477188,0.4526936
0.995,0.3497952,0.4540424
1.0,0.3518626,0.4553698
1.005,0.3526334,0.4561318
1.01,0.3533814,0.456897
1.015,0.3541682,0.457647
1.02,0.3549356,0.4583856
1.025,0.3556664,0.4591822
1.03,0.3563932,0.4599566
1.035,0.3571252,0.4607432
1.04,0.3578304,0.461519
1.045,0.3585448,0.462298
1.05,0.359244,0.463044
1.055,0.35995,0.463769
1.06,0.3606508,0.4645172
1.065,0.3613724,0.465262
1.07,0.3620596,0.4660062
1.075,0.3627462,0.466734
1.08,0.3634082,0.4674484
1.085,0.3641148,0.4681632
1.09,0.3648026,0.4689116
1.095,0.3654778,0.4696346
1.1,0.3661396,0.4703412
1.105,0.3667844,0.4710812
1.11,0.3674324,0.4717802
1.115,0.3680844,0.4724764
1.12,0.3687192,0.4731632
1.125,0.3693684,0.4738508
1.13,0.3700034,0.4745362
1.135,0.3706544,0.4752272
1.14,0.371248,0.4758512
1.145,0.3718882,0.4765136
1.15,0.372487,0.4771662
