t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014556,0.0038892
0.01,0.0028566,0.007826
0.015,0.0043206,0.0116822
0.02,0.0057856,0.0155124
0.025,0.0072094,0.0193602
0.03,0.0086996,0.0231064
0.035,0.0101514,0.026868
0.04,0.011581,0.0306802
0.045,0.0130966,0.0343608
0.05,0.0146002,0.0381308
0.055,0.01611,0.0417536
0.06,0.0176162,0.045407
0.065,0.0190678,0.0489918
0.07,0.0206074,0.0525832
0.075,0.0221012,0.0561624
0.08,0.023601,0.0596572
0.085,0.0251064,0.0632362
0.09,0.0266078,0.0667642
0.095,0.028119,0.0702768
0.1,0.0296256,0.0736636
0.105,0.0311524,0.0770188
0.11,0.0326574,0.0804068
0.115,0.0341822,0.0837806
0.12,0.03566,0.0871234
0.125,0.0372076,0.0904418
0.13,0.0387532,0.0937082
0.135,0.0403198,0.0969506
0.14,0.0418548,0.1001816
0.145,0.0434058,0.103405
0.15,0.0449072,0.1066522
0.155,0.0464718,0.109799
0.16,0.0479908,0.112978
0.165,0.0495732,0.1161314
0.17,0.051116,0.1192176
0.175,0.0526868,0.1223162
0.18,0.0542236,0.125415
0.185,0.0557588,0.1284852
0.19,0.0573088,0.131551
0.195,0.0588792,0.1346464
0.2,0.0604146,0.137708
0.205,0.0619956,0.140733
0.21,0.0635688,0.1436904
0.215,0.0651068,0.1466916
0.22,0.066681,0.1496444
0.225,0.0682626,0.1525422
0.23,0.069861,0.1554346
0.235,0.0714858,0.1583532
0.24,0.073089,0.161208
0.245,0.0747494,0.1640626
0.25,0.0763322,0.1669006
0.255,0.0779268,0.1697082
0.26,0.079551,0.172503
0.265,0.0811594,0.1753234
0.27,0.082768,0.1780674
0.275,0.0843858,0.1808148
0.28,0.0860184,0.1835666
0.285,0.087634,0.1862998
0.29,0.0892254,0.1890226
0.295,0.0908202,0.1917388
0.3,0.0924538,0.1944098
0.305,0.0940876,0.1970604
0.31,0.095683,0.1996682
0.315,0.0973426,0.202277
0.32,0.0989646,0.2048676
0.325,0.100642,0.2074762
0.33,0.1022794,0.2099958
0.335,0.1039048,0.2125602
0.34,0.1055396,0.2150678
0.345,0.107217,0.2175542
0.35,0.1088556,0.2201136
0.355,0.110517,0.222527
0.36,0.1122048,0.2250024
0.365,0.1138838,0.2274698
0.37,0.115568,0.2299608
0.375,0.1172382,0.232417
0.38,0.1189272,0.234886
0.385,0.1206092,0.2373316
0.39,0.1222908,0.2397444
0.395,0.1239736,0.242081
0.4,0.1256522,0.2445078
0.405,0.1273358,0.2468834
0.41,0.1290724,0.2492122
0.415,0.1308014,0.251505
0.42,0.1324452,0.2538076
0.425,0.1341608,0.2561734
0.43,0.1358376,0.2584348
0.435,0.1375154,0.2606508
0.44,0.1392172,0.262904
0.445,0.1408902,0.2651234
0.45,0.142557,0.2673764
0.455,0.1442692,0.2696218
0.46,0.146011,0.2718142
0.465,0.1477372,0.2739898
0.47,0.1494352,0.2761742
0.475,0.1511594,0.2783594
0.48,0.1529098,0.2805208
0.485,0.1546356,0.2826806
0.49,0.1563532,0.284853
0.495,0.1581032,0.286934
0.5,0.1598738,0.2890348
0.505,0.1616246,0.2910698
0.51,0.1633804,0.293166
0.515,0.1651782,0.2952814
0.52,0.166927,0.2973466
0.525,0.1686766,0.299437
0.53,0.1704534,0.3014898
0.535,0.17223,0.3035422
0.54,0.1740228,0.305584
0.545,0.1757836,0.3076552
0.55,0.1775308,0.3096218
0.555,0.1793466,0.3116184
0.56,0.1811054,0.3136128
0.565,0.1828966,0.315611
0.57,0.1846488,0.3175644
0.575,0.1864058,0.3195086
0.58,0.1882544,0.321434
0.585,0.1900192,0.3233784
0.59,0.1918468,0.3252616
0.595,0.193635,0.327176
0.6,0.1954706,0.3290532
0.605,0.1973222,0.330931
0.61,0.1991598,0.3328494
0.615,0.2010332,0.3347804
0.62,0.2028384,0.3366366
0.625,0.204671,0.3385102
0.63,0.2065056,0.3403582
0.635,0.208356,0.3422316
0.64,0.210175,0.3440528
0.645,0.212027,0.345851
0.65,0.2138884,0.3476566
0.655,0.2157782,0.3494412
0.66,0.2175868,0.35123
0.665,0.219468,0.3529974
0.67,0.2212918,0.354733
0.675,0.2231806,0.3564714
0.68,0.2250174,0.3582404
0.685,0.2268868,0.3599836
0.69,0.2287826,0.361705
0.695,0.2306534,0.363436
0.7,0.2324978,0.3651724
0.705,0.2343918,0.366875
0.71,0.23625,0.3685332
0.715,0.2381528,0.3702376
0.72,0.2399916,0.3719262
0.725,0.2418842,0.3736008
0.73,0.2437942,0.3752546
0.735,0.2457172,0.3769532
0.74,0.2476206,0.3785992
0.745,0.249501,0.3802734
0.75,0.2513724,0.381895
0.755,0.2532388,0.3835498
0.76,0.2551742,0.385199
0.765,0.2570682,0.3868472
0.77,0.2589616,0.388526
0.775,0.260919,0.3901018
0.78,0.2628498,0.3916782
0.785,0.2647622,0.3932368
0.79,0.2666958,0.3947718
0.795,0.2686748,0.3963256
0.8,0.2706472,0.3979462
0.805,0.2725556,0.3994958
0.81,0.274497,0.401036
0.815,0.2764172,0.402561
0.82,0.2784136,0.4041146
0.825,0.2803532,0.405636
0.83,0.2823318,0.4071358
0.835,0.284301,0.4086196
0.84,0.2862866,0.4101752
0.845,0.2882506,0.4116654
0.85,0.2902346,0.4131812
0.855,0.2922354,0.414669
0.86,0.29423,0.4161038
0.865,0.2962126,0.4176066
0.87,0.2982012,0.419076
0.875,0.3002072,0.4205956
0.88,0.302221,0.4220694
0.885,0.3042212,0.4235418
0.89,0.3062462,0.4250222
0.895,0.3082432,0.42647
0.9,0.310252,0.4279082
0.905,0.312265,0.4293648
0.91,0.3142978,0.4308416
0.915,0.316336,0.4322756
0.92,0.3183386,0.4337002
0.925,0.3203862,0.4350764
0.93,0.3223962,0.436478
0.935,0.3244262,0.437877
0.94,0.326522,0.439254
0.945,0.3285564,0.4406386
0.95,0.330607,0.4420506
0.955,0.3326652,0.443438
0.96,0.3347122,0.4447814
0.965,0.3367474,0.4460992
0.97,0.3387696,0.4474926
0.975,0.3408226,0.4488772
0.98,0.3429316,0.450206
0.985,0.3450178,0.451571
0.99,0.3470944,0.4529052
0.995,0.3491728,0.454221
1.0,0.3512842,0.4555294
1.005,0.352051,0.4563152
1.01,0.3528002,0.4570802
1.015,0.3535592,0.4578546
1.02,0.3543168,0.4586338
1.025,0.3550438,0.4594028
1.03,0.3557632,0.460188
1.035,0.3564922,0.4609762
1.04,0.3572144,0.4617354
1.045,0.3578934,0.4625232
1.05,0.3585946,0.4632894
1.055,0.359269,0.4640726
1.06,0.3599892,0.464847
1.065,0.3606944,0.4656084
1.07,0.3613882,0.4663526
1.075,0.3620836,0.467069
1.08,0.3627698,0.4677946
1.085,0.3634726,0.4685508
1.09,0.3641674,0.4692834
1.095,0.3648194,0.4700136
1.1,0.3654804,0.4707294
1.105,0.3661402,0.4714408
1.11,0.3667908,0.4721418
1.115,0.367442,0.4728252
1.12,0.3680556,0.4735142
1.125,0.3686894,0.474213
1.13,0.3693362,0.4749126
1.135,0.3699844,0.4756072
1.14,0.3706186,0.4762562
1.145,0.3712282,0.4769024
1.15,0.3718266,0.4775694
1.155,0.372457,0.4782328
1.16,0.3730606,0.4788948
1.165,0.3736476,0.4795644
1.17,0.3742508,0.4802252
1.175,0.3748264,0.480881
1.18,0.375418,0.4815174
1.185,0.3760106,0.4821706
1.19,0.376565,0.4827848
1.195,0.377129,0.4834318
1.2,0.3777112,0.4840718
1.205,0.3782718,0.484696
1.21,0.3788574,0.485326
1.215,0.3794306,0.4859378
1.22,0.3799634,0.48656
1.225,0.3804828,0.4871922
1.23,0.3810342,0.4878284
1.235,0.3815718,0.4884342
1.24,0.3820964,0.4890112
1.245,0.3826188,0.4896274
1.25,0.3831414,0.4902338
1.255,0.3836614,0.4908132
1.26,0.384196,0.491428
1.265,0.3847108,0.4920168
1.27,0.3851974,0.4926346
1.275,0.3856918,0.4932248
1.28,0.3861708,0.4938214
1.285,0.3866654,0.4944
1.29,0.3871348,0.494953
1.295,0.3876202,0.4955048
1.3,0.388086,0.4960284
1.305,0.3885492,0.4965616
1.31,0.3890148,0.4971326
1.315,0.3894706,0.4976738
1.32,0.3899332,0.498216
1.325,0.390391,0.4987492
1.33,0.3908374,0.4992642
1.335,0.3913086,0.499798
1.34,0.3917564,0.5003288
1.345,0.3922032,0.5008624
1.35,0.3926498,0.5013862
1.355,0.393113,0.5019214
1.36,0.3935692,0.5024234
1.365,0.3940022,0.502935
1.37,0.3944364,0.50346
1.375,0.3948802,0.5039608
1.38,0.3953036,0.504446
1.385,0.3957124,0.5049234
1.39,0.3961244,0.5054424
1.395,0.396539,0.5059678
1.4,0.396952,0.5064778
1.405,0.3973612,0.5069798
1.41,0.3977874,0.5074356
1.415,0.3981764,0.5079352
1.42,0.3985672,0.5084058
1.425,0.3989662,0.5088896
1.43,0.3993458,0.509347
1.435,0.399733,0.5098254
1.44,0.4001054,0.5102732
1.445,0.4004904,0.5107284
1.45,0.4008578,0.5111798
1.455,0.4012346,0.5116416
1.46,0.4016058,0.5121142
1.465,0.401961,0.5125394
1.47,0.402323,0.5129662
1.475,0.40268,0.5134194
1.48,0.4030234,0.513839
1.485,0.4033714,0.5142758
1.49,0.403721,0.5147174
1.495,0.4040536,0.515149
1.5,0.4044056,0.515573
1.505,0.4047424,0.5160106
1.51,0.4050834,0.5164406
1.515,0.4054066,0.5168508
1.52,0.4057452,0.5172688
1.525,0.4060772,0.5176732
1.53,0.4064014,0.5181026
1.535,0.4067508,0.5185028
1.54,0.407085,0.5188938
1.545,0.4074142,0.5193022
1.55,0.4077462,0.5197138
1.555,0.4080762,0.5201112
1.56,0.4083804,0.5204914
1.565,0.4086908,0.520904
1.57,0.4089982,0.5212914
1.575,0.4093142,0.521669
1.58,0.4096098,0.5220404
1.585,0.4099264,0.5224046
1.59,0.4102122,0.5227944
1.595,0.4105088,0.5231534
1.6,0.4108116,0.5235146
1.605,0.4111048,0.5238832
1.61,0.411414,0.524245
1.615,0.4117068,0.5245996
1.62,0.411982,0.5249398
1.625,0.4122858,0.525281
1.63,0.4125686,0.5256518
1.635,0.4128208,0.5260028
1.64,0.4131034,0.5263444
1.645,0.4133828,0.5266752
1.65,0.4136644,0.5270088
1.655,0.4139372,0.527325
1.66,0.4141866,0.52765
1.665,0.4144244,0.527987
1.67,0.4146976,0.5283138
1.675,0.4149562,0.5286538
1.68,0.4152212,0.5289652
1.685,0.4154612,0.529285
1.69,0.415727,0.5296056
1.695,0.41598,0.5299286
1.7,0.4162252,0.5302374
1.705,0.4164736,0.530538
1.71,0.416708,0.5308378
1.715,0.416944,0.5311376
1.72,0.4171788,0.531428
1.725,0.4174022,0.531727
1.73,0.4176226,0.5320064
1.735,0.4178728,0.5323034
1.74,0.4181042,0.5325692
1.745,0.4183178,0.5328466
1.75,0.4185394,0.5331316
1.755,0.4187568,0.533415
1.76,0.4189896,0.5336672
1.765,0.4191942,0.5339524
1.77,0.4194068,0.5342122
1.775,0.4196292,0.5344824
1.78,0.4198488,0.5347524
1.785,0.4200614,0.5350132
1.79,0.4202826,0.5352526
1.795,0.4204818,0.535495
1.8,0.4206694,0.5357368
1.805,0.4208644,0.535988
1.81,0.4210704,0.536231
1.815,0.4212692,0.5364616
1.82,0.4214492,0.5367224
1.825,0.421632,0.5369464
1.83,0.421834,0.5371822
1.835,0.4220232,0.5374084
1.84,0.4221982,0.5376232
1.845,0.422401,0.5378418
1.85,0.4225922,0.538077
1.855,0.4227708,0.5382962
1.86,0.4229536,0.538513
1.865,0.4231274,0.5387312
1.87,0.4233062,0.538925
1.875,0.4234856,0.5391302
1.88,0.4236572,0.5393366
1.885,0.4238104,0.5395558
1.89,0.4239846,0.5397546
1.895,0.4241538,0.539947
1.9,0.4243118,0.5401444
1.905,0.424472,0.5403334
1.91,0.4246386,0.540523
1.915,0.424803,0.540707
1.92,0.4249552,0.540897
