t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014338,0.0039686
0.01,0.0028764,0.0079094
0.015,0.004351,0.0117382
0.02,0.005842,0.0155702
0.025,0.0072808,0.0194382
0.03,0.0087764,0.0231786
0.035,0.0102064,0.0269506
0.04,0.0116808,0.0307718
0.045,0.0131804,0.034408
0.05,0.0146866,0.0381444
0.055,0.0161638,0.041802
0.06,0.0176844,0.0455004
0.065,0.019185,0.049074
0.07,0.0206856,0.05266
0.075,0.0221736,0.0562452
0.08,0.0236408,0.0597138
0.085,0.0251672,0.0632846
0.09,0.026647,0.0668594
0.095,0.0281768,0.0703244
0.1,0.029683,0.0737276
0.105,0.0311866,0.0771546
0.11,0.0327096,0.0805888
0.115,0.0342308,0.0839846
0.12,0.0357044,0.0873656
0.125,0.0372402,0.0907524
0.13,0.038765,0.0940822
0.135,0.0403306,0.0973472
0.14,0.0418618,0.1006538
0.145,0.0434244,0.1038792
0.15,0.044932,0.1071046
0.155,0.0465244,0.1102698
0.16,0.0480956,0.1134402
0.165,0.0496324,0.1166432
0.17,0.051136,0.119772
0.175,0.0526816,0.122864
0.18,0.0542308,0.125942
0.185,0.0557706,0.129015
0.19,0.0572896,0.1320956
0.195,0.0588684,0.1351714
0.2,0.0604096,0.1382186
0.205,0.061999,0.1412082
0.21,0.0635784,0.144154
0.215,0.0650982,0.1470794
0.22,0.0666364,0.1500286
0.225,0.0682268,0.1529238
0.23,0.0698378,0.155797
0.235,0.0714594,0.1586708
0.24,0.0730444,0.1615118
0.245,0.074697,0.1643648
0.25,0.0762642,0.167212
0.255,0.0778814,0.1700342
0.26,0.0794852,0.1728034
0.265,0.0810858,0.1756432
0.27,0.0826792,0.1783768
0.275,0.0842762,0.18113
0.28,0.0858396,0.183847
0.285,0.0874396,0.186553
0.29,0.0890386,0.1892512
0.295,0.0906702,0.1919396
0.3,0.0923178,0.1945596
0.305,0.0939368,0.197232
0.31,0.0955726,0.199849
0.315,0.0972118,0.2024204
0.32,0.0988548,0.2050006
0.325,0.1005152,0.2076154
0.33,0.1021716,0.210118
0.335,0.1038424,0.2126808
0.34,0.1054548,0.2151704
0.345,0.1071064,0.2176542
0.35,0.1087382,0.2201482
0.355,0.1103674,0.2226026
0.36,0.1120102,0.2250926
0.365,0.1136892,0.2275524
0.37,0.115406,0.2300288
0.375,0.1170528,0.2324646
0.38,0.1187636,0.2348954
0.385,0.1204468,0.2373492
0.39,0.1221442,0.239698
0.395,0.1238346,0.2420412
0.4,0.1255496,0.2444392
0.405,0.1272312,0.2467758
0.41,0.1289134,0.2491314
0.415,0.1306654,0.2514428
0.42,0.1323048,0.253747
0.425,0.1340368,0.2560546
0.43,0.1357182,0.2582964
0.435,0.1374136,0.2604688
0.44,0.1391112,0.2627164
0.445,0.1408162,0.2649238
0.45,0.142509,0.2672268
0.455,0.1442522,0.2694544
0.46,0.1459944,0.271641
0.465,0.1476644,0.2738526
0.47,0.1493872,0.2760408
0.475,0.1510878,0.278229
0.48,0.1528444,0.2804294
0.485,0.1545752,0.2826066
0.49,0.1562904,0.284727
0.495,0.1580556,0.2868478
0.5,0.1598908,0.2889216
0.505,0.1616248,0.2909836
0.51,0.1633616,0.293051
0.515,0.1651284,0.2951528
0.52,0.1668566,0.2971864
0.525,0.1686216,0.2992604
0.53,0.170384,0.3013374
0.535,0.1721708,0.3033876
0.54,0.1739726,0.3054018
0.545,0.1757496,0.3074172
0.55,0.1775264,0.309423
0.555,0.179308,0.311408
0.56,0.1811058,0.3133906
0.565,0.1829028,0.3153544
0.57,0.1846944,0.3172806
0.575,0.1864604,0.3192638
0.58,0.188238,0.321222
0.585,0.189997,0.3231448
0.59,0.1918496,0.3250376
0.595,0.1936756,0.3269394
0.6,0.1955104,0.3288538
0.605,0.1973494,0.3306938
0.61,0.199157,0.3326678
0.615,0.2010008,0.33459
0.62,0.2028222,0.3364508
0.625,0.204687,0.3383306
0.63,0.2064844,0.3401666
0.635,0.2082816,0.3420476
0.64,0.2100892,0.3438788
0.645,0.211891,0.3456344
0.65,0.2137512,0.3474504
0.655,0.2156572,0.3492288
0.66,0.2175048,0.351013
0.665,0.2193314,0.3527942
0.67,0.2211624,0.3545344
0.675,0.2230352,0.3562814
