t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014582,0.003958
0.01,0.0028822,0.0079278
0.015,0.0043526,0.0117944
0.02,0.0058368,0.0155786
0.025,0.0072198,0.0194262
0.03,0.00867,0.0232156
0.035,0.0101304,0.0270224
0.04,0.0115764,0.0308386
0.045,0.0130726,0.0344902
0.05,0.0145502,0.0382212
0.055,0.0160024,0.0418008
0.06,0.0174784,0.0454448
0.065,0.0189592,0.0490092
0.07,0.0204826,0.0526118
0.075,0.0219866,0.05616
0.08,0.023481,0.059687
0.085,0.0249878,0.0631712
0.09,0.0264734,0.0667304
0.095,0.0279964,0.07026
0.1,0.0295144,0.0736518
0.105,0.031065,0.0769916
0.11,0.0325976,0.0803848
0.115,0.0341178,0.0837558
0.12,0.0356246,0.0870908
0.125,0.037181,0.090424
0.13,0.0387278,0.0937352
0.135,0.0402666,0.0970136
0.14,0.041802,0.100259
0.145,0.0433654,0.103499
0.15,0.044904,0.1067674
0.155,0.0464552,0.1099086
0.16,0.0480282,0.1130444
0.165,0.0495694,0.116207
0.17,0.0510542,0.1193246
0.175,0.052585,0.1224206
0.18,0.0541148,0.1255302
0.185,0.0556494,0.128602
0.19,0.0571884,0.131736
0.195,0.05876,0.1348354
0.2,0.0602826,0.1378964
0.205,0.061862,0.1408916
0.21,0.063426,0.1438026
0.215,0.0650042,0.1467712
0.22,0.0665542,0.1497438
0.225,0.0681506,0.1526236
0.23,0.0697516,0.1554784
0.235,0.0713536,0.1583654
0.24,0.0729308,0.1612488
0.245,0.0745746,0.1641316
0.25,0.0761592,0.1669688
0.255,0.0777454,0.1698068
0.26,0.0793696,0.1725826
0.265,0.080972,0.175387
0.27,0.0826004,0.1781196
0.275,0.0841964,0.1808478
0.28,0.0857922,0.1835414
0.285,0.0874046,0.1862658
0.29,0.0889792,0.1890104
0.295,0.0905872,0.1916934
0.3,0.0921884,0.1943052
0.305,0.0937808,0.1969506
0.31,0.0954174,0.1995978
0.315,0.097076,0.2022202
0.32,0.0987202,0.2048092
0.325,0.100413,0.2074048
0.33,0.1020482,0.2099604
0.335,0.1036942,0.212503
0.34,0.1053218,0.2150276
0.345,0.106959,0.2175174
0.35,0.1086382,0.2200464
0.355,0.1103012,0.2224962
0.36,0.1119822,0.2249456
0.365,0.1136502,0.2274026
0.37,0.1153672,0.2298318
0.375,0.1170334,0.2322554
0.38,0.1187368,0.2346476
0.385,0.1204352,0.2371194
0.39,0.1221258,0.239492
0.395,0.1238128,0.2418678
0.4,0.1255296,0.2442418
0.405,0.1272158,0.2465606
0.41,0.1289472,0.248906
0.415,0.1306738,0.251196
0.42,0.1323272,0.2535036
0.425,0.1340316,0.2558346
0.43,0.135707,0.2581116
0.435,0.1373846,0.2602944
0.44,0.1390862,0.2625254
0.445,0.1407952,0.2647542
0.45,0.1424782,0.2670424
0.455,0.1442336,0.2692624
0.46,0.1459716,0.2714844
0.465,0.1477192,0.2736824
0.47,0.1494118,0.2758574
0.475,0.1511416,0.2780392
0.48,0.1528802,0.2801658
0.485,0.1545912,0.2823622
0.49,0.1563136,0.2845218
0.495,0.1580532,0.286635
0.5,0.15983,0.2886844
0.505,0.161558,0.290756
0.51,0.1632816,0.292862
0.515,0.1650684,0.2949826
0.52,0.1668222,0.2970226
0.525,0.1685626,0.2990808
0.53,0.1703474,0.3011212
0.535,0.1721456,0.3031408
0.54,0.1739508,0.3051782
0.545,0.1757392,0.3072036
0.55,0.1774936,0.3092254
0.555,0.179288,0.311231
0.56,0.181083,0.3132482
0.565,0.1829098,0.3152358
0.57,0.184649,0.317185
0.575,0.1864016,0.319164
0.58,0.1882654,0.321097
0.585,0.1900438,0.3230232
0.59,0.1919166,0.3248922
0.595,0.19373,0.326787
0.6,0.1955822,0.3286744
0.605,0.197375,0.3305496
0.61,0.199144,0.3324654
0.615,0.2009872,0.3343866
0.62,0.2028002,0.3362588
0.625,0.204664,0.3380998
0.63,0.206469,0.3399752
0.635,0.2082762,0.3418582
0.64,0.2100654,0.3436652
0.645,0.211868,0.345401
0.65,0.213762,0.3472468
0.655,0.2156256,0.3490184
0.66,0.217474,0.3508488
0.665,0.2193028,0.3526336
0.67,0.2211604,0.3544134
0.675,0.223048,0.3561598
0.68,0.2249262,0.3578756
0.685,0.2267516,0.3596074
0.69,0.2286442,0.3613128
0.695,0.2305378,0.3629962
0.7,0.2324014,0.3647368
0.705,0.2342974,0.366425
0.71,0.2361922,0.3681098
0.715,0.2380832,0.3697886
0.72,0.2399908,0.3714796
0.725,0.2418752,0.373098
0.73,0.2437276,0.3747476
0.735,0.2456798,0.3764082
0.74,0.2475576,0.378078
0.745,0.2494698,0.379706
0.75,0.2513524,0.3813226
0.755,0.2532504,0.3829716
0.76,0.2551706,0.3846174
0.765,0.2570896,0.3862568
0.77,0.2590316,0.3879428
0.775,0.260997,0.3895258
0.78,0.2628978,0.3911088
0.785,0.2648362,0.3927028
0.79,0.2667806,0.3942618
0.795,0.2687722,0.395812
0.8,0.2707176,0.3974448
0.805,0.2726182,0.3990032
0.81,0.2745466,0.4005482
0.815,0.2764812,0.4020844
0.82,0.2784886,0.403616
0.825,0.28045,0.4051386
0.83,0.282434,0.4066704
0.835,0.284462,0.4082036
0.84,0.2864124,0.4097466
0.845,0.2883978,0.4112146
0.85,0.2903674,0.4127266
0.855,0.2923854,0.4142442
0.86,0.2943794,0.415694
0.865,0.2963956,0.4172146
0.87,0.2983784,0.4186966
0.875,0.3004278,0.4201912
0.88,0.302425,0.4216618
0.885,0.3044384,0.4231234
0.89,0.306468,0.4245824
0.895,0.3084644,0.4260564
0.9,0.3104574,0.4275228
0.905,0.3124778,0.4289808
0.91,0.3144836,0.4304456
0.915,0.3165432,0.431866
0.92,0.3185636,0.4333038
0.925,0.320641,0.4347004
0.93,0.322657,0.4361202
0.935,0.32467,0.4375346
0.94,0.3267106,0.438905
0.945,0.3287542,0.440319
0.95,0.330874,0.4417204
0.955,0.3329302,0.443138
0.96,0.334993,0.4444662
0.965,0.3370312,0.445828
0.97,0.3390228,0.4471934
0.975,0.34109,0.4485708
0.98,0.3431694,0.4499096
0.985,0.3452444,0.4512938
0.99,0.3473728,0.4526728
0.995,0.3494654,0.4540054
1.0,0.351534,0.4553594
1.005,0.3523148,0.4561242
1.01,0.3530644,0.456905
1.015,0.3538066,0.4577034
1.02,0.3545796,0.4584566
1.025,0.3553234,0.4592302
1.03,0.356079,0.4599908
1.035,0.3568176,0.4607618
1.04,0.3575444,0.4615194
1.045,0.3582454,0.4622934
1.05,0.3589388,0.4630558
1.055,0.3596398,0.4637978
1.06,0.3603438,0.4645652
1.065,0.3610338,0.4653378
1.07,0.3617376,0.4660734
1.075,0.3624084,0.4667994
1.08,0.3630896,0.4675262
1.085,0.3637714,0.4682844
1.09,0.3644652,0.4690268
1.095,0.3651482,0.469749
1.1,0.3658146,0.4704668
1.105,0.3664748,0.4711452
1.11,0.3671104,0.4718708
1.115,0.367756,0.4725726
1.12,0.3683798,0.473266
1.125,0.3690266,0.4739706
1.13,0.3696476,0.474657
1.135,0.370304,0.4753308
1.14,0.3709354,0.4759612
1.145,0.3715586,0.4766314
1.15,0.3721468,0.4772912
1.155,0.372728,0.4779764
1.16,0.373328,0.4786378
1.165,0.3739226,0.4792836
1.17,0.3745212,0.4799396
1.175,0.3751008,0.480593
1.18,0.3756902,0.4812476
1.185,0.3762696,0.4818922
1.19,0.3768306,0.4825294
1.195,0.3773566,0.4831686
1.2,0.3779356,0.4837926
1.205,0.3784758,0.484391
1.21,0.379049,0.485033
1.215,0.3796074,0.4856578
1.22,0.3801336,0.486273
1.225,0.3806764,0.4869106
1.23,0.3812148,0.4875524
1.235,0.3817392,0.4881602
1.24,0.3822602,0.4887692
1.245,0.3827882,0.4893834
1.25,0.383311,0.4899794
1.255,0.3838248,0.4905784
1.26,0.3843396,0.4911978
1.265,0.3848548,0.4917614
1.27,0.385353,0.4923476
1.275,0.3858414,0.4929218
1.28,0.3863316,0.4934924
1.285,0.3868132,0.4940732
1.29,0.3873074,0.494647
1.295,0.3877768,0.4951912
1.3,0.3882462,0.495717
1.305,0.3887178,0.4962548
1.31,0.3891886,0.4967914
1.315,0.3896372,0.49734
1.32,0.390095,0.4978946
1.325,0.3905606,0.4984322
1.33,0.3910164,0.4989476
1.335,0.3914816,0.499501
1.34,0.391926,0.500026
1.345,0.3923564,0.5005612
1.35,0.3927778,0.501077
1.355,0.393249,0.5016086
1.36,0.3937076,0.5021234
1.365,0.3941182,0.5026336
1.37,0.3945478,0.5031382
