t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014616,0.0039238
0.01,0.0029152,0.0078892
0.015,0.0043902,0.0117338
0.02,0.0058544,0.0155434
0.025,0.0072682,0.0193738
0.03,0.0087646,0.023108
0.035,0.0102278,0.0268874
0.04,0.0116926,0.0306784
0.045,0.0132278,0.0343498
0.05,0.014712,0.038124
0.055,0.016219,0.0417046
0.06,0.0177022,0.0454442
0.065,0.0191772,0.0490286
0.07,0.0207324,0.0526566
0.075,0.022221,0.056227
0.08,0.0237242,0.0597024
0.085,0.0252274,0.0632654
0.09,0.0267356,0.0668134
0.095,0.0282628,0.0703126
0.1,0.029781,0.0736784
0.105,0.0313352,0.0771058
0.11,0.0328268,0.0805014
0.115,0.034332,0.0838424
0.12,0.0358206,0.0872506
0.125,0.037378,0.0906124
0.13,0.0389442,0.0939352
0.135,0.0405246,0.0972058
0.14,0.0420526,0.1004828
0.145,0.0436002,0.1037034
0.15,0.0451548,0.1069434
0.155,0.0467398,0.1101266
0.16,0.0482516,0.1133468
0.165,0.0498202,0.1164992
0.17,0.0513216,0.1196218
0.175,0.0528648,0.1226992
0.18,0.0544088,0.1257508
0.185,0.0559472,0.128851
0.19,0.0574656,0.1319392
0.195,0.059064,0.1350142
0.2,0.0606118,0.1380458
0.205,0.0621704,0.1410826
0.21,0.063717,0.1439996
0.215,0.0652176,0.1469788
0.22,0.0668372,0.1499668
0.225,0.068435,0.152871
0.23,0.0700248,0.1557582
0.235,0.0716304,0.1586702
0.24,0.073202,0.1615322
0.245,0.0748356,0.1644188
0.25,0.0764372,0.1672546
0.255,0.0780158,0.1700466
0.26,0.0796468,0.1727808
0.265,0.0812764,0.1756396
0.27,0.0828944,0.178383
0.275,0.0845248,0.1811332
0.28,0.0861534,0.1838398
0.285,0.0877454,0.186581
0.29,0.0893612,0.189313
0.295,0.0909282,0.1920092
0.3,0.0924904,0.1946666
0.305,0.0941106,0.1973462
0.31,0.0957288,0.1999632
0.315,0.0974132,0.2025676
0.32,0.0990622,0.2051834
0.325,0.100706,0.2077426
0.33,0.1023272,0.2102586
0.335,0.1039542,0.2128064
0.34,0.1055666,0.2153144
0.345,0.1072288,0.2178
0.35,0.108869,0.2202996
0.355,0.110497,0.2227662
0.36,0.1121524,0.2252382
0.365,0.1138244,0.2277006
0.37,0.1155218,0.230105
0.375,0.1172324,0.2325746
0.38,0.1189206,0.2350234
0.385,0.1205752,0.2374876
0.39,0.1222482,0.2398632
0.395,0.123947,0.2422108
0.4,0.1256346,0.2446128
0.405,0.1273026,0.2469222
0.41,0.12903,0.2492364
0.415,0.1307492,0.2515556
0.42,0.1324004,0.2538774
0.425,0.1341038,0.2562054
0.43,0.135816,0.2585254
0.435,0.1374594,0.260763
0.44,0.1391704,0.2629828
0.445,0.1408256,0.265209
0.45,0.1425102,0.2674788
0.455,0.144289,0.2697064
0.46,0.1460266,0.271905
0.465,0.1477336,0.2740764
0.47,0.1494566,0.2762468
0.475,0.1511944,0.2784416
0.48,0.1529316,0.2806182
0.485,0.1546536,0.2827776
0.49,0.1563398,0.284903
0.495,0.1580536,0.287033
0.5,0.1598664,0.2891154
0.505,0.161622,0.2911684
0.51,0.1633702,0.2932494
