t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001469,0.0039298
0.01,0.0028982,0.007854
0.015,0.0043696,0.0117178
0.02,0.0058602,0.0155838
0.025,0.0073112,0.0193942
0.03,0.0088158,0.0231254
0.035,0.01026,0.0269002
0.04,0.0117254,0.0306714
0.045,0.0132008,0.0343022
0.05,0.0146894,0.0380042
0.055,0.0161968,0.041606
0.06,0.0176966,0.0452852
0.065,0.019192,0.0489582
0.07,0.0207164,0.052584
0.075,0.0221954,0.0561542
0.08,0.0236746,0.0597208
0.085,0.0252144,0.0632732
0.09,0.0267428,0.0668264
0.095,0.0282778,0.0703498
0.1,0.0297978,0.073724
0.105,0.0313192,0.077131
0.11,0.0328446,0.080524
0.115,0.0343602,0.0838654
0.12,0.0358776,0.087218
0.125,0.037432,0.0905412
0.13,0.0389512,0.0938224
0.135,0.0405198,0.0970944
0.14,0.0420094,0.1003812
0.145,0.04356,0.1035666
0.15,0.0450888,0.1067924
0.155,0.0466414,0.1099926
0.16,0.0481726,0.1131454
0.165,0.0497156,0.1162772
0.17,0.0512412,0.119367
0.175,0.0527462,0.1224824
0.18,0.0543146,0.1255688
0.185,0.0558374,0.1286018
0.19,0.057341,0.1317368
0.195,0.0589684,0.1348376
0.2,0.0605314,0.1378188
0.205,0.0620792,0.1408324
0.21,0.063644,0.1437464
0.215,0.0651782,0.1467218
0.22,0.0667618,0.1496794
0.225,0.0683624,0.1526074
0.23,0.0699496,0.15546
0.235,0.0715872,0.1583408
0.24,0.0731672,0.161195
0.245,0.074819,0.1640666
0.25,0.0764184,0.166923
0.255,0.078036,0.1697496
0.26,0.0796712,0.1725232
0.265,0.0812742,0.1754016
0.27,0.0829026,0.1781582
0.275,0.08452,0.18089
0.28,0.0860832,0.1836296
0.285,0.087673,0.1863718
0.29,0.0892816,0.1890544
0.295,0.0909236,0.1917654
0.3,0.0925054,0.1944
0.305,0.0941248,0.1970408
0.31,0.0957492,0.1996682
0.315,0.0974298,0.2022468
0.32,0.0990712,0.2048306
0.325,0.1007246,0.207448
0.33,0.1023718,0.2100178
0.335,0.104006,0.212517
0.34,0.1056312,0.2150374
0.345,0.1072992,0.2175588
0.35,0.1089638,0.2201056
0.355,0.1106396,0.2225956
0.36,0.112285,0.2250666
0.365,0.113933,0.2275396
0.37,0.1156576,0.229974
0.375,0.1173312,0.2324
0.38,0.1190556,0.2348554
0.385,0.1207344,0.2373264
0.39,0.1224164,0.2397276
0.395,0.1241068,0.242074
0.4,0.1258274,0.244493
0.405,0.1275122,0.2468806
0.41,0.1292382,0.2492328
0.415,0.1309604,0.251526
0.42,0.1326164,0.2538066
0.425,0.1343266,0.2561338
0.43,0.135989,0.2584316
0.435,0.1376678,0.260623
0.44,0.1393416,0.262855
0.445,0.1409894,0.265094
0.45,0.1426776,0.2673382
0.455,0.1444624,0.2695542
0.46,0.1462344,0.2717436
0.465,0.1479658,0.2739128
0.47,0.149665,0.276069
0.475,0.1514006,0.278229
0.48,0.1531122,0.280397
0.485,0.1548526,0.2824934
0.49,0.1565664,0.2846264
0.495,0.1583082,0.2867342
0.5,0.1600732,0.2888118
0.505,0.1618014,0.2908588
0.51,0.163544,0.292973
