t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014584,0.0039408
0.01,0.0029284,0.0078918
0.015,0.0043826,0.0117842
0.02,0.005862,0.0155986
0.025,0.0072894,0.0193822
0.03,0.0087588,0.0231278
0.035,0.0101862,0.0268902
0.04,0.0116602,0.0306788
0.045,0.0131456,0.0343576
0.05,0.014658,0.0381002
0.055,0.0161416,0.041714
0.06,0.017663,0.045428
0.065,0.0191272,0.0490442
0.07,0.020663,0.05263
0.075,0.0221538,0.0562246
0.08,0.0236538,0.0597258
0.085,0.0251684,0.0633106
0.09,0.026653,0.066864
0.095,0.0281942,0.0703982
0.1,0.0297126,0.0737762
0.105,0.031245,0.077179
0.11,0.032785,0.0806182
0.115,0.0343022,0.0839848
0.12,0.0358174,0.0873616
0.125,0.0373702,0.0906966
0.13,0.0389266,0.0939322
0.135,0.0404986,0.0971562
0.14,0.0420398,0.1004198
0.145,0.043595,0.103615
0.15,0.0451128,0.1068442
0.155,0.046674,0.1100226
0.16,0.0482372,0.113222
0.165,0.0497872,0.1163888
0.17,0.0512884,0.1195372
0.175,0.0528234,0.122646
0.18,0.0543864,0.1256946
0.185,0.055928,0.1287712
0.19,0.0574784,0.1318894
0.195,0.0590904,0.1349656
0.2,0.0606308,0.137999
0.205,0.0621932,0.1410302
0.21,0.0637272,0.143995
0.215,0.0652904,0.1469444
0.22,0.066827,0.149874
0.225,0.0684212,0.1527998
0.23,0.0700278,0.15567
0.235,0.0716688,0.1585218
0.24,0.0732684,0.1613224
0.245,0.0749028,0.1641788
0.25,0.0764602,0.1670128
0.255,0.0780814,0.1698204
0.26,0.0797202,0.1725798
0.265,0.0813368,0.1754056
0.27,0.0829504,0.17817
0.275,0.0845704,0.1808946
0.28,0.0861826,0.183623
0.285,0.0877822,0.1863322
0.29,0.0893922,0.1890566
0.295,0.090985,0.1917602
0.3,0.0925952,0.1944162
0.305,0.094195,0.1971114
0.31,0.0958096,0.1997416
0.315,0.0975106,0.2023646
0.32,0.0991404,0.2049536
0.325,0.1008314,0.207538
0.33,0.102458,0.2101118
0.335,0.104123,0.2126612
0.34,0.105765,0.215178
0.345,0.1074568,0.2176414
0.35,0.1091022,0.2201818
0.355,0.110746,0.2226304
0.36,0.112403,0.2251446
0.365,0.1140692,0.2275658
0.37,0.1157558,0.2300404
0.375,0.1174398,0.232464
0.38,0.1191324,0.2348642
0.385,0.1208214,0.2372934
0.39,0.1225056,0.2396656
0.395,0.1241768,0.2420096
0.4,0.125865,0.2444358
0.405,0.1275428,0.2467698
0.41,0.129285,0.2491458
0.415,0.131029,0.2514718
0.42,0.1326904,0.253781
0.425,0.1344028,0.2561204
0.43,0.1361332,0.2584434
0.435,0.13782,0.2606674
0.44,0.13955,0.2629146
0.445,0.1412366,0.265142
0.45,0.142934,0.2673992
0.455,0.1446808,0.2695718
0.46,0.1464324,0.2718094
0.465,0.1481342,0.2740238
0.47,0.1498248,0.2762034
0.475,0.1515506,0.2783818
0.48,0.153311,0.2805638
0.485,0.1550328,0.2827194
0.49,0.156726,0.2848352
0.495,0.1584834,0.28695
0.5,0.1602682,0.2889982
0.505,0.1619956,0.2910418
0.51,0.1637444,0.2931082
0.515,0.165542,0.2951788
0.52,0.167279,0.2972254
0.525,0.1690082,0.2993358
0.53,0.170796,0.3014042
0.535,0.1725516,0.3034314
0.54,0.1743656,0.3054568
0.545,0.1761474,0.3075028
0.55,0.1778992,0.3094804
0.555,0.1796944,0.3114928
0.56,0.1814916,0.3135078
0.565,0.1833196,0.3154626
0.57,0.1851058,0.3174158
0.575,0.1868632,0.319364
0.58,0.1886474,0.3212808
0.585,0.190431,0.323223
0.59,0.1922858,0.3251044
0.595,0.1941328,0.3270388
0.6,0.195949,0.3289458
0.605,0.1977742,0.3308352
0.61,0.1995626,0.3327176
0.615,0.2013748,0.3346158
0.62,0.2031822,0.3364584
0.625,0.2050668,0.3383156
0.63,0.2068998,0.3401908
0.635,0.2087298,0.3420316
0.64,0.2105598,0.3438424
0.645,0.2123734,0.3456412
0.65,0.2142614,0.347477
0.655,0.2161188,0.3493228
0.66,0.2179604,0.3510614
0.665,0.2198464,0.352806
0.67,0.2217124,0.3545668
0.675,0.2236298,0.3563322
0.68,0.2255066,0.3581386
0.685,0.2273424,0.3598712
0.69,0.2292294,0.361564
0.695,0.2310958,0.363287
0.7,0.2329314,0.3650266
0.705,0.234826,0.3667206
0.71,0.2366806,0.3683868
0.715,0.2385336,0.3700962
0.72,0.2403692,0.3717914
0.725,0.2422674,0.3734668
0.73,0.244077,0.3751596
0.735,0.246028,0.3768132
0.74,0.2479112,0.378489
0.745,0.249772,0.3801026
0.75,0.2516458,0.3817258
0.755,0.2535488,0.3833558
0.76,0.2554464,0.3849838
0.765,0.2573476,0.3866134
0.77,0.2592642,0.3882668
0.775,0.2612266,0.3898834
0.78,0.263125,0.3914712
0.785,0.2650572,0.3930094
0.79,0.2669982,0.3945696
0.795,0.268948,0.396154
0.8,0.2709066,0.3977478
0.805,0.2728106,0.3992888
0.81,0.2747726,0.400823
0.815,0.2767156,0.4023474
0.82,0.2786502,0.403889
0.825,0.2805926,0.4053916
0.83,0.2826048,0.40691
0.835,0.28457,0.408442
0.84,0.2865512,0.4099396
0.845,0.2885658,0.411435
0.85,0.2905766,0.412937
0.855,0.2925496,0.4144494
0.86,0.2945416,0.415878
0.865,0.296498,0.4173406
0.87,0.2985036,0.4188152
0.875,0.3005804,0.420337
0.88,0.3025604,0.4218044
0.885,0.3045854,0.4232824
0.89,0.3065978,0.4247804
0.895,0.3085974,0.4262318
0.9,0.3105914,0.4276992
0.905,0.3126166,0.429114
0.91,0.3146068,0.4305784
0.915,0.3166692,0.432
0.92,0.318681,0.4334572
0.925,0.3207368,0.434855
0.93,0.3227684,0.4362716
0.935,0.3247332,0.4376576
0.94,0.3267688,0.4390246
0.945,0.3288244,0.4404004
0.95,0.3308752,0.4418166
0.955,0.3329486,0.4432242
0.96,0.3350184,0.4445772
0.965,0.3370426,0.4459572
0.97,0.3390576,0.4473184
0.975,0.341121,0.448665
0.98,0.3432378,0.4499812
0.985,0.345325,0.4513746
0.99,0.3474198,0.4527382
0.995,0.3495178,0.454044
1.0,0.3515874,0.455345
1.005,0.352348,0.4561216
1.01,0.353122,0.4569004
1.015,0.3538782,0.4576676
1.02,0.3546324,0.4584338
1.025,0.3553638,0.4591978
1.03,0.3561024,0.4599602
1.035,0.356844,0.4607342
1.04,0.3575494,0.461489
1.045,0.3582442,0.4622624
1.05,0.3589462,0.4630126
1.055,0.3596352,0.46376
1.06,0.3603614,0.4645016
1.065,0.3610756,0.4652526
1.07,0.361789,0.4659786
1.075,0.3624506,0.466717
1.08,0.3631354,0.4674542
1.085,0.363844,0.4681964
1.09,0.3645552,0.4689398
1.095,0.3652232,0.4696524
1.1,0.3658948,0.4703452
1.105,0.3665474,0.4710528
1.11,0.3671832,0.4717658
1.115,0.3678252,0.4724712
1.12,0.3684326,0.4731518
1.125,0.3690766,0.4738468
1.13,0.3697002,0.4745532
1.135,0.3703476,0.4752524
1.14,0.3709672,0.4758988
1.145,0.3715872,0.4765604
1.15,0.3722012,0.4772374
1.155,0.3728008,0.477906
1.16,0.3733974,0.4785738
1.165,0.3739872,0.4792418
1.17,0.3746086,0.4798898
1.175,0.375166,0.4805398
1.18,0.3757606,0.481182
1.185,0.3763284,0.481853
1.19,0.37689,0.4824664
1.195,0.3774348,0.483091
1.2,0.3779982,0.4837334
1.205,0.3785658,0.4843362
1.21,0.3791326,0.4849632
1.215,0.3796906,0.4855884
1.22,0.3802258,0.4862238
1.225,0.3807554,0.4868582
1.23,0.3812846,0.4874956
1.235,0.3818142,0.4880884
1.24,0.382337,0.4886732
1.245,0.3828622,0.489288
1.25,0.383375,0.4898996
1.255,0.3838882,0.490474
1.26,0.3844164,0.491075
1.265,0.3849204,0.4916638
1.27,0.3854128,0.4922374
1.275,0.3859116,0.4928114
1.28,0.3863766,0.4934026
1.285,0.3868714,0.493988
1.29,0.3873664,0.4945454
1.295,0.387845,0.495105
1.3,0.3883078,0.4956496
1.305,0.3887782,0.4961898
1.31,0.3892432,0.4967364
1.315,0.3897084,0.4972834
1.32,0.390158,0.4978232
1.325,0.3906306,0.4983706
1.33,0.3911012,0.4988854
1.335,0.3915438,0.4994118
1.34,0.3919888,0.4999196
1.345,0.3924396,0.500448
1.35,0.3928912,0.5009636
1.355,0.3933578,0.5014838
1.36,0.3938022,0.5019894
1.365,0.394226,0.5025118
1.37,0.3946866,0.5030384
1.375,0.3951204,0.503547
1.38,0.395553,0.5040612
1.385,0.3959834,0.5045458
1.39,0.3964112,0.5050654
1.395,0.396837,0.5055682
1.4,0.3972754,0.50607
1.405,0.397697,0.5065566
1.41,0.3980922,0.5070094
1.415,0.3984804,0.507495
1.42,0.3988736,0.507978
1.425,0.3992704,0.5084654
1.43,0.3996602,0.5089138
1.435,0.4000598,0.509387
1.44,0.4004328,0.5098504
1.445,0.4008182,0.5103056
1.45,0.40121,0.5107604
1.455,0.401602,0.5112084
1.46,0.4019974,0.51167
1.465,0.4023574,0.512104
1.47,0.4027226,0.5125404
1.475,0.403086,0.5129956
1.48,0.4034368,0.5134134
