t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001436,0.0039588
0.01,0.0028806,0.0078848
0.015,0.0043472,0.0117552
0.02,0.0058306,0.0155486
0.025,0.0072592,0.019368
0.03,0.0087462,0.023112
0.035,0.0101434,0.0269004
0.04,0.0115806,0.0307296
0.045,0.0130562,0.0344258
0.05,0.014518,0.0381772
0.055,0.0160226,0.0417904
0.06,0.0175362,0.045425
0.065,0.0189908,0.0490398
0.07,0.0205414,0.0525748
0.075,0.0220358,0.0561344
0.08,0.0235234,0.059659
0.085,0.0250112,0.0631866
0.09,0.0265,0.066724
0.095,0.0280596,0.0702468
0.1,0.0295564,0.0736178
0.105,0.0310946,0.077039
0.11,0.0325944,0.080488
0.115,0.0340998,0.0838162
0.12,0.0355756,0.0871778
0.125,0.0371574,0.0904678
0.13,0.0387348,0.0938124
0.135,0.0402974,0.0970882
0.14,0.0418016,0.100407
0.145,0.0433448,0.1036072
0.15,0.0448642,0.1068666
0.155,0.0464074,0.1100548
0.16,0.0479192,0.113238
0.165,0.0494674,0.1164268
0.17,0.050974,0.119596
0.175,0.052514,0.1227228
0.18,0.0540584,0.1258484
0.185,0.0556176,0.1289274
0.19,0.0571416,0.1320524
0.195,0.0587606,0.1350892
0.2,0.0603136,0.1380856
0.205,0.061868,0.1411176
0.21,0.0634224,0.1440872
0.215,0.0649712,0.1470818
0.22,0.0665562,0.1500414
0.225,0.0681412,0.1529506
0.23,0.0697482,0.1558284
0.235,0.0713282,0.1587042
0.24,0.0729068,0.1615784
0.245,0.0745368,0.1644222
0.25,0.0761188,0.1672534
0.255,0.0777268,0.1700622
0.26,0.079356,0.1728374
0.265,0.0809674,0.1756766
0.27,0.0825904,0.1784418
0.275,0.0842138,0.1812106
0.28,0.0857996,0.1839226
0.285,0.0873738,0.1866426
0.29,0.0890122,0.1894016
0.295,0.0906268,0.1920598
0.3,0.0922332,0.194691
0.305,0.0938614,0.1973424
0.31,0.0955148,0.1999868
0.315,0.0971636,0.2025844
0.32,0.0987848,0.2051514
0.325,0.1004484,0.2077916
0.33,0.1021018,0.2103092
0.335,0.1037456,0.2128358
0.34,0.105379,0.2153136
0.345,0.1070236,0.2177892
0.35,0.1086898,0.2203792
0.355,0.1103114,0.2228416
0.36,0.1119408,0.2253414
0.365,0.1136344,0.2278448
0.37,0.1152878,0.2303278
0.375,0.1169634,0.2327952
0.38,0.1186716,0.235203
0.385,0.1203436,0.2376618
0.39,0.1220136,0.2400508
0.395,0.123676,0.2424026
0.4,0.125363,0.244821
0.405,0.1270288,0.2471734
0.41,0.1287504,0.2494986
0.415,0.1304712,0.2518518
0.42,0.1321236,0.2541328
0.425,0.1338252,0.2564804
0.43,0.1355204,0.2587754
0.435,0.1372102,0.2610116
0.44,0.1389164,0.2632888
0.445,0.1406362,0.2654946
0.45,0.1423188,0.2677698
0.455,0.1440576,0.2699848
0.46,0.1458294,0.2721894
0.465,0.1475146,0.2743732
0.47,0.1492164,0.2765578
0.475,0.1509404,0.2787604
0.48,0.1526864,0.2809288
0.485,0.154403,0.2831076
0.49,0.1561302,0.285236
0.495,0.1578664,0.287334
0.5,0.1596412,0.2893942
0.505,0.1613768,0.2914724
0.51,0.163125,0.2935818
0.515,0.1649054,0.295646
0.52,0.1666492,0.2977248
0.525,0.1683704,0.2998128
0.53,0.1701946,0.3018794
0.535,0.1719704,0.3038972
0.54,0.173745,0.3059322
0.545,0.175505,0.3080016
0.55,0.1772526,0.3100364
0.555,0.1790274,0.3120032
0.56,0.1807978,0.313985
0.565,0.1826002,0.3159476
0.57,0.1843926,0.3179022
0.575,0.1861326,0.319873
0.58,0.1879668,0.32185
0.585,0.189749,0.3237818
0.59,0.191557,0.3256544
0.595,0.1933696,0.3275676
0.6,0.195209,0.3294708
0.605,0.1970558,0.331371
0.61,0.1988428,0.3332754
0.615,0.200709,0.3351642
0.62,0.202498,0.3370164
0.625,0.2043548,0.3388868
0.63,0.2061998,0.3407154
0.635,0.2080386,0.3425708
0.64,0.2098732,0.344419
0.645,0.2116666,0.346195
0.65,0.2135304,0.348032
0.655,0.2153924,0.3498334
0.66,0.217206,0.3515808
0.665,0.2190242,0.3533426
0.67,0.2208836,0.3550692
0.675,0.2227574,0.3568038
0.68,0.2246188,0.3585566
0.685,0.226471,0.3602814
0.69,0.2282812,0.3619814
0.695,0.2301834,0.3637078
0.7,0.232021,0.3654254
0.705,0.2338698,0.3671228
0.71,0.2357498,0.3688196
0.715,0.2376118,0.3705076
0.72,0.239493,0.3721842
0.725,0.2413802,0.3738868
0.73,0.2432554,0.3755222
0.735,0.2451894,0.377213
0.74,0.247095,0.3788546
0.745,0.2489966,0.3805136
0.75,0.2509086,0.3821334
0.755,0.252847,0.383757
0.76,0.254787,0.385384
0.765,0.2566968,0.387023
0.77,0.2586268,0.3886698
0.775,0.2605466,0.390241
0.78,0.2624544,0.3918128
0.785,0.2643934,0.3933824
0.79,0.2663418,0.3949684
0.795,0.2682894,0.396535
0.8,0.2702672,0.3981488
0.805,0.2722258,0.3997288
0.81,0.2741698,0.4012264
0.815,0.2760954,0.4027452
0.82,0.2780584,0.404306
0.825,0.2799986,0.4058422
0.83,0.2819996,0.4073498
0.835,0.284003,0.4089176
0.84,0.285969,0.4104644
0.845,0.2879398,0.411978
0.85,0.2899256,0.413503
0.855,0.2919194,0.4150032
0.86,0.2939126,0.4164206
0.865,0.2959018,0.4179338
0.87,0.297896,0.4194242
0.875,0.2999392,0.420919
0.88,0.3018606,0.4224134
0.885,0.3038404,0.4238784
0.89,0.3058384,0.4253588
0.895,0.3078448,0.4268002
0.9,0.3098428,0.428226
0.905,0.3118722,0.429671
0.91,0.313887,0.4311316
0.915,0.3159862,0.4325424
0.92,0.3179942,0.4339552
0.925,0.3200642,0.4353532
0.93,0.3220726,0.4367464
0.935,0.3240732,0.4381804
0.94,0.326116,0.4395582
0.945,0.328208,0.440966
0.95,0.330279,0.442371
0.955,0.3323244,0.443778
0.96,0.3343984,0.4451016
0.965,0.3364528,0.446448
0.97,0.338439,0.4477808
0.975,0.3404912,0.4491474
0.98,0.342598,0.4504938
0.985,0.3446716,0.4518716
0.99,0.3467944,0.4532196
0.995,0.3488688,0.4545476
1.0,0.3509468,0.4558674
1.005,0.3517314,0.4566378
1.01,0.3524944,0.4573968
1.015,0.3532666,0.4581712
1.02,0.354022,0.458952
1.025,0.3547684,0.4597344
1.03,0.3555062,0.460503
1.035,0.356216,0.4612878
