t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014422,0.0039438
0.01,0.002869,0.0078978
0.015,0.00433,0.0118226
0.02,0.0057932,0.0156784
0.025,0.0072094,0.0194954
0.03,0.0086888,0.0232802
0.035,0.0101528,0.0270556
0.04,0.0115992,0.0308182
0.045,0.01309,0.0344904
0.05,0.0145762,0.0382
0.055,0.0160332,0.041855
0.06,0.0175236,0.0455328
0.065,0.0189974,0.0491278
0.07,0.0205246,0.0527478
0.075,0.0220286,0.0563058
0.08,0.0234936,0.0598088
0.085,0.0250156,0.0633804
0.09,0.0265112,0.0669068
0.095,0.0280534,0.0704516
0.1,0.0295488,0.0738488
0.105,0.0310804,0.0772492
0.11,0.0325846,0.0806754
0.115,0.03411,0.083992
0.12,0.0356264,0.0873866
0.125,0.0371876,0.0906962
0.13,0.038741,0.0939748
0.135,0.0403082,0.0972546
0.14,0.0418258,0.1005652
0.145,0.0433742,0.1037776
0.15,0.0449228,0.1070052
0.155,0.0464854,0.11019
0.16,0.0480252,0.1133516
0.165,0.0495868,0.1165354
0.17,0.0511216,0.1196596
0.175,0.0526912,0.1227768
0.18,0.0542142,0.1258568
0.185,0.055739,0.1289272
0.19,0.057298,0.132049
0.195,0.0588696,0.1351416
0.2,0.0604184,0.1381982
0.205,0.0619898,0.1411796
0.21,0.0635316,0.144105
0.215,0.0650726,0.1471198
0.22,0.0666572,0.1500488
0.225,0.068269,0.152943
0.23,0.069907,0.1558042
0.235,0.071524,0.158672
0.24,0.0731388,0.1615016
0.245,0.0747894,0.16436
0.25,0.0763792,0.1672094
0.255,0.0779668,0.1700278
0.26,0.0796018,0.1727904
0.265,0.08123,0.1756352
0.27,0.0828584,0.1783892
0.275,0.0844768,0.1811556
0.28,0.0860844,0.1838694
0.285,0.0876594,0.1866106
0.29,0.089258,0.1893098
0.295,0.090874,0.19196
0.3,0.0924802,0.1946236
0.305,0.0940866,0.1972638
0.31,0.0957402,0.1998606
0.315,0.097395,0.2024316
0.32,0.0990346,0.2050082
0.325,0.1007066,0.207662
0.33,0.102353,0.2102048
0.335,0.1039956,0.212734
0.34,0.1056028,0.2152228
0.345,0.1072672,0.2177292
0.35,0.1089282,0.2202614
0.355,0.1105976,0.222674
0.36,0.1122618,0.2251828
0.365,0.1139374,0.227687
0.37,0.1156566,0.2301636
0.375,0.1173182,0.2326524
0.38,0.1190146,0.2350732
0.385,0.1207186,0.2375094
0.39,0.1224366,0.2398984
0.395,0.1241336,0.242256
0.4,0.1258486,0.2446898
0.405,0.1275378,0.2470302
0.41,0.1292518,0.24933
0.415,0.1310124,0.2516346
0.42,0.1327226,0.2539142
0.425,0.1344358,0.2562456
