t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001468,0.0039598
0.01,0.0029358,0.0078974
0.015,0.0043896,0.011768
0.02,0.0058504,0.0155698
0.025,0.007283,0.0194324
0.03,0.008789,0.0231756
0.035,0.0102526,0.026978
0.04,0.011735,0.0307746
0.045,0.0132266,0.0344812
0.05,0.0147202,0.03821
0.055,0.0162284,0.041789
0.06,0.0177302,0.0454786
0.065,0.0192116,0.0490394
0.07,0.020748,0.052675
0.075,0.0222302,0.056241
0.08,0.0237136,0.0597344
0.085,0.0252336,0.0633372
0.09,0.0267246,0.0668738
0.095,0.0282596,0.0703954
0.1,0.0297474,0.0737804
0.105,0.031284,0.0771932
0.11,0.0327698,0.0805826
0.115,0.0343222,0.0839364
0.12,0.0358042,0.0872336
0.125,0.0373724,0.0905748
0.13,0.0389158,0.0939284
0.135,0.0404836,0.0971858
0.14,0.0420116,0.1004776
0.145,0.0435732,0.1036396
0.15,0.045123,0.1068918
0.155,0.0466936,0.1100712
0.16,0.0482366,0.1132768
0.165,0.0497966,0.1164682
0.17,0.0513116,0.1196038
0.175,0.0528368,0.122717
0.18,0.0543658,0.1257882
0.185,0.055905,0.1289008
0.19,0.0574116,0.132002
0.195,0.0589798,0.1350776
0.2,0.0605106,0.1380734
0.205,0.0620668,0.141026
0.21,0.0636298,0.1440076
0.215,0.0651664,0.1469706
0.22,0.0667478,0.1499138
0.225,0.0683378,0.1527932
0.23,0.0699096,0.1556686
0.235,0.071516,0.1585492
0.24,0.0731068,0.1613824
0.245,0.07472,0.164242
0.25,0.0763288,0.1671134
0.255,0.07795,0.1699142
0.26,0.0795532,0.1726692
0.265,0.081178,0.1755202
0.27,0.082789,0.1782944
0.275,0.0844208,0.1810554
0.28,0.086034,0.1837736
0.285,0.087662,0.1864678
0.29,0.0892912,0.1892002
0.295,0.090908,0.1918678
0.3,0.0925188,0.194502
0.305,0.0941294,0.1971618
0.31,0.0957544,0.1998006
0.315,0.0974078,0.202378
0.32,0.099059,0.2049806
0.325,0.100733,0.2075602
0.33,0.1023412,0.2101042
0.335,0.1039976,0.212628
0.34,0.1056384,0.215106
