t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001447,0.0038884
0.01,0.0029006,0.0078148
0.015,0.004372,0.0116472
0.02,0.0058438,0.0154632
0.025,0.0072736,0.019312
0.03,0.00876,0.023109
0.035,0.0102198,0.0269222
0.04,0.0116872,0.0307112
0.045,0.013188,0.0343282
0.05,0.0146644,0.038081
0.055,0.016145,0.0417182
0.06,0.0176782,0.045431
0.065,0.0191632,0.0489874
0.07,0.0206846,0.0525984
0.075,0.0221356,0.0561844
0.08,0.0236322,0.059694
0.085,0.02515,0.0632234
0.09,0.026631,0.0667774
0.095,0.0281912,0.0703264
0.1,0.0296978,0.0736768
0.105,0.0312322,0.0771106
0.11,0.0327536,0.0805194
0.115,0.0342762,0.0838434
0.12,0.0358116,0.0872322
0.125,0.037398,0.0905486
0.13,0.0389034,0.093828
0.135,0.04046,0.0970652
0.14,0.041948,0.100402
0.145,0.0434838,0.103615
0.15,0.0450066,0.1068816
0.155,0.0465638,0.1100098
0.16,0.0481256,0.1132088
0.165,0.0496688,0.1163768
0.17,0.0511766,0.119535
0.175,0.052715,0.1226354
0.18,0.0542764,0.1256906
0.185,0.0558232,0.1287734
0.19,0.0573954,0.131881
0.195,0.0589746,0.134959
0.2,0.060546,0.1379728
0.205,0.0620878,0.1409844
0.21,0.0636494,0.1439656
0.215,0.065181,0.1469824
0.22,0.0667348,0.1498938
0.225,0.0683404,0.152813
0.23,0.0699224,0.155674
0.235,0.071545,0.1585134
0.24,0.0731444,0.1613782
0.245,0.07477,0.1642278
0.25,0.076346,0.1670816
0.255,0.0779294,0.1698748
0.26,0.0795518,0.1726448
0.265,0.0811898,0.175449
0.27,0.0827894,0.1781738
0.275,0.0843916,0.1809292
0.28,0.0859944,0.183642
0.285,0.0875932,0.1863246
0.29,0.089211,0.1890304
0.295,0.0908448,0.1916838
0.3,0.0924328,0.194325
0.305,0.0940446,0.19697
0.31,0.0956314,0.1996114
0.315,0.097315,0.2021968
0.32,0.0989048,0.2047662
0.325,0.1005662,0.207389
0.33,0.1022454,0.2099448
0.335,0.1039012,0.2124892
0.34,0.105522,0.2149982
0.345,0.1071728,0.2174656
0.35,0.108834,0.2200386
0.355,0.1105078,0.2224852
0.36,0.1121542,0.2249786
0.365,0.1138218,0.2274652
0.37,0.1155056,0.229935
0.375,0.1172018,0.232398
0.38,0.11891,0.234809
0.385,0.1206088,0.2372528
0.39,0.1223002,0.2396164
0.395,0.1240164,0.241942
0.4,0.125748,0.2444156
0.405,0.127452,0.246757
0.41,0.1291756,0.2491018
0.415,0.1308934,0.251435
0.42,0.1325934,0.2536968
0.425,0.134324,0.2560328
0.43,0.1360344,0.2583166
0.435,0.1377206,0.2605202
0.44,0.1394482,0.2627374
0.445,0.1411582,0.2649494
0.45,0.1428806,0.2672286
0.455,0.1446254,0.2694326
0.46,0.1463742,0.271661
0.465,0.1480618,0.2738394
0.47,0.149745,0.2760738
0.475,0.1514786,0.2782504
0.48,0.15325,0.2804292
0.485,0.15503,0.2826072
0.49,0.1567626,0.2847762
0.495,0.1584826,0.286911
0.5,0.160243,0.288965
0.505,0.1619808,0.291049
0.51,0.1636734,0.293118
0.515,0.1654508,0.2952108
0.52,0.1672056,0.2972486
0.525,0.168926,0.2993042
0.53,0.1707232,0.3013416
0.535,0.1724858,0.3033854
0.54,0.1742884,0.3054304
0.545,0.1760486,0.307498
0.55,0.1778554,0.3095028
0.555,0.1796216,0.311466
0.56,0.1814096,0.313471
0.565,0.1831872,0.3154444
0.57,0.1849682,0.3174128
0.575,0.1867154,0.319349
0.58,0.1885656,0.3213112
0.585,0.1902862,0.3232362
0.59,0.19211,0.3251504
0.595,0.1939146,0.3270612
0.6,0.1957972,0.3289502
0.605,0.1976348,0.3308384
0.61,0.1994048,0.3327462
0.615,0.2012546,0.3346452
0.62,0.2030762,0.336504
0.625,0.2049332,0.3383768
0.63,0.20676,0.3402434
0.635,0.2085856,0.3420986
0.64,0.2103798,0.3439302
0.645,0.2122026,0.345707
0.65,0.2140826,0.3475396
0.655,0.2159608,0.3493444
0.66,0.2178156,0.3510962
0.665,0.2196734,0.3528588
0.67,0.2215104,0.3546038
0.675,0.2233808,0.3563654
0.68,0.225225,0.3581072
0.685,0.2270572,0.3598534
0.69,0.2289258,0.361558
0.695,0.2308042,0.3632444
0.7,0.2326648,0.3649738
0.705,0.2345148,0.3666564
0.71,0.2363844,0.368345
0.715,0.2382604,0.370068
0.72,0.2401088,0.371788
0.725,0.2420006,0.3734636
0.73,0.2438806,0.3751322
0.735,0.245812,0.3767866
0.74,0.2477028,0.3784224
0.745,0.2496134,0.3800732
0.75,0.2515238,0.381686
0.755,0.2533898,0.3832902
0.76,0.2553166,0.384918
0.765,0.2572582,0.3865852
0.77,0.2591714,0.3882478
0.775,0.2611006,0.3898524
0.78,0.2630018,0.3914252
0.785,0.2649214,0.392996
0.79,0.266864,0.3945646
0.795,0.268819,0.396162
0.8,0.2707942,0.3977842
0.805,0.2727316,0.399328
0.81,0.2746892,0.4008336
0.815,0.2766532,0.402378
0.82,0.278599,0.4039054
0.825,0.2805144,0.4054074
0.83,0.2825052,0.40691
0.835,0.2845224,0.4084676
0.84,0.2865288,0.4099878
0.845,0.288499,0.411507
0.85,0.2905264,0.4130552
0.855,0.2925196,0.414591
0.86,0.2945024,0.4160298
0.865,0.2965184,0.4175296
0.87,0.2984856,0.4189908
0.875,0.3005326,0.4205136
0.88,0.3025554,0.4219728
0.885,0.3045176,0.423439
0.89,0.3065216,0.4249434
0.895,0.3085186,0.4264186
0.9,0.3105384,0.4278892
0.905,0.3125502,0.4293192
0.91,0.3145358,0.4307682
0.915,0.3166222,0.4321782
0.92,0.3186034,0.433621
0.925,0.3206502,0.4350268
0.93,0.3226686,0.4364324
0.935,0.3246554,0.4378226
0.94,0.3267014,0.4391756
0.945,0.3287356,0.4405552
0.95,0.3307932,0.4419244
0.955,0.3328302,0.4433322
0.96,0.3349306,0.444686
0.965,0.3369504,0.446003
0.97,0.3389716,0.447357
0.975,0.3409928,0.4487058
0.98,0.3430994,0.4500354
0.985,0.3451518,0.451411
0.99,0.3472478,0.4527524
0.995,0.3493266,0.454075
1.0,0.3514368,0.4553986
1.005,0.352181,0.456158
1.01,0.3529408,0.456916
1.015,0.3537114,0.4576942
1.02,0.354485,0.4584734
1.025,0.3552196,0.4592644
1.03,0.3559594,0.4600368
1.035,0.356698,0.4608306
1.04,0.3574206,0.4615854
1.045,0.3581108,0.4623562
1.05,0.358817,0.4631176
1.055,0.359517,0.4638666
1.06,0.360219,0.4646042
1.065,0.3609332,0.465364
1.07,0.3616308,0.4661026
1.075,0.3623226,0.4668588
1.08,0.3630246,0.4675722
1.085,0.363706,0.4683346
1.09,0.364394,0.4690646
1.095,0.3650438,0.469777
1.1,0.3657194,0.4704796
1.105,0.366394,0.4711982
