t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014504,0.0039692
0.01,0.002851,0.0079192
0.015,0.0043092,0.0118134
0.02,0.0057732,0.0156534
0.025,0.0072038,0.0194886
0.03,0.0086812,0.0232294
0.035,0.0101272,0.027047
0.04,0.0115712,0.0308298
0.045,0.0130584,0.0345378
0.05,0.0145508,0.0382226
0.055,0.0160336,0.0418328
0.06,0.0175188,0.0455288
0.065,0.0189828,0.049111
0.07,0.0204866,0.0527184
0.075,0.0219544,0.0562988
0.08,0.0234378,0.0597792
0.085,0.0249608,0.0632904
0.09,0.0264726,0.066856
0.095,0.0280224,0.0703776
0.1,0.0295436,0.0737528
0.105,0.0311182,0.0771582
0.11,0.0326256,0.0805456
0.115,0.034152,0.0839312
0.12,0.0356684,0.0872558
0.125,0.0372592,0.0905832
0.13,0.0388192,0.093873
0.135,0.0403718,0.0971508
0.14,0.0419148,0.1003814
0.145,0.0434764,0.1035954
0.15,0.04502,0.1068514
0.155,0.0465654,0.110028
0.16,0.048112,0.1131812
0.165,0.0496788,0.116375
0.17,0.051179,0.1195074
0.175,0.0527022,0.1226226
0.18,0.0542612,0.1257248
0.185,0.0558024,0.128846
0.19,0.0573394,0.1319152
0.195,0.0589102,0.1349916
0.2,0.0604612,0.138044
0.205,0.0620218,0.1410574
0.21,0.0635728,0.1439916
0.215,0.065127,0.1469516
0.22,0.0666602,0.1498764
0.225,0.068245,0.1527864
0.23,0.0698458,0.1556618
0.235,0.0714146,0.1585312
0.24,0.0730172,0.1613534
0.245,0.0746386,0.164219
0.25,0.0762262,0.1670794
0.255,0.0778426,0.1699158
0.26,0.0794782,0.1726652
0.265,0.081071,0.1755006
0.27,0.082668,0.1782
0.275,0.0842828,0.1809768
0.28,0.0858966,0.1836972
0.285,0.0874816,0.1864312
0.29,0.089078,0.1891368
0.295,0.0906892,0.191857
0.3,0.0922954,0.1945104
0.305,0.0939254,0.1971954
0.31,0.0955332,0.19982
0.315,0.0971932,0.2024028
0.32,0.0988054,0.2049884
0.325,0.1004688,0.2076136
0.33,0.1021058,0.2101584
0.335,0.1037616,0.21268
0.34,0.1053732,0.2152052
0.345,0.1070636,0.2176966
0.35,0.1087004,0.2202178
0.355,0.110363,0.2226976
0.36,0.112028,0.2251924
0.365,0.1136614,0.2276426
0.37,0.1153536,0.230092
0.375,0.1170312,0.23253
0.38,0.1187174,0.234953
0.385,0.1204176,0.2374012
