t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014604,0.0039418
0.01,0.0028884,0.0078808
0.015,0.0043612,0.0117562
0.02,0.0058022,0.0156002
0.025,0.0072222,0.019465
0.03,0.0087024,0.0232196
0.035,0.0101434,0.0269822
0.04,0.0116012,0.0307178
0.045,0.0130926,0.0343886
0.05,0.0146024,0.0381196
0.055,0.0160998,0.0417958
0.06,0.0176322,0.0455034
0.065,0.0191016,0.0490994
0.07,0.0206382,0.0526756
0.075,0.0221158,0.0562416
0.08,0.023624,0.0597564
0.085,0.0251486,0.0633222
0.09,0.0266332,0.0668496
0.095,0.0281748,0.0703986
0.1,0.0297162,0.0738162
0.105,0.031244,0.0772628
0.11,0.0327422,0.0806766
0.115,0.0342544,0.0839692
0.12,0.0357704,0.0873656
0.125,0.0373228,0.0906874
0.13,0.0389042,0.0940424
0.135,0.0404574,0.0972908
0.14,0.0419904,0.1005628
0.145,0.0435106,0.1037612
0.15,0.0450222,0.1070016
0.155,0.0465832,0.1102142
0.16,0.0481274,0.1134232
0.165,0.049654,0.1165804
0.17,0.0511738,0.1196864
0.175,0.0527474,0.122751
0.18,0.054302,0.1258486
0.185,0.0558244,0.1289702
0.19,0.0573658,0.1320438
0.195,0.0589388,0.1351182
0.2,0.060519,0.1381756
0.205,0.0620774,0.141183
0.21,0.063629,0.1441662
0.215,0.0651828,0.1471578
0.22,0.0667532,0.1500922
0.225,0.0683502,0.1530174
0.23,0.0699722,0.155897
0.235,0.0715818,0.158794
0.24,0.0731998,0.1616592
0.245,0.0748248,0.1644956
0.25,0.0764228,0.1673328
0.255,0.078043,0.1701248
0.26,0.0796806,0.172912
0.265,0.0812854,0.175729
0.27,0.0828844,0.1784796
0.275,0.0845226,0.1812142
0.28,0.0861062,0.183918
0.285,0.0877228,0.1866364
0.29,0.0893442,0.1893672
0.295,0.090975,0.1920684
0.3,0.092607,0.194705
0.305,0.0942026,0.1973904
0.31,0.0958344,0.199979
0.315,0.0974914,0.2025664
0.32,0.0991406,0.2051708
0.325,0.1008468,0.2077434
0.33,0.1024782,0.210324
0.335,0.104134,0.2128482
0.34,0.1057544,0.2153274
0.345,0.1073936,0.2178374
0.35,0.109068,0.2203496
0.355,0.1107064,0.222797
0.36,0.1123812,0.225295
0.365,0.1140656,0.2277736
0.37,0.1157662,0.230238
0.375,0.117397,0.2326868
0.38,0.1190874,0.2351128
0.385,0.1207852,0.2375506
0.39,0.1224868,0.2399144
0.395,0.1241562,0.2422506
0.4,0.125901,0.2446734
0.405,0.1275886,0.2469914
0.41,0.1293072,0.2492942
0.415,0.131034,0.2515814
0.42,0.132732,0.253914
0.425,0.1344746,0.2562362
0.43,0.136173,0.2585388
0.435,0.137859,0.2607186
0.44,0.1395302,0.2629808
0.445,0.1412082,0.2651986
0.45,0.1429082,0.2674706
0.455,0.1446564,0.2697226
0.46,0.1463882,0.2719398
0.465,0.1480876,0.274114
0.47,0.1498064,0.2763106
0.475,0.1515158,0.2784698
0.48,0.1532814,0.2806268
0.485,0.1550076,0.2828226
0.49,0.1567044,0.2849958
0.495,0.1584022,0.2871178
0.5,0.1601544,0.289195
0.505,0.1618774,0.2912658
0.51,0.1636382,0.2933452
0.515,0.1654304,0.295445
0.52,0.1671522,0.2975044
0.525,0.1689346,0.2996046
0.53,0.1706926,0.3016802
0.535,0.172455,0.3037556
0.54,0.1742384,0.3058096
0.545,0.1760182,0.307863
0.55,0.1777666,0.3099242
0.555,0.1795712,0.3119122
0.56,0.1813578,0.3138964
0.565,0.1831724,0.3159116
0.57,0.18492,0.3179134
0.575,0.1866948,0.319876
0.58,0.188517,0.3218112
0.585,0.1902532,0.3237504
0.59,0.192086,0.3256494
0.595,0.193894,0.3275692
0.6,0.195747,0.3294648
0.605,0.1975978,0.3313252
0.61,0.1993828,0.3332204
0.615,0.201232,0.335102
