t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001475,0.0039152
0.01,0.0029008,0.0078724
0.015,0.0043396,0.0117432
0.02,0.0058172,0.0155464
0.025,0.0072432,0.0193864
0.03,0.008754,0.023151
0.035,0.0102092,0.0269634
0.04,0.011704,0.0307868
0.045,0.0132104,0.0344634
0.05,0.0147014,0.0382038
0.055,0.01618,0.0418326
0.06,0.0176478,0.0455346
0.065,0.019135,0.0491572
0.07,0.0206586,0.0527734
0.075,0.0221478,0.0563794
0.08,0.0236346,0.0598796
0.085,0.0251658,0.063374
0.09,0.0266498,0.066861
0.095,0.0281868,0.070339
0.1,0.0297012,0.0737244
0.105,0.0312422,0.0771482
0.11,0.0327674,0.0805556
0.115,0.0342874,0.0838928
0.12,0.0357696,0.0872426
0.125,0.0372952,0.0906204
0.13,0.0388412,0.0939072
0.135,0.0403714,0.0971894
0.14,0.041888,0.1004838
0.145,0.0434638,0.1036618
0.15,0.0449736,0.1068636
0.155,0.0464992,0.1100268
0.16,0.048057,0.1132268
0.165,0.0496082,0.1163964
0.17,0.0511024,0.119514
0.175,0.052642,0.1226166
0.18,0.05421,0.1256676
0.185,0.0557556,0.1287446
0.19,0.0573124,0.1318138
0.195,0.058876,0.134869
0.2,0.0604266,0.1378926
0.205,0.0619912,0.1408926
0.21,0.063575,0.1438424
0.215,0.0651184,0.1468194
0.22,0.066677,0.149788
0.225,0.0682696,0.1527092
0.23,0.069872,0.1555556
0.235,0.071465,0.1584634
0.24,0.0730482,0.1612996
0.245,0.0746782,0.1641544
0.25,0.076281,0.1669914
0.255,0.0778822,0.1698486
0.26,0.0795044,0.1726032
0.265,0.0811566,0.1754452
0.27,0.082787,0.178198
0.275,0.084386,0.1809666
0.28,0.0859828,0.1836938
0.285,0.087584,0.1864536
0.29,0.0892056,0.1892012
0.295,0.090786,0.1918512
0.3,0.0924048,0.1944534
0.305,0.0940172,0.1970936
0.31,0.095632,0.1997244
0.315,0.0972688,0.2022794
0.32,0.0988958,0.204901
0.325,0.1005572,0.2075052
0.33,0.1021928,0.2100366
0.335,0.1038192,0.2125758
0.34,0.1054346,0.2150972
0.345,0.1071034,0.217609
0.35,0.108779,0.2201374
0.355,0.1104396,0.2225872
0.36,0.1121042,0.2250944
0.365,0.1137966,0.2275434
0.37,0.1154834,0.2300306
0.375,0.1171252,0.2324682
0.38,0.1188602,0.234888
0.385,0.1205428,0.2373552
0.39,0.1222056,0.2397576
0.395,0.1239404,0.2421592
0.4,0.12563,0.2445664
0.405,0.1273152,0.2469058
0.41,0.129025,0.2492174
0.415,0.1307428,0.2515328
0.42,0.1324094,0.2538126
0.425,0.1341328,0.256192
0.43,0.1358134,0.2584758
0.435,0.1374834,0.2606698
0.44,0.1392168,0.262888
0.445,0.1408696,0.2651636
