t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014246,0.0039356
0.01,0.002868,0.0078858
0.015,0.0043466,0.0117472
0.02,0.0057916,0.0155946
0.025,0.0072026,0.019482
0.03,0.0086828,0.023262
0.035,0.0101252,0.0270378
0.04,0.0116138,0.0308188
0.045,0.0131364,0.0345274
0.05,0.0146478,0.038244
0.055,0.016119,0.0418694
0.06,0.0176392,0.0455568
0.065,0.0191468,0.0491386
0.07,0.0206664,0.0528294
0.075,0.0221374,0.0563584
0.08,0.0236298,0.0598726
0.085,0.0251378,0.0634194
0.09,0.0266238,0.0669936
0.095,0.0281426,0.0706058
0.1,0.0296448,0.0740502
0.105,0.0311728,0.0774962
0.11,0.032671,0.0809158
0.115,0.0341896,0.0842302
0.12,0.0356754,0.087576
0.125,0.0372542,0.0909226
0.13,0.0388048,0.0941958
0.135,0.0403538,0.0974948
0.14,0.0418616,0.1007372
0.145,0.0434534,0.1039472
0.15,0.04496,0.1072204
0.155,0.0465074,0.1103996
0.16,0.048051,0.1135702
0.165,0.0495862,0.1167272
0.17,0.0510998,0.1198382
0.175,0.0526504,0.1229034
0.18,0.0542088,0.1259324
0.185,0.0557562,0.1290506
0.19,0.0573006,0.1321238
0.195,0.0588664,0.1352418
0.2,0.0604256,0.1382466
0.205,0.0619918,0.1412494
0.21,0.0635572,0.1442352
0.215,0.0650582,0.1472246
0.22,0.0666224,0.1501938
0.225,0.0682086,0.1530482
0.23,0.0697836,0.1559176
0.235,0.0713994,0.1588178
0.24,0.0729884,0.1616586
0.245,0.074633,0.1645188
0.25,0.0762156,0.1673394
0.255,0.0777986,0.1701638
0.26,0.0794376,0.1729422
0.265,0.0810778,0.175737
0.27,0.0826892,0.1784988
0.275,0.0843016,0.181234
0.28,0.0858974,0.1839578
0.285,0.0874938,0.1867028
0.29,0.0890956,0.1893794
0.295,0.0906948,0.1920596
0.3,0.0923074,0.1947108
0.305,0.093941,0.197371
0.31,0.0955454,0.199995
0.315,0.0972016,0.2026332
0.32,0.0988478,0.2052516
0.325,0.1005308,0.2078666
0.33,0.102167,0.2103946
0.335,0.103838,0.2129072
0.34,0.105475,0.2154286
0.345,0.107135,0.217916
0.35,0.1087662,0.2204378
0.355,0.1104316,0.2229176
0.36,0.112119,0.225455
0.365,0.1137956,0.2279098
0.37,0.1155096,0.230383
0.375,0.1172044,0.2328396
0.38,0.1189226,0.2352846
0.385,0.1206252,0.2377366
0.39,0.1223434,0.2401182
0.395,0.1240278,0.2424784
0.4,0.1257828,0.2448552
0.405,0.1274528,0.247154
0.41,0.1291816,0.249528
0.415,0.1309146,0.2518454
0.42,0.1325706,0.2541164
0.425,0.134276,0.2564844
0.43,0.1359496,0.2588156
0.435,0.137611,0.2610188
0.44,0.1393214,0.263241
0.445,0.140995,0.2654494
0.45,0.142759,0.2676906
0.455,0.1445014,0.269943
0.46,0.146228,0.272108
0.465,0.1479386,0.2743258
0.47,0.1496388,0.276478
0.475,0.151359,0.2786434
0.48,0.153119,0.2807926
0.485,0.154856,0.2829096
0.49,0.1566002,0.2850876
0.495,0.158322,0.2871796
0.5,0.1600544,0.28925
0.505,0.1618016,0.2913016
0.51,0.1635512,0.293412
0.515,0.1653572,0.2954866
0.52,0.1670934,0.2975642
0.525,0.168855,0.2996228
0.53,0.1706424,0.3017328
0.535,0.1724124,0.3037364
0.54,0.1742308,0.3057582
0.545,0.1759994,0.3078228
0.55,0.1778078,0.3098196
0.555,0.179589,0.3118212
0.56,0.1813712,0.3138452
0.565,0.183163,0.3158182
0.57,0.1849076,0.3177516
0.575,0.1866724,0.3196718
0.58,0.188539,0.3216086
0.585,0.1902922,0.3235258
0.59,0.1921458,0.325445
0.595,0.1939472,0.3273728
0.6,0.1957724,0.3292542
0.605,0.197597,0.331119
0.61,0.1994142,0.3330604
0.615,0.2012554,0.3349472
0.62,0.2030708,0.3367942
0.625,0.2049394,0.3386222
0.63,0.206752,0.340479
0.635,0.208548,0.3423192
0.64,0.210356,0.344162
0.645,0.212206,0.3459148
0.65,0.2140584,0.347756
0.655,0.2159212,0.3494916
0.66,0.2177756,0.3512652
0.665,0.2196056,0.3530368
0.67,0.2214546,0.3548142
0.675,0.2233624,0.3565458
0.68,0.2252436,0.3582902
0.685,0.2270748,0.3599786
0.69,0.2289432,0.361692
0.695,0.2308154,0.3634456
0.7,0.2326582,0.365188
0.705,0.2345364,0.3668598
0.71,0.236411,0.3685234
0.715,0.238249,0.3702094
0.72,0.2401492,0.3718858
0.725,0.2420458,0.3735398
0.73,0.24393,0.375218
0.735,0.2458496,0.3768962
0.74,0.2477374,0.3785544
0.745,0.2496468,0.3801946
0.75,0.2515558,0.3818228
0.755,0.2534876,0.3834356
0.76,0.2554006,0.3850704
0.765,0.2573446,0.3867
0.77,0.2592808,0.3883674
0.775,0.2612452,0.3899856
0.78,0.2631846,0.3915278
0.785,0.2651056,0.393114
0.79,0.2670546,0.394689
0.795,0.268999,0.3962408
0.8,0.2710112,0.397855
0.805,0.2729232,0.3994344
0.81,0.2748744,0.4009298
0.815,0.2768052,0.402462
0.82,0.2787938,0.4040088
0.825,0.2807498,0.405555
0.83,0.2827196,0.4070544
0.835,0.284654,0.4085692
0.84,0.2866168,0.4101296
0.845,0.2886218,0.4116374
0.85,0.290607,0.4131884
0.855,0.2925664,0.4147006
0.86,0.2945532,0.416145
0.865,0.2965444,0.4176254
0.87,0.2985298,0.4190724
0.875,0.3005934,0.4205638
0.88,0.302553,0.4220226
0.885,0.3045134,0.4234688
0.89,0.3065516,0.4249342
0.895,0.308575,0.4264232
0.9,0.3105918,0.4278538
0.905,0.3126396,0.429283
0.91,0.3146672,0.430739
0.915,0.3167614,0.4321534
0.92,0.3187564,0.4335926
0.925,0.3208258,0.4350178
0.93,0.3228292,0.4364158
0.935,0.3248104,0.4377986
0.94,0.3268454,0.439192
0.945,0.3288888,0.4405716
0.95,0.3309622,0.4419636
0.955,0.3330352,0.4433702
0.96,0.3350856,0.4446924
0.965,0.3371066,0.446025
0.97,0.339151,0.4473654
0.975,0.3412224,0.4487248
0.98,0.3433308,0.4501044
0.985,0.345399,0.4514782
0.99,0.3474776,0.4528312
0.995,0.3495802,0.454144
1.0,0.3516908,0.4554828
1.005,0.352448,0.4562926
1.01,0.3532146,0.4570772
1.015,0.3539746,0.4578682
1.02,0.3547278,0.458629
1.025,0.3554458,0.4593914
1.03,0.356168,0.4601816
1.035,0.3569058,0.460968
1.04,0.3576106,0.4617178
1.045,0.3583242,0.462502
1.05,0.3590314,0.4632628
1.055,0.3597172,0.4640354
1.06,0.360415,0.4647682
1.065,0.3611432,0.4655528
1.07,0.361834,0.4662934
1.075,0.3625078,0.4670298
1.08,0.3631914,0.46774
1.085,0.3638642,0.4684848
1.09,0.3645508,0.4692246
1.095,0.365207,0.4699528
1.1,0.3658656,0.4706646
1.105,0.3665162,0.4713862
1.11,0.3671578,0.4720852
1.115,0.3677934,0.4727854
1.12,0.3684204,0.473489
1.125,0.3690564,0.4741672
1.13,0.3697172,0.4748454
1.135,0.3703302,0.4755388
1.14,0.370923,0.4761968
1.145,0.3715382,0.476874
1.15,0.3721356,0.4775304
1.155,0.3727366,0.4781862
1.16,0.3733432,0.4788506
1.165,0.3739354,0.4795258
1.17,0.3745638,0.4801842
1.175,0.3751324,0.4808516
1.18,0.3757198,0.4814908
1.185,0.3762934,0.4821422
