t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001408,0.0039518
0.01,0.0028774,0.0078658
0.015,0.0043526,0.0117236
0.02,0.0058458,0.0155508
0.025,0.0072552,0.019416
0.03,0.0087634,0.0231756
0.035,0.0102126,0.0269362
0.04,0.011682,0.030745
0.045,0.0131828,0.0343818
0.05,0.0146912,0.0381392
0.055,0.0161618,0.0417918
0.06,0.0176614,0.0454824
0.065,0.0191824,0.0490832
0.07,0.0207332,0.0526894
0.075,0.0222232,0.056234
0.08,0.0237014,0.0597098
0.085,0.0252438,0.0632572
0.09,0.0267448,0.0667898
0.095,0.0282794,0.0702918
0.1,0.029821,0.073651
0.105,0.0313282,0.0770198
0.11,0.032805,0.0804638
0.115,0.0343562,0.0837782
0.12,0.035914,0.0871402
0.125,0.037468,0.0905378
0.13,0.0390318,0.0938478
0.135,0.0405962,0.0971208
0.14,0.0421028,0.1003424
0.145,0.0436506,0.1035472
0.15,0.0451696,0.1068134
0.155,0.046741,0.1100188
0.16,0.048289,0.1131718
0.165,0.0498466,0.1163396
0.17,0.0513478,0.1194712
0.175,0.0529022,0.1225832
0.18,0.0544198,0.125649
0.185,0.0559866,0.1287154
0.19,0.0575268,0.1317978
0.195,0.059109,0.1349078
0.2,0.06066,0.1379206
0.205,0.0622302,0.1409172
0.21,0.0638046,0.1438948
0.215,0.065337,0.1468162
0.22,0.0669182,0.1497968
0.225,0.0685242,0.1526738
0.23,0.0701204,0.1555318
0.235,0.0717258,0.1584376
0.24,0.0733264,0.1613086
0.245,0.074967,0.1641806
0.25,0.0765576,0.167051
0.255,0.0781492,0.1698622
0.26,0.0797566,0.1726262
0.265,0.0813902,0.1754232
0.27,0.0830032,0.1781904
0.275,0.0846312,0.1809458
0.28,0.0862456,0.183676
0.285,0.087813,0.1863892
0.29,0.0894436,0.1890974
0.295,0.0910684,0.1917856
0.3,0.0926734,0.1944278
0.305,0.0942702,0.1970974
0.31,0.0959194,0.199718
0.315,0.097608,0.2023148
0.32,0.0992632,0.2048922
0.325,0.1009192,0.2074666
0.33,0.1025462,0.2100548
0.335,0.1041822,0.2126344
0.34,0.105785,0.2151532
0.345,0.1074174,0.2176104
0.35,0.1090738,0.220156
0.355,0.1107116,0.2225696
0.36,0.1123492,0.2250492
0.365,0.1140298,0.2274794
0.37,0.1157,0.2299388
0.375,0.1173844,0.2323492
0.38,0.1190894,0.2348072
0.385,0.1207878,0.2372796
0.39,0.122484,0.2396782
0.395,0.124187,0.2420618
0.4,0.125956,0.2444466
0.405,0.127654,0.246801
0.41,0.1293852,0.2491424
0.415,0.1311262,0.2514134
0.42,0.1328182,0.2537126
0.425,0.1345078,0.256021
0.43,0.1361656,0.2583154
0.435,0.1378608,0.260552
0.44,0.1395466,0.2628056
0.445,0.1412434,0.2650466
0.45,0.142952,0.267318
0.455,0.1447028,0.2695706
0.46,0.1464674,0.271758
0.465,0.1481556,0.2739584
0.47,0.1498546,0.276132
0.475,0.1515862,0.2783154
0.48,0.153324,0.2804686
0.485,0.15506,0.2826504
0.49,0.1567636,0.2847634
0.495,0.1584906,0.2869116
0.5,0.1602674,0.2890038
0.505,0.1620146,0.291078
0.51,0.1637614,0.293171
0.515,0.1655582,0.2952672
0.52,0.1672594,0.2972958
0.525,0.1690214,0.2993522
0.53,0.1708188,0.3014394
0.535,0.1725656,0.3034746
0.54,0.174369,0.3054884
0.545,0.1761246,0.307548
0.55,0.1778856,0.3095324
0.555,0.1797184,0.3114944
0.56,0.1815064,0.3134972
0.565,0.1832736,0.3154386
0.57,0.1850426,0.3174096
0.575,0.1868194,0.3193586
0.58,0.1886216,0.3212566
0.585,0.1903656,0.3231852
0.59,0.1922078,0.3250632
0.595,0.1940078,0.3269732
0.6,0.1958608,0.3288606
0.605,0.1977088,0.3307278
0.61,0.1995036,0.3326504
0.615,0.2013,0.3345854
0.62,0.2031088,0.3364444
0.625,0.204962,0.3383046
0.63,0.2068118,0.3401254
0.635,0.2086226,0.3419978
0.64,0.2104444,0.3438548
0.645,0.2122778,0.345639
0.65,0.2141542,0.347489
0.655,0.2160152,0.349284
0.66,0.2178578,0.3510602
0.665,0.2197098,0.3528092
0.67,0.2215874,0.354541
0.675,0.2234834,0.3563254
0.68,0.2252778,0.3580416
0.685,0.22714,0.359763
0.69,0.229025,0.3614876
0.695,0.230905,0.3632092
0.7,0.2327748,0.3649554
0.705,0.2346308,0.3666426
0.71,0.2364754,0.368322
0.715,0.2383994,0.3700468
0.72,0.2402638,0.3717484
0.725,0.2421758,0.3733972
0.73,0.244025,0.3750898
0.735,0.2459386,0.3767534
0.74,0.2478396,0.3783896
0.745,0.2497376,0.3800268
0.75,0.2516266,0.3816364
0.755,0.25352,0.3832694
0.76,0.2554236,0.3849002
0.765,0.257352,0.3865314
0.77,0.2592464,0.3881878
0.775,0.2612292,0.3898036
0.78,0.2631226,0.3913522
0.785,0.2650424,0.3929088
0.79,0.2670222,0.3944826
0.795,0.2689422,0.396028
0.8,0.2709302,0.3976452
0.805,0.2728402,0.3992048
0.81,0.2747712,0.4007282
0.815,0.2766956,0.4022608
0.82,0.278635,0.4038216
0.825,0.280627,0.4053798
0.83,0.2826298,0.4068986
0.835,0.2846218,0.4084062
0.84,0.2866168,0.409918
0.845,0.2885798,0.4114684
0.85,0.2905462,0.412982
0.855,0.2925038,0.414499
0.86,0.2944658,0.4159576
0.865,0.2964596,0.4174768
0.87,0.2984396,0.418953
0.875,0.3005036,0.4204388
0.88,0.3024744,0.4218904
0.885,0.3044662,0.4233244
0.89,0.3064752,0.4248086
0.895,0.3084678,0.4262786
0.9,0.3104474,0.4277224
0.905,0.312429,0.4291944
0.91,0.314441,0.4306888
0.915,0.3165144,0.4321206
0.92,0.3185222,0.4335638
0.925,0.3206006,0.4349684
0.93,0.3226188,0.4363608
0.935,0.3246058,0.4377772
0.94,0.3266842,0.439159
0.945,0.3287384,0.44056
0.95,0.3308112,0.441965
0.955,0.3328466,0.4433752
0.96,0.3349106,0.4447258
0.965,0.337003,0.4460744
0.97,0.3389958,0.4474534
0.975,0.3410696,0.448802
0.98,0.343166,0.4501646
0.985,0.3452044,0.451541
0.99,0.3473028,0.4528828
0.995,0.3493882,0.454208
1.0,0.351507,0.4555398
1.005,0.3522748,0.4563276
1.01,0.3530714,0.4570944
1.015,0.3538188,0.4578876
1.02,0.3545874,0.4586294
1.025,0.355336,0.459419
1.03,0.3560866,0.4601802
1.035,0.356832,0.4609462
1.04,0.357571,0.4617164
1.045,0.3582676,0.4624982
1.05,0.3589636,0.463265
1.055,0.3596718,0.4640324
1.06,0.3603594,0.4647962
1.065,0.3610618,0.4655472
1.07,0.3617592,0.4662814
1.075,0.3624398,0.4670318
1.08,0.363113,0.46774
1.085,0.3638074,0.4684602
1.09,0.3645008,0.4691858
1.095,0.3651722,0.4699012
1.1,0.3658298,0.470619
1.105,0.3664946,0.4713528
1.11,0.3671346,0.472059
1.115,0.3677776,0.4727564
1.12,0.368407,0.4734478
1.125,0.369068,0.4741354
1.13,0.3697116,0.4748066
1.135,0.3703608,0.4755194
1.14,0.3709712,0.4761752
1.145,0.371599,0.4768586
1.15,0.3721988,0.4774986
1.155,0.3727974,0.4781684
1.16,0.3734038,0.4788196
1.165,0.374006,0.4794752
1.17,0.374603,0.4801102
1.175,0.3751686,0.4807504
1.18,0.3757436,0.4814088
1.185,0.3763202,0.4820736
1.19,0.3768936,0.4826996
1.195,0.3774444,0.4833476
1.2,0.3780088,0.4839736
1.205,0.378573,0.4845906
1.21,0.3791434,0.4852216
1.215,0.3797006,0.4858382
1.22,0.3802444,0.4864632
1.225,0.38078,0.4870998
1.23,0.3813116,0.4877346
1.235,0.3818446,0.4883612
1.24,0.382387,0.4889372
1.245,0.382914,0.4895402
1.25,0.3834318,0.4901196
1.255,0.3839496,0.4907148
1.26,0.3844698,0.4913022
1.265,0.3849804,0.4918768
1.27,0.3854628,0.4924768
1.275,0.3859482,0.4930546
1.28,0.3864254,0.4936438
1.285,0.3869198,0.4942354
1.29,0.3874046,0.4947862
1.295,0.3878872,0.4953392
1.3,0.388364,0.4958684
1.305,0.3888202,0.4964292
1.31,0.3892824,0.4969812
1.315,0.3897452,0.497539
1.32,0.3902036,0.498113
1.325,0.3906634,0.4986438
1.33,0.3911314,0.499164
1.335,0.3916026,0.4996924
1.34,0.3920242,0.5002176
1.345,0.3924704,0.5007178
1.35,0.3928976,0.5012382
1.355,0.393383,0.5017612
1.36,0.3938206,0.5022702
1.365,0.3942362,0.5027794
1.37,0.3946796,0.5032886
1.375,0.3950784,0.5038008
1.38,0.3955122,0.5043058
1.385,0.395925,0.5047798
1.39,0.396352,0.505288
1.395,0.3967518,0.5057912
1.4,0.3971678,0.5063132
1.405,0.3975764,0.5067846
1.41,0.3979662,0.5072384
1.415,0.398362,0.507739
1.42,0.3987424,0.5081998
1.425,0.3991308,0.5086672
1.43,0.3995192,0.5091264
1.435,0.399897,0.509618
1.44,0.4002708,0.510097
1.445,0.400651,0.510552
1.45,0.401041,0.5110028
1.455,0.4014212,0.5114592
1.46,0.4017954,0.5119322
1.465,0.402149,0.5123774
1.47,0.4025158,0.5128098
1.475,0.4028794,0.5132724
1.48,0.4032404,0.5136892
1.485,0.4035804,0.5141324
1.49,0.4039366,0.514574
1.495,0.404285,0.5149846
1.5,0.4046426,0.5153952
1.505,0.4049762,0.5158302
1.51,0.4053308,0.516269
1.515,0.4056454,0.5166918
1.52,0.4059798,0.5171114
1.525,0.40632,0.5175414
1.53,0.4066476,0.517978
1.535,0.4069812,0.5183898
1.54,0.407315,0.5187984
1.545,0.4076424,0.5191904
1.55,0.4079558,0.5196116
1.555,0.4082764,0.52001
1.56,0.408586,0.5203968
1.565,0.4088948,0.5207878
