t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001448,0.0038974
0.01,0.002904,0.0078526
0.015,0.0043888,0.0117082
0.02,0.0058546,0.0155492
0.025,0.0072866,0.0194396
0.03,0.0087722,0.0231984
0.035,0.0102502,0.0269832
0.04,0.011724,0.0307582
0.045,0.0132354,0.0344538
0.05,0.0147414,0.0381914
0.055,0.016212,0.0418134
0.06,0.0177216,0.045511
0.065,0.0192078,0.0491302
0.07,0.0207292,0.052779
0.075,0.022219,0.0563262
0.08,0.0237318,0.0598208
0.085,0.0252532,0.0633904
0.09,0.0267098,0.0669354
0.095,0.0282464,0.070413
0.1,0.0297742,0.073795
0.105,0.0313258,0.0771684
0.11,0.0328186,0.0805938
0.115,0.034376,0.0839708
0.12,0.0359112,0.0873658
0.125,0.037484,0.0906624
0.13,0.0390004,0.0940052
0.135,0.0405618,0.0972694
0.14,0.0420434,0.100577
0.145,0.0435598,0.1038288
0.15,0.0451158,0.1070794
0.155,0.0466822,0.1102582
0.16,0.0482298,0.1134204
0.165,0.0497832,0.116612
0.17,0.0512942,0.1197478
0.175,0.0528098,0.1228554
0.18,0.0543744,0.1259434
0.185,0.0559274,0.1290058
0.19,0.0574554,0.132162
0.195,0.0590086,0.1352076
0.2,0.0605712,0.1382504
0.205,0.0621396,0.1412276
0.21,0.0637136,0.1441954
0.215,0.0652414,0.1471828
0.22,0.0668094,0.1501522
0.225,0.0684494,0.1530482
0.23,0.070023,0.1559108
0.235,0.071629,0.1587866
0.24,0.0732204,0.1616234
0.245,0.0748384,0.164474
0.25,0.076432,0.1673098
0.255,0.078002,0.1701104
0.26,0.079634,0.1728938
0.265,0.081255,0.1756546
0.27,0.0828558,0.17837
0.275,0.0844996,0.181105
0.28,0.086118,0.1838342
0.285,0.0877116,0.1865064
0.29,0.0893126,0.1892038
0.295,0.0909224,0.1918198
0.3,0.0925244,0.1944672
0.305,0.0941344,0.1970814
0.31,0.0957612,0.1997342
0.315,0.0974276,0.2022652
0.32,0.0990764,0.2048536
0.325,0.10072,0.207462
0.33,0.1023676,0.2100358
0.335,0.1040042,0.212584
0.34,0.1056164,0.2151024
0.345,0.1072926,0.2176412
0.35,0.108987,0.2202066
0.355,0.1106724,0.2226696
0.36,0.1122908,0.2251422
0.365,0.113971,0.2276098
0.37,0.115668,0.2301088
