t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014938,0.0038974
0.01,0.0029266,0.0078844
0.015,0.004401,0.0117574
0.02,0.0058644,0.0156132
0.025,0.0072836,0.0194564
0.03,0.0087996,0.0231828
0.035,0.0102652,0.026989
0.04,0.0117524,0.0307848
0.045,0.0132702,0.0344458
0.05,0.0147578,0.0381774
0.055,0.0162698,0.0418016
0.06,0.0177742,0.0454808
0.065,0.01924,0.0490812
0.07,0.0207528,0.0527264
0.075,0.0222592,0.0563084
0.08,0.0237288,0.0598484
0.085,0.0253018,0.063408
0.09,0.0267854,0.0669946
0.095,0.0282972,0.0705364
0.1,0.0298246,0.0739336
0.105,0.0313436,0.0773518
0.11,0.0328714,0.0807992
0.115,0.0343852,0.0841386
0.12,0.0358968,0.087526
0.125,0.0374606,0.0908506
0.13,0.0390108,0.094199
0.135,0.0405842,0.0974436
0.14,0.0421312,0.1007136
0.145,0.043674,0.103944
0.15,0.0451996,0.1072378
0.155,0.0467226,0.1104368
0.16,0.0482652,0.1136518
0.165,0.0498048,0.1167976
0.17,0.051302,0.1199604
0.175,0.0528704,0.1231052
0.18,0.0544274,0.1261982
0.185,0.0559856,0.1293118
0.19,0.057509,0.132404
0.195,0.0590746,0.1354764
0.2,0.0606484,0.1384628
0.205,0.0622422,0.1414848
0.21,0.0637758,0.144478
0.215,0.0653354,0.147493
0.22,0.0668778,0.150436
0.225,0.0684848,0.1533088
0.23,0.0701086,0.1561556
0.235,0.0717096,0.1590024
0.24,0.0732822,0.161884
0.245,0.074931,0.1647524
0.25,0.0765312,0.1675504
0.255,0.0781122,0.1703702
0.26,0.0797526,0.1731512
0.265,0.0813872,0.1759774
0.27,0.0829706,0.1787332
0.275,0.0845814,0.1815028
0.28,0.0861886,0.1842048
0.285,0.0877988,0.1869268
0.29,0.0894268,0.1896506
0.295,0.091026,0.1923428
0.3,0.0926084,0.1949862
0.305,0.0942188,0.1976628
0.31,0.0958394,0.200317
0.315,0.0974898,0.2028958
0.32,0.0991204,0.2055088
0.325,0.1007618,0.2081288
0.33,0.1023964,0.2106884
0.335,0.104032,0.2132058
0.34,0.1056508,0.2156894
0.345,0.1072922,0.2181864
0.35,0.108945,0.2207064
0.355,0.1106152,0.2231402
0.36,0.1122834,0.2256396
0.365,0.1139754,0.228118
0.37,0.1156396,0.2305918
0.375,0.1173404,0.2329988
0.38,0.119032,0.2354004
0.385,0.120719,0.2378654
0.39,0.1224006,0.240253
0.395,0.1240734,0.2425946
0.4,0.1257776,0.2449964
0.405,0.1274434,0.247299
0.41,0.1291606,0.249636
0.415,0.1308986,0.2519212
0.42,0.1325456,0.2541806
0.425,0.1342686,0.2565062
0.43,0.1359748,0.2587718
0.435,0.1376688,0.260986
0.44,0.139348,0.2632168
0.445,0.1410288,0.2654364
0.45,0.1427188,0.2677016
0.455,0.1444668,0.2699062
0.46,0.1462644,0.272108
0.465,0.1479834,0.274314
0.47,0.1496618,0.2765132
0.475,0.151384,0.2786818
0.48,0.1530922,0.2808582
0.485,0.1547946,0.2830346
0.49,0.1565168,0.285185
0.495,0.1582572,0.2872798
0.5,0.160009,0.2893578
0.505,0.161706,0.2913902
0.51,0.163465,0.2934934
0.515,0.1652706,0.2955806
0.52,0.1669848,0.2976402
0.525,0.1687128,0.2997262
0.53,0.17048,0.3017804
0.535,0.172262,0.3038328
0.54,0.174051,0.3059224
0.545,0.1758146,0.307968
0.55,0.177579,0.31001
0.555,0.1793736,0.3119882
0.56,0.1811362,0.3139842
0.565,0.1829276,0.3159898
0.57,0.184661,0.3179214
0.575,0.18644,0.3199144
0.58,0.1882564,0.321827
0.585,0.1900086,0.3237458
0.59,0.1918298,0.3256246
0.595,0.1936562,0.3275548
0.6,0.1955166,0.329445
0.605,0.1973156,0.3313332
0.61,0.1991008,0.3332552
0.615,0.2009498,0.3351568
0.62,0.2027584,0.3369946
0.625,0.2045934,0.3388268
0.63,0.2064676,0.340719
0.635,0.2083096,0.3425948
0.64,0.210121,0.3444156
0.645,0.211939,0.3461792
0.65,0.2137806,0.3480188
0.655,0.2156396,0.349798
0.66,0.2175496,0.3515522
0.665,0.2194056,0.3533342
0.67,0.2212676,0.3550732
0.675,0.2231398,0.3568084
0.68,0.2250108,0.3585502
0.685,0.2268346,0.360289
0.69,0.2286952,0.3619682
0.695,0.2305808,0.3636882
0.7,0.2324358,0.3654196
0.705,0.2343252,0.3671424
0.71,0.2362234,0.3688342
0.715,0.2381006,0.3705468
0.72,0.2399762,0.372227
0.725,0.241889,0.3738976
0.73,0.2437628,0.3755502
0.735,0.245666,0.377227
0.74,0.2475824,0.3788624
0.745,0.2494908,0.3805114
0.75,0.2513702,0.3821218
0.755,0.2532452,0.3837472
0.76,0.2551772,0.3853814
0.765,0.257088,0.3869954
0.77,0.25899,0.3886324
0.775,0.2609324,0.3902494
0.78,0.2628606,0.3918294
0.785,0.2647958,0.3933764
0.79,0.2667518,0.394948
0.795,0.268721,0.3965024
0.8,0.2706696,0.39811
0.805,0.2725748,0.3996718
0.81,0.2744908,0.4012218
0.815,0.2764156,0.402778
0.82,0.2784104,0.4043148
0.825,0.2803316,0.4058364
0.83,0.2823292,0.40736
0.835,0.2843176,0.4088952
0.84,0.2862658,0.4104234
0.845,0.2882594,0.4119042
0.85,0.2902838,0.4134468
0.855,0.2922576,0.4149758
0.86,0.2942242,0.4164146
0.865,0.2962018,0.4179124
0.87,0.2981722,0.4193834
0.875,0.30023,0.4208956
0.88,0.302167,0.4223344
0.885,0.304173,0.4238058
0.89,0.3061594,0.4253054
0.895,0.3081818,0.4267288
0.9,0.3101766,0.4281668
0.905,0.312203,0.4296142
0.91,0.3141948,0.4310928
0.915,0.3162662,0.4325016
0.92,0.3182446,0.4339206
0.925,0.3202704,0.4353506
0.93,0.3222848,0.436759
0.935,0.3242904,0.4381714
0.94,0.3263294,0.4395136
0.945,0.3283688,0.4409076
0.95,0.3304116,0.44227
0.955,0.3324768,0.4436772
0.96,0.3345148,0.445017
0.965,0.3365756,0.446401
0.97,0.338623,0.447753
0.975,0.3406816,0.4490754
0.98,0.3427674,0.4503824
0.985,0.3448598,0.451746
0.99,0.346935,0.4530818
0.995,0.3490252,0.4544152
1.0,0.3511242,0.4557516
1.005,0.3518942,0.4565248
1.01,0.3526644,0.4573066
1.015,0.3534232,0.4580638
1.02,0.354184,0.458829
1.025,0.35493,0.4595922
1.03,0.3556866,0.4603726
1.035,0.3564186,0.4611532
1.04,0.3571298,0.4619166
1.045,0.357833,0.4626852
1.05,0.358545,0.4634518
1.055,0.3592464,0.4642006
1.06,0.3599302,0.4649414
1.065,0.3606496,0.4656842
1.07,0.3613372,0.4664122
1.075,0.3620304,0.4671338
