t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014842,0.0038922
0.01,0.0028882,0.0077976
0.015,0.004353,0.0116814
0.02,0.0058066,0.0155112
0.025,0.007235,0.0193636
0.03,0.0087226,0.023119
0.035,0.010176,0.0269486
0.04,0.011627,0.0307032
0.045,0.013114,0.0343698
0.05,0.0145952,0.038117
0.055,0.0160994,0.0416984
0.06,0.0176366,0.045351
0.065,0.019104,0.0489276
0.07,0.0206484,0.052514
0.075,0.0221446,0.0561256
0.08,0.023628,0.0596028
0.085,0.0251448,0.0631572
0.09,0.0266302,0.066677
0.095,0.0281596,0.0702184
0.1,0.0296976,0.0735726
0.105,0.0312206,0.0770046
0.11,0.0327326,0.080436
0.115,0.0342558,0.0838154
0.12,0.0357766,0.0872242
0.125,0.0373488,0.0905562
0.13,0.0389086,0.0938922
0.135,0.0404796,0.097169
0.14,0.0419876,0.100425
0.145,0.0435262,0.1036396
0.15,0.045042,0.1068766
0.155,0.0465916,0.110062
0.16,0.0481432,0.1132722
0.165,0.049718,0.1164518
0.17,0.051209,0.1196024
0.175,0.0527696,0.1226644
0.18,0.0543082,0.125757
0.185,0.0558594,0.128825
0.19,0.057437,0.1319186
0.195,0.0590144,0.1349656
0.2,0.0605654,0.1379804
0.205,0.0621458,0.1409884
0.21,0.0637186,0.1439618
0.215,0.0652794,0.146964
0.22,0.0668638,0.1498836
0.225,0.0684492,0.1527768
0.23,0.0700458,0.1556564
0.235,0.0716484,0.1585538
0.24,0.073213,0.1613792
0.245,0.0748328,0.164226
0.25,0.076395,0.167038
0.255,0.0780184,0.1698404
0.26,0.0796348,0.1726898
0.265,0.0812428,0.1754948
0.27,0.0828304,0.1782456
0.275,0.0844588,0.1809868
0.28,0.0860512,0.1836828
0.285,0.0876468,0.186399
0.29,0.0892408,0.1891388
0.295,0.090886,0.1917958
0.3,0.0925074,0.19445
0.305,0.0941288,0.1971132
0.31,0.0957644,0.1997222
0.315,0.097438,0.2022924
0.32,0.0990914,0.2049302
0.325,0.1007426,0.2075814
0.33,0.1023914,0.210128
0.335,0.1040526,0.2126446
0.34,0.1056824,0.2151638
0.345,0.1073592,0.2176574
0.35,0.109039,0.2201832
0.355,0.110705,0.2226306
0.36,0.1123712,0.2250868
0.365,0.114056,0.2275472
0.37,0.1157564,0.2300198
0.375,0.1174618,0.232464
0.38,0.119142,0.234879
0.385,0.120815,0.237359
0.39,0.1224782,0.239719
0.395,0.1241734,0.2420726
0.4,0.1258658,0.2444796
0.405,0.1275338,0.2467782
0.41,0.1292554,0.2491378
0.415,0.1309968,0.2514642
0.42,0.1326914,0.2537598
0.425,0.1344218,0.256101
0.43,0.1361158,0.2583602
0.435,0.1378044,0.2605566
0.44,0.1395066,0.2627618
0.445,0.1411896,0.2649428
0.45,0.1428702,0.267206
0.455,0.14464,0.2694644
0.46,0.146418,0.2717138
0.465,0.1481222,0.2738838
0.47,0.1498364,0.2760648
0.475,0.1515916,0.278266
0.48,0.15337,0.2804416
0.485,0.1550966,0.2826144
0.49,0.1567952,0.284779
0.495,0.1585052,0.2868556
0.5,0.1602408,0.288907
0.505,0.1619782,0.2909552
0.51,0.1636706,0.293045
0.515,0.165448,0.2951288
0.52,0.1671666,0.2971766
0.525,0.1689154,0.2992296
0.53,0.170688,0.3012806
0.535,0.1724282,0.3033206
0.54,0.1741776,0.3053564
0.545,0.1759644,0.307382
0.55,0.1777064,0.3094066
0.555,0.1795116,0.311403
0.56,0.1813,0.3134
0.565,0.1830616,0.3153678
0.57,0.1848234,0.3172782
0.575,0.1865856,0.3192302
0.58,0.188414,0.321168
0.585,0.1901702,0.323064
0.59,0.1920124,0.324973
0.595,0.193805,0.3268964
0.6,0.1956312,0.3287506
