t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014364,0.0039068
0.01,0.0028712,0.0078412
0.015,0.0043136,0.0117004
0.02,0.0058164,0.0155892
0.025,0.0072602,0.0194286
0.03,0.0087594,0.0231844
0.035,0.0101802,0.0269586
0.04,0.0116616,0.0307448
0.045,0.0131646,0.0344144
0.05,0.0146536,0.0381706
0.055,0.0161702,0.0418396
0.06,0.0176686,0.0455072
0.065,0.0190946,0.0490842
0.07,0.0206212,0.0526936
0.075,0.0220824,0.0562278
0.08,0.0235818,0.0597508
0.085,0.02513,0.063264
0.09,0.0266136,0.0668646
0.095,0.0281324,0.0703654
0.1,0.0296544,0.073739
0.105,0.0312052,0.077123
0.11,0.0327334,0.0805454
0.115,0.0342402,0.0838888
0.12,0.0357334,0.087206
0.125,0.0372906,0.090565
0.13,0.0388368,0.093875
0.135,0.0403864,0.0971214
0.14,0.041897,0.100451
0.145,0.0434612,0.103642
0.15,0.0449646,0.1068898
0.155,0.0465108,0.110105
0.16,0.0480454,0.1132936
0.165,0.0495828,0.1164756
0.17,0.0510992,0.1195912
0.175,0.0526446,0.1226652
0.18,0.054171,0.1257398
0.185,0.055727,0.1288022
0.19,0.0572996,0.1319046
0.195,0.0588964,0.134995
0.2,0.0604476,0.138012
0.205,0.0620358,0.141036
0.21,0.0636,0.1440446
0.215,0.065136,0.147026
0.22,0.0667108,0.149963
0.225,0.0683058,0.1528626
0.23,0.0698976,0.1557736
0.235,0.0715116,0.1586642
0.24,0.0730716,0.1615574
0.245,0.0747212,0.1644188
0.25,0.0763104,0.167245
0.255,0.0778882,0.1700666
0.26,0.0794958,0.17284
0.265,0.0811502,0.1756468
0.27,0.082744,0.1783984
0.275,0.0843574,0.1811412
0.28,0.0859344,0.1839044
0.285,0.0875424,0.1865932
0.29,0.089139,0.1892972
0.295,0.0907592,0.1919818
0.3,0.0923776,0.1946046
0.305,0.0939902,0.1972814
0.31,0.0956146,0.199916
0.315,0.0972738,0.2025048
0.32,0.0988924,0.2051298
0.325,0.100535,0.20771
0.33,0.1021646,0.2102604
0.335,0.1037986,0.2128292
0.34,0.1054248,0.2153618
0.345,0.1070682,0.2178868
0.35,0.1087368,0.2204196
0.355,0.110411,0.2228484
0.36,0.1120602,0.2253052
0.365,0.1137366,0.2277238
0.37,0.1154214,0.2302422
0.375,0.1170568,0.2326598
0.38,0.118799,0.2351126
0.385,0.1205004,0.2375508
0.39,0.1221976,0.239933
0.395,0.1239088,0.2422686
0.4,0.1256196,0.2447076
0.405,0.1272744,0.2470166
0.41,0.1289966,0.2493582
0.415,0.1307082,0.251676
0.42,0.1324202,0.25396
0.425,0.1341238,0.2563336
0.43,0.1358008,0.2586324
0.435,0.1375322,0.2608084
0.44,0.1392244,0.2630568
0.445,0.14092,0.2652792
0.45,0.1426232,0.2675266
0.455,0.1443808,0.269753
0.46,0.1461582,0.271945
0.465,0.1478404,0.2741106
0.47,0.149532,0.2763058
0.475,0.1512672,0.2784744
0.48,0.1530188,0.2806292
0.485,0.1547818,0.2828328
0.49,0.1564882,0.2849426
0.495,0.158215,0.2870428
0.5,0.1599672,0.2891116
0.505,0.1617228,0.2911752
0.51,0.1634896,0.2932628
0.515,0.1652472,0.2953426
0.52,0.1669766,0.2974218
0.525,0.1686874,0.2995034
0.53,0.1704682,0.3015332
0.535,0.172263,0.3036094
0.54,0.1741036,0.305632
0.545,0.1758614,0.3076602
0.55,0.1776352,0.3096758
0.555,0.1794238,0.3116448
0.56,0.181181,0.3136444
0.565,0.1829668,0.315635
0.57,0.1847168,0.3176394
0.575,0.186505,0.3195872
0.58,0.1883464,0.3215496
0.585,0.1900888,0.3234914
0.59,0.1919136,0.3253724
0.595,0.1937492,0.3272926
0.6,0.1955878,0.3291756
0.605,0.1973896,0.3310304
0.61,0.199204,0.3329382
0.615,0.2010384,0.3348298
0.62,0.2028604,0.3366754
0.625,0.2047182,0.3385052
0.63,0.2065532,0.3403648
0.635,0.2083692,0.34224
0.64,0.2101904,0.3440548
0.645,0.2119844,0.3458418
0.65,0.2138662,0.347639
0.655,0.215696,0.3494494
0.66,0.2175102,0.351214
0.665,0.2193948,0.3529548
0.67,0.2211958,0.3546842
0.675,0.2230936,0.3564278
0.68,0.2249588,0.3581638
0.685,0.2268152,0.3599014
0.69,0.2286874,0.361629
0.695,0.230575,0.3633524
0.7,0.2324468,0.3650706
0.705,0.2343024,0.3667702
0.71,0.2361996,0.3684668
0.715,0.238078,0.3701438
0.72,0.2399556,0.3718392
0.725,0.2418334,0.3734712
0.73,0.2437134,0.3751428
0.735,0.2456442,0.3768226
0.74,0.2475384,0.3784606
0.745,0.2494544,0.3801314
0.75,0.251316,0.3817304
0.755,0.2532194,0.3833522
0.76,0.2551554,0.3849874
0.765,0.2570964,0.3866494
0.77,0.259012,0.388311
0.775,0.2609688,0.3899084
0.78,0.2628748,0.391485
0.785,0.264826,0.3930556
0.79,0.2667476,0.3946102
0.795,0.2686548,0.3961864
0.8,0.2706598,0.3978256
0.805,0.2725854,0.3993746
0.81,0.2745312,0.400897
0.815,0.276495,0.4024302
0.82,0.2784464,0.403985
0.825,0.2803958,0.4055084
0.83,0.2823922,0.407046
0.835,0.2843938,0.4085986
0.84,0.2863948,0.4101368
0.845,0.288389,0.4116154
0.85,0.290388,0.4131642
0.855,0.2923568,0.4146288
0.86,0.294336,0.4160626
0.865,0.2962958,0.4175718
0.87,0.2982826,0.4190408
0.875,0.3003326,0.4205292
0.88,0.3023004,0.421966
0.885,0.3043248,0.4234082
0.89,0.3063692,0.4248758
0.895,0.3083252,0.4263468
0.9,0.310348,0.42781
0.905,0.3123666,0.4292402
0.91,0.3143758,0.4306906
0.915,0.316427,0.4321216
0.92,0.3184522,0.4335428
0.925,0.3204938,0.4349398
0.93,0.3225408,0.4363646
0.935,0.3245334,0.4377704
0.94,0.3265582,0.4391646
0.945,0.3285812,0.4405494
0.95,0.3306314,0.4419662
0.955,0.3326704,0.443364
0.96,0.334736,0.4446946
0.965,0.3367802,0.4460444
0.97,0.338809,0.4474266
0.975,0.3407972,0.4487656
0.98,0.3428622,0.4501028
0.985,0.344919,0.451521
0.99,0.3469896,0.45286
0.995,0.3490494,0.4541698
1.0,0.3511404,0.455505
1.005,0.3518944,0.4562898
1.01,0.3526616,0.45708
1.015,0.353415,0.4578592
1.02,0.3541676,0.4586302
1.025,0.3548748,0.459397
1.03,0.3556036,0.4601926
1.035,0.35633,0.4609716
1.04,0.357063,0.4617328
1.045,0.357782,0.4625006
1.05,0.3585084,0.4632528
1.055,0.359194,0.4640044
1.06,0.3598922,0.464743
1.065,0.3606162,0.4654798
1.07,0.3613254,0.4662064
1.075,0.362035,0.4669298
1.08,0.3627342,0.467683
1.085,0.3634218,0.4684164
1.09,0.3641354,0.4691522
1.095,0.3647998,0.4698576
1.1,0.3654446,0.470568
1.105,0.3661248,0.4712942
1.11,0.366777,0.471979
1.115,0.3674276,0.4726914
1.12,0.3680406,0.4733696
1.125,0.3687124,0.4740548
1.13,0.3693546,0.4747358
1.135,0.3700054,0.4754384
1.14,0.3706196,0.476098
1.145,0.3712452,0.4767828
1.15,0.3718534,0.4774414
1.155,0.3724398,0.4781064
1.16,0.3730478,0.4787914
1.165,0.3736324,0.4794524
1.17,0.374261,0.4801234
1.175,0.3748272,0.4807756
1.18,0.3754324,0.481408
1.185,0.3760222,0.482054
1.19,0.3765978,0.4826924
1.195,0.3771558,0.4833352
1.2,0.3777372,0.483978
1.205,0.3782938,0.4845962
1.21,0.3788578,0.4852194
1.215,0.3794096,0.4858242
1.22,0.379966,0.4864496
