t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014166,0.0039654
0.01,0.002843,0.0079084
0.015,0.0043144,0.0118132
0.02,0.005794,0.0156032
0.025,0.0072488,0.0194198
0.03,0.0087362,0.0232386
0.035,0.0101902,0.027019
0.04,0.011672,0.0307868
0.045,0.0131478,0.0344498
0.05,0.0146484,0.0381456
0.055,0.016149,0.0417174
0.06,0.017652,0.045351
0.065,0.0191438,0.0489968
0.07,0.0206638,0.0526192
0.075,0.0221484,0.0562006
0.08,0.023651,0.0596686
0.085,0.0251752,0.0631856
0.09,0.0266738,0.0666748
0.095,0.0281926,0.0701812
0.1,0.029711,0.0735736
0.105,0.0312642,0.0769856
0.11,0.032777,0.080396
0.115,0.0343084,0.0838178
0.12,0.0357934,0.0872058
0.125,0.0373618,0.090555
0.13,0.0388942,0.0938444
0.135,0.0404478,0.0971068
0.14,0.0419642,0.100391
0.145,0.0435114,0.1035784
0.15,0.0450138,0.1068232
0.155,0.046581,0.1099948
0.16,0.0481102,0.1132002
0.165,0.0496468,0.116389
0.17,0.0511836,0.1194914
0.175,0.0526858,0.122617
0.18,0.0542168,0.1256962
0.185,0.0557496,0.128785
0.19,0.0572572,0.1319024
0.195,0.0588484,0.1349914
0.2,0.0603934,0.1380068
0.205,0.061987,0.1410136
0.21,0.0635306,0.1439844
0.215,0.0650986,0.1469332
0.22,0.0666626,0.1498876
0.225,0.0682714,0.152774
0.23,0.0698558,0.1556218
0.235,0.0714988,0.1585164
0.24,0.0730882,0.161378
0.245,0.0747552,0.1642318
0.25,0.0763504,0.1670416
0.255,0.0779646,0.1698654
0.26,0.0796066,0.1726108
0.265,0.0812272,0.1754078
0.27,0.0828366,0.1781442
0.275,0.0844638,0.1808862
0.28,0.0860418,0.1835926
0.285,0.0876612,0.186275
0.29,0.0892544,0.1889392
0.295,0.0908428,0.191583
0.3,0.092446,0.1941864
0.305,0.0940818,0.19685
0.31,0.0956998,0.1995016
0.315,0.0973504,0.2020784
0.32,0.0989958,0.2046428
0.325,0.1006382,0.207229
0.33,0.1022572,0.2097812
0.335,0.1038936,0.2123202
0.34,0.1054892,0.2148504
0.345,0.1071564,0.2173634
0.35,0.1088258,0.2199118
0.355,0.1104798,0.2223478
0.36,0.1121496,0.2248314
0.365,0.1138412,0.2273234
0.37,0.115527,0.2298014
0.375,0.1171756,0.2322146
0.38,0.11886,0.2346744
0.385,0.1205428,0.2371264
0.39,0.1222564,0.2395644
0.395,0.1239596,0.2418986
0.4,0.125665,0.2442968
0.405,0.1273548,0.2466684
0.41,0.1291024,0.2490008
0.415,0.130867,0.2512996
0.42,0.1325564,0.2535936
0.425,0.1343022,0.2559148
0.43,0.1360158,0.2582262
0.435,0.1376984,0.2604302
0.44,0.1393832,0.2626482
0.445,0.14108,0.2648934
0.45,0.1428006,0.267153
0.455,0.1445414,0.2693798
0.46,0.1462312,0.271574
0.465,0.1479276,0.27374
0.47,0.1496466,0.2759072
0.475,0.1513676,0.2780838
0.48,0.1531024,0.2802874
0.485,0.154835,0.2824272
0.49,0.156559,0.2845926
0.495,0.1582812,0.28672
0.5,0.1600602,0.2887808
0.505,0.1617822,0.290828
0.51,0.1635192,0.292934
0.515,0.1653354,0.2950104
0.52,0.1670436,0.2970504
0.525,0.1688106,0.2991056
0.53,0.1706556,0.3011724
0.535,0.1724508,0.3031876
0.54,0.1742334,0.3052296
0.545,0.1759918,0.3073024
0.55,0.1777586,0.3093358
0.555,0.1795706,0.3112898
0.56,0.1813454,0.3132478
0.565,0.1831536,0.3152458
0.57,0.1849538,0.317217
0.575,0.1867546,0.3191962
0.58,0.1886014,0.3211462
0.585,0.1903852,0.323048
0.59,0.1922504,0.3249654
0.595,0.1940606,0.3268844
0.6,0.1958792,0.3287754
0.605,0.197703,0.3306564
0.61,0.199481,0.3325652
0.615,0.2012918,0.3344846
0.62,0.203126,0.336323
0.625,0.2049664,0.3381672
0.63,0.206797,0.340038
0.635,0.2085962,0.3419082
0.64,0.2104272,0.3437384
0.645,0.2122512,0.3455246
0.65,0.214151,0.3473558
0.655,0.2160184,0.3491328
0.66,0.2178398,0.3509052
0.665,0.2196874,0.3526732
0.67,0.2215362,0.3544036
0.675,0.2234322,0.3561458
0.68,0.2252432,0.3578602
0.685,0.2270934,0.3595948
0.69,0.228961,0.3613052
0.695,0.2308602,0.3630144
0.7,0.2327196,0.3647238
0.705,0.2345738,0.3664476
0.71,0.2364406,0.3681198
0.715,0.2383428,0.3698234
0.72,0.2402224,0.3715068
0.725,0.2421416,0.3731656
0.73,0.2440216,0.3747982
0.735,0.245946,0.3764954
0.74,0.2478468,0.3781398
0.745,0.2497508,0.3797922
0.75,0.251637,0.3814114
0.755,0.2535194,0.3830122
0.76,0.2554636,0.3846876
0.765,0.2573462,0.3863694
0.77,0.259256,0.3880252
0.775,0.261191,0.389648
0.78,0.2630846,0.3912318
0.785,0.2650022,0.392772
0.79,0.266977,0.3943354
0.795,0.268892,0.3959102
0.8,0.2708306,0.3975284
0.805,0.2727318,0.3990944
0.81,0.2746874,0.4006084
0.815,0.2766354,0.4021552
0.82,0.2785998,0.4036718
0.825,0.2805104,0.4051878
0.83,0.282494,0.406732
0.835,0.284473,0.4082578
0.84,0.2864228,0.4097962
0.845,0.2884162,0.4112928
0.85,0.290392,0.4127946
0.855,0.2923594,0.4143382
0.86,0.2943294,0.4157934
0.865,0.296309,0.4173038
0.87,0.2982798,0.4187554
0.875,0.3003318,0.420265
0.88,0.302341,0.4217166
0.885,0.3043374,0.4231696
0.89,0.3063516,0.4246376
0.895,0.3083828,0.426102
