t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014216,0.0039646
0.01,0.002864,0.007859
0.015,0.0043402,0.011732
0.02,0.0058524,0.015546
0.025,0.0072594,0.019384
0.03,0.008731,0.0231464
0.035,0.010177,0.0268902
0.04,0.0116362,0.0306734
0.045,0.0131524,0.0343156
0.05,0.0146454,0.0379988
0.055,0.0161446,0.0416002
0.06,0.0176454,0.045307
0.065,0.0191292,0.048943
0.07,0.020644,0.0525418
0.075,0.0221348,0.0561518
0.08,0.023612,0.0596362
0.085,0.025145,0.0631482
0.09,0.0266548,0.066693
0.095,0.0282038,0.0702506
0.1,0.0297038,0.073609
0.105,0.0312386,0.0770428
0.11,0.0327382,0.0804712
0.115,0.0342428,0.083818
0.12,0.0357666,0.087203
0.125,0.0373318,0.090484
0.13,0.0388376,0.0937976
0.135,0.0403806,0.0971046
0.14,0.0419048,0.100361
0.145,0.0434762,0.1035354
0.15,0.0449542,0.1067924
0.155,0.046507,0.1099444
0.16,0.0480422,0.1130964
0.165,0.0495844,0.1162772
0.17,0.051102,0.119417
0.175,0.0526054,0.1225364
0.18,0.0541686,0.1256192
0.185,0.0556852,0.1287048
0.19,0.05719,0.1318024
0.195,0.0587668,0.1349068
0.2,0.0603,0.13794
0.205,0.061849,0.1409756
0.21,0.0633962,0.143897
0.215,0.0649194,0.146833
0.22,0.0664924,0.1497716
0.225,0.0680946,0.1527228
0.23,0.0697036,0.155577
0.235,0.0713106,0.1584752
0.24,0.0729106,0.1613276
0.245,0.0745368,0.1642156
0.25,0.0761634,0.1670224
0.255,0.0777624,0.1698408
0.26,0.0793726,0.1726422
0.265,0.0809872,0.175437
0.27,0.082614,0.1781686
0.275,0.0842394,0.1809036
0.28,0.0858506,0.1836212
0.285,0.0874058,0.1863342
0.29,0.0890366,0.1890378
0.295,0.0906438,0.1917492
0.3,0.0922552,0.1943788
0.305,0.0938984,0.1969888
0.31,0.0955352,0.1996302
0.315,0.0971976,0.2022246
0.32,0.0988422,0.204836
0.325,0.1004986,0.207464
0.33,0.1021928,0.2099908
0.335,0.1038448,0.2125792
0.34,0.1054474,0.2150904
0.345,0.1070948,0.2175746
0.35,0.1087536,0.2201406
0.355,0.1104378,0.2226256
0.36,0.1120792,0.2251284
0.365,0.1137398,0.227614
0.37,0.1154436,0.2301004
0.375,0.1171016,0.2324684
0.38,0.1187838,0.23488
0.385,0.1204478,0.2373028
0.39,0.1221176,0.239706
0.395,0.1238362,0.2420532
0.4,0.1255552,0.2444468
0.405,0.1272388,0.2468178
0.41,0.1289368,0.249143
0.415,0.1306698,0.2514444
0.42,0.1323294,0.2536936
0.425,0.1340518,0.2560404
0.43,0.135754,0.258312
0.435,0.1374526,0.260536
0.44,0.1391564,0.2627654
0.445,0.1408384,0.2649754
0.45,0.1425432,0.26722
0.455,0.1443106,0.2694426
0.46,0.1460798,0.2716206
0.465,0.1477964,0.2738038
0.47,0.149535,0.2760218
0.475,0.1512832,0.278194
0.48,0.153047,0.2803936
0.485,0.1548048,0.2825634
0.49,0.156532,0.2847016
0.495,0.1582698,0.2868198
0.5,0.1600514,0.2888822
0.505,0.161797,0.2909364
0.51,0.1635692,0.2930506
0.515,0.1653404,0.2951412
0.52,0.167035,0.297235
0.525,0.1687864,0.2992842
0.53,0.170549,0.3013878
0.535,0.1723092,0.303432
0.54,0.1740884,0.3054878
0.545,0.1758696,0.3075128
0.55,0.1776322,0.3095224
0.555,0.1794356,0.3115018
0.56,0.1812344,0.3135392
0.565,0.183041,0.31552
0.57,0.1848162,0.3175032
0.575,0.1865794,0.3194184
0.58,0.1884002,0.321362
0.585,0.1901406,0.3233014
0.59,0.1919928,0.3251722
0.595,0.1937964,0.3270986
0.6,0.195637,0.3289724
0.605,0.1974894,0.3308552
0.61,0.199272,0.3327686
0.615,0.2011296,0.3346466
0.62,0.20296,0.3365148
0.625,0.2048244,0.338353
0.63,0.2066302,0.3401744
0.635,0.2084584,0.3420334
0.64,0.2102486,0.343864
0.645,0.2120984,0.3456528
0.65,0.2139914,0.3474968
0.655,0.2157916,0.3492684
0.66,0.2176476,0.3510306
0.665,0.219508,0.3528026
0.67,0.2213642,0.3545454
0.675,0.2232562,0.3563018
0.68,0.2251158,0.358041
0.685,0.2270076,0.3597762
0.69,0.2288758,0.3614944
0.695,0.2307268,0.3632092
0.7,0.2325864,0.364941
0.705,0.2344672,0.366603
0.71,0.2363624,0.3682928
0.715,0.2382644,0.3700336
0.72,0.2400972,0.371693
0.725,0.241998,0.3733862
0.73,0.2438674,0.3750544
0.735,0.2457888,0.376757
0.74,0.2476908,0.3784186
0.745,0.2496194,0.3800384
0.75,0.2515204,0.3816408
0.755,0.2534112,0.3832554
0.76,0.255324,0.3849052
0.765,0.2572666,0.3865426
0.77,0.2591944,0.3881882
0.775,0.2611326,0.3898016
0.78,0.2630766,0.3913828
0.785,0.2649684,0.3929444
0.79,0.2669158,0.3945134
0.795,0.2688476,0.3960624
0.8,0.2708134,0.397684
0.805,0.2727212,0.3992482
0.81,0.27465,0.4007904
0.815,0.2766074,0.4023064
0.82,0.278573,0.4038554
0.825,0.2805162,0.4053826
0.83,0.2824994,0.4069088
0.835,0.2844946,0.4084346
0.84,0.2864696,0.4099754
0.845,0.2884208,0.4114842
0.85,0.290386,0.4130102
0.855,0.2923868,0.4145296
0.86,0.2943912,0.4159708
0.865,0.2963878,0.4174554
0.87,0.2983524,0.4189104
0.875,0.3004132,0.4204072
0.88,0.3024272,0.4218684
0.885,0.304468,0.4233218
0.89,0.3064894,0.4248034
0.895,0.3084892,0.4262522
0.9,0.3105288,0.4277184
0.905,0.3125582,0.4291582
0.91,0.3145832,0.4306316
0.915,0.3166586,0.4320654
0.92,0.3186794,0.433518
0.925,0.3207224,0.434914
0.93,0.322775,0.436333
0.935,0.324786,0.4377118
0.94,0.3268638,0.4390584
0.945,0.3289046,0.4404712
0.95,0.3309462,0.4418736
0.955,0.3330114,0.4432796
0.96,0.3350498,0.444612
0.965,0.3370722,0.445952
0.97,0.339112,0.4473404
0.975,0.3411922,0.4486804
0.98,0.343288,0.4500124
0.985,0.3453182,0.4513838
0.99,0.3474664,0.452696
0.995,0.3495516,0.4539832
1.0,0.351668,0.4553138
1.005,0.3524556,0.4560666
1.01,0.353216,0.4568432
1.015,0.3539592,0.457627
1.02,0.3547188,0.4584116
1.025,0.3554536,0.4591858
1.03,0.3561886,0.4599476
1.035,0.3569144,0.4607438
1.04,0.3576286,0.4614952
1.045,0.3583378,0.462264
1.05,0.3590424,0.4630092
1.055,0.3597332,0.4637632
1.06,0.3604244,0.4645304
1.065,0.361143,0.4652752
1.07,0.3618366,0.4660026
1.075,0.362528,0.4667484
1.08,0.3632178,0.467472
1.085,0.3639164,0.468215
1.09,0.3646148,0.4689628
1.095,0.3653034,0.4696882
1.1,0.365976,0.470403
1.105,0.3666462,0.4711224
1.11,0.3672808,0.471827
1.115,0.3679146,0.4725292
1.12,0.3685172,0.4732256
1.125,0.36918,0.4739126
1.13,0.3698232,0.4746154
1.135,0.3704594,0.4753192
1.14,0.371066,0.475958
1.145,0.3716722,0.4766216
1.15,0.3722658,0.4772872
1.155,0.3728646,0.4779344
1.16,0.3734572,0.4786064
1.165,0.3740556,0.4793018
1.17,0.3746854,0.4799608
1.175,0.3752638,0.4806156
1.18,0.3758564,0.4812614
1.185,0.3764174,0.4819076
1.19,0.3769806,0.482543
1.195,0.3775606,0.4831702
1.2,0.3781226,0.4838158
1.205,0.3786638,0.4844112
1.21,0.3792242,0.4850538
1.215,0.3797884,0.4856668
1.22,0.380321,0.4863092
1.225,0.38084,0.486919
1.23,0.38138,0.4875582
1.235,0.381904,0.4881936
1.24,0.3824214,0.4887958
1.245,0.382968,0.4893666
1.25,0.3834884,0.4899882
1.255,0.3840066,0.4905666
1.26,0.3845418,0.4911794
1.265,0.3850468,0.4917546
1.27,0.385552,0.4923316
1.275,0.386041,0.4929274
1.28,0.3865154,0.493506
1.285,0.3870086,0.4940882
1.29,0.3875002,0.4946608
1.295,0.3879758,0.4952116
1.3,0.3884418,0.4957532
1.305,0.388915,0.496304
1.31,0.3893848,0.4968374
1.315,0.3898412,0.4973748
1.32,0.3903028,0.497911
1.325,0.3907652,0.4984652
1.33,0.3912366,0.498975
1.335,0.3917122,0.499502
1.34,0.3921512,0.5000268
1.345,0.3925944,0.5005588
1.35,0.3930312,0.501082
1.355,0.393491,0.5016128
1.36,0.3939464,0.5021266
1.365,0.3943662,0.5026244
1.37,0.3947962,0.5031342
1.375,0.395225,0.5036554
1.38,0.3956532,0.5041634
1.385,0.396076,0.504649
1.39,0.3965072,0.5051436
1.395,0.396921,0.505646
1.4,0.397364,0.5061854
1.405,0.3977632,0.506675
1.41,0.3981732,0.5071378
1.415,0.398567,0.5076006
1.42,0.3989538,0.5080726
1.425,0.3993602,0.5085304
1.43,0.3997566,0.5089802
1.435,0.4001544,0.5094452
1.44,0.4005378,0.5099012
1.445,0.4009364,0.5103774
1.45,0.4013264,0.510846
1.455,0.4017246,0.5113092
1.46,0.4021196,0.511774
1.465,0.4024852,0.512214
1.47,0.4028532,0.5126522
1.475,0.4032216,0.5131022
1.48,0.4035662,0.5135186
1.485,0.4038934,0.5139446
1.49,0.4042438,0.5143862
1.495,0.4045818,0.5148276
1.5,0.4049214,0.5152546
1.505,0.4052618,0.5156894
1.51,0.4056016,0.5161146
1.515,0.4059032,0.5165106
1.52,0.4062296,0.5169366
1.525,0.4065634,0.5173456
1.53,0.4068694,0.5177866
1.535,0.4072162,0.5181848
1.54,0.4075346,0.5185904
1.545,0.4078584,0.519
1.55,0.4081882,0.5194074
1.555,0.4085158,0.5197984
1.56,0.4088142,0.5201908
1.565,0.409143,0.5205912
1.57,0.4094622,0.520991
1.575,0.4097788,0.521394
1.58,0.4100722,0.521777
1.585,0.4103756,0.5221498
1.59,0.4106726,0.5225204
1.595,0.4109646,0.5228772
1.6,0.4112516,0.52325
1.605,0.4115416,0.5236248
1.61,0.411835,0.5239802
1.615,0.4121298,0.5243138
1.62,0.4124028,0.5246626
1.625,0.4126886,0.5250062
1.63,0.4129632,0.5253612
1.635,0.4132234,0.5257218
1.64,0.4134984,0.5260722
1.645,0.4137904,0.526384
1.65,0.4140698,0.526727
1.655,0.4143396,0.5270582
1.66,0.4145864,0.5273614
1.665,0.4148288,0.5276876
1.67,0.415102,0.5280236
1.675,0.4153786,0.5283666
1.68,0.4156544,0.5286814
1.685,0.4159006,0.5289998
1.69,0.416146,0.5293252
1.695,0.4164034,0.529652
1.7,0.4166504,0.5299494
1.705,0.416886,0.530242
1.71,0.4171102,0.530552
1.715,0.4173468,0.5308488
1.72,0.4175758,0.5311294
1.725,0.4177994,0.5314292
1.73,0.4180374,0.5316848
1.735,0.4182724,0.5319778
1.74,0.4185012,0.532255
1.745,0.418714,0.53255
1.75,0.418936,0.5328288
1.755,0.4191678,0.5330944
1.76,0.4193878,0.5333516
1.765,0.4195906,0.533622
1.77,0.4198014,0.5338826
1.775,0.4200366,0.534155
1.78,0.4202604,0.5344288
1.785,0.4204756,0.5346986
1.79,0.4206892,0.5349544
1.795,0.4208962,0.5352038
1.8,0.421093,0.5354576
1.805,0.4212972,0.5357072
1.81,0.4215046,0.5359444
1.815,0.4217062,0.536177
1.82,0.4218856,0.5364292
1.825,0.4220766,0.5366638
1.83,0.4222668,0.5368988
1.835,0.4224632,0.5371344
1.84,0.422662,0.5373738
1.845,0.422858,0.5375968
1.85,0.4230408,0.5378302
1.855,0.4232192,0.5380468
1.86,0.4233778,0.5382616
1.865,0.4235496,0.5384792
1.87,0.423723,0.5386952
1.875,0.4238998,0.5389032
1.88,0.4240788,0.5391084
1.885,0.4242378,0.5393176
1.89,0.4244156,0.539515
1.895,0.4245826,0.5397054
1.9,0.424743,0.539905
1.905,0.4249038,0.5401016
1.91,0.4250584,0.5402954
1.915,0.4252302,0.5404854
1.92,0.425388,0.5406684
1.925,0.4255444,0.540842
1.93,0.4256954,0.5410124
1.935,0.4258444,0.541169
1.94,0.425997,0.5413558
1.945,0.4261438,0.5415304
1.95,0.4262878,0.541692
1.955,0.4264368,0.5418602
1.96,0.4265896,0.542022
1.965,0.4267336,0.5421816
1.97,0.4268844,0.5423326
1.975,0.4270256,0.5424882
1.98,0.427171,0.542646
1.985,0.4273072,0.5428016
1.99,0.427436,0.5429444
1.995,0.4275646,0.5430794
2.0,0.4276928,0.5432222
2.005,0.4278114,0.5433718
2.01,0.4279462,0.5435142
2.015,0.4280676,0.5436506
2.02,0.4282004,0.543777
2.025,0.4283238,0.5439026
2.03,0.428438,0.5440344
2.035,0.4285592,0.5441694
2.04,0.4286778,0.5442982
2.045,0.428792,0.5444326
2.05,0.4289222,0.5445544
2.055,0.4290478,0.5446846
2.06,0.4291694,0.5448178
2.065,0.429284,0.5449444
2.07,0.4293986,0.5450648
2.075,0.4295226,0.5451816
2.08,0.4296422,0.5453038
2.085,0.4297604,0.5454388
2.09,0.4298656,0.5455558
2.095,0.4299826,0.5456778
2.1,0.4301006,0.5457852
2.105,0.4302036,0.5459032
2.11,0.430308,0.5460266
2.115,0.4304202,0.5461518
2.12,0.4305318,0.54626
2.125,0.4306426,0.5463774
2.13,0.4307494,0.5464956
2.135,0.4308546,0.546601
2.14,0.4309582,0.5467096
2.145,0.4310634,0.5468242
2.15,0.4311622,0.5469294
2.155,0.43127,0.5470348
2.16,0.431375,0.5471426
2.165,0.431479,0.5472544
2.17,0.4315756,0.5473416
2.175,0.4316728,0.5474596
2.18,0.4317674,0.547549
2.185,0.431868,0.5476438
2.19,0.431964,0.5477396
2.195,0.432058,0.5478366
2.2,0.4321598,0.5479312
2.205,0.4322558,0.548025
2.21,0.4323544,0.5481166
2.215,0.4324438,0.5482192
2.22,0.432524,0.5483078
2.225,0.4326142,0.5483962
2.23,0.4326992,0.5484812
2.235,0.43279,0.548578
2.24,0.4328778,0.5486704
2.245,0.432963,0.5487692
2.25,0.4330466,0.5488596
2.255,0.4331374,0.548946
2.26,0.4332178,0.5490422
2.265,0.433302,0.5491354
2.27,0.4333902,0.5492162
2.275,0.4334772,0.5493056
2.28,0.4335594,0.5493864
2.285,0.4336492,0.5494652
2.29,0.4337278,0.5495494
2.295,0.433805,0.5496254
2.3,0.433878,0.5497118
2.305,0.4339492,0.5497966
2.31,0.4340252,0.5498734
2.315,0.4341012,0.5499608
2.32,0.4341738,0.5500364
2.325,0.434253,0.5501126
2.33,0.4343248,0.550194
2.335,0.4343934,0.5502648
2.34,0.434463,0.5503448
2.345,0.434529,0.5504234
2.35,0.4346044,0.5504948
2.355,0.4346766,0.5505708
2.36,0.4347402,0.5506476
2.365,0.4348148,0.550719
2.37,0.434883,0.550791
2.375,0.4349532,0.5508606
2.38,0.4350066,0.5509236
2.385,0.4350704,0.550992
2.39,0.4351364,0.5510596
2.395,0.435203,0.55113
2.4,0.4352672,0.5511996
2.405,0.4353334,0.5512724
2.41,0.4353974,0.5513438
2.415,0.4354564,0.551409
2.42,0.4355216,0.551471
2.425,0.4355862,0.5515318
2.43,0.4356474,0.5515996
2.435,0.4357044,0.5516808
2.44,0.4357712,0.5517514
2.445,0.4358344,0.551798
2.45,0.4358982,0.5518654
2.455,0.435954,0.5519184
2.46,0.4360064,0.5519858
2.465,0.4360704,0.5520576
2.47,0.436134,0.552115
2.475,0.4361852,0.5521818
2.48,0.4362348,0.552235
2.485,0.4362872,0.5522954
2.49,0.4363402,0.5523556
2.495,0.4363974,0.55241
2.5,0.4364546,0.552462
2.505,0.4365062,0.5525176
2.51,0.4365654,0.5525738
2.515,0.4366194,0.5526328
2.52,0.4366712,0.5526872
2.525,0.436715,0.5527454
2.53,0.4367732,0.5528006
2.535,0.4368318,0.5528626
2.54,0.4368856,0.5529176
2.545,0.4369426,0.5529698
2.55,0.4369988,0.5530262
2.555,0.4370454,0.5530714
2.56,0.4370922,0.553114
2.565,0.4371408,0.5531622
2.57,0.4371824,0.5532098
2.575,0.4372302,0.5532516
2.58,0.4372732,0.5533042
2.585,0.437316,0.5533586
2.59,0.437356,0.5534056
2.595,0.4374072,0.55345
2.6,0.4374494,0.5534916
2.605,0.4374938,0.5535364
2.61,0.4375388,0.5535906
2.615,0.4375784,0.5536338
2.62,0.4376162,0.5536796
2.625,0.4376526,0.5537222
2.63,0.437691,0.553769
2.635,0.4377294,0.553813
2.64,0.4377686,0.553856
2.645,0.4378094,0.5538982
2.65,0.4378478,0.5539372
2.655,0.4378856,0.5539814
2.66,0.4379274,0.5540238
2.665,0.4379736,0.5540676
2.67,0.4380094,0.5541028
2.675,0.4380436,0.5541394
2.68,0.438084,0.55418
2.685,0.438125,0.5542178
2.69,0.4381648,0.5542576
2.695,0.438197,0.5542972
2.7,0.4382302,0.5543374
2.705,0.4382644,0.5543728
2.71,0.4382946,0.554406
2.715,0.4383318,0.5544402
2.72,0.438367,0.5544762
2.725,0.4384004,0.5545106
2.73,0.4384348,0.554548
2.735,0.43847,0.5545826
