t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014472,0.0039086
0.01,0.002919,0.0078408
0.015,0.0044012,0.0117044
0.02,0.0058778,0.0154738
0.025,0.0072954,0.0193168
0.03,0.0087788,0.0230546
0.035,0.010219,0.02682
0.04,0.011686,0.0306378
0.045,0.0131798,0.034289
0.05,0.0146526,0.038099
0.055,0.0161588,0.0416548
0.06,0.017677,0.0453414
0.065,0.0191708,0.048964
0.07,0.0206762,0.0525866
0.075,0.0221512,0.0561972
0.08,0.0236388,0.0596356
0.085,0.0251928,0.0631204
0.09,0.0266982,0.0666446
0.095,0.0282372,0.0701766
0.1,0.0297556,0.0735878
0.105,0.0312794,0.0769616
0.11,0.0327878,0.0803846
0.115,0.0343006,0.0837288
0.12,0.0358026,0.0870668
0.125,0.0373636,0.0904138
0.13,0.038876,0.0937674
0.135,0.0404362,0.0970828
0.14,0.0419538,0.100371
0.145,0.0434582,0.1035194
0.15,0.044973,0.1067774
0.155,0.0465132,0.1099216
0.16,0.048055,0.1131156
0.165,0.04958,0.1163112
0.17,0.0510902,0.1194298
0.175,0.0526358,0.1225476
0.18,0.0542142,0.125616
0.185,0.0557496,0.1287276
0.19,0.0573042,0.1318666
0.195,0.0588782,0.13498
0.2,0.0604136,0.1379592
0.205,0.0620024,0.1409784
0.21,0.0635376,0.1439392
0.215,0.0650702,0.1469136
0.22,0.066636,0.149812
0.225,0.0682374,0.1527682
0.23,0.0698274,0.1556198
0.235,0.0714218,0.1585224
0.24,0.0730008,0.1613768
0.245,0.074644,0.1642548
0.25,0.0762304,0.1671254
0.255,0.0778332,0.1699996
0.26,0.0794584,0.1727738
0.265,0.0810946,0.1755844
0.27,0.0827114,0.1783218
0.275,0.084316,0.181082
0.28,0.085932,0.1837894
0.285,0.0875246,0.186497
0.29,0.0891426,0.1892044
0.295,0.090766,0.1918548
0.3,0.0923614,0.1944844
0.305,0.0940098,0.1971668
0.31,0.095584,0.1997702
0.315,0.097239,0.2023848
0.32,0.09888,0.204977
0.325,0.100568,0.2075846
0.33,0.102201,0.210091
0.335,0.103834,0.2126128
0.34,0.1054522,0.2151466
0.345,0.107115,0.2176508
0.35,0.1087566,0.220149
0.355,0.1104218,0.222602
0.36,0.112058,0.2251094
0.365,0.1137196,0.2275682
0.37,0.1154028,0.2300452
0.375,0.1171056,0.2324774
0.38,0.1188114,0.2348854
0.385,0.1204904,0.2373552
0.39,0.1221538,0.2397362
0.395,0.1238296,0.242101
0.4,0.1255436,0.2445152
0.405,0.127199,0.2468216
0.41,0.1289062,0.2491822
0.415,0.1306346,0.2515062
0.42,0.132298,0.2537792
0.425,0.1339958,0.2561086
0.43,0.1356818,0.258371
0.435,0.1374038,0.2605382
0.44,0.1391012,0.2627698
0.445,0.1407872,0.2649952
0.45,0.1425264,0.2673124
0.455,0.1442738,0.2695566
0.46,0.1460372,0.2717928
0.465,0.1477456,0.2739902
0.47,0.1494198,0.2761634
0.475,0.151114,0.2783336
0.48,0.1528334,0.2804698
0.485,0.1545618,0.2826376
0.49,0.156291,0.2847634
0.495,0.1580264,0.2868634
0.5,0.1598132,0.2889054
0.505,0.1615908,0.2909364
0.51,0.163409,0.2930546
0.515,0.1651942,0.2951552
0.52,0.1669096,0.2972168
0.525,0.1686702,0.2992728
0.53,0.1704444,0.3013558
0.535,0.17223,0.303349
0.54,0.174018,0.3053986
0.545,0.17581,0.30744
0.55,0.1775556,0.3094264
0.555,0.1793394,0.3114356
0.56,0.1811142,0.3134654
0.565,0.1829054,0.3154654
0.57,0.1846666,0.3174414
0.575,0.1863862,0.3193732
0.58,0.1882356,0.3213534
0.585,0.1900176,0.3232694
0.59,0.1918762,0.3251268
0.595,0.1936692,0.327035
0.6,0.1954894,0.3289302
0.605,0.1973398,0.3308056
0.61,0.199106,0.3327448
0.615,0.2009606,0.3346672
0.62,0.2027816,0.3365154
0.625,0.2046582,0.338378
0.63,0.2064858,0.3402284
0.635,0.2082794,0.3421216
0.64,0.2100846,0.3439416
0.645,0.2119234,0.345749
0.65,0.2137996,0.347564
0.655,0.2156642,0.349392
