t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014452,0.0039922
0.01,0.0028842,0.0079018
0.015,0.0043308,0.0117418
0.02,0.0058172,0.0155914
0.025,0.0072568,0.0194248
0.03,0.0087624,0.0231928
0.035,0.010229,0.0269792
0.04,0.0116912,0.03084
0.045,0.0132082,0.0344598
0.05,0.0146774,0.0381804
0.055,0.0161996,0.0418036
0.06,0.0176984,0.0455272
0.065,0.0192078,0.049099
0.07,0.020727,0.0527186
0.075,0.0221906,0.056328
0.08,0.023681,0.0598612
0.085,0.0251876,0.0633822
0.09,0.0266524,0.0669058
0.095,0.0282064,0.0704082
0.1,0.0297244,0.073748
0.105,0.0312434,0.0771224
0.11,0.0327788,0.0805562
0.115,0.0342706,0.0838982
0.12,0.035769,0.0872734
0.125,0.0373334,0.0906394
0.13,0.0388978,0.0939192
0.135,0.0404618,0.0971934
0.14,0.0419758,0.100513
0.145,0.0435012,0.1036844
0.15,0.0450614,0.1068978
0.155,0.0466216,0.1100536
0.16,0.0481798,0.1132404
0.165,0.0497304,0.1163798
0.17,0.0512066,0.119531
0.175,0.052731,0.122639
0.18,0.0542866,0.1257404
0.185,0.0558014,0.1288318
0.19,0.057303,0.131889
0.195,0.0588782,0.1350024
0.2,0.0604102,0.1380224
0.205,0.0619978,0.1410268
0.21,0.0635492,0.1439722
0.215,0.0651048,0.1469518
0.22,0.066668,0.149927
0.225,0.068295,0.1528722
0.23,0.0698824,0.1557608
0.235,0.0714542,0.1586524
0.24,0.0730326,0.1614968
0.245,0.0746916,0.1643774
0.25,0.0762614,0.1672144
0.255,0.0778744,0.170021
0.26,0.0794974,0.1728174
0.265,0.0811298,0.1756008
0.27,0.082758,0.178381
0.275,0.0843756,0.1811246
0.28,0.0859714,0.1838766
0.285,0.0875806,0.1866396
0.29,0.0891802,0.1893742
0.295,0.0907888,0.1920734
0.3,0.0923812,0.1947056
0.305,0.0939896,0.197359
0.31,0.0956376,0.1999762
0.315,0.097311,0.2025624
0.32,0.0989458,0.20516
0.325,0.1006154,0.2078314
0.33,0.1022662,0.2104206
0.335,0.1038738,0.212945
0.34,0.1055098,0.2154484
0.345,0.1071666,0.2179378
0.35,0.1088472,0.2204584
0.355,0.1105502,0.222894
0.36,0.1122104,0.2253778
0.365,0.1138684,0.2278664
0.37,0.115555,0.230346
0.375,0.117212,0.2327718
0.38,0.1189228,0.2351678
0.385,0.1205948,0.2376088
0.39,0.12229,0.2399486
0.395,0.123962,0.2422296
0.4,0.1256802,0.2446708
0.405,0.1273458,0.246993
0.41,0.1290646,0.2493532
0.415,0.130801,0.2516516
0.42,0.1324782,0.253899
0.425,0.1341784,0.2561908
0.43,0.135867,0.2584672
0.435,0.1375812,0.2606792
0.44,0.1392778,0.262951
0.445,0.1409654,0.265195
0.45,0.1426426,0.2674428
0.455,0.1443968,0.2696778
0.46,0.1461386,0.271878
0.465,0.1478402,0.2740552
0.47,0.1495304,0.2762156
0.475,0.1512406,0.2783936
0.48,0.1530012,0.2805556
0.485,0.1547438,0.2827208
0.49,0.1564416,0.2848438
0.495,0.1581438,0.2869254
0.5,0.159897,0.2890142
0.505,0.161616,0.2910744
0.51,0.1633518,0.2931492
0.515,0.1651368,0.2952664
0.52,0.1668784,0.2973168
0.525,0.168668,0.2994294
0.53,0.170431,0.3015034
0.535,0.1722014,0.3035434
0.54,0.1739696,0.305582
0.545,0.175739,0.30762
0.55,0.17751,0.30962
0.555,0.1792996,0.3115988
0.56,0.181086,0.3136352
0.565,0.1828428,0.3156074
0.57,0.184629,0.317543
0.575,0.1864062,0.3195054
0.58,0.1882518,0.321464
0.585,0.190057,0.3233962
0.59,0.1918734,0.3252806
0.595,0.1936984,0.3272002
0.6,0.1955536,0.3291004
0.605,0.1973534,0.3309968
0.61,0.1991594,0.3328948
