t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014314,0.0039802
0.01,0.002843,0.0079716
0.015,0.004294,0.0118652
0.02,0.0057692,0.0156822
0.025,0.0072112,0.0194688
0.03,0.0086492,0.0232094
0.035,0.0100768,0.0269454
0.04,0.0115504,0.0306824
0.045,0.0130416,0.0343788
0.05,0.0145592,0.038111
0.055,0.0160504,0.0417168
0.06,0.0175812,0.0453476
0.065,0.0190752,0.0489568
0.07,0.0205648,0.0525368
0.075,0.022064,0.0560934
0.08,0.023571,0.0596162
0.085,0.0251114,0.0631174
0.09,0.0265848,0.0666874
0.095,0.028126,0.070253
0.1,0.0296154,0.073664
0.105,0.0311458,0.0770292
0.11,0.0326536,0.0804426
0.115,0.0341432,0.0837478
0.12,0.035622,0.0871164
0.125,0.0371826,0.09045
0.13,0.0387476,0.093776
0.135,0.0403156,0.0970348
0.14,0.0418248,0.1002824
0.145,0.0433972,0.1034788
0.15,0.0449126,0.1067432
0.155,0.0464882,0.1099498
0.16,0.0480484,0.1131356
0.165,0.0495948,0.1162848
0.17,0.0511512,0.1194608
0.175,0.0527076,0.1225476
0.18,0.0542622,0.125636
0.185,0.055793,0.1287276
0.19,0.0573174,0.1318338
0.195,0.0588894,0.1348812
0.2,0.0604528,0.13796
0.205,0.0620188,0.1409498
0.21,0.0635696,0.143895
0.215,0.065103,0.1468928
0.22,0.0666428,0.149845
0.225,0.0682404,0.1527634
0.23,0.0698154,0.1555926
0.235,0.0713962,0.1585006
0.24,0.0729828,0.1613818
0.245,0.0746024,0.164286
0.25,0.0762014,0.1671122
0.255,0.07781,0.1698854
0.26,0.0794288,0.1726682
0.265,0.0810664,0.1754742
0.27,0.082706,0.178242
0.275,0.08432,0.1809714
0.28,0.0859194,0.1837144
0.285,0.08751,0.1864098
0.29,0.0891744,0.1891016
0.295,0.0908298,0.1917716
0.3,0.0924342,0.1944102
0.305,0.0940748,0.1970532
0.31,0.095678,0.1997154
0.315,0.0973502,0.2023058
0.32,0.099001,0.204867
0.325,0.1006882,0.2074654
0.33,0.1023406,0.2099998
0.335,0.1039754,0.2124932
0.34,0.1056056,0.2150018
0.345,0.107258,0.2175068
0.35,0.1089338,0.2200544
0.355,0.1105578,0.2224624
0.36,0.112193,0.2249206
0.365,0.1138626,0.227381
0.37,0.1155438,0.2298552
0.375,0.11723,0.2322958
0.38,0.118916,0.2347302
0.385,0.1205814,0.2371692
0.39,0.122284,0.2395644
0.395,0.1240032,0.241908
0.4,0.1256886,0.2443336
0.405,0.1273702,0.2466288
0.41,0.1290654,0.2490042
0.415,0.1307856,0.2513046
0.42,0.132448,0.2536166
0.425,0.1341582,0.2559758
0.43,0.1358324,0.2582276
0.435,0.137526,0.2604636
0.44,0.1392426,0.262682
0.445,0.140932,0.2649224
0.45,0.1426354,0.2672248
0.455,0.1443794,0.2694462
0.46,0.146144,0.2716228
0.465,0.1478156,0.2738176
0.47,0.1495316,0.2759736
0.475,0.1512712,0.2781416
0.48,0.153038,0.2803162
0.485,0.1547684,0.282483
0.49,0.156491,0.2846008
0.495,0.1582214,0.2867038
0.5,0.1599626,0.2887794
0.505,0.161725,0.2908118
0.51,0.1634978,0.292902
0.515,0.1652552,0.2949978
0.52,0.1669756,0.2970804
0.525,0.1687222,0.2991962
0.53,0.1704488,0.30129
0.535,0.172237,0.3033156
0.54,0.1740584,0.3053688
0.545,0.1758342,0.3074124
0.55,0.1775886,0.309441
0.555,0.1793956,0.3114262
0.56,0.1811634,0.313436
0.565,0.1829524,0.3153822
0.57,0.184743,0.317348
0.575,0.1864934,0.319278
0.58,0.1883526,0.3211872
0.585,0.1901498,0.3230918
0.59,0.1920222,0.32502
0.595,0.1938534,0.326929
0.6,0.1957238,0.328774
0.605,0.1975472,0.3306246
0.61,0.1993354,0.3325206
