t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014466,0.0039516
0.01,0.0028584,0.007913
0.015,0.004349,0.0117904
0.02,0.0058078,0.0156
0.025,0.007198,0.0194422
0.03,0.0086732,0.0232476
0.035,0.0101306,0.027029
0.04,0.011594,0.0308128
0.045,0.0130524,0.034493
0.05,0.014578,0.038228
0.055,0.0160576,0.0418312
0.06,0.017596,0.0455162
0.065,0.0190814,0.0491066
0.07,0.0206304,0.0527094
0.075,0.0221184,0.0563194
0.08,0.023616,0.0598218
0.085,0.0251544,0.0633948
0.09,0.026642,0.0669254
0.095,0.0281986,0.0704136
0.1,0.029677,0.0738136
0.105,0.0312148,0.0772412
0.11,0.0327214,0.0806484
0.115,0.034268,0.0839972
0.12,0.035792,0.0873782
0.125,0.0373272,0.0906978
0.13,0.0388774,0.0940438
0.135,0.0404276,0.0973174
0.14,0.0419184,0.1005976
0.145,0.0434642,0.1037912
0.15,0.0449782,0.1070598
0.155,0.0465234,0.110226
0.16,0.048047,0.1133834
0.165,0.049593,0.1165688
0.17,0.0510898,0.1196892
0.175,0.0526324,0.1227576
0.18,0.0541716,0.1258012
0.185,0.0557062,0.1288734
0.19,0.057225,0.1319566
0.195,0.0588164,0.135068
0.2,0.0603634,0.1380672
0.205,0.0619496,0.1410504
0.21,0.0634952,0.1440278
0.215,0.0650424,0.1470334
0.22,0.066619,0.1499792
0.225,0.0682436,0.1528692
0.23,0.0698486,0.155758
0.235,0.0714544,0.1586332
0.24,0.0730324,0.1614562
0.245,0.0746656,0.1643232
0.25,0.0762954,0.1671724
0.255,0.0778958,0.169999
0.26,0.079514,0.1727684
0.265,0.0811418,0.1756272
0.27,0.0827514,0.1783712
0.275,0.0843652,0.1811634
0.28,0.0859748,0.1838548
0.285,0.0875904,0.1865728
0.29,0.0891868,0.1892992
0.295,0.0907572,0.1919704
0.3,0.0923418,0.1945988
0.305,0.0939582,0.1972312
0.31,0.0955994,0.1998492
0.315,0.0972222,0.2024276
0.32,0.098883,0.2050278
0.325,0.1005424,0.207641
0.33,0.1021782,0.2101594
0.335,0.103819,0.2127314
0.34,0.1054582,0.2152612
0.345,0.10713,0.217752
0.35,0.1087522,0.2202638
0.355,0.1104286,0.2227068
0.36,0.1120732,0.2252256
0.365,0.113741,0.2277092
0.37,0.1154206,0.2301986
0.375,0.1170916,0.232637
0.38,0.1188314,0.2350608
0.385,0.1205222,0.2374948
0.39,0.1221794,0.2398636
0.395,0.1238606,0.2422106
0.4,0.125561,0.2445852
0.405,0.1272348,0.2468918
0.41,0.1289536,0.2492542
