t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014294,0.0039392
0.01,0.0028796,0.0078704
0.015,0.0043294,0.011735
0.02,0.00581,0.015511
0.025,0.0072496,0.0193558
0.03,0.0087636,0.023126
0.035,0.0102206,0.026925
0.04,0.0116758,0.0307338
0.045,0.0131606,0.0344044
0.05,0.01467,0.0381362
0.055,0.0161492,0.0417862
0.06,0.0176368,0.0454626
0.065,0.0191224,0.0490516
0.07,0.0206282,0.0526834
0.075,0.022113,0.0562238
0.08,0.0235946,0.059757
0.085,0.0251394,0.0632836
0.09,0.0266204,0.0667988
0.095,0.0281376,0.0703098
0.1,0.029661,0.0736732
0.105,0.0311946,0.0770834
0.11,0.0327082,0.0805248
0.115,0.0342286,0.0838536
0.12,0.0357484,0.0872126
0.125,0.0373086,0.0905508
0.13,0.0388212,0.0938586
0.135,0.0403984,0.09712
0.14,0.0419098,0.100341
0.145,0.0434578,0.1035024
0.15,0.0449736,0.1068022
0.155,0.0465506,0.109953
0.16,0.0480926,0.113159
0.165,0.0496514,0.116331
0.17,0.0511616,0.1194234
0.175,0.0527176,0.1224776
0.18,0.054268,0.1255516
0.185,0.0558104,0.1286334
0.19,0.057334,0.131763
0.195,0.0589218,0.13484
0.2,0.0604972,0.13789
0.205,0.062054,0.14091
0.21,0.0636094,0.1438522
0.215,0.0651434,0.1468234
0.22,0.066691,0.1497886
0.225,0.068327,0.1526562
0.23,0.069936,0.1555226
0.235,0.0715294,0.1584104
0.24,0.0731534,0.1612162
0.245,0.0747996,0.1640792
0.25,0.0763958,0.166944
0.255,0.078022,0.1697402
0.26,0.0796434,0.1725456
0.265,0.0812826,0.1753806
0.27,0.082883,0.1781346
0.275,0.084496,0.1808672
0.28,0.086082,0.1836202
0.285,0.0876698,0.1863438
0.29,0.0892984,0.1890544
0.295,0.0909084,0.1917648
0.3,0.0925006,0.1944256
0.305,0.0941164,0.1970654
0.31,0.095756,0.1997182
0.315,0.0973716,0.2022722
0.32,0.0989926,0.2048806
0.325,0.1006716,0.2074866
0.33,0.1023308,0.2100772
0.335,0.103976,0.2125816
0.34,0.1056366,0.215132
0.345,0.1073118,0.2176
