t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014356,0.0039108
0.01,0.0028466,0.0079096
0.015,0.004299,0.0117668
0.02,0.005765,0.0156484
0.025,0.0071828,0.0194574
0.03,0.0086808,0.0231998
0.035,0.0101456,0.0269758
0.04,0.0116142,0.0308222
0.045,0.0131082,0.0345014
0.05,0.0146086,0.038266
0.055,0.0160918,0.0418912
0.06,0.0176124,0.0455486
0.065,0.0190772,0.0491192
0.07,0.0206044,0.0527126
0.075,0.0220994,0.0563032
0.08,0.0235652,0.0598514
0.085,0.02512,0.0634004
0.09,0.026637,0.066925
0.095,0.0282134,0.070443
0.1,0.0296994,0.0738276
0.105,0.0312394,0.0772766
0.11,0.0327324,0.0806694
0.115,0.0342646,0.0840008
0.12,0.0357562,0.0873576
0.125,0.037362,0.0906804
0.13,0.0388898,0.093988
0.135,0.0404582,0.0972072
0.14,0.041976,0.1004924
0.145,0.0435644,0.103706
0.15,0.0450796,0.1069266
0.155,0.0466328,0.1100972
0.16,0.048187,0.1132812
0.165,0.0497246,0.1164328
0.17,0.0512218,0.1195304
0.175,0.0527642,0.1226188
0.18,0.0543066,0.1256938
0.185,0.055837,0.1287826
0.19,0.0573898,0.13189
0.195,0.0589892,0.1349226
0.2,0.06055,0.1379854
0.205,0.0621056,0.140925
0.21,0.0636582,0.1438896
0.215,0.0652088,0.1468648
0.22,0.066782,0.1498292
0.225,0.0683984,0.1527286
0.23,0.0699952,0.1555806
0.235,0.0715948,0.1584866
0.24,0.073176,0.1613796
0.245,0.074806,0.1642348
0.25,0.0763952,0.167082
0.255,0.0780022,0.1699368
0.26,0.0796324,0.1726664
0.265,0.0812446,0.1754944
0.27,0.082839,0.1782828
0.275,0.0844436,0.1810628
0.28,0.0860426,0.1837722
0.285,0.087639,0.186489
0.29,0.0892466,0.1892112
0.295,0.0908734,0.1918718
0.3,0.0924736,0.1945154
0.305,0.0940662,0.197153
0.31,0.095679,0.1997306
0.315,0.0973378,0.2023188
0.32,0.098951,0.20489
0.325,0.100627,0.2075368
0.33,0.102241,0.2100744
0.335,0.1038638,0.2126124
0.34,0.1054794,0.2151392
0.345,0.107134,0.2176394
0.35,0.1087734,0.2201794
0.355,0.1104466,0.2226296
0.36,0.1120914,0.225132
0.365,0.1137516,0.227618
0.37,0.115411,0.2300816
0.375,0.1170304,0.2324868
0.38,0.1187434,0.2349294
0.385,0.120419,0.2373992
0.39,0.122095,0.239764
0.395,0.1237576,0.2421074
0.4,0.1254742,0.2445144
0.405,0.1271732,0.2468136
0.41,0.128912,0.2491638
0.415,0.1306574,0.2514464
0.42,0.1323286,0.2537136
0.425,0.1340574,0.2560538
0.43,0.1357608,0.2582926
0.435,0.137462,0.2604672
0.44,0.1391796,0.2627022
0.445,0.1408676,0.2649276
0.45,0.1425556,0.267233
0.455,0.144293,0.26949
0.46,0.1460314,0.2716888
0.465,0.1477232,0.2738686
0.47,0.1494042,0.2760496
0.475,0.1511618,0.2782512
0.48,0.1529328,0.2803872
0.485,0.1546522,0.282547
0.49,0.1563874,0.2846562
0.495,0.1581274,0.2867502
0.5,0.159853,0.2888132
0.505,0.1615738,0.2908956
0.51,0.1633138,0.2929838
0.515,0.1651056,0.29508
0.52,0.1668308,0.2971554
0.525,0.1685884,0.2992396
0.53,0.1703562,0.3013098
0.535,0.1721488,0.3033572
0.54,0.1739736,0.3054036
0.545,0.1757764,0.3074414
0.55,0.1775536,0.3094448
0.555,0.1793692,0.3114352
0.56,0.1811566,0.3134628
0.565,0.1829642,0.3154228
0.57,0.1847378,0.3173766
0.575,0.186504,0.31932
0.58,0.1883118,0.3212862
0.585,0.1901036,0.323206
0.59,0.1919214,0.3250986
0.595,0.1937452,0.3270036
0.6,0.1955844,0.3288926
0.605,0.1973902,0.3307806
0.61,0.1992062,0.3327282
0.615,0.201045,0.3346096
0.62,0.2028266,0.336449
0.625,0.2046866,0.3382898
0.63,0.2065214,0.340158
0.635,0.20836,0.3420008
0.64,0.210181,0.3438074
0.645,0.2120452,0.3455702
0.65,0.2139412,0.3473766
0.655,0.215816,0.349204
0.66,0.2176562,0.3509726
0.665,0.2195094,0.3527388
0.67,0.2213774,0.3544842
0.675,0.2232792,0.3562388
0.68,0.2251512,0.357975
0.685,0.227004,0.3597308
0.69,0.228921,0.3614166
0.695,0.2307996,0.3631232
0.7,0.2326258,0.3648326
0.705,0.2345064,0.366547
0.71,0.2363766,0.368212
0.715,0.2382782,0.3699346
0.72,0.2401344,0.3716148
0.725,0.2420404,0.3732748
0.73,0.243891,0.3749504
0.735,0.245814,0.3766324
0.74,0.2476752,0.3783062
0.745,0.2495286,0.3799804
0.75,0.2514044,0.3815918
0.755,0.2533098,0.383225
0.76,0.2552494,0.3848444
0.765,0.2571784,0.3864772
0.77,0.2591028,0.3881442
0.775,0.2610398,0.3897588
0.78,0.2629316,0.3913402
0.785,0.2648806,0.3928998
0.79,0.2668258,0.3945146
0.795,0.2687646,0.3960774
0.8,0.2707334,0.3976908
0.805,0.2726382,0.3992508
0.81,0.274566,0.4007498
0.815,0.2764938,0.4022904
0.82,0.2785074,0.4038404
0.825,0.2804218,0.405374
0.83,0.2824118,0.4068974
0.835,0.284391,0.4084624
0.84,0.2863858,0.4100036
0.845,0.2883426,0.411527
0.85,0.2903278,0.4130586
0.855,0.2923062,0.414569
0.86,0.2942938,0.4160174
0.865,0.296268,0.4175212
0.87,0.2982478,0.4189774
0.875,0.3003102,0.420488
0.88,0.3023014,0.4219794
0.885,0.3043066,0.4234188
0.89,0.3063356,0.4249008
0.895,0.3083654,0.4263504
0.9,0.3104286,0.4277982
0.905,0.3124578,0.4292518
0.91,0.3144594,0.4307206
0.915,0.3165202,0.4321658
0.92,0.3185292,0.4336278
0.925,0.3205754,0.435022
0.93,0.3225934,0.4364344
0.935,0.3245872,0.4378406
0.94,0.3266448,0.4392378
0.945,0.328671,0.4406388
0.95,0.33072,0.4420378
0.955,0.3327542,0.4434098
0.96,0.334836,0.4447274
0.965,0.3369052,0.4460486
0.97,0.3389306,0.4474154
0.975,0.3409716,0.448778
0.98,0.3430878,0.4501052
0.985,0.345131,0.4514834
0.99,0.3472282,0.4527956
0.995,0.3493212,0.454103
1.0,0.3513828,0.4554648
1.005,0.3521488,0.456256
1.01,0.3529212,0.4570146
1.015,0.3536662,0.457776
1.02,0.3544526,0.4585486
1.025,0.355188,0.4593248
1.03,0.3559178,0.460109
1.035,0.3566624,0.4608966
1.04,0.3573778,0.4616428
1.045,0.358087,0.4624108
1.05,0.358781,0.4631548
1.055,0.3594922,0.4639142
1.06,0.3601982,0.4646702
1.065,0.3609042,0.465446
1.07,0.3615842,0.4661654
1.075,0.3622664,0.4669112
1.08,0.3629486,0.4675922
1.085,0.3636724,0.4683294
1.09,0.3643644,0.4690746
1.095,0.3650302,0.4698028
1.1,0.3656972,0.4704968
1.105,0.3663734,0.4712112
1.11,0.3670112,0.4719122
1.115,0.3676576,0.4726192
1.12,0.3682956,0.4733084
1.125,0.3689432,0.474
1.13,0.3695734,0.4746628
1.135,0.370198,0.4753564
1.14,0.3708078,0.4759998
1.145,0.371413,0.4766618
1.15,0.3720108,0.4773156
1.155,0.3726358,0.477981
1.16,0.3732332,0.4786588
1.165,0.3738128,0.4793164
1.17,0.3744154,0.479984
1.175,0.3749734,0.4806352
1.18,0.3755754,0.4812846
1.185,0.3761606,0.4819592
1.19,0.376731,0.4825796
1.195,0.3773012,0.4832258
1.2,0.3778672,0.4838628
1.205,0.3784072,0.484472
1.21,0.3789968,0.4850892
1.215,0.3795502,0.4857096
1.22,0.38008,0.4863376
1.225,0.3806196,0.4869568
1.23,0.3811654,0.487585
1.235,0.3817046,0.4881834
1.24,0.3822196,0.4887816
1.245,0.3827634,0.4893698
1.25,0.3832968,0.4899926
1.255,0.3837936,0.4905814
1.26,0.3843122,0.4911976
1.265,0.3848246,0.4917976
1.27,0.3853004,0.4923914
