t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014488,0.0039502
0.01,0.0028874,0.0079038
0.015,0.0043624,0.0118098
0.02,0.005822,0.0156528
0.025,0.0072336,0.0195172
0.03,0.0087132,0.0232732
0.035,0.010137,0.027059
0.04,0.0116174,0.030792
0.045,0.0130662,0.0344716
0.05,0.0145768,0.0382148
0.055,0.016052,0.0418222
0.06,0.017547,0.0454984
0.065,0.0190222,0.0490804
0.07,0.0205352,0.0526882
0.075,0.0220046,0.0562028
0.08,0.0235098,0.059716
0.085,0.0250242,0.0632436
0.09,0.0265126,0.0667868
0.095,0.028062,0.070302
0.1,0.0295798,0.0737138
0.105,0.0311052,0.0771262
0.11,0.0326132,0.0805752
0.115,0.0341628,0.0839098
0.12,0.0357008,0.087277
0.125,0.0372314,0.0906148
0.13,0.03879,0.093924
0.135,0.0403252,0.0972236
0.14,0.0418904,0.1004458
0.145,0.0434328,0.1036364
0.15,0.0449414,0.1068632
0.155,0.046536,0.1100238
0.16,0.0480922,0.113229
0.165,0.0496358,0.116376
0.17,0.0511188,0.119525
0.175,0.0526316,0.1225866
0.18,0.054184,0.1257028
0.185,0.0557174,0.1287916
0.19,0.0572668,0.1318644
0.195,0.0588664,0.1349608
0.2,0.0604462,0.1379716
0.205,0.0620452,0.1409438
0.21,0.0636084,0.1439058
0.215,0.0651442,0.1468956
0.22,0.0667316,0.1498448
0.225,0.068314,0.1527238
0.23,0.0699128,0.1556152
0.235,0.0715108,0.1585248
0.24,0.0731168,0.1613802
0.245,0.074729,0.1642506
0.25,0.0762772,0.1670718
0.255,0.0778836,0.1698412
0.26,0.0795482,0.172601
0.265,0.0811922,0.175378
0.27,0.0827918,0.1781056
0.275,0.0843702,0.1808424
0.28,0.0859834,0.1835848
0.285,0.0875886,0.1863472
0.29,0.0892262,0.1890532
0.295,0.0908492,0.1917354
0.3,0.092432,0.1943286
0.305,0.094033,0.1970014
0.31,0.0956752,0.1996522
0.315,0.0973176,0.202248
0.32,0.0989608,0.2048562
0.325,0.1005934,0.2074584
0.33,0.1022264,0.2100102
0.335,0.1038616,0.212551
0.34,0.1054864,0.2151136
0.345,0.1071674,0.217602
0.35,0.1088018,0.2201268
0.355,0.1104552,0.2225742
0.36,0.1120798,0.22505
0.365,0.1137664,0.2275246
0.37,0.115464,0.22996
0.375,0.1171288,0.2323754
0.38,0.1188334,0.2348044
0.385,0.1204682,0.237226
0.39,0.122186,0.2396132
0.395,0.1239056,0.241983
0.4,0.1256306,0.2444192
0.405,0.1273254,0.2467148
0.41,0.1290318,0.2490716
0.415,0.1307738,0.2514038
0.42,0.132476,0.2536804
0.425,0.1341886,0.2560568
0.43,0.1358766,0.2583408
0.435,0.1375574,0.2605552
0.44,0.1392418,0.2627592
0.445,0.1409634,0.2649776
0.45,0.142682,0.2672412
0.455,0.1444408,0.269482
0.46,0.146179,0.2716998
0.465,0.1479084,0.2738788
0.47,0.1496072,0.276109
0.475,0.1513508,0.2783292
0.48,0.1531318,0.2805088
0.485,0.1548556,0.2826742
0.49,0.1565516,0.2848468
0.495,0.1582962,0.286954
0.5,0.1600806,0.289012
0.505,0.161799,0.2910642
0.51,0.1635232,0.293126
0.515,0.1653174,0.2952528
0.52,0.1670382,0.2972904
0.525,0.168771,0.299377
0.53,0.1705348,0.3014206
0.535,0.1723152,0.3034276
0.54,0.1741124,0.3054652
0.545,0.17589,0.3074592
0.55,0.1776634,0.3094728
0.555,0.1794322,0.3114492
0.56,0.1812256,0.3134808
0.565,0.183025,0.3154384
0.57,0.1848338,0.3173832
0.575,0.1865814,0.319353
