t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014276,0.0039336
0.01,0.0028614,0.0079116
0.015,0.0043144,0.0117966
0.02,0.0057862,0.0156774
0.025,0.0072222,0.0195106
0.03,0.0087038,0.02325
0.035,0.0101584,0.0270316
0.04,0.0115886,0.0308478
0.045,0.0131014,0.0345434
0.05,0.0146008,0.0383112
0.055,0.016063,0.0419288
0.06,0.0175572,0.0456376
0.065,0.0190646,0.0492478
0.07,0.0205874,0.0528832
0.075,0.0220636,0.0564828
0.08,0.023576,0.0600008
0.085,0.0250926,0.0635828
0.09,0.0265866,0.0671012
0.095,0.0281116,0.0706234
0.1,0.0296178,0.0740118
0.105,0.031127,0.0773398
0.11,0.0326272,0.0807484
0.115,0.0341582,0.0840774
0.12,0.0356384,0.0874436
0.125,0.0372186,0.0907838
0.13,0.0387406,0.0940464
0.135,0.0403138,0.0973124
0.14,0.0418068,0.1005998
0.145,0.0433438,0.1038378
0.15,0.0448914,0.1070866
0.155,0.0464486,0.1102754
0.16,0.0480134,0.1134808
0.165,0.04953,0.1166776
0.17,0.0510252,0.1198336
0.175,0.0525514,0.1229808
0.18,0.0541322,0.1260532
0.185,0.055668,0.1291314
0.19,0.0572172,0.1321922
0.195,0.0588078,0.1353012
0.2,0.06038,0.138362
0.205,0.0619524,0.1413578
0.21,0.0635482,0.1443022
0.215,0.0650688,0.1472664
0.22,0.0666304,0.1502074
0.225,0.0682672,0.153142
0.23,0.0698506,0.1560496
0.235,0.0714524,0.1589218
0.24,0.0730394,0.1617732
0.245,0.074673,0.1646144
0.25,0.0762506,0.1674582
0.255,0.0778132,0.1702454
0.26,0.079431,0.1729998
0.265,0.0810684,0.1758366
0.27,0.0827092,0.1786196
0.275,0.084359,0.1813942
0.28,0.0859582,0.184151
0.285,0.0875406,0.186858
0.29,0.0891534,0.189584
0.295,0.090776,0.1922506
0.3,0.0923984,0.1948488
0.305,0.0940062,0.1974828
0.31,0.095674,0.200118
0.315,0.0973328,0.2027168
0.32,0.098952,0.205291
0.325,0.1006112,0.207911
0.33,0.1022284,0.2104184
0.335,0.103887,0.2129316
0.34,0.1055302,0.2154644
0.345,0.1071886,0.2179138
0.35,0.108853,0.2204568
0.355,0.1105168,0.2229342
0.36,0.1121608,0.2254054
0.365,0.1138174,0.2278762
0.37,0.1155208,0.2303346
0.375,0.117188,0.2328218
0.38,0.1188864,0.2352232
0.385,0.1205626,0.237651
0.39,0.12223,0.2400692
0.395,0.1239272,0.2423882
0.4,0.1256568,0.2448228
0.405,0.1273386,0.2471548
0.41,0.1290852,0.2494794
0.415,0.1308156,0.2517584
0.42,0.1324904,0.2540716
0.425,0.1341882,0.2564386
0.43,0.1359038,0.2587102
0.435,0.137629,0.2609046
0.44,0.1393462,0.2631522
0.445,0.14104,0.2653598
0.45,0.142789,0.2676222
0.455,0.1445412,0.2697988
0.46,0.1463042,0.2719878
0.465,0.1480144,0.2741806
0.47,0.1497428,0.2763474
0.475,0.1514526,0.2785068
0.48,0.1532246,0.2806948
0.485,0.1549448,0.2828126
0.49,0.1566778,0.284971
0.495,0.1584352,0.2871084
0.5,0.1602198,0.289159
0.505,0.1619626,0.2912574
0.51,0.1637428,0.2933276
0.515,0.1654922,0.2954174
0.52,0.1671936,0.2975106
0.525,0.1689424,0.2995716
0.53,0.1707042,0.3016266
0.535,0.1724666,0.303629
0.54,0.174255,0.3056738
0.545,0.1760852,0.3077062
0.55,0.1778382,0.3097158
0.555,0.1796222,0.3117032
0.56,0.1814074,0.3137316
0.565,0.1832108,0.3157212
0.57,0.1849954,0.3176898
0.575,0.186728,0.319651
0.58,0.1885582,0.3215746
0.585,0.1903522,0.323514
0.59,0.1921828,0.3253934
0.595,0.193971,0.3272674
0.6,0.1958136,0.329168
0.605,0.1976326,0.3310342
0.61,0.199429,0.3329378
0.615,0.201266,0.3348632
0.62,0.203061,0.3367058
0.625,0.2049626,0.3386012
0.63,0.2067996,0.3404504
0.635,0.2086332,0.3423352
0.64,0.2104932,0.344159
0.645,0.2122952,0.3459144
0.65,0.2141662,0.3477332
0.655,0.2160234,0.3495354
0.66,0.2178328,0.3512892
0.665,0.2196616,0.3530672
0.67,0.2214904,0.3548336
0.675,0.2233566,0.356585
0.68,0.2252192,0.3583076
0.685,0.2270686,0.3600278
0.69,0.2289364,0.3617338
0.695,0.2308368,0.3634598
0.7,0.2326978,0.365159
0.705,0.2345382,0.3668516
0.71,0.236467,0.3685542
0.715,0.238308,0.3702798
0.72,0.2401608,0.3720164
0.725,0.2420316,0.3736874
0.73,0.2439174,0.3753726
0.735,0.245838,0.377093
0.74,0.2477112,0.3787322
0.745,0.2496208,0.3804018
0.75,0.2515104,0.3820152
0.755,0.2534076,0.383664
0.76,0.2553338,0.3853114
0.765,0.257259,0.3869384
0.77,0.2591734,0.3886122
0.775,0.2611358,0.3902084
0.78,0.2630608,0.3917892
0.785,0.264993,0.3933598
0.79,0.2669296,0.3949206
0.795,0.2688784,0.3964996
0.8,0.270839,0.3981096
0.805,0.2727256,0.3996666
0.81,0.2746674,0.4011934
0.815,0.2765938,0.4026902
0.82,0.2785304,0.4042602
0.825,0.2804876,0.4057908
0.83,0.2824608,0.407322
0.835,0.2844346,0.4088514
0.84,0.2864056,0.4103972
0.845,0.288417,0.4118956
0.85,0.2903984,0.4134084
0.855,0.2924124,0.414908
0.86,0.2944076,0.4163288
0.865,0.296385,0.4178388
0.87,0.298376,0.4193104
0.875,0.300413,0.420823
0.88,0.3023868,0.4222678
0.885,0.3044,0.4237466
0.89,0.3063914,0.4252438
0.895,0.308342,0.426696
0.9,0.3103514,0.428152
0.905,0.3123082,0.4296022
0.91,0.3143284,0.431059
0.915,0.3163908,0.4324792
0.92,0.3184126,0.4339254
0.925,0.3204582,0.4353606
0.93,0.3224746,0.4367824
0.935,0.3244798,0.438148
0.94,0.3265238,0.4394878
0.945,0.3286342,0.4409
0.95,0.3306914,0.442318
0.955,0.3327258,0.4437328
0.96,0.3347844,0.4450602
0.965,0.3368284,0.446405
0.97,0.3388666,0.447809
0.975,0.3409768,0.4491396
0.98,0.343077,0.4504602
0.985,0.3451216,0.4518382
0.99,0.347225,0.4531952
0.995,0.3493212,0.4545086
1.0,0.3514104,0.4558858
1.005,0.3521616,0.456651
1.01,0.3529244,0.4574292
1.015,0.3536916,0.4582156
1.02,0.354453,0.4589898
1.025,0.3551778,0.4597578
1.03,0.3559142,0.4605506
1.035,0.3566258,0.4613198
1.04,0.3573246,0.4620646
1.045,0.3580294,0.462836
1.05,0.3587346,0.4635628
1.055,0.3594506,0.4643242
1.06,0.3601518,0.4650544
1.065,0.3608352,0.465813
1.07,0.361542,0.4665558
1.075,0.3622374,0.4673048
1.08,0.3629218,0.4680088
1.085,0.3636126,0.468754
1.09,0.3643158,0.4694908
1.095,0.3649878,0.4702018
1.1,0.3656652,0.4708886
1.105,0.366331,0.4716048
1.11,0.3669594,0.4723214
1.115,0.3675862,0.4730072
1.12,0.368206,0.4736988
1.125,0.3688656,0.4743988
1.13,0.3695084,0.4750758
1.135,0.3701562,0.4757728
1.14,0.3707622,0.4764116
1.145,0.3713694,0.4770702
1.15,0.3719712,0.4777174
1.155,0.3725674,0.4783886
1.16,0.373166,0.4790538
1.165,0.3737816,0.4797092
1.17,0.374393,0.4803362
1.175,0.3749512,0.4809932
1.18,0.3755482,0.4816412
1.185,0.3761392,0.482284
1.19,0.3767124,0.482915
1.195,0.3772594,0.483564
1.2,0.377832,0.4841988
1.205,0.3784008,0.4848224
1.21,0.3789666,0.4854568
1.215,0.3795228,0.4860876
1.22,0.3800788,0.4867176
1.225,0.3806206,0.487345
1.23,0.3811244,0.4879614
1.235,0.3816514,0.4885692
1.24,0.3821694,0.4891714
1.245,0.382706,0.4897814
1.25,0.3832504,0.4903878
1.255,0.383766,0.490967
1.26,0.3843028,0.4915618
1.265,0.384794,0.4921532
1.27,0.3852918,0.4927542
1.275,0.3857828,0.493346
1.28,0.3862554,0.4939296
1.285,0.3867566,0.4945266
1.29,0.3872462,0.4950972
1.295,0.3877362,0.4956564
1.3,0.3881948,0.4961808
1.305,0.388648,0.4967308
1.31,0.3891176,0.49727
1.315,0.3895816,0.497829
1.32,0.390032,0.4983886
1.325,0.3905042,0.4989314
1.33,0.390965,0.4994464
1.335,0.3914408,0.4999986
1.34,0.3919022,0.5005216
1.345,0.3923474,0.5010314
1.35,0.392792,0.5015552
1.355,0.3932474,0.5020634
1.36,0.393684,0.5025814
1.365,0.3940988,0.5030832
1.37,0.3945326,0.503597
1.375,0.3949496,0.504103
1.38,0.3953782,0.5045958
1.385,0.3957994,0.5050902
1.39,0.3962138,0.5056032
1.395,0.396629,0.5061092
1.4,0.397039,0.5066306
1.405,0.3974492,0.507123
1.41,0.3978708,0.5075772
1.415,0.3982644,0.508065
1.42,0.398661,0.5085366
1.425,0.3990452,0.508996
1.43,0.3994222,0.5094538
1.435,0.3998156,0.5099188
1.44,0.400186,0.5103824
1.445,0.4005656,0.5108422
1.45,0.4009522,0.5112922
1.455,0.4013228,0.5117352
1.46,0.4017112,0.512191
1.465,0.4020762,0.5126282
1.47,0.4024582,0.5130678
1.475,0.402819,0.5135288
1.48,0.4031694,0.5139472
1.485,0.4035184,0.514389
1.49,0.4038842,0.514823
1.495,0.4042106,0.5152678
1.5,0.4045662,0.5156888
1.505,0.4049104,0.5161364
1.51,0.405252,0.5165586
1.515,0.4055758,0.5169536
1.52,0.4058988,0.5173676
1.525,0.4062324,0.517796
1.53,0.4065418,0.5182244
1.535,0.4068874,0.5186278
1.54,0.4072126,0.519016
1.545,0.4075308,0.5194324
1.55,0.407854,0.5198426
1.555,0.4081844,0.5202426
1.56,0.4084966,0.5206378
1.565,0.4088088,0.5210384
1.57,0.4091182,0.5214186
1.575,0.4094502,0.521798
1.58,0.4097428,0.5221778
1.585,0.410058,0.5225424
1.59,0.4103448,0.5229212
1.595,0.410637,0.5232956
1.6,0.4109192,0.5236574
1.605,0.4112004,0.5240146
1.61,0.4114982,0.5243704
1.615,0.4118004,0.5247228
1.62,0.4120658,0.5250906
1.625,0.4123526,0.5254334
1.63,0.4126342,0.5257766
1.635,0.4128944,0.5261332
1.64,0.4131714,0.5264652
1.645,0.4134558,0.5267818
1.65,0.413738,0.527126
1.655,0.4139996,0.527467
1.66,0.4142466,0.5277872
1.665,0.414491,0.5281298
1.67,0.4147682,0.5284638
1.675,0.4150322,0.5287968
1.68,0.4153128,0.529098
1.685,0.4155586,0.5294258
1.69,0.415818,0.5297364
1.695,0.4160746,0.5300544
1.7,0.4163232,0.530355
1.705,0.4165584,0.5306658
1.71,0.416803,0.5309624
1.715,0.417042,0.5312408
1.72,0.4172832,0.531514
1.725,0.4175134,0.5318238
1.73,0.4177454,0.5321008
1.735,0.4179886,0.5323892
1.74,0.4182184,0.5326588
1.745,0.4184288,0.5329204
1.75,0.4186548,0.5331998
1.755,0.4188644,0.533456
1.76,0.4190884,0.533716
1.765,0.419291,0.5339822
1.77,0.4195046,0.5342374
1.775,0.4197138,0.5345026
1.78,0.4199286,0.534759
1.785,0.4201414,0.5350162
1.79,0.4203554,0.5352744
1.795,0.4205612,0.5355242
1.8,0.4207546,0.5357796
1.805,0.4209612,0.5360182
1.81,0.4211724,0.536261
1.815,0.4213746,0.5364924
1.82,0.4215506,0.536733
1.825,0.4217436,0.5369648
1.83,0.421929,0.537193
1.835,0.4221148,0.5374102
1.84,0.4223082,0.537632
1.845,0.4224986,0.5378544
1.85,0.4226832,0.5380796
1.855,0.4228598,0.5382974
1.86,0.4230294,0.5385066
1.865,0.4231972,0.5387274
1.87,0.423368,0.5389432
1.875,0.4235448,0.5391452
1.88,0.4237172,0.5393448
1.885,0.423875,0.5395574
1.89,0.424035,0.5397552
1.895,0.424193,0.5399494
1.9,0.4243566,0.5401312
1.905,0.4245028,0.5403274
1.91,0.4246624,0.540526
1.915,0.4248264,0.5407272
1.92,0.42497,0.5409212
1.925,0.425157,0.541112
1.93,0.4252958,0.5412898
1.935,0.4254516,0.5414546
1.94,0.425609,0.5416274
1.945,0.4257636,0.541795
1.95,0.4259126,0.5419544
1.955,0.4260586,0.5421314
1.96,0.4261998,0.5423066
1.965,0.426343,0.542461
1.97,0.4264826,0.5426106
1.975,0.42663,0.5427688
1.98,0.4267646,0.5429228
1.985,0.426901,0.5430832
1.99,0.4270294,0.543233
1.995,0.427161,0.5433738
2.0,0.4273008,0.5435064
2.005,0.4274284,0.543648
2.01,0.4275592,0.5437912
2.015,0.4276852,0.5439378
2.02,0.427816,0.5440708
2.025,0.4279442,0.544199
2.03,0.4280696,0.5443206
2.035,0.4282018,0.5444524
2.04,0.4283162,0.5445886
2.045,0.428433,0.5447142
2.05,0.428568,0.5448462
2.055,0.4287002,0.5449708
2.06,0.4288194,0.5451118
2.065,0.428935,0.5452306
2.07,0.4290496,0.5453574
2.075,0.4291748,0.5454874
2.08,0.4292868,0.5456138
2.085,0.4294004,0.545753
2.09,0.4295128,0.5458722
2.095,0.4296244,0.545989
2.1,0.429737,0.5461084
2.105,0.4298362,0.5462242
2.11,0.429932,0.546333
2.115,0.430037,0.5464536
2.12,0.4301484,0.546564
2.125,0.4302522,0.5466818
2.13,0.4303642,0.546793
2.135,0.430471,0.5468868
2.14,0.430574,0.5469996
2.145,0.4306852,0.5471078
2.15,0.4307844,0.5472144
2.155,0.4308848,0.5473178
2.16,0.4309802,0.5474176
2.165,0.4310756,0.5475214
2.17,0.4311846,0.547619
2.175,0.43129,0.5477264
2.18,0.431388,0.5478126
2.185,0.4314924,0.5479138
2.19,0.4315852,0.5480126
2.195,0.4316754,0.5481128
2.2,0.4317672,0.5482164
2.205,0.4318656,0.5483094
2.21,0.4319648,0.5484086
2.215,0.432046,0.5485068
2.22,0.4321376,0.5486042
2.225,0.4322294,0.548702
2.23,0.4323214,0.5487854
2.235,0.4324068,0.5488858
2.24,0.4324936,0.5489774
2.245,0.4325734,0.5490794
2.25,0.4326606,0.5491636
2.255,0.4327438,0.5492482
2.26,0.4328248,0.5493436
2.265,0.4329162,0.5494256
2.27,0.432998,0.5495022
2.275,0.4330792,0.549589
2.28,0.4331504,0.5496718
2.285,0.4332308,0.5497586
2.29,0.4333152,0.5498438
2.295,0.4333964,0.5499306
2.3,0.433468,0.5500154
2.305,0.4335484,0.550096
2.31,0.4336174,0.5501824
2.315,0.4336924,0.5502656
2.32,0.4337736,0.5503462
2.325,0.4338518,0.5504232
2.33,0.4339232,0.550498
2.335,0.4339956,0.5505674
2.34,0.43406,0.5506452
2.345,0.4341286,0.5507216
2.35,0.4342048,0.5507924
2.355,0.4342764,0.550863
2.36,0.4343408,0.5509386
2.365,0.434409,0.5510098
2.37,0.4344746,0.5510816
2.375,0.4345458,0.5511564
2.38,0.4346034,0.5512166
2.385,0.4346674,0.5512914
2.39,0.4347286,0.5513614
2.395,0.4347944,0.5514246
2.4,0.4348598,0.5514978
2.405,0.434919,0.5515626
2.41,0.4349854,0.5516344
2.415,0.4350534,0.5516998
2.42,0.4351174,0.5517574
2.425,0.4351782,0.5518168
2.43,0.4352406,0.5518836
2.435,0.4353026,0.551953
2.44,0.4353752,0.5520202
2.445,0.4354368,0.5520796
2.45,0.435496,0.5521504
2.455,0.4355538,0.5522058
2.46,0.4356078,0.5522702
2.465,0.4356686,0.55234
2.47,0.4357214,0.552397
2.475,0.435773,0.5524576
2.48,0.4358322,0.5525072
2.485,0.4358876,0.5525662
2.49,0.4359472,0.5526316
2.495,0.4360006,0.5526874
2.5,0.4360582,0.5527472
2.505,0.436103,0.5527968
2.51,0.4361576,0.5528502
2.515,0.4362166,0.5529088
2.52,0.436267,0.5529688
2.525,0.4363202,0.5530252
2.53,0.4363746,0.553079
2.535,0.4364322,0.5531376
2.54,0.4364794,0.553195
2.545,0.4365318,0.553249
2.55,0.4365874,0.553299
2.555,0.4366292,0.5533444
2.56,0.4366736,0.5533906
2.565,0.4367226,0.553442
2.57,0.4367686,0.5534876
2.575,0.436814,0.553538
2.58,0.4368586,0.553584
2.585,0.4369028,0.5536322
2.59,0.4369414,0.5536814
2.595,0.4369952,0.5537308
2.6,0.4370414,0.5537734
2.605,0.4370894,0.5538108
2.61,0.437136,0.5538632
2.615,0.4371718,0.5539096
2.62,0.4372126,0.5539546
2.625,0.43725,0.5540006
2.63,0.437289,0.5540426
2.635,0.4373342,0.5540872
2.64,0.4373718,0.5541386
2.645,0.4374168,0.5541804
2.65,0.4374574,0.5542252
2.655,0.4375,0.5542684
2.66,0.4375408,0.5543144
2.665,0.4375874,0.5543626
2.67,0.4376286,0.5543994
2.675,0.4376636,0.5544412
2.68,0.4376998,0.5544766
2.685,0.437737,0.5545168
2.69,0.4377828,0.554554
2.695,0.4378156,0.5545924
2.7,0.4378528,0.5546306
2.705,0.4378848,0.5546626
2.71,0.4379136,0.5547018
2.715,0.4379444,0.5547408
2.72,0.4379766,0.5547764
2.725,0.4380108,0.5548116
2.73,0.4380434,0.554853
2.735,0.438079,0.5548866
2.74,0.4381156,0.5549266
2.745,0.4381466,0.554967
2.75,0.4381794,0.5550024
2.755,0.4382116,0.555041
2.76,0.4382426,0.5550808
2.765,0.4382718,0.5551162
2.77,0.4383044,0.5551532
2.775,0.4383296,0.5551824
2.78,0.4383622,0.5552162
2.785,0.4383938,0.5552464
2.79,0.4384196,0.5552784
2.795,0.4384516,0.5553086
2.8,0.4384806,0.5553434
2.805,0.4385044,0.555381
2.81,0.438531,0.5554096
2.815,0.4385648,0.5554408
2.82,0.4385924,0.555471
2.825,0.4386208,0.5555026
2.83,0.438649,0.5555344
2.835,0.4386734,0.5555644
2.84,0.4387022,0.5555928
2.845,0.4387272,0.5556214
2.85,0.4387538,0.5556436
2.855,0.4387824,0.5556756
2.86,0.4388072,0.5557004
2.865,0.4388288,0.5557256
2.87,0.4388522,0.5557548
2.875,0.4388858,0.5557804
2.88,0.4389082,0.5558032
2.885,0.4389326,0.5558294
2.89,0.4389536,0.555854
2.895,0.4389796,0.5558796
2.9,0.4390044,0.5559062
2.905,0.4390314,0.555926
2.91,0.4390534,0.555954
2.915,0.4390732,0.5559738
2.92,0.439096,0.556
2.925,0.4391198,0.5560218
2.93,0.4391408,0.5560458
2.935,0.4391614,0.5560732
2.94,0.4391818,0.5560966
2.945,0.4392042,0.5561152
2.95,0.439229,0.5561384
2.955,0.4392526,0.5561672
2.96,0.4392742,0.5561918
2.965,0.4392942,0.5562132
2.97,0.4393174,0.5562352
2.975,0.4393374,0.5562564
2.98,0.4393542,0.5562764
2.985,0.4393728,0.5562938
2.99,0.4393962,0.556322
2.995,0.4394192,0.5563496
3.0,0.4394404,0.5563638
3.005,0.4394598,0.5563814
3.01,0.4394778,0.556402
3.015,0.4394972,0.5564198
3.02,0.4395152,0.5564372
3.025,0.4395342,0.5564584
3.03,0.4395518,0.5564762
3.035,0.4395688,0.5564934
3.04,0.4395868,0.556513
3.045,0.4396048,0.5565342
3.05,0.4396188,0.5565514
3.055,0.439641,0.5565748
3.06,0.4396576,0.5565952
3.065,0.439676,0.5566118
3.07,0.4396902,0.556631
3.075,0.4397048,0.556652
3.08,0.439718,0.5566716
3.085,0.4397348,0.5566892
3.09,0.439748,0.5567048
3.095,0.4397642,0.556722
3.1,0.4397778,0.556738
3.105,0.4397922,0.5567554
3.11,0.4398092,0.5567764
3.115,0.439821,0.5567912
3.12,0.4398346,0.556811
3.125,0.4398494,0.5568248
3.13,0.4398662,0.5568446
3.135,0.4398836,0.5568568
3.14,0.4398986,0.5568732
3.145,0.4399136,0.5568842
3.15,0.439929,0.5568992
3.155,0.4399452,0.556916
3.16,0.4399574,0.5569338
3.165,0.4399746,0.5569488
3.17,0.4399884,0.5569692
3.175,0.4400028,0.5569816
3.18,0.4400206,0.557002
3.185,0.4400344,0.5570162
3.19,0.4400484,0.5570282
3.195,0.4400632,0.5570406
3.2,0.4400736,0.5570556
3.205,0.4400872,0.5570648
3.21,0.4400986,0.5570748
3.215,0.4401102,0.5570878
3.22,0.4401246,0.5571006
3.225,0.4401382,0.5571138
3.23,0.4401516,0.5571268
3.235,0.440171,0.5571408
3.24,0.4401824,0.5571572
3.245,0.4401934,0.5571732
3.25,0.4402026,0.5571904
3.255,0.440214,0.557204
3.26,0.4402234,0.557217
3.265,0.4402362,0.5572264
3.27,0.440244,0.5572404
3.275,0.4402548,0.5572542
3.28,0.4402622,0.5572716
3.285,0.4402746,0.5572854
3.29,0.4402842,0.5572982
3.295,0.4402976,0.5573096
3.3,0.4403094,0.5573198
3.305,0.4403198,0.5573344
3.31,0.4403292,0.5573488
3.315,0.4403406,0.5573654
3.32,0.4403526,0.5573748
3.325,0.4403674,0.5573868
3.33,0.4403772,0.5574002
3.335,0.4403894,0.557411
3.34,0.4403992,0.5574234
3.345,0.4404092,0.5574354
3.35,0.440421,0.557444
3.355,0.4404274,0.5574552
3.36,0.4404396,0.557464
3.365,0.440445,0.5574736
3.37,0.4404534,0.5574846
3.375,0.4404692,0.557497
3.38,0.4404792,0.5575046
3.385,0.4404878,0.5575152
3.39,0.4404976,0.5575204
3.395,0.4405066,0.557536
3.4,0.4405164,0.5575442
3.405,0.440529,0.5575534
3.41,0.4405362,0.5575646
3.415,0.4405438,0.5575736
3.42,0.4405536,0.5575838
3.425,0.4405624,0.5575934
3.43,0.4405714,0.5576028
3.435,0.4405802,0.5576112
3.44,0.4405868,0.557617
3.445,0.4405956,0.5576262
3.45,0.4406044,0.5576338
3.455,0.4406124,0.5576444
3.46,0.4406188,0.5576534
3.465,0.4406276,0.5576594
3.47,0.4406352,0.5576696
3.475,0.4406442,0.5576772
3.48,0.4406506,0.5576846
3.485,0.440657,0.5576936
3.49,0.440664,0.5577028
3.495,0.440669,0.5577114
3.5,0.4406778,0.5577202
3.505,0.440684,0.5577308
3.51,0.4406924,0.5577434
3.515,0.4406968,0.5577508
3.52,0.4407046,0.5577572
3.525,0.440711,0.5577666
3.53,0.4407182,0.5577744
3.535,0.4407246,0.5577872
3.54,0.4407302,0.557794
3.545,0.4407396,0.5578036
3.55,0.4407452,0.5578108
3.555,0.4407508,0.5578182
3.56,0.4407558,0.5578262
3.565,0.4407596,0.5578348
3.57,0.4407654,0.5578436
3.575,0.4407738,0.5578518
3.58,0.4407834,0.5578614
3.585,0.4407882,0.5578684
3.59,0.440796,0.5578768
3.595,0.4408004,0.5578858
3.6,0.440808,0.5578906
3.605,0.4408154,0.5578976
3.61,0.4408188,0.5579028
3.615,0.4408254,0.5579108
3.62,0.4408308,0.5579156
3.625,0.4408374,0.5579222
3.63,0.4408426,0.5579272
3.635,0.440847,0.5579344
3.64,0.4408544,0.5579402
3.645,0.4408628,0.5579448
3.65,0.440866,0.557952
3.655,0.4408716,0.557958
3.66,0.4408784,0.5579652
3.665,0.4408834,0.5579688
3.67,0.440889,0.557971
3.675,0.440897,0.557977
3.68,0.440902,0.557982
3.685,0.4409086,0.5579858
3.69,0.4409142,0.557991
3.695,0.4409178,0.5579968
3.7,0.440922,0.5580002
3.705,0.4409266,0.5580044
3.71,0.4409328,0.5580104
3.715,0.4409386,0.5580146
3.72,0.4409458,0.5580174
3.725,0.4409492,0.5580244
3.73,0.4409526,0.558028
3.735,0.4409568,0.558035
3.74,0.4409598,0.558041
3.745,0.440964,0.5580448
3.75,0.440968,0.5580502
3.755,0.4409742,0.558055
3.76,0.4409774,0.5580596
3.765,0.4409828,0.5580652
3.77,0.4409866,0.5580708
3.775,0.440992,0.558077
3.78,0.4409958,0.5580794
3.785,0.4409988,0.5580842
3.79,0.441003,0.5580882
3.795,0.4410062,0.5580936
3.8,0.4410102,0.5580954
3.805,0.4410138,0.558101
3.81,0.4410166,0.558106
3.815,0.4410238,0.5581116
3.82,0.441028,0.5581168
3.825,0.4410332,0.5581224
3.83,0.441037,0.558128
3.835,0.441042,0.558135
3.84,0.4410436,0.5581392
3.845,0.441048,0.558144
3.85,0.4410526,0.5581468
3.855,0.4410552,0.5581512
3.86,0.441059,0.558157
3.865,0.4410632,0.5581592
3.87,0.4410658,0.5581656
