t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014588,0.0039722
0.01,0.0029108,0.0079318
0.015,0.0043738,0.0117832
0.02,0.005862,0.0156216
0.025,0.007312,0.0194382
0.03,0.0087888,0.023208
0.035,0.0102322,0.0270098
0.04,0.0116842,0.0307578
0.045,0.0131852,0.034485
0.05,0.014701,0.0382798
0.055,0.0161852,0.0418766
0.06,0.0176572,0.0456126
0.065,0.0191372,0.0491928
0.07,0.0206444,0.0528066
0.075,0.0221166,0.056369
0.08,0.0235844,0.0598778
0.085,0.0251134,0.063395
0.09,0.0265764,0.0669274
0.095,0.028106,0.0704238
0.1,0.0296174,0.0738358
0.105,0.0311796,0.0772602
0.11,0.032685,0.0806484
0.115,0.0341986,0.0839598
0.12,0.0357188,0.08727
0.125,0.0373188,0.090627
0.13,0.0388428,0.093926
0.135,0.0404044,0.0971386
0.14,0.0419056,0.1004136
0.145,0.0434486,0.1036174
0.15,0.0449718,0.1068886
0.155,0.0465408,0.1100428
0.16,0.0480938,0.1131874
0.165,0.0496356,0.1163184
0.17,0.0511794,0.1194592
0.175,0.0527308,0.1225652
0.18,0.054266,0.1256394
0.185,0.055813,0.1287082
0.19,0.0573666,0.1317898
0.195,0.0589196,0.1348664
0.2,0.0604602,0.1378638
0.205,0.0620452,0.1409026
0.21,0.0636058,0.1438738
0.215,0.0651658,0.1467714
0.22,0.0667562,0.14972
0.225,0.0683696,0.1526224
0.23,0.069967,0.1555496
0.235,0.071576,0.158432
0.24,0.0731714,0.1612884
0.245,0.07485,0.1641486
0.25,0.076446,0.1669822
0.255,0.0780438,0.1697732
0.26,0.0796592,0.172529
0.265,0.0812684,0.1753618
0.27,0.0828778,0.1781084
0.275,0.084515,0.1808462
0.28,0.0861096,0.1835602
0.285,0.0876992,0.1862964
0.29,0.0892886,0.1889918
0.295,0.090919,0.1916538
0.3,0.0925276,0.194279
0.305,0.0941586,0.1969388
0.31,0.0957934,0.1995596
0.315,0.0974698,0.2021582
0.32,0.099103,0.2047818
0.325,0.1007884,0.2073776
0.33,0.102423,0.2099848
0.335,0.1040422,0.212514
0.34,0.1056654,0.215007
0.345,0.107349,0.2175306
0.35,0.1089952,0.2200846
0.355,0.1106306,0.2225654
0.36,0.11227,0.2250528
0.365,0.1139476,0.2275294
0.37,0.1156168,0.2300106
0.375,0.1173254,0.2324974
0.38,0.1190474,0.2349038
0.385,0.1207218,0.2373342
0.39,0.1223934,0.239734
0.395,0.1241056,0.2420536
0.4,0.1258272,0.2444824
0.405,0.1275412,0.2467784
0.41,0.12925,0.2491284
0.415,0.1309876,0.251449
0.42,0.1326552,0.253773
0.425,0.1343712,0.2560838
0.43,0.1360922,0.2583748
0.435,0.1377732,0.260592
0.44,0.1394714,0.2628138
0.445,0.1411454,0.2650482
0.45,0.1428526,0.2673082
0.455,0.144608,0.269528
0.46,0.146363,0.2717456
0.465,0.1481028,0.2739254
0.47,0.1498036,0.2761224
0.475,0.1515236,0.2783108
0.48,0.1533218,0.2805084
0.485,0.1550542,0.282676
0.49,0.1567674,0.2848104
0.495,0.1584994,0.2869078
0.5,0.160269,0.2889966
0.505,0.1619946,0.291045
0.51,0.1637374,0.2931694
0.515,0.1655092,0.2952296
0.52,0.1672526,0.2973044
