t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014368,0.0039076
0.01,0.0028824,0.007873
0.015,0.0043454,0.0117558
0.02,0.0058196,0.0155722
0.025,0.0072544,0.0194476
0.03,0.0087394,0.0232124
0.035,0.010215,0.0270518
0.04,0.0116644,0.0308514
0.045,0.0131694,0.0345324
0.05,0.0146856,0.0382964
0.055,0.0161728,0.0419582
0.06,0.0176752,0.0455838
0.065,0.0191276,0.049207
0.07,0.0206282,0.052833
0.075,0.0221504,0.056383
0.08,0.0236638,0.0599172
0.085,0.0251938,0.0634604
0.09,0.0266548,0.0670064
0.095,0.0282042,0.0705088
0.1,0.0297044,0.073891
0.105,0.031235,0.0772614
0.11,0.0327464,0.0806892
0.115,0.034269,0.084007
0.12,0.0357742,0.0873918
0.125,0.0373492,0.0906974
0.13,0.0389142,0.0940036
0.135,0.04048,0.097306
0.14,0.0420064,0.1006084
0.145,0.0435472,0.1038368
0.15,0.0450778,0.1070882
0.155,0.0466556,0.1102384
0.16,0.0482136,0.113439
0.165,0.0497634,0.1165976
0.17,0.0512768,0.1197208
0.175,0.0528008,0.1228348
0.18,0.0543464,0.125885
0.185,0.055879,0.1290076
0.19,0.0574356,0.132074
0.195,0.059037,0.1351384
0.2,0.0605914,0.1381526
0.205,0.0621172,0.1411998
0.21,0.0637012,0.1441804
0.215,0.065242,0.1471396
0.22,0.0668196,0.1500644
0.225,0.0684164,0.1529834
0.23,0.0700502,0.1558074
0.235,0.0716462,0.1587338
0.24,0.0732548,0.1616102
0.245,0.0749172,0.164481
0.25,0.0765022,0.1673326
0.255,0.0781062,0.1701748
0.26,0.0797568,0.172922
0.265,0.0813876,0.1757444
0.27,0.0829932,0.1785326
0.275,0.0845908,0.1812638
0.28,0.0862122,0.1839894
0.285,0.0878008,0.1866958
0.29,0.0893926,0.1894218
0.295,0.091009,0.1920808
0.3,0.0926234,0.1947262
0.305,0.0942272,0.197404
0.31,0.0958826,0.2000032
0.315,0.0975596,0.2026028
0.32,0.0991976,0.2051762
0.325,0.1008824,0.2077766
0.33,0.102498,0.2103288
0.335,0.1041796,0.2128716
0.34,0.1058354,0.2154396
0.345,0.107508,0.2179078
0.35,0.1091554,0.2204156
0.355,0.1108172,0.2228632
0.36,0.1124822,0.2253326
0.365,0.114145,0.2278532
0.37,0.11583,0.2303444
0.375,0.1174872,0.2327654
0.38,0.1191716,0.2351434
0.385,0.120814,0.2376032
0.39,0.1225018,0.2399628
0.395,0.124162,0.2423236
0.4,0.125896,0.2447444
0.405,0.1275658,0.2470634
0.41,0.12924,0.249379
0.415,0.1309658,0.2516508
0.42,0.1326374,0.2539626
0.425,0.1343736,0.2563052
0.43,0.1360922,0.2585636
0.435,0.1377822,0.2607278
0.44,0.13951,0.2629818
0.445,0.1412034,0.2652322
