t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001427,0.0038664
0.01,0.0028618,0.0078082
0.015,0.0043384,0.011693
0.02,0.005812,0.0154904
0.025,0.0072454,0.0193396
0.03,0.0087352,0.0230458
0.035,0.0101852,0.0268084
0.04,0.0116444,0.0305992
0.045,0.013128,0.0342182
0.05,0.0146048,0.0379374
0.055,0.0161098,0.0415388
0.06,0.0176354,0.0452006
0.065,0.0191254,0.048791
0.07,0.0206356,0.0524038
0.075,0.022096,0.0560118
0.08,0.0235816,0.0595128
0.085,0.0250902,0.0630504
0.09,0.0265958,0.0666152
0.095,0.0281164,0.0701146
0.1,0.0296182,0.073529
0.105,0.0311378,0.076951
0.11,0.032642,0.0803634
0.115,0.0341694,0.0836464
0.12,0.0356696,0.086984
0.125,0.037252,0.0902954
0.13,0.0387632,0.0935816
0.135,0.0403166,0.0968184
0.14,0.0418348,0.1001186
0.145,0.043391,0.1032954
0.15,0.044913,0.106539
0.155,0.0464854,0.109686
0.16,0.0480054,0.1128134
0.165,0.0495542,0.1159634
0.17,0.0510712,0.1191226
0.175,0.0525948,0.1222436
0.18,0.0541254,0.125329
0.185,0.0556728,0.1283878
0.19,0.0572132,0.1315052
0.195,0.058773,0.1346124
0.2,0.0603426,0.1376308
0.205,0.0618962,0.1406308
0.21,0.0634796,0.1435462
0.215,0.0650334,0.1465332
0.22,0.0666002,0.14949
0.225,0.0681868,0.1524102
0.23,0.0697948,0.1552694
0.235,0.0714034,0.158186
0.24,0.0730102,0.1610106
0.245,0.0746756,0.163911
0.25,0.0762764,0.1667354
0.255,0.0778918,0.1695104
0.26,0.0795418,0.1722716
0.265,0.08117,0.1751002
0.27,0.0827548,0.1778102
0.275,0.0843878,0.1805774
0.28,0.0860068,0.1832636
0.285,0.087613,0.1860206
0.29,0.0892472,0.188745
0.295,0.0908594,0.1914102
0.3,0.0924988,0.1940012
0.305,0.0941196,0.1966784
0.31,0.0957304,0.1993132
0.315,0.0974046,0.2019008
0.32,0.0990224,0.2044948
0.325,0.1006804,0.207135
0.33,0.1023026,0.2097024
0.335,0.1039194,0.212224
0.34,0.1055656,0.2147416
0.345,0.1072298,0.2172498
0.35,0.1088782,0.2197974
0.355,0.1105316,0.2222954
0.36,0.112185,0.2247718
0.365,0.113846,0.2272226
0.37,0.1155658,0.2296838
0.375,0.1172266,0.2320946
0.38,0.1189488,0.2344914
0.385,0.1206126,0.236965
0.39,0.1222998,0.239351
0.395,0.1239804,0.2417504
0.4,0.1256942,0.2441756
0.405,0.1273704,0.246524
0.41,0.1290762,0.2488722
0.415,0.1308132,0.2511556
0.42,0.1324894,0.253487
0.425,0.1342076,0.2558526
0.43,0.1359142,0.258136
0.435,0.1376064,0.2603694
0.44,0.1392886,0.2625838
0.445,0.1409782,0.2648074
0.45,0.1427056,0.2670662
0.455,0.1444444,0.269331
0.46,0.146206,0.2715356
0.465,0.1479242,0.2737148
0.47,0.1496422,0.2758812
0.475,0.151371,0.2780694
0.48,0.1531118,0.2802572
0.485,0.1548252,0.282463
0.49,0.1565386,0.2846144
0.495,0.1582976,0.2867254
0.5,0.160056,0.288795
0.505,0.1617652,0.2908578
0.51,0.1635344,0.2929226
0.515,0.1653208,0.2949888
0.52,0.1670744,0.2970618
0.525,0.1688344,0.299126
0.53,0.1706172,0.301178
0.535,0.1724146,0.3032074
0.54,0.1742046,0.3052532
0.545,0.1759718,0.3073508
0.55,0.1777538,0.3093512
0.555,0.1795456,0.31131
0.56,0.1813286,0.31332
0.565,0.1831594,0.3152962
0.57,0.1849382,0.3172522
0.575,0.186695,0.3192376
0.58,0.1884994,0.321188
0.585,0.1902742,0.3231516
0.59,0.192091,0.3250298
0.595,0.1938792,0.3269648
0.6,0.1957332,0.3288502
0.605,0.1975624,0.330747
0.61,0.1992926,0.3326746
0.615,0.2011274,0.3346028
0.62,0.2029146,0.3365068
0.625,0.2047684,0.3383626
0.63,0.2066442,0.3402208
0.635,0.2084706,0.3420644
0.64,0.2103126,0.3439088
0.645,0.2121186,0.3456808
0.65,0.2139788,0.3474924
0.655,0.2158578,0.3492832
0.66,0.2176994,0.3510466
0.665,0.2195802,0.352801
0.67,0.2214474,0.3545658
0.675,0.2233878,0.3562998
0.68,0.2252398,0.3580566
0.685,0.2270768,0.3597664
0.69,0.2289912,0.361475
0.695,0.230865,0.3631848
0.7,0.2327338,0.3649308
0.705,0.2345966,0.3666318
0.71,0.2364712,0.3683092
0.715,0.2383628,0.3700238
0.72,0.2402424,0.3717184
0.725,0.2421272,0.3734072
0.73,0.2439698,0.3750582
0.735,0.2458792,0.3767292
0.74,0.247788,0.3783558
0.745,0.2496808,0.3799834
0.75,0.251591,0.3815806
0.755,0.2535562,0.383235
0.76,0.2554998,0.384866
0.765,0.2574324,0.3865056
0.77,0.259323,0.3881742
0.775,0.2612914,0.3897978
0.78,0.263207,0.391379
0.785,0.265143,0.3929366
0.79,0.2671286,0.3944822
0.795,0.269079,0.3960556
0.8,0.2710536,0.3976898
0.805,0.2729754,0.3993092
0.81,0.2749502,0.4008778
0.815,0.2769098,0.4024028
0.82,0.278863,0.403966
0.825,0.2808222,0.4055244
0.83,0.282779,0.407027
0.835,0.2847552,0.408561
0.84,0.286727,0.410102
0.845,0.2887122,0.4116106
0.85,0.290705,0.4131116
0.855,0.2926858,0.4146308
0.86,0.2946724,0.4160878
0.865,0.2966522,0.4176088
0.87,0.2986566,0.4190798
0.875,0.3007174,0.4206258
0.88,0.3026858,0.4220806
0.885,0.304695,0.4235232
0.89,0.306693,0.4250082
0.895,0.3087136,0.4264552
0.9,0.3107382,0.4279142
0.905,0.3127424,0.4293444
0.91,0.3147482,0.4307844
0.915,0.3167914,0.432208
0.92,0.3187832,0.4336266
0.925,0.3208258,0.4350052
0.93,0.3228186,0.43641
0.935,0.324815,0.437786
0.94,0.3268412,0.4391508
0.945,0.3288816,0.4405586
0.95,0.3309282,0.441971
0.955,0.3329668,0.443408
0.96,0.3350456,0.4447494
0.965,0.3370602,0.4461174
0.97,0.3390388,0.4474852
0.975,0.341087,0.4488186
0.98,0.343172,0.4501402
0.985,0.3452258,0.4515084
0.99,0.3472836,0.452865
0.995,0.3493912,0.454189
1.0,0.3514644,0.4555108
1.005,0.35223,0.4563054
1.01,0.3530036,0.457099
1.015,0.353753,0.4578812
1.02,0.3544986,0.4586528
1.025,0.3552542,0.4594404
1.03,0.3560012,0.4602072
1.035,0.3567354,0.4609832
1.04,0.3574644,0.4617372
1.045,0.3581806,0.4625206
1.05,0.3588902,0.4633092
1.055,0.359593,0.4640532
1.06,0.3603008,0.4648118
1.065,0.3609988,0.4655466
1.07,0.3616938,0.466299
1.075,0.3623828,0.4670372
1.08,0.3630572,0.4677428
1.085,0.3637654,0.468473
1.09,0.3644616,0.4691808
