t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001426,0.0039148
0.01,0.002863,0.0078784
0.015,0.0043522,0.01176
0.02,0.0058388,0.0155574
0.025,0.007281,0.0194428
0.03,0.0087584,0.0231886
0.035,0.010198,0.0269928
0.04,0.0116478,0.0308136
0.045,0.0131464,0.0344676
0.05,0.0146278,0.0382426
0.055,0.0161144,0.0418872
0.06,0.0176072,0.0455968
0.065,0.0190904,0.0492188
0.07,0.0205966,0.0528518
0.075,0.022097,0.0564154
0.08,0.0236246,0.0599102
0.085,0.0251502,0.0635002
0.09,0.0265984,0.067013
0.095,0.0281102,0.0704976
0.1,0.0296338,0.0739018
0.105,0.0311732,0.0773218
0.11,0.032684,0.0807556
0.115,0.0342434,0.0840938
0.12,0.0357192,0.087469
0.125,0.0372698,0.090763
0.13,0.038824,0.0940652
0.135,0.0403674,0.0973344
0.14,0.0418704,0.100638
0.145,0.0434224,0.103843
0.15,0.0449384,0.1071378
0.155,0.0464762,0.1103312
0.16,0.0480338,0.113494
0.165,0.0495518,0.1166686
0.17,0.051065,0.1197996
0.175,0.052617,0.122953
0.18,0.054158,0.1260006
0.185,0.055683,0.1290588
0.19,0.0572274,0.1321246
0.195,0.058813,0.1352034
0.2,0.060374,0.1382224
0.205,0.0619186,0.1412092
0.21,0.0634568,0.1441586
0.215,0.0649728,0.1471074
0.22,0.066539,0.1500248
0.225,0.0681382,0.1528932
0.23,0.0697558,0.1557318
0.235,0.0713968,0.1585928
0.24,0.0729944,0.161476
0.245,0.0746648,0.1643578
0.25,0.0762782,0.167242
0.255,0.0778894,0.1700444
0.26,0.0795136,0.1728202
0.265,0.0811366,0.175669
0.27,0.0827706,0.178409
0.275,0.0843996,0.1811192
0.28,0.0860122,0.1838342
0.285,0.0876242,0.186537
0.29,0.0892646,0.1892338
0.295,0.0908642,0.191909
0.3,0.0924864,0.1945164
0.305,0.094093,0.1971986
0.31,0.0957378,0.199803
0.315,0.0974184,0.202394
0.32,0.0990592,0.2049672
0.325,0.100717,0.2076128
0.33,0.102337,0.2101766
0.335,0.1039918,0.2127284
0.34,0.1056402,0.2152474
0.345,0.1072828,0.2177222
0.35,0.1089532,0.2202506
0.355,0.1105838,0.2227112
0.36,0.1122332,0.225205
0.365,0.1139126,0.2276798
0.37,0.1155984,0.2301596
0.375,0.117302,0.2325862
0.38,0.1190164,0.2349972
0.385,0.1206916,0.2374586
0.39,0.122371,0.239799
0.395,0.124028,0.2421524
0.4,0.1257516,0.2445362
0.405,0.127422,0.2468728
0.41,0.12914,0.2492268
0.415,0.1308412,0.2515468
0.42,0.132525,0.253837
0.425,0.1342844,0.2561726
0.43,0.1359552,0.258484
0.435,0.137642,0.2606746
0.44,0.1393698,0.2629244
0.445,0.1410398,0.2651712
0.45,0.1427602,0.2674644
0.455,0.1444902,0.269692
0.46,0.1462712,0.271921
0.465,0.1479774,0.2741132
0.47,0.1496866,0.2763152
0.475,0.151422,0.2784856
0.48,0.1531668,0.2806462
0.485,0.1549066,0.282844
0.49,0.1566026,0.2849798
0.495,0.1583536,0.2871038
0.5,0.1601046,0.2891838
0.505,0.161843,0.2912258
0.51,0.1635854,0.2933268
0.515,0.1653656,0.2954082
0.52,0.167138,0.2974746
0.525,0.1688718,0.2995822
0.53,0.1706594,0.301671
0.535,0.1724028,0.3037078
0.54,0.174204,0.3057198
0.545,0.1759418,0.3077696
0.55,0.1776814,0.309789
0.555,0.179485,0.3117752
0.56,0.1812614,0.3137604
0.565,0.1830416,0.3157454
0.57,0.1848024,0.3176692
0.575,0.1865474,0.3196106
0.58,0.1883598,0.321512
0.585,0.1901342,0.3234544
0.59,0.1919824,0.3253052
0.595,0.1937772,0.3272216
0.6,0.1956238,0.3291236
0.605,0.1974624,0.3310082
0.61,0.1991974,0.3329622
0.615,0.2010186,0.3348878
0.62,0.2028294,0.3367422
0.625,0.2046376,0.3385586
0.63,0.2064998,0.340402
0.635,0.208305,0.342269
0.64,0.210103,0.344089
0.645,0.2119402,0.3458612
0.65,0.2138186,0.3476714
0.655,0.2156658,0.3494614
0.66,0.2174798,0.3512552
0.665,0.2193452,0.3530124
0.67,0.2212094,0.3547754
0.675,0.2230902,0.3565346
0.68,0.2249266,0.3582646
0.685,0.2267818,0.3599806
0.69,0.228627,0.3616842
0.695,0.2305118,0.363393
0.7,0.2323778,0.3651172
0.705,0.2342462,0.3668404
0.71,0.236112,0.368527
0.715,0.2380014,0.3702286
0.72,0.2398876,0.3719206
0.725,0.2417902,0.373577
0.73,0.2436882,0.3752488
0.735,0.2455816,0.3769306
0.74,0.247455,0.3785888
0.745,0.2493608,0.3802654
0.75,0.2512688,0.3819306
0.755,0.2531768,0.3835422
0.76,0.2550752,0.3851868
0.765,0.2570216,0.3868284
0.77,0.2589392,0.388534
0.775,0.2608778,0.3901258
0.78,0.2627872,0.39169
0.785,0.264696,0.3932606
0.79,0.2666476,0.3948276
0.795,0.268572,0.3963942
0.8,0.2705508,0.3979966
0.805,0.2724996,0.3995506
0.81,0.2744402,0.4010936
0.815,0.2763408,0.4026166
0.82,0.278285,0.4041778
0.825,0.2802242,0.4057072
0.83,0.282178,0.407245
0.835,0.284164,0.4087896
0.84,0.2861294,0.41033
0.845,0.2880904,0.4118268
0.85,0.2901154,0.413342
0.855,0.292075,0.4148542
0.86,0.294087,0.4163166
0.865,0.2960712,0.4178064
0.87,0.2980296,0.4192804
0.875,0.3000476,0.4207818
0.88,0.3019926,0.4222166
0.885,0.3039718,0.4236578
0.89,0.3060032,0.4251382
0.895,0.3080224,0.426582
0.9,0.3100716,0.4280434
0.905,0.3121042,0.4294978
0.91,0.314161,0.4309594
0.915,0.3162152,0.4323818
0.92,0.318234,0.4338336
0.925,0.320251,0.4352246
0.93,0.3222634,0.4366392
0.935,0.3242708,0.4380398
0.94,0.326336,0.4394002
0.945,0.3284102,0.4407932
0.95,0.3304486,0.4422212
0.955,0.3325052,0.4436298
0.96,0.3345604,0.4449684
0.965,0.3366142,0.4463306
0.97,0.3386294,0.4476964
0.975,0.3407114,0.4490138
0.98,0.3428256,0.450336
0.985,0.3448722,0.451718
0.99,0.3469808,0.4530824
0.995,0.3490074,0.4544192
1.0,0.35111,0.455748
1.005,0.351873,0.4565234
1.01,0.3526374,0.4573072
1.015,0.3533928,0.4580634
1.02,0.3541616,0.4588216
1.025,0.3548994,0.4595908
1.03,0.355636,0.4603726
1.035,0.3563708,0.4611492
1.04,0.3571018,0.4618968
1.045,0.3577942,0.4626848
1.05,0.3584898,0.4634556
1.055,0.3591826,0.4642022
1.06,0.3598966,0.4649454
1.065,0.3606216,0.4656906
1.07,0.3613214,0.4664198
1.075,0.3620002,0.4671374
1.08,0.3626728,0.4678536
1.085,0.3633706,0.4686036
1.09,0.3640534,0.4693554
1.095,0.364718,0.4700686
1.1,0.3653798,0.4707788
1.105,0.3660528,0.4714844
1.11,0.366684,0.472211
1.115,0.3673354,0.4729112
1.12,0.3679394,0.4736266
1.125,0.3685888,0.4743122
1.13,0.3692126,0.475011
1.135,0.3698398,0.4757178
1.14,0.3704572,0.476366
1.145,0.3710828,0.477036
1.15,0.3716768,0.4776916
1.155,0.372273,0.4783576
1.16,0.3728868,0.479034
1.165,0.3734682,0.4797006
1.17,0.3740796,0.4803614
1.175,0.3746494,0.4810026
1.18,0.3752344,0.4816538
1.185,0.3758182,0.4823026
1.19,0.3763658,0.4829294
1.195,0.3769176,0.4835558
1.2,0.377488,0.484189
1.205,0.3780344,0.4847704
1.21,0.3786068,0.4854036
1.215,0.37918,0.4860264
1.22,0.3797286,0.4866518
1.225,0.3802394,0.487275
1.23,0.3807588,0.4879076
1.235,0.3812898,0.4885002
1.24,0.3818092,0.4890974
1.245,0.3823274,0.4896756
1.25,0.382857,0.4902634
1.255,0.3833788,0.4908602
1.26,0.3838998,0.491459
1.265,0.3844198,0.4920364
1.27,0.3849204,0.4926212
1.275,0.3854266,0.493198
1.28,0.3859036,0.493813
1.285,0.3864158,0.4943816
1.29,0.3869192,0.4949636
1.295,0.3874026,0.4955136
1.3,0.3878646,0.4960604
1.305,0.3883438,0.496598
1.31,0.3888282,0.4971412
1.315,0.3892932,0.4976924
1.32,0.3897684,0.4982488
1.325,0.390243,0.498796
1.33,0.3906996,0.499321
