t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014374,0.0039172
0.01,0.0028712,0.0078484
0.015,0.0043292,0.0117068
0.02,0.0058424,0.0155066
0.025,0.0072656,0.0193332
0.03,0.0087424,0.0231058
0.035,0.0101678,0.0269
0.04,0.0115984,0.0307476
0.045,0.0130772,0.0344872
0.05,0.0145722,0.038224
0.055,0.016085,0.0418316
0.06,0.0176104,0.0454956
0.065,0.0190914,0.0490928
0.07,0.020621,0.0527336
0.075,0.0221404,0.056339
0.08,0.0236312,0.059889
0.085,0.025144,0.0634624
0.09,0.026641,0.067044
0.095,0.028168,0.0705426
0.1,0.0296706,0.0738982
0.105,0.0312186,0.0773026
0.11,0.0327226,0.080725
0.115,0.0342868,0.0840498
0.12,0.0357918,0.0874124
0.125,0.0373384,0.0907734
0.13,0.038873,0.0940756
0.135,0.0404412,0.0973302
0.14,0.041949,0.100594
0.145,0.04353,0.1037682
0.15,0.045053,0.1070312
0.155,0.0465986,0.110196
0.16,0.048178,0.1133644
0.165,0.0497554,0.1165848
0.17,0.0512664,0.1196958
0.175,0.052835,0.122791
0.18,0.054391,0.1258774
0.185,0.0559196,0.1289088
0.19,0.0574588,0.1319912
0.195,0.0590492,0.1350332
0.2,0.0605748,0.138056
0.205,0.0621318,0.1410618
0.21,0.0636938,0.1440174
0.215,0.06524,0.1469626
0.22,0.066805,0.1498914
0.225,0.0684046,0.1528096
0.23,0.0699884,0.1556574
0.235,0.0715924,0.1585494
0.24,0.073172,0.1613938
0.245,0.0748074,0.1643044
0.25,0.0763836,0.1671368
0.255,0.0779958,0.1699298
0.26,0.0796088,0.1727518
0.265,0.081217,0.1755572
0.27,0.0828514,0.1783306
0.275,0.0844784,0.1810136
0.28,0.0860706,0.1837408
0.285,0.087689,0.1865074
0.29,0.0892876,0.1892062
0.295,0.0908976,0.1918824
0.3,0.0925102,0.194538
0.305,0.0941352,0.197171
0.31,0.0957414,0.1998054
0.315,0.0974174,0.2024092
0.32,0.0990256,0.2050276
0.325,0.100693,0.2076696
0.33,0.1023336,0.2102272
0.335,0.1039686,0.2127298
0.34,0.1056156,0.215234
0.345,0.1072792,0.2177032
0.35,0.1089552,0.2202138
0.355,0.1106094,0.2227064
0.36,0.1122792,0.2252198
0.365,0.1139376,0.2277214
0.37,0.115629,0.2301744
0.375,0.1172964,0.232628
0.38,0.119009,0.2350484
0.385,0.1206762,0.2375336
0.39,0.1223496,0.2399324
0.395,0.124011,0.2423358
0.4,0.1257282,0.2447094
0.405,0.127384,0.2470312
0.41,0.1291098,0.2493666
0.415,0.1308472,0.2516528
0.42,0.132495,0.2539456
0.425,0.134238,0.2562772
0.43,0.1359026,0.25857
0.435,0.1376304,0.2607844
0.44,0.1393202,0.263007
0.445,0.1410052,0.2652304
0.45,0.1427272,0.2675052
0.455,0.1444698,0.2697594
0.46,0.146231,0.2719566
0.465,0.1479194,0.2741548
0.47,0.1496452,0.2763354
0.475,0.1514,0.2785384
0.48,0.1531396,0.280694
0.485,0.1548856,0.2828556
0.49,0.156611,0.2850036
0.495,0.1583822,0.2871462
0.5,0.1601606,0.2892174
0.505,0.1618698,0.2912494
0.51,0.1636444,0.293354
0.515,0.165414,0.2954556
0.52,0.167146,0.2975016
0.525,0.1688768,0.2995646
0.53,0.1706536,0.3016498
0.535,0.1724052,0.3036498
0.54,0.1741908,0.3056594
0.545,0.1759792,0.307678
0.55,0.1777736,0.3096848
0.555,0.1795408,0.3116926
0.56,0.1813262,0.313659
0.565,0.1831176,0.3156248
0.57,0.1848996,0.3176032
0.575,0.1866376,0.319574
0.58,0.1884656,0.321525
0.585,0.1902048,0.3234426
0.59,0.1920146,0.3253388
0.595,0.1938506,0.3272196
0.6,0.1957058,0.3291066
0.605,0.1975356,0.3310266
0.61,0.1993404,0.332934
0.615,0.201167,0.3348026
0.62,0.2029904,0.3366414
0.625,0.2048796,0.3385058
0.63,0.206736,0.340344
0.635,0.2085486,0.3422174
0.64,0.2103364,0.344019
0.645,0.2121608,0.3458058
0.65,0.2140348,0.347655
0.655,0.2158872,0.3494492
0.66,0.2177514,0.3512264
0.665,0.2196164,0.3530214
0.67,0.2214962,0.3547372
0.675,0.2233442,0.3564718
0.68,0.2252166,0.3582216
0.685,0.2270744,0.3599342
0.69,0.2289396,0.3616404
0.695,0.2307898,0.3633656
0.7,0.232652,0.3650718
0.705,0.2345144,0.366756
0.71,0.2363722,0.3684462
0.715,0.238253,0.3701612
0.72,0.2401354,0.3718562
0.725,0.2420032,0.373512
0.73,0.243874,0.3752074
0.735,0.2458098,0.3768812
0.74,0.247713,0.3785262
0.745,0.2496264,0.3802234
0.75,0.251529,0.3818754
0.755,0.2534326,0.3834698
0.76,0.2553234,0.3850932
0.765,0.2572678,0.3867012
0.77,0.2591472,0.3883902
0.775,0.2610948,0.3899868
