t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014378,0.0039166
0.01,0.0028888,0.0078578
0.015,0.004336,0.01172
0.02,0.0057798,0.0155322
0.025,0.0072256,0.0193808
0.03,0.0087266,0.0231198
0.035,0.0102112,0.0268894
0.04,0.011662,0.030708
0.045,0.0131496,0.0343892
0.05,0.0146284,0.0381108
0.055,0.0161028,0.0417246
0.06,0.0175686,0.045428
0.065,0.0190464,0.0490434
0.07,0.02058,0.0526694
0.075,0.02208,0.0562656
0.08,0.0235686,0.0597852
0.085,0.0250998,0.0633696
0.09,0.026571,0.0669804
0.095,0.0280988,0.0704738
0.1,0.0296204,0.0738572
0.105,0.0311596,0.0772072
0.11,0.0326604,0.08066
0.115,0.0341902,0.08398
0.12,0.0357102,0.0873732
0.125,0.0372986,0.0907212
0.13,0.0388556,0.094023
0.135,0.0404052,0.0973258
0.14,0.041932,0.1006318
0.145,0.0434768,0.10382
0.15,0.0449756,0.1070858
0.155,0.0465482,0.110225
0.16,0.0481002,0.1134252
0.165,0.0496404,0.1165772
0.17,0.05117,0.1197528
0.175,0.0527244,0.1228112
0.18,0.054227,0.1258382
0.185,0.0557726,0.1289432
0.19,0.0572954,0.1319932
0.195,0.058878,0.1350716
0.2,0.0603974,0.1380892
0.205,0.0619564,0.1410888
0.21,0.0635166,0.1440614
0.215,0.0650196,0.1470348
0.22,0.0666024,0.1499758
0.225,0.0682312,0.1528596
0.23,0.069849,0.1557408
0.235,0.0714548,0.15867
0.24,0.0730434,0.1615182
0.245,0.0746848,0.1643734
0.25,0.0762478,0.1672436
0.255,0.0778662,0.1700738
0.26,0.0794918,0.1728398
0.265,0.081117,0.1756282
0.27,0.0827366,0.1783576
0.275,0.0843426,0.1811494
0.28,0.0859536,0.183891
0.285,0.0875356,0.1866316
0.29,0.089158,0.1893194
0.295,0.0907452,0.1919964
0.3,0.092358,0.1946106
0.305,0.094006,0.197245
0.31,0.0956188,0.1999276
0.315,0.0972714,0.2025122
0.32,0.0989022,0.2051346
0.325,0.1005872,0.2077414
0.33,0.1022316,0.2102672
0.335,0.1039064,0.2128248
0.34,0.1055204,0.2153242
0.345,0.107182,0.21785
0.35,0.1088706,0.2203992
0.355,0.1105592,0.2228762
0.36,0.1122166,0.2254032
0.365,0.1139114,0.2278704
0.37,0.1156084,0.2303136
0.375,0.1172908,0.2327214
0.38,0.1189842,0.235145
0.385,0.1206828,0.2375912
0.39,0.122304,0.2399892
0.395,0.1240126,0.2423406
0.4,0.1257316,0.244751
0.405,0.127402,0.247086
0.41,0.1291044,0.2494592
0.415,0.130848,0.2517886
