t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014428,0.003942
0.01,0.0029034,0.0079368
0.015,0.0043576,0.01177
0.02,0.0058326,0.0155216
0.025,0.0072342,0.0193564
0.03,0.0087134,0.023098
0.035,0.0101658,0.026855
0.04,0.0116338,0.0306654
0.045,0.0131444,0.0343054
0.05,0.0146106,0.0380862
0.055,0.016085,0.041714
0.06,0.0176162,0.0453494
0.065,0.0191258,0.0489286
0.07,0.0206302,0.0525524
0.075,0.022127,0.0561458
0.08,0.0236352,0.0597098
0.085,0.0251884,0.0632606
0.09,0.0266612,0.0668346
0.095,0.0282078,0.070387
0.1,0.0297302,0.0737698
0.105,0.0312512,0.0771724
0.11,0.0327422,0.0805756
0.115,0.034238,0.0839504
0.12,0.0357508,0.0873042
0.125,0.0373146,0.0906384
0.13,0.0388166,0.0939416
0.135,0.040335,0.0971846
0.14,0.0418496,0.1004936
0.145,0.0434256,0.1036812
0.15,0.0449352,0.1069376
0.155,0.0464544,0.1100936
0.16,0.0480144,0.113306
0.165,0.0495884,0.1165022
0.17,0.0510836,0.1196532
0.175,0.0526064,0.1227594
0.18,0.054169,0.1258416
0.185,0.055707,0.1289174
0.19,0.0572556,0.1320076
0.195,0.0588468,0.1350978
0.2,0.0603818,0.1381036
0.205,0.0619446,0.1410824
0.21,0.0635418,0.1439956
0.215,0.0650952,0.1469534
0.22,0.06662,0.1498924
0.225,0.0682238,0.1527894
0.23,0.0698298,0.1556508
0.235,0.071449,0.1585868
0.24,0.0730488,0.161435
0.245,0.0746872,0.1642568
0.25,0.0762552,0.1671196
0.255,0.0778552,0.1699436
0.26,0.0794722,0.172699
0.265,0.0810918,0.1755528
0.27,0.0827168,0.1783208
0.275,0.0843374,0.1810898
0.28,0.085952,0.183805
0.285,0.0875724,0.1865046
0.29,0.0891642,0.1892182
0.295,0.0907916,0.191937
0.3,0.0923886,0.194527
0.305,0.0940258,0.197159
0.31,0.0956318,0.1997942
0.315,0.0972862,0.2023954
0.32,0.0989112,0.2049874
0.325,0.10057,0.2075844
0.33,0.1021876,0.2101306
0.335,0.1038542,0.2127028
0.34,0.105466,0.2151946
0.345,0.1070946,0.2176842
0.35,0.108756,0.2202558
0.355,0.1104056,0.2227574
0.36,0.1120796,0.2252488
0.365,0.1137546,0.2277052
0.37,0.1154596,0.2301658
0.375,0.1171654,0.2325786
0.38,0.118895,0.234969
0.385,0.1205876,0.237383
0.39,0.1222612,0.2397632
0.395,0.1239554,0.242142
0.4,0.1257042,0.2445928
0.405,0.1273656,0.2468952
0.41,0.1290608,0.2492076
0.415,0.1308116,0.2515118
0.42,0.1325124,0.2537734
0.425,0.134196,0.2561002
0.43,0.1358898,0.258374
0.435,0.137572,0.2605486
0.44,0.1392634,0.262773
0.445,0.1409776,0.2649722
0.45,0.1426662,0.2672388
0.455,0.144421,0.2694538
