t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001437,0.003917
0.01,0.0028902,0.007895
0.015,0.0043688,0.0117558
0.02,0.0058526,0.0155748
0.025,0.0072918,0.0194406
0.03,0.0087896,0.023222
0.035,0.010277,0.0270328
0.04,0.011764,0.0308406
0.045,0.0132648,0.0345194
0.05,0.0147512,0.0382522
0.055,0.0162518,0.041875
0.06,0.0177424,0.0455652
0.065,0.0192232,0.0491472
0.07,0.0207484,0.0527212
0.075,0.022257,0.0562938
0.08,0.0237228,0.0598212
0.085,0.0252756,0.0633482
0.09,0.0267318,0.066931
0.095,0.0282676,0.0704298
0.1,0.0297672,0.0738676
0.105,0.0312836,0.0772766
0.11,0.032801,0.0807034
0.115,0.0343056,0.0840628
0.12,0.035838,0.0874742
0.125,0.0374204,0.090827
0.13,0.0389698,0.0941022
0.135,0.0405264,0.0973508
0.14,0.0420418,0.1006258
0.145,0.043598,0.1037718
0.15,0.045129,0.1070566
0.155,0.0466664,0.110199
0.16,0.0482052,0.113387
0.165,0.04974,0.1165358
0.17,0.0512408,0.1196356
0.175,0.0527664,0.1227522
0.18,0.0543398,0.1258598
0.185,0.055847,0.1289722
0.19,0.0574036,0.132096
0.195,0.0590038,0.1351804
0.2,0.0605614,0.1382486
0.205,0.0621232,0.141275
0.21,0.0636972,0.1442356
0.215,0.0652136,0.147237
0.22,0.0667762,0.1502044
0.225,0.0684014,0.1530888
0.23,0.0699778,0.1559536
0.235,0.0716164,0.158835
0.24,0.0732302,0.161684
0.245,0.0748678,0.164587
0.25,0.0764612,0.167404
0.255,0.078059,0.1701702
0.26,0.0796908,0.172946
0.265,0.0813518,0.1757572
0.27,0.082957,0.178468
0.275,0.0845556,0.1812018
0.28,0.0861702,0.1839542
0.285,0.0877796,0.1866764
0.29,0.089411,0.1893776
0.295,0.09099,0.192051
0.3,0.092599,0.194662
0.305,0.0942148,0.197332
0.31,0.0958302,0.1999436
0.315,0.0974774,0.2025316
0.32,0.0991312,0.20515
0.325,0.1008084,0.2077642
0.33,0.1024264,0.21031
0.335,0.1040484,0.212846
0.34,0.105711,0.2153824
0.345,0.107323,0.2178908
0.35,0.108984,0.220434
0.355,0.1106304,0.222892
0.36,0.1122924,0.2253792
0.365,0.1139296,0.2278126
0.37,0.1156534,0.230258
0.375,0.1173334,0.2326766
0.38,0.1190376,0.23511
0.385,0.1207492,0.2375918
0.39,0.1224198,0.2399692
0.395,0.124138,0.2423302
0.4,0.125857,0.2447088
0.405,0.127521,0.2470104
0.41,0.12922,0.2493152
0.415,0.1309466,0.2516166
0.42,0.1326066,0.2539012
0.425,0.13434,0.256242
0.43,0.1360192,0.2585316
0.435,0.1377068,0.260728
0.44,0.1393984,0.26295
0.445,0.1410912,0.2651804
0.45,0.1428036,0.2674172
0.455,0.144539,0.2696834
0.46,0.1462824,0.271872
0.465,0.1479738,0.2740808
0.47,0.1496382,0.2762792
0.475,0.1513588,0.27848
0.48,0.1530912,0.280683
0.485,0.1548358,0.2828658
0.49,0.15654,0.285015
0.495,0.158276,0.2871182
0.5,0.1600166,0.2891966
0.505,0.1617436,0.2912144
0.51,0.163513,0.2933094
0.515,0.1652694,0.295416
0.52,0.1669956,0.2974574
0.525,0.168692,0.2994882
0.53,0.1704592,0.3015386
0.535,0.172214,0.3035242
0.54,0.1740244,0.3055514
0.545,0.175799,0.3075866
0.55,0.1775758,0.3095728
0.555,0.1793758,0.311536
0.56,0.181166,0.3135698
0.565,0.1829528,0.3155388
0.57,0.1847288,0.3175374
0.575,0.186489,0.3194964
0.58,0.1882782,0.3214336
0.585,0.1900528,0.3233996
0.59,0.191911,0.325306
0.595,0.1937276,0.3272328
0.6,0.195586,0.3291316
0.605,0.1974294,0.3309894
0.61,0.1992468,0.3329226
0.615,0.201086,0.3348036
0.62,0.2028588,0.3366294
0.625,0.2047212,0.3384686
0.63,0.2065546,0.3402738
0.635,0.2083716,0.3421604
0.64,0.210157,0.3439852
0.645,0.2120092,0.3457624
0.65,0.2138846,0.3476262
0.655,0.2157554,0.3494542
0.66,0.2175654,0.3512164
0.665,0.2193776,0.3529922
0.67,0.2211994,0.354706
0.675,0.223093,0.3564456
0.68,0.2249694,0.3582262
0.685,0.2268402,0.3599676
0.69,0.2287524,0.3616684
0.695,0.2306196,0.3633742
0.7,0.2324834,0.3650778
0.705,0.2343704,0.3667804
0.71,0.2362608,0.3684274
0.715,0.238165,0.370122
0.72,0.2400316,0.3718278
0.725,0.2419126,0.3734816
0.73,0.2437728,0.3751626
0.735,0.24569,0.3768174
0.74,0.2475756,0.3784954
0.745,0.2494944,0.3801436
0.75,0.2514084,0.3817444
0.755,0.2533326,0.3833922
0.76,0.2552488,0.3850654
0.765,0.2571934,0.38665
0.77,0.2591212,0.3883458
0.775,0.2610762,0.3899808
0.78,0.2629932,0.3915444
0.785,0.2649126,0.3931066
0.79,0.2668872,0.3946704
0.795,0.268829,0.3962186
0.8,0.2707824,0.397831
0.805,0.2727096,0.3994136
0.81,0.2746288,0.4009072
0.815,0.2765594,0.4024404
0.82,0.2785206,0.4039906
0.825,0.2804688,0.4055412
0.83,0.2824722,0.4070606
0.835,0.284425,0.4086102
0.84,0.286407,0.4101462
0.845,0.2883734,0.411605
0.85,0.2903832,0.4130886
0.855,0.292362,0.41458
0.86,0.2943502,0.4160386
0.865,0.296327,0.4175488
0.87,0.2983042,0.4190494
0.875,0.3004106,0.420535
0.88,0.3023694,0.4219896
0.885,0.3044114,0.4234104
0.89,0.3064272,0.424916
0.895,0.3084028,0.4263634
0.9,0.3104258,0.4277938
0.905,0.3124158,0.429245
0.91,0.314447,0.4307356
0.915,0.3165232,0.4321768
0.92,0.3185136,0.4336448
0.925,0.3205708,0.435054
0.93,0.3225744,0.4364724
0.935,0.324558,0.437862
0.94,0.3266036,0.4392382
0.945,0.3286724,0.440625
0.95,0.330751,0.442017
0.955,0.3328044,0.4434236
0.96,0.3349052,0.4447466
0.965,0.3369458,0.4460878
0.97,0.3389598,0.4474602
0.975,0.3410128,0.4488126
0.98,0.3431106,0.4501234
0.985,0.345185,0.451523
0.99,0.3473172,0.4528696
0.995,0.3494004,0.4541664
1.0,0.3514756,0.455502
1.005,0.3522296,0.456278
1.01,0.3529718,0.4570442
1.015,0.3537214,0.4578118
1.02,0.3544752,0.4585616
1.025,0.3552152,0.4593344
1.03,0.3559484,0.460119
1.035,0.3566882,0.4609036
1.04,0.3574158,0.4616882
1.045,0.3581426,0.4624722
1.05,0.3588234,0.4632364
1.055,0.3595588,0.4639954
1.06,0.3602526,0.4647462
1.065,0.3609524,0.4654954
1.07,0.361651,0.4662366
1.075,0.3623208,0.4669598
1.08,0.3630108,0.4676806
1.085,0.3636892,0.4684454
1.09,0.3643718,0.4691824
1.095,0.365025,0.4699148
1.1,0.3657056,0.4706272
1.105,0.3663824,0.471338
1.11,0.3670308,0.4720424
1.115,0.3676774,0.4727388
1.12,0.3682948,0.473421
1.125,0.3689584,0.4741166
1.13,0.3695934,0.4747898
1.135,0.3702232,0.4754976
1.14,0.370837,0.476136
1.145,0.3714492,0.4768098
1.15,0.372048,0.477449
1.155,0.372661,0.4780908
1.16,0.3732618,0.4787596
1.165,0.3738478,0.479432
