t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014694,0.0039038
0.01,0.0028806,0.0079016
0.015,0.0043446,0.0117368
0.02,0.0058066,0.0155716
0.025,0.0071974,0.019398
0.03,0.0087154,0.023178
0.035,0.0101654,0.0269376
0.04,0.0115998,0.0307004
0.045,0.0131002,0.0344018
0.05,0.014586,0.0380996
0.055,0.0160528,0.0417506
0.06,0.0175438,0.0454514
0.065,0.019041,0.0490452
0.07,0.0205622,0.0526904
0.075,0.0220414,0.0562776
0.08,0.0235246,0.0597986
0.085,0.0250664,0.0633218
0.09,0.0265714,0.0669174
0.095,0.0281232,0.0704546
0.1,0.0296376,0.0737934
0.105,0.0311564,0.077193
0.11,0.032672,0.080595
0.115,0.0342056,0.0839498
0.12,0.0357264,0.087298
0.125,0.037321,0.0906488
0.13,0.038823,0.0939516
0.135,0.0404156,0.0972264
0.14,0.0419372,0.100552
0.145,0.043476,0.1037356
0.15,0.045006,0.107006
0.155,0.0465692,0.1101904
0.16,0.0481318,0.1133654
0.165,0.0496556,0.1165506
0.17,0.0511758,0.119678
0.175,0.0527308,0.122776
0.18,0.0542444,0.1258832
0.185,0.0557728,0.1289862
0.19,0.0572992,0.1320596
0.195,0.0588764,0.1351132
0.2,0.0604166,0.1381078
0.205,0.061972,0.141137
0.21,0.0635476,0.1441178
0.215,0.0650928,0.1470476
0.22,0.0666914,0.1499952
0.225,0.0683046,0.1528878
0.23,0.0699376,0.1557286
0.235,0.071539,0.1586154
0.24,0.0731258,0.161509
0.245,0.0747372,0.1643784
0.25,0.076323,0.1672422
0.255,0.0779248,0.1700442
0.26,0.079563,0.1728298
0.265,0.081185,0.1756532
0.27,0.0828014,0.1783684
0.275,0.0844198,0.1811286
0.28,0.0860238,0.1839042
0.285,0.087604,0.1866304
0.29,0.0891898,0.1893462
0.295,0.0907596,0.1920348
0.3,0.092354,0.194664
0.305,0.0939842,0.1972994
0.31,0.0956228,0.1999738
0.315,0.0973008,0.2025424
0.32,0.0989408,0.2051504
0.325,0.100569,0.2077332
0.33,0.1021994,0.2102948
0.335,0.1038402,0.2128524
0.34,0.1054534,0.2153908
0.345,0.107105,0.2178988
0.35,0.1087752,0.2204326
0.355,0.1104164,0.2229284
0.36,0.1120714,0.2254146
0.365,0.1137514,0.2279118
0.37,0.1154276,0.230367
0.375,0.1171,0.2328166
0.38,0.118823,0.235215
0.385,0.1205152,0.237681
0.39,0.1221932,0.2400612
0.395,0.1238898,0.2423836
0.4,0.1255898,0.2448222
0.405,0.1272644,0.2471308
0.41,0.12897,0.2494986
0.415,0.1306764,0.25179
0.42,0.13234,0.2540894
0.425,0.1340712,0.2564262
0.43,0.1357952,0.2587262
0.435,0.1374956,0.260941
0.44,0.1391854,0.263157
0.445,0.1408454,0.2653776
0.45,0.1425132,0.2676328
0.455,0.144257,0.2698404
0.46,0.146013,0.2720668
0.465,0.1477186,0.2742566
0.47,0.1494326,0.2764262
0.475,0.1511214,0.2786044
0.48,0.1528556,0.2807972
0.485,0.1545548,0.28293
0.49,0.1562802,0.2850506
0.495,0.1580064,0.2871962
0.5,0.1597516,0.2892798
0.505,0.1615014,0.291356
0.51,0.1632284,0.293459
0.515,0.1650474,0.295537
0.52,0.1668126,0.2976292
0.525,0.1685614,0.299687
0.53,0.170357,0.3017516
0.535,0.1721406,0.3037652
0.54,0.1739332,0.3058002
0.545,0.1757,0.3078168
0.55,0.1774752,0.3098122
0.555,0.1792808,0.3118054
0.56,0.181046,0.3138096
0.565,0.1828484,0.3157976
0.57,0.1846192,0.3177294
0.575,0.1863742,0.3196756
0.58,0.1881974,0.3216276
0.585,0.1899488,0.323547
0.59,0.1918022,0.3254108
0.595,0.19359,0.3272912
0.6,0.1954174,0.3292216
0.605,0.1972878,0.3310922
0.61,0.1990752,0.3330156
0.615,0.2009064,0.3349296
0.62,0.2027584,0.3368122
0.625,0.2046446,0.33865
