t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014594,0.0039464
0.01,0.0028912,0.0079326
0.015,0.0043492,0.011747
0.02,0.0058152,0.0155776
0.025,0.0072592,0.0194174
0.03,0.008735,0.023186
0.035,0.0102174,0.026959
0.04,0.0116748,0.0308304
0.045,0.0131648,0.0345226
0.05,0.014641,0.0382574
0.055,0.016167,0.0419248
0.06,0.0176826,0.0455976
0.065,0.0191454,0.049205
0.07,0.0206496,0.0528356
0.075,0.0221172,0.0564634
0.08,0.023593,0.0599854
0.085,0.025108,0.0635332
0.09,0.0265916,0.0670806
0.095,0.0281244,0.0706004
0.1,0.0296392,0.074007
0.105,0.031122,0.077403
0.11,0.0326332,0.0808088
0.115,0.0341894,0.0841746
0.12,0.0357228,0.0875362
0.125,0.037298,0.0908892
0.13,0.0388504,0.0942332
0.135,0.0404248,0.097529
0.14,0.0419232,0.100861
0.145,0.0434292,0.1040458
0.15,0.0449652,0.1072962
0.155,0.0465226,0.1104322
0.16,0.0480726,0.113594
0.165,0.04962,0.116747
0.17,0.051112,0.1199062
0.175,0.0526562,0.1229648
0.18,0.0542166,0.1260386
0.185,0.0557756,0.1291374
0.19,0.0573348,0.1321812
0.195,0.0588962,0.1352918
0.2,0.0604448,0.1383572
0.205,0.0619886,0.1413196
0.21,0.063536,0.14428
0.215,0.0650758,0.1472622
0.22,0.0666638,0.150263
0.225,0.0682624,0.1531564
0.23,0.0698726,0.1560338
0.235,0.071485,0.1589084
0.24,0.073061,0.161728
0.245,0.074691,0.1645944
0.25,0.0762706,0.1674992
0.255,0.0778678,0.1703148
0.26,0.0795144,0.1731156
0.265,0.0811436,0.17596
0.27,0.082758,0.1786836
0.275,0.084356,0.1814586
0.28,0.0859312,0.1842106
0.285,0.0875134,0.1869118
0.29,0.0891206,0.1896086
0.295,0.0907256,0.1923028
0.3,0.092308,0.1949524
0.305,0.0939308,0.1975962
0.31,0.0955268,0.2002366
0.315,0.0971976,0.2028074
0.32,0.0988286,0.205366
0.325,0.1004526,0.2080198
0.33,0.1020872,0.210601
0.335,0.1037236,0.2131352
0.34,0.1053426,0.2156696
0.345,0.1070142,0.2181406
0.35,0.1086808,0.2206352
0.355,0.1103444,0.2230862
0.36,0.1120082,0.2255674
0.365,0.1136654,0.2280474
0.37,0.1153728,0.2305004
0.375,0.1170414,0.2329274
0.38,0.1187612,0.235341
0.385,0.1204652,0.2378212
0.39,0.1221548,0.2401646
0.395,0.123814,0.2424892
0.4,0.1255144,0.24487
0.405,0.127156,0.2471784
0.41,0.1288738,0.2494892
0.415,0.1306274,0.2517816
0.42,0.1322938,0.2540916
0.425,0.134011,0.2564166
0.43,0.1357136,0.2586632
0.435,0.1374054,0.2608772
0.44,0.1390952,0.2631344
0.445,0.1407576,0.265312
0.45,0.1424614,0.2675476
0.455,0.1442236,0.2698068
0.46,0.1459968,0.271994
0.465,0.1477216,0.2741798
0.47,0.14942,0.2763046
0.475,0.151172,0.2784862
0.48,0.1528914,0.2807058
0.485,0.1546366,0.282915
0.49,0.1563474,0.2850678
0.495,0.1580784,0.287169
0.5,0.1598272,0.2892464
0.505,0.1615772,0.2913016
0.51,0.16335,0.2933992
0.515,0.1651176,0.2954896
0.52,0.166874,0.297525
0.525,0.168618,0.299618
0.53,0.1703788,0.3016668
0.535,0.172135,0.3036954
0.54,0.173919,0.3057264
0.545,0.1756966,0.3077464
0.55,0.1774596,0.3097634
0.555,0.1792642,0.311736
0.56,0.1810468,0.313735
0.565,0.1828342,0.3157048
0.57,0.1846442,0.317654
0.575,0.1863788,0.3196146
0.58,0.188207,0.321561
0.585,0.1899402,0.323491
0.59,0.1917914,0.3253686
0.595,0.1935666,0.327275
0.6,0.1954156,0.3291572
0.605,0.1972924,0.3310612
0.61,0.1990932,0.3329808
0.615,0.200898,0.334921
0.62,0.2027392,0.336771
0.625,0.2045866,0.338586
0.63,0.2063696,0.3404386
0.635,0.2082078,0.342307
0.64,0.2100462,0.3441336
0.645,0.2118794,0.3459304
0.65,0.2137562,0.347731
0.655,0.215606,0.3495018
0.66,0.217467,0.351312
0.665,0.219307,0.3530876
0.67,0.2211784,0.354865
0.675,0.223036,0.3566154
0.68,0.2248852,0.3583712
0.685,0.2267484,0.360088
0.69,0.2286494,0.3617816
0.695,0.2305288,0.3635142
0.7,0.2323812,0.3652422
0.705,0.2342646,0.3669512
0.71,0.2361678,0.3686324
0.715,0.238065,0.3703558
0.72,0.2399216,0.3720414
0.725,0.2418288,0.373725
0.73,0.2437184,0.3753644
0.735,0.2456276,0.3770606
0.74,0.2475208,0.3787298
0.745,0.2494278,0.3803938
0.75,0.2513184,0.3820558
0.755,0.2532012,0.3836908
0.76,0.2551144,0.3853454
0.765,0.257064,0.386982
0.77,0.2590138,0.388673
0.775,0.2609876,0.390295
0.78,0.2629084,0.3918586
0.785,0.2648776,0.3934346
0.79,0.266775,0.394991
0.795,0.2687336,0.3965326
0.8,0.270694,0.3981426
0.805,0.2726056,0.3996882
0.81,0.274564,0.401209
0.815,0.2765168,0.4027452
0.82,0.2785052,0.4042748
0.825,0.2804424,0.405836
0.83,0.2823978,0.4073174
0.835,0.2843722,0.4088708
0.84,0.2863738,0.410413
0.845,0.2883448,0.4119216
0.85,0.290354,0.4134386
0.855,0.2923428,0.414951
0.86,0.2943314,0.4163982
0.865,0.2963444,0.4179308
0.87,0.2983592,0.4193728
0.875,0.3004186,0.420853
0.88,0.3023702,0.4223282
0.885,0.3043556,0.4238004
0.89,0.3063048,0.4252754
0.895,0.3082864,0.4267366
0.9,0.3103136,0.4282312
0.905,0.312317,0.4296836
0.91,0.3143066,0.4311386
0.915,0.3163782,0.4325548
0.92,0.3183622,0.4340128
0.925,0.320416,0.435414
0.93,0.3224046,0.4368506
0.935,0.324384,0.4382444
0.94,0.3264592,0.4396338
0.945,0.3285126,0.4410284
0.95,0.3305456,0.4424014
0.955,0.3325816,0.4437986
0.96,0.3346534,0.445115
0.965,0.3366996,0.4464572
0.97,0.3387318,0.4478392
0.975,0.3407728,0.4491862
0.98,0.3428642,0.4505112
0.985,0.3449672,0.451878
0.99,0.3470302,0.4532244
0.995,0.3491316,0.4545532
1.0,0.3512234,0.4558862
1.005,0.3519914,0.4566872
1.01,0.3527716,0.4574616
1.015,0.353524,0.4582244
1.02,0.3542528,0.459
1.025,0.3549838,0.4597908
1.03,0.3557286,0.4606028
1.035,0.3564778,0.4613856
1.04,0.3571884,0.4621354
1.045,0.3578928,0.4629216
1.05,0.3585938,0.4636868
1.055,0.3592898,0.4644378
