t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014634,0.0039402
0.01,0.002916,0.0078924
0.015,0.0043938,0.0117492
0.02,0.0058662,0.0156302
0.025,0.0073116,0.0194502
0.03,0.0088354,0.0232242
0.035,0.0102952,0.0269546
0.04,0.0117362,0.0307268
0.045,0.013237,0.0343976
0.05,0.0147208,0.0381262
0.055,0.0162328,0.0417358
0.06,0.0177378,0.045408
0.065,0.0191904,0.0490026
0.07,0.020713,0.0525924
0.075,0.022227,0.056187
0.08,0.0237236,0.0596978
0.085,0.0252364,0.0632168
0.09,0.0267272,0.0667814
0.095,0.028288,0.0702858
0.1,0.029808,0.0736636
0.105,0.0313368,0.0771152
0.11,0.0328272,0.0805008
0.115,0.0343816,0.083872
0.12,0.0359024,0.0872402
0.125,0.0374734,0.0906012
0.13,0.038985,0.0938764
0.135,0.040543,0.0971694
0.14,0.0420632,0.100477
0.145,0.043612,0.1036864
0.15,0.0451208,0.1069382
0.155,0.0466674,0.1100936
0.16,0.0481932,0.1132702
0.165,0.0497108,0.1163884
0.17,0.051218,0.1194886
0.175,0.0527592,0.122584
0.18,0.0542936,0.1256728
0.185,0.0558254,0.1287942
0.19,0.057356,0.131878
0.195,0.0589358,0.1349878
0.2,0.0604566,0.1380068
0.205,0.0620262,0.1410116
0.21,0.0636002,0.143973
0.215,0.0651204,0.1468736
0.22,0.0666616,0.1498366
0.225,0.0682716,0.1528032
0.23,0.0698618,0.1556564
0.235,0.0714604,0.1585372
0.24,0.0730374,0.1613826
0.245,0.074659,0.164264
0.25,0.076238,0.1671072
0.255,0.077862,0.1699652
0.26,0.079488,0.1727138
0.265,0.0811346,0.1755574
0.27,0.0827446,0.178282
0.275,0.0843678,0.1809926
0.28,0.0859716,0.18367
0.285,0.0875416,0.186376
0.29,0.0891354,0.189073
0.295,0.0907414,0.1917298
0.3,0.092346,0.1943724
0.305,0.0939706,0.1970046
0.31,0.095605,0.199632
0.315,0.097236,0.2022234
0.32,0.0988688,0.2048032
0.325,0.100517,0.2074
0.33,0.1021732,0.2099452
0.335,0.1037972,0.212527
0.34,0.1054328,0.215039
0.345,0.1070858,0.2174924
0.35,0.1087708,0.2200528
0.355,0.1104036,0.222478
0.36,0.112077,0.2249606
0.365,0.1137424,0.227455
0.37,0.1154268,0.229877
0.375,0.1171298,0.232299
0.38,0.1188278,0.2347728
0.385,0.1204974,0.2372474
0.39,0.1221836,0.2396202
0.395,0.1238518,0.2419342
0.4,0.1255498,0.2443766
0.405,0.1272148,0.2467244
0.41,0.1289318,0.2490734
0.415,0.1306612,0.251413
0.42,0.1323038,0.2536942
0.425,0.1340036,0.256033
0.43,0.135713,0.25831
0.435,0.137399,0.2605398
0.44,0.139118,0.262793
0.445,0.140805,0.26504
0.45,0.1424882,0.2673398
0.455,0.1442834,0.2695568
0.46,0.1460138,0.2717498
0.465,0.1477402,0.2739806
0.47,0.1494918,0.2761668
0.475,0.1512102,0.2783552
0.48,0.1529914,0.2805312
0.485,0.154736,0.2827006
0.49,0.1564634,0.2848622
0.495,0.1582036,0.2869854
0.5,0.159958,0.2890536
0.505,0.1617036,0.2911054
0.51,0.1634372,0.2931642
0.515,0.1652266,0.2952784
0.52,0.1669816,0.297305
0.525,0.1687208,0.2993264
0.53,0.1704992,0.301439
0.535,0.1722762,0.3034216
0.54,0.174059,0.3054648
0.545,0.175845,0.3075226
0.55,0.1776082,0.3095456
0.555,0.179376,0.3115294
0.56,0.1811634,0.3135268
0.565,0.1829582,0.3155312
0.57,0.1847306,0.3175178
0.575,0.1864696,0.319475
0.58,0.1882988,0.3214318
0.585,0.190063,0.3233278
0.59,0.19192,0.3252288
0.595,0.1937328,0.3271166
0.6,0.1955366,0.3290276
0.605,0.1973862,0.3309264
0.61,0.1991824,0.3328454
0.615,0.2009988,0.3347546
0.62,0.2028114,0.336598
0.625,0.2046838,0.3384248
0.63,0.2065326,0.3402468
0.635,0.2083376,0.3421012
0.64,0.2101386,0.343948
0.645,0.211958,0.3457128
0.65,0.2138402,0.3475284
0.655,0.215724,0.3493004
0.66,0.217543,0.3510448
0.665,0.2193668,0.3527734
0.67,0.2212232,0.3545432
0.675,0.2230452,0.356281
0.68,0.2248866,0.3580294
0.685,0.2267226,0.3597786
0.69,0.2285752,0.361446
0.695,0.2304712,0.3631818
0.7,0.2323332,0.3648846
0.705,0.2342128,0.3665784
0.71,0.2360648,0.3682818
0.715,0.2379854,0.3699908
0.72,0.2398786,0.3716842
0.725,0.2417882,0.373356
0.73,0.2436498,0.3750176
0.735,0.245581,0.3766826
0.74,0.2474412,0.3783394
0.745,0.249321,0.3800162
0.75,0.251202,0.381605
0.755,0.2531214,0.3831934
0.76,0.2550482,0.3848288
0.765,0.257032,0.3864544
0.77,0.2589502,0.3881148
0.775,0.2608918,0.3897026
0.78,0.2628106,0.3912902
0.785,0.2647478,0.3928826
0.79,0.2667104,0.3944982
0.795,0.268684,0.3960498
0.8,0.2706584,0.3976742
0.805,0.2725522,0.3992546
0.81,0.2744992,0.400775
0.815,0.2764526,0.4023336
0.82,0.278439,0.4038806
0.825,0.2803536,0.4054256
0.83,0.282322,0.4069266
0.835,0.2843272,0.4084996
0.84,0.2863104,0.410013
0.845,0.2882644,0.4114832
0.85,0.2902586,0.412998
0.855,0.2922548,0.4145292
0.86,0.2942614,0.4159784
0.865,0.2962174,0.417494
0.87,0.298203,0.418931
0.875,0.3002408,0.420454
0.88,0.3022594,0.4219104
0.885,0.304249,0.4233434
0.89,0.3062716,0.4247862
0.895,0.3082672,0.4262364
0.9,0.310314,0.4276792
0.905,0.312369,0.4291208
0.91,0.314394,0.4305884
0.915,0.3164934,0.4320206
0.92,0.3185148,0.4334474
0.925,0.3205618,0.4348494
0.93,0.3225886,0.4362682
0.935,0.3245774,0.4376694
0.94,0.326637,0.4389988
0.945,0.3286948,0.4403954
0.95,0.3308066,0.4418054
0.955,0.332848,0.4432136
0.96,0.3348692,0.4445588
0.965,0.3369118,0.4459226
0.97,0.3389314,0.4473016
0.975,0.3410298,0.448653
0.98,0.3431372,0.4499956
0.985,0.345199,0.4513762
0.99,0.3472678,0.4527432
0.995,0.3493226,0.4540344
1.0,0.3514372,0.4553784
1.005,0.3522186,0.4561374
1.01,0.352983,0.4568922
1.015,0.3537494,0.4576582
1.02,0.3544896,0.4584308
1.025,0.3552196,0.4592012
1.03,0.3559622,0.4599664
1.035,0.3567082,0.460748
1.04,0.3574266,0.4615054
1.045,0.3581254,0.4622736
1.05,0.3588036,0.4630414
1.055,0.359508,0.4638134
1.06,0.3602282,0.4645624
1.065,0.3609424,0.4653238
1.07,0.3616372,0.4660764
1.075,0.3623286,0.4668286
1.08,0.362998,0.4675526
1.085,0.3636956,0.4682918
1.09,0.3643894,0.4690416
1.095,0.3650376,0.4697678
1.1,0.3657134,0.4704656
1.105,0.3663646,0.471187
1.11,0.367008,0.4718978
1.115,0.3676458,0.4726254
1.12,0.3682558,0.4733196
1.125,0.3689048,0.4739974
1.13,0.3695388,0.4746802
1.135,0.3701622,0.4753636
1.14,0.3707788,0.4760034
1.145,0.3714056,0.4766702
1.15,0.3720016,0.4773112
1.155,0.372614,0.4779554
1.16,0.3732046,0.4786224
1.165,0.3738044,0.4792764
