t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014378,0.0039152
0.01,0.0028822,0.007857
0.015,0.0043276,0.0117482
0.02,0.0058006,0.0155196
0.025,0.0072424,0.0193742
0.03,0.0087542,0.0230876
0.035,0.0102106,0.0268988
0.04,0.0116998,0.03067
0.045,0.0131914,0.0343726
0.05,0.0146806,0.0381418
0.055,0.0162164,0.041752
0.06,0.017722,0.0454204
0.065,0.0192372,0.0490406
0.07,0.0207756,0.0526438
0.075,0.0222584,0.0562352
0.08,0.023762,0.0597566
0.085,0.0252784,0.0632918
0.09,0.0267558,0.0668372
0.095,0.0282832,0.0703544
0.1,0.0297714,0.073734
0.105,0.0313002,0.077126
0.11,0.0328092,0.0805632
0.115,0.0343424,0.0839092
0.12,0.035857,0.0872434
0.125,0.0374144,0.0905906
0.13,0.0389372,0.0939304
0.135,0.0404668,0.0972346
0.14,0.041983,0.1004896
0.145,0.0435376,0.1036488
0.15,0.0450476,0.106886
0.155,0.0466148,0.1100932
0.16,0.048169,0.1133122
0.165,0.0497248,0.116467
0.17,0.0512352,0.119607
0.175,0.0527858,0.1227186
0.18,0.0542922,0.1258092
0.185,0.0558418,0.128862
0.19,0.0573708,0.1319584
0.195,0.0589444,0.1350734
0.2,0.0604896,0.1380868
0.205,0.0620508,0.1410368
0.21,0.0636208,0.1440168
0.215,0.0651526,0.1470142
0.22,0.0667372,0.1499608
0.225,0.0683114,0.1528858
0.23,0.0699016,0.15578
0.235,0.0715382,0.1586802
0.24,0.0730988,0.1615012
0.245,0.0747256,0.1643958
0.25,0.0763264,0.1672238
0.255,0.0779392,0.170032
0.26,0.0795594,0.1728556
0.265,0.081163,0.1756844
0.27,0.082772,0.178446
0.275,0.0843676,0.181168
0.28,0.0859398,0.183905
0.285,0.0875502,0.186585
0.29,0.0891502,0.189305
0.295,0.090772,0.1919792
0.3,0.092406,0.1945896
0.305,0.0940052,0.1972638
0.31,0.0956472,0.19985
0.315,0.09732,0.2024764
0.32,0.0989424,0.2050318
0.325,0.1006368,0.207619
0.33,0.1023016,0.2101778
0.335,0.1039522,0.2127148
0.34,0.1055802,0.2152404
0.345,0.107247,0.217705
0.35,0.1088882,0.2202448
0.355,0.1105718,0.22268
0.36,0.1122072,0.2251908
0.365,0.1138594,0.227692
0.37,0.1155578,0.2301334
0.375,0.1172428,0.2325376
0.38,0.118959,0.234991
0.385,0.12064,0.237444
0.39,0.1223374,0.2398164
0.395,0.1240276,0.2421622
0.4,0.1257054,0.2445548
0.405,0.127348,0.2468462
0.41,0.1290508,0.2491664
0.415,0.130779,0.2514964
0.42,0.1324236,0.2537648
0.425,0.1341634,0.2560938
0.43,0.1358608,0.2583972
0.435,0.137514,0.260565
0.44,0.1392134,0.262821
0.445,0.1408884,0.2650936
0.45,0.1425682,0.2673588
0.455,0.1443182,0.269587
0.46,0.1460746,0.271764
0.465,0.1477956,0.2739848
0.47,0.1494894,0.2762058
0.475,0.1512274,0.2783798
0.48,0.152976,0.2805618
0.485,0.1547318,0.282736
0.49,0.1564388,0.2848842
0.495,0.1582054,0.286987
0.5,0.1599448,0.2890552
0.505,0.161685,0.291137
0.51,0.1634384,0.2932098
0.515,0.1652296,0.2952864
0.52,0.1669692,0.2973308
0.525,0.1687168,0.2994206
0.53,0.1704972,0.3014912
0.535,0.172272,0.3034948
0.54,0.1740436,0.3055072
0.545,0.1758386,0.3075308
0.55,0.1776052,0.3095474
0.555,0.1794118,0.3115436
0.56,0.1811938,0.313555
0.565,0.182994,0.3155382
0.57,0.1847658,0.317527
0.575,0.186544,0.3194422
0.58,0.1884178,0.321426
0.585,0.1901658,0.323365
0.59,0.1919796,0.3252352
0.595,0.1937646,0.3271516
0.6,0.195605,0.3290276
0.605,0.1974602,0.3309106
0.61,0.1992418,0.332798
0.615,0.2010696,0.3346976
0.62,0.2029022,0.3365642
0.625,0.2047262,0.338446
0.63,0.2065468,0.3402974
0.635,0.2083628,0.3421494
0.64,0.2102014,0.3440014
0.645,0.2120276,0.3458022
0.65,0.213905,0.347632
0.655,0.2157858,0.349411
0.66,0.2176096,0.3511546
0.665,0.2194766,0.3529134
0.67,0.221325,0.3546758
0.675,0.2232422,0.3564512
0.68,0.2250834,0.3581956
0.685,0.226926,0.3599724
0.69,0.2287944,0.3616732
0.695,0.2306874,0.3634376
0.7,0.2325216,0.3651708
0.705,0.2343896,0.366878
0.71,0.2362558,0.3685382
0.715,0.2381402,0.3702648
0.72,0.2400288,0.3719104
0.725,0.2418992,0.3735594
0.73,0.2437352,0.3752482
0.735,0.2456464,0.3769216
